Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15538.80145	2072	4.180000008e+18	-27.54	8.244909e-06	7.96136e+25	6.301339e+25	1.808432e+23	6.283254e+25	5.896953e+24	1.070326e+25	9.9517e+24	7.876673e+24	2.26054e+22	7.854068e+24	7.371191e+23	1.337908e+24	4.92495e+23	1.119104e-09	0.002891353	4.50273e+12	4185271	8.222491e+07	1.736664e-07	5.560186e-14	3.699314e-21	0.2503601	0.3535395	0.006060835	0.6507212	10.91969	9.91016e+26	2.348396e+28	
15538.80167	2072	4.070000008e+18	-27.54	8.244956e-06	7.96136e+25	6.301338e+25	1.767555e+23	6.283663e+25	5.896956e+24	1.070326e+25	9.9517e+24	7.876673e+24	2.209443e+22	7.854579e+24	7.371194e+23	1.337908e+24	4.92385e+23	1.119211e-09	0.002891541	4.502719e+12	4185307	8.222567e+07	1.736669e-07	5.56022e-14	3.699348e-21	0.2503611	0.3535395	0.006060842	0.6507213	10.91969	9.91016e+26	2.348396e+28	
15538.8019	2072	3.960000007e+18	-27.54	8.245003e-06	7.96136e+25	6.301338e+25	1.726605e+23	6.284072e+25	5.896958e+24	1.070326e+25	9.9517e+24	7.876673e+24	2.158256e+22	7.85509e+24	7.371198e+23	1.337908e+24	4.92278e+23	1.119316e-09	0.002891729	4.502709e+12	4185343	8.222644e+07	1.736675e-07	5.560255e-14	3.699382e-21	0.2503621	0.3535395	0.00606085	0.6507213	10.91969	9.91016e+26	2.348396e+28	
15538.80212	2072	3.850000007e+18	-27.54	8.24505e-06	7.96136e+25	6.301338e+25	1.685583e+23	6.284482e+25	5.896961e+24	1.070326e+25	9.9517e+24	7.876673e+24	2.106979e+22	7.855603e+24	7.371201e+23	1.337908e+24	4.921741e+23	1.119419e-09	0.002891917	4.502698e+12	4185379	8.22272e+07	1.73668e-07	5.560289e-14	3.699416e-21	0.250363	0.3535394	0.006060857	0.6507213	10.91969	9.91016e+26	2.348396e+28	
15538.80235	2072	3.740000007e+18	-27.54	8.245097e-06	7.96136e+25	6.301338e+25	1.64449e+23	6.284893e+25	5.896963e+24	1.070326e+25	9.9517e+24	7.876672e+24	2.055612e+22	7.856116e+24	7.371204e+23	1.337908e+24	4.920731e+23	1.11952e-09	0.002892106	4.502688e+12	4185414	8.222796e+07	1.736685e-07	5.560323e-14	3.69945e-21	0.250364	0.3535394	0.006060864	0.6507214	10.91969	9.91016e+26	2.348396e+28	
15538.80257	2072	3.630000008e+18	-27.54	8.245144e-06	7.96136e+25	6.301338e+25	1.603325e+23	6.285304e+25	5.896965e+24	1.070326e+25	9.9517e+24	7.876672e+24	2.004156e+22	7.856631e+24	7.371207e+23	1.337908e+24	4.919751e+23	1.119619e-09	0.002892295	4.502678e+12	4185450	8.222872e+07	1.73669e-07	5.560357e-14	3.699484e-21	0.2503649	0.3535394	0.006060871	0.6507214	10.91969	9.91016e+26	2.348396e+28	
15538.8028	2072	3.520000008e+18	-27.54	8.245191e-06	7.96136e+25	6.301338e+25	1.562089e+23	6.285717e+25	5.896968e+24	1.070326e+25	9.9517e+24	7.876672e+24	1.952611e+22	7.857146e+24	7.37121e+23	1.337908e+24	4.918801e+23	1.119716e-09	0.002892484	4.502667e+12	4185486	8.222948e+07	1.736696e-07	5.560391e-14	3.699518e-21	0.2503659	0.3535394	0.006060878	0.6507215	10.91969	9.91016e+26	2.348396e+28	
15538.80302	2072	3.410000008e+18	-27.54	8.245238e-06	7.96136e+25	6.301337e+25	1.520782e+23	6.28613e+25	5.89697e+24	1.070326e+25	9.9517e+24	7.876672e+24	1.900978e+22	7.857662e+24	7.371212e+23	1.337908e+24	4.917882e+23	1.11981e-09	0.002892674	4.502657e+12	4185521	8.223024e+07	1.736701e-07	5.560424e-14	3.699552e-21	0.2503669	0.3535394	0.006060885	0.6507215	10.91969	9.91016e+26	2.348396e+28	
15538.80325	2072	3.300000008e+18	-27.54	8.245285e-06	7.96136e+25	6.301337e+25	1.479405e+23	6.286543e+25	5.896972e+24	1.070326e+25	9.951701e+24	7.876672e+24	1.849256e+22	7.858179e+24	7.371215e+23	1.337908e+24	4.916992e+23	1.119902e-09	0.002892864	4.502647e+12	4185557	8.223099e+07	1.736706e-07	5.560458e-14	3.699585e-21	0.2503678	0.3535394	0.006060892	0.6507215	10.91969	9.91016e+26	2.348396e+28	
15538.80347	2072	3.190000009e+18	-27.54	8.245332e-06	7.961361e+25	6.301337e+25	1.437957e+23	6.286958e+25	5.896974e+24	1.070326e+25	9.951701e+24	7.876671e+24	1.797447e+22	7.858697e+24	7.371218e+23	1.337908e+24	4.916131e+23	1.119992e-09	0.002893054	4.502637e+12	4185592	8.223175e+07	1.736712e-07	5.560492e-14	3.699619e-21	0.2503687	0.3535394	0.006060899	0.6507216	10.91969	9.91016e+26	2.348396e+28	
15538.8037	2072	3.080000009e+18	-27.54	8.245379e-06	7.961361e+25	6.301337e+25	1.396439e+23	6.287373e+25	5.896976e+24	1.070326e+25	9.951701e+24	7.876671e+24	1.745549e+22	7.859216e+24	7.37122e+23	1.337908e+24	4.915301e+23	1.120079e-09	0.002893245	4.502626e+12	4185628	8.22325e+07	1.736717e-07	5.560525e-14	3.699653e-21	0.2503697	0.3535394	0.006060905	0.6507216	10.91969	9.91016e+26	2.348396e+28	
15538.80392	2072	2.970000009e+18	-27.54	8.245426e-06	7.961361e+25	6.301337e+25	1.354852e+23	6.287788e+25	5.896978e+24	1.070326e+25	9.951701e+24	7.876671e+24	1.693564e+22	7.859735e+24	7.371223e+23	1.337908e+24	4.914501e+23	1.120165e-09	0.002893436	4.502616e+12	4185663	8.223325e+07	1.736722e-07	5.560559e-14	3.699686e-21	0.2503706	0.3535393	0.006060912	0.6507216	10.91969	9.91016e+26	2.348396e+28	
15538.80415	2072	2.860000008e+18	-27.54	8.245473e-06	7.961361e+25	6.301337e+25	1.313194e+23	6.288205e+25	5.89698e+24	1.070326e+25	9.951701e+24	7.876671e+24	1.641492e+22	7.860256e+24	7.371225e+23	1.337908e+24	4.91373e+23	1.120248e-09	0.002893627	4.502606e+12	4185698	8.223399e+07	1.736727e-07	5.560592e-14	3.699719e-21	0.2503716	0.3535393	0.006060919	0.6507217	10.91969	9.91016e+26	2.348396e+28	
15538.80437	2072	2.750000008e+18	-27.54	8.24552e-06	7.961361e+25	6.301337e+25	1.271466e+23	6.288622e+25	5.896982e+24	1.070326e+25	9.951701e+24	7.876671e+24	1.589333e+22	7.860777e+24	7.371228e+23	1.337908e+24	4.912989e+23	1.120329e-09	0.002893819	4.502596e+12	4185733	8.223474e+07	1.736732e-07	5.560626e-14	3.699753e-21	0.2503725	0.3535393	0.006060925	0.6507217	10.91969	9.91016e+26	2.348396e+28	
15538.8046	2072	2.640000009e+18	-27.54	8.245567e-06	7.961361e+25	6.301336e+25	1.229669e+23	6.28904e+25	5.896984e+24	1.070326e+25	9.951701e+24	7.87667e+24	1.537086e+22	7.8613e+24	7.37123e+23	1.337908e+24	4.912278e+23	1.120408e-09	0.002894011	4.502586e+12	4185768	8.223548e+07	1.736738e-07	5.560659e-14	3.699786e-21	0.2503734	0.3535393	0.006060931	0.6507217	10.91969	9.91016e+26	2.348396e+28	
15538.80482	2072	2.530000009e+18	-27.54	8.245613e-06	7.961361e+25	6.301336e+25	1.187803e+23	6.289458e+25	5.896986e+24	1.070326e+25	9.951701e+24	7.87667e+24	1.484753e+22	7.861823e+24	7.371232e+23	1.337908e+24	4.911596e+23	1.120485e-09	0.002894203	4.502576e+12	4185803	8.223623e+07	1.736743e-07	5.560692e-14	3.699819e-21	0.2503744	0.3535393	0.006060937	0.6507217	10.91969	9.91016e+26	2.348396e+28	
15538.80505	2072	2.420000009e+18	-27.54	8.24566e-06	7.961361e+25	6.301336e+25	1.145866e+23	6.289877e+25	5.896987e+24	1.070326e+25	9.951701e+24	7.87667e+24	1.432333e+22	7.862347e+24	7.371234e+23	1.337908e+24	4.910945e+23	1.120559e-09	0.002894396	4.502566e+12	4185838	8.223697e+07	1.736748e-07	5.560725e-14	3.699852e-21	0.2503753	0.3535393	0.006060944	0.6507218	10.91969	9.91016e+26	2.348396e+28	
15538.80527	2072	2.310000009e+18	-27.54	8.245707e-06	7.961361e+25	6.301336e+25	1.103861e+23	6.290297e+25	5.896989e+24	1.070326e+25	9.951701e+24	7.87667e+24	1.379826e+22	7.862872e+24	7.371236e+23	1.337908e+24	4.910323e+23	1.120631e-09	0.002894589	4.502556e+12	4185872	8.223771e+07	1.736753e-07	5.560758e-14	3.699885e-21	0.2503762	0.3535393	0.00606095	0.6507218	10.91969	9.91016e+26	2.348396e+28	
15538.8055	2072	2.200000009e+18	-27.54	8.245754e-06	7.961361e+25	6.301336e+25	1.061785e+23	6.290718e+25	5.896991e+24	1.070326e+25	9.951701e+24	7.87667e+24	1.327232e+22	7.863398e+24	7.371238e+23	1.337908e+24	4.90973e+23	1.120701e-09	0.002894782	4.502546e+12	4185907	8.223844e+07	1.736758e-07	5.560791e-14	3.699918e-21	0.2503772	0.3535393	0.006060955	0.6507218	10.91969	9.91016e+26	2.348396e+28	
15538.80572	2072	2.09000001e+18	-27.54	8.245801e-06	7.961361e+25	6.301336e+25	1.019641e+23	6.291139e+25	5.896992e+24	1.070326e+25	9.951701e+24	7.87667e+24	1.274551e+22	7.863924e+24	7.37124e+23	1.337908e+24	4.909168e+23	1.120769e-09	0.002894976	4.502536e+12	4185942	8.223918e+07	1.736764e-07	5.560824e-14	3.699951e-21	0.2503781	0.3535393	0.006060961	0.6507218	10.91969	9.91016e+26	2.348396e+28	
15538.80595	2072	1.98000001e+18	-27.54	8.245848e-06	7.961361e+25	6.301336e+25	9.77426e+22	6.291561e+25	5.896993e+24	1.070326e+25	9.951701e+24	7.87667e+24	1.221783e+22	7.864452e+24	7.371242e+23	1.337908e+24	4.908635e+23	1.120835e-09	0.00289517	4.502526e+12	4185976	8.223991e+07	1.736769e-07	5.560857e-14	3.699984e-21	0.250379	0.3535393	0.006060967	0.6507219	10.91969	9.91016e+26	2.348396e+28	
15538.80617	2072	1.870000009e+18	-27.54	8.245895e-06	7.961361e+25	6.301336e+25	9.351416e+22	6.291984e+25	5.896995e+24	1.070326e+25	9.951701e+24	7.87667e+24	1.168927e+22	7.86498e+24	7.371244e+23	1.337908e+24	4.908132e+23	1.120898e-09	0.002895364	4.502516e+12	4186010	8.224064e+07	1.736774e-07	5.56089e-14	3.700016e-21	0.2503799	0.3535393	0.006060973	0.6507219	10.91969	9.91016e+26	2.348396e+28	
15538.8064	2072	1.760000009e+18	-27.54	8.245942e-06	7.961361e+25	6.301336e+25	8.92787e+22	6.292408e+25	5.896996e+24	1.070326e+25	9.951701e+24	7.876669e+24	1.115984e+22	7.86551e+24	7.371245e+23	1.337908e+24	4.907658e+23	1.120959e-09	0.002895558	4.502506e+12	4186045	8.224137e+07	1.736779e-07	5.560923e-14	3.700049e-21	0.2503809	0.3535392	0.006060978	0.6507219	10.91969	9.91016e+26	2.348396e+28	
15538.80662	2072	1.65000001e+18	-27.54	8.245989e-06	7.961361e+25	6.301335e+25	8.50362e+22	6.292832e+25	5.896997e+24	1.070326e+25	9.951701e+24	7.876669e+24	1.062952e+22	7.86604e+24	7.371247e+23	1.337908e+24	4.907214e+23	1.121018e-09	0.002895753	4.502496e+12	4186079	8.22421e+07	1.736784e-07	5.560955e-14	3.700081e-21	0.2503818	0.3535392	0.006060984	0.6507219	10.91969	9.91016e+26	2.348396e+28	
15538.80685	2072	1.54000001e+18	-27.54	8.246036e-06	7.961361e+25	6.301335e+25	8.078663e+22	6.293257e+25	5.896999e+24	1.070326e+25	9.951701e+24	7.876669e+24	1.009833e+22	7.866571e+24	7.371248e+23	1.337908e+24	4.9068e+23	1.121075e-09	0.002895948	4.502486e+12	4186113	8.224283e+07	1.736789e-07	5.560988e-14	3.700114e-21	0.2503827	0.3535392	0.006060989	0.6507219	10.91969	9.91016e+26	2.348396e+28	
15538.80707	2072	1.43000001e+18	-27.54	8.246083e-06	7.961361e+25	6.301335e+25	7.652994e+22	6.293682e+25	5.897e+24	1.070326e+25	9.951702e+24	7.876669e+24	9.566242e+21	7.867103e+24	7.37125e+23	1.337908e+24	4.906415e+23	1.121129e-09	0.002896144	4.502476e+12	4186147	8.224355e+07	1.736794e-07	5.56102e-14	3.700146e-21	0.2503836	0.3535392	0.006060994	0.6507219	10.91969	9.91016e+26	2.348396e+28	
15538.8073	2072	1.32000001e+18	-27.54	8.24613e-06	7.961361e+25	6.301335e+25	7.226609e+22	6.294109e+25	5.897001e+24	1.070326e+25	9.951702e+24	7.876669e+24	9.033261e+21	7.867636e+24	7.371251e+23	1.337908e+24	4.90606e+23	1.121182e-09	0.00289634	4.502466e+12	4186181	8.224428e+07	1.736799e-07	5.561052e-14	3.700179e-21	0.2503845	0.3535392	0.006060999	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.80752	2072	1.21000001e+18	-27.54	8.246177e-06	7.961361e+25	6.301335e+25	6.799502e+22	6.294536e+25	5.897002e+24	1.070326e+25	9.951702e+24	7.876669e+24	8.499377e+21	7.868169e+24	7.371252e+23	1.337908e+24	4.905734e+23	1.121232e-09	0.002896536	4.502456e+12	4186215	8.2245e+07	1.736804e-07	5.561085e-14	3.700211e-21	0.2503854	0.3535392	0.006061004	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.80775	2072	1.100000011e+18	-27.54	8.246224e-06	7.961361e+25	6.301335e+25	6.371665e+22	6.294963e+25	5.897003e+24	1.070326e+25	9.951702e+24	7.876669e+24	7.964582e+21	7.868704e+24	7.371253e+23	1.337908e+24	4.905438e+23	1.12128e-09	0.002896732	4.502447e+12	4186249	8.224572e+07	1.736809e-07	5.561117e-14	3.700243e-21	0.2503863	0.3535392	0.006061009	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.80797	2072	9.900000109e+17	-27.54	8.246271e-06	7.961361e+25	6.301335e+25	5.943092e+22	6.295392e+25	5.897004e+24	1.070326e+25	9.951702e+24	7.876669e+24	7.428866e+21	7.86924e+24	7.371254e+23	1.337908e+24	4.905172e+23	1.121325e-09	0.002896929	4.502437e+12	4186283	8.224644e+07	1.736814e-07	5.561149e-14	3.700275e-21	0.2503872	0.3535392	0.006061014	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.8082	2072	8.8000001e+17	-27.54	8.246318e-06	7.961361e+25	6.301335e+25	5.513774e+22	6.295821e+25	5.897004e+24	1.070326e+25	9.951702e+24	7.876669e+24	6.892218e+21	7.869776e+24	7.371255e+23	1.337908e+24	4.904935e+23	1.121369e-09	0.002897126	4.502427e+12	4186316	8.224715e+07	1.736819e-07	5.561181e-14	3.700307e-21	0.2503881	0.3535392	0.006061019	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.80842	2072	7.700000103e+17	-27.54	8.246364e-06	7.961361e+25	6.301335e+25	5.083701e+22	6.296251e+25	5.897005e+24	1.070326e+25	9.951702e+24	7.876669e+24	6.354626e+21	7.870314e+24	7.371256e+23	1.337908e+24	4.904728e+23	1.12141e-09	0.002897324	4.502417e+12	4186350	8.224787e+07	1.736824e-07	5.561213e-14	3.700339e-21	0.250389	0.3535392	0.006061024	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.80865	2072	6.600000105e+17	-27.54	8.246411e-06	7.961361e+25	6.301335e+25	4.652861e+22	6.296682e+25	5.897006e+24	1.070326e+25	9.951702e+24	7.876668e+24	5.816077e+21	7.870852e+24	7.371257e+23	1.337908e+24	4.904551e+23	1.121449e-09	0.002897522	4.502408e+12	4186383	8.224858e+07	1.736829e-07	5.561245e-14	3.700371e-21	0.2503899	0.3535392	0.006061028	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.80887	2072	5.500000107e+17	-27.54	8.246458e-06	7.961361e+25	6.301335e+25	4.221245e+22	6.297113e+25	5.897006e+24	1.070326e+25	9.951702e+24	7.876668e+24	5.276556e+21	7.871392e+24	7.371258e+23	1.337908e+24	4.904403e+23	1.121486e-09	0.00289772	4.502398e+12	4186417	8.224929e+07	1.736834e-07	5.561277e-14	3.700402e-21	0.2503908	0.3535392	0.006061033	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.8091	2072	4.400000109e+17	-27.54	8.246505e-06	7.961361e+25	6.301335e+25	3.788841e+22	6.297546e+25	5.897007e+24	1.070326e+25	9.951702e+24	7.876668e+24	4.736051e+21	7.871932e+24	7.371259e+23	1.337908e+24	4.904284e+23	1.121521e-09	0.002897919	4.502388e+12	4186450	8.225e+07	1.736839e-07	5.561308e-14	3.700434e-21	0.2503917	0.3535392	0.006061037	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.80932	2072	3.300000111e+17	-27.54	8.246552e-06	7.961361e+25	6.301335e+25	3.355644e+22	6.297979e+25	5.897007e+24	1.070326e+25	9.951702e+24	7.876668e+24	4.194555e+21	7.872474e+24	7.371259e+23	1.337908e+24	4.904195e+23	1.121553e-09	0.002898118	4.502379e+12	4186483	8.225071e+07	1.736844e-07	5.56134e-14	3.700466e-21	0.2503926	0.3535392	0.006061041	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.80955	2072	2.200000114e+17	-27.54	8.246599e-06	7.961361e+25	6.301335e+25	2.921666e+22	6.298413e+25	5.897008e+24	1.070326e+25	9.951702e+24	7.876668e+24	3.652082e+21	7.873016e+24	7.37126e+23	1.337908e+24	4.904136e+23	1.121583e-09	0.002898317	4.502369e+12	4186516	8.225141e+07	1.736849e-07	5.561372e-14	3.700497e-21	0.2503935	0.3535392	0.006061046	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.80977	2072	1.100000116e+17	-27.54	8.246646e-06	7.961361e+25	6.301335e+25	2.486979e+22	6.298848e+25	5.897008e+24	1.070326e+25	9.951702e+24	7.876668e+24	3.108724e+21	7.873559e+24	7.37126e+23	1.337908e+24	4.904107e+23	1.121611e-09	0.002898517	4.50236e+12	4186550	8.225212e+07	1.736854e-07	5.561403e-14	3.700529e-21	0.2503944	0.3535392	0.00606105	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.81	2072	1.181116006e+10	-27.54	8.246693e-06	7.961361e+25	6.301335e+25	2.052782e+22	6.299282e+25	5.897008e+24	1.070326e+25	9.951702e+24	7.876668e+24	2.565978e+21	7.874102e+24	7.371261e+23	1.337908e+24	4.904107e+23	1.121637e-09	0.002898717	4.50235e+12	4186583	8.225282e+07	1.736859e-07	5.561435e-14	3.70056e-21	0.2503953	0.3535392	0.006061054	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.81	2072	0	-27.54	8.246693e-06	7.961361e+25	6.301335e+25	2.052782e+22	6.299282e+25	5.897008e+24	1.070326e+25	9.951702e+24	7.876668e+24	2.565978e+21	7.874102e+24	7.371261e+23	1.337908e+24	4.904107e+23	1.121663e-09	0.002898917	4.50235e+12	4186583	8.225282e+07	1.736859e-07	5.561435e-14	3.70056e-21	0.2503953	0.3535392	0.006061054	0.650722	10.91969	9.91016e+26	2.348396e+28	
15538.8105	2057.01	0	-27.2646	8.246785e-06	7.961361e+25	6.301334e+25	1.450412e+22	6.299884e+25	5.896997e+24	1.070327e+25	9.951702e+24	7.876668e+24	1.813015e+21	7.874855e+24	7.371247e+23	1.337909e+24	4.904107e+23	1.121663e-09	0.002898917	4.501863e+12	4187074	8.229094e+07	1.737109e-07	5.563036e-14	3.702158e-21	0.2504403	0.3535386	0.006062949	0.6507205	10.91969	9.91016e+26	2.348396e+28	
15538.811	2042.02	0	-26.9892	8.246866e-06	7.961361e+25	6.301334e+25	1.061568e+22	6.300273e+25	5.896945e+24	1.070332e+25	9.951702e+24	7.876668e+24	1.32696e+21	7.875341e+24	7.371182e+23	1.337915e+24	4.904107e+23	1.121699e-09	0.002899194	4.501229e+12	4187668	8.234072e+07	1.737435e-07	5.565123e-14	3.704242e-21	0.250499	0.3535361	0.006065447	0.6507134	10.91969	9.91016e+26	2.348396e+28	
15538.8115	2027.03	0	-26.7138	8.246938e-06	7.961361e+25	6.301334e+25	8.027234e+21	6.300532e+25	5.896713e+24	1.070356e+25	9.951702e+24	7.876668e+24	1.003404e+21	7.875665e+24	7.370891e+23	1.337945e+24	4.904107e+23	1.121722e-09	0.002899373	4.500573e+12	4188150	8.239256e+07	1.737772e-07	5.567285e-14	3.706401e-21	0.2505597	0.353525	0.006068044	0.6506818	10.91969	9.91016e+26	2.348396e+28	
15538.812	2012.04	0	-26.4384	8.247e-06	7.961361e+25	6.301334e+25	6.255012e+21	6.300709e+25	5.895674e+24	1.07046e+25	9.951702e+24	7.876668e+24	7.818765e+20	7.875886e+24	7.369593e+23	1.338074e+24	4.904107e+23	1.121737e-09	0.002899492	4.500034e+12	4187946	8.243628e+07	1.738049e-07	5.56906e-14	3.708173e-21	0.2506096	0.3534752	0.006070173	0.6505409	10.91969	9.91016e+26	2.348396e+28	
15538.8125	1997.05	0	-26.163	8.247055e-06	7.961361e+25	6.301334e+25	5.010169e+21	6.300833e+25	5.891111e+24	1.070916e+25	9.951702e+24	7.876668e+24	6.262711e+20	7.876042e+24	7.363889e+23	1.338645e+24	4.904107e+23	1.121748e-09	0.002899573	4.500067e+12	4184702	8.244002e+07	1.738032e-07	5.568952e-14	3.708065e-21	0.2506065	0.3532563	0.00607	0.6499212	10.91969	9.91016e+26	2.348396e+28	
15538.813	1982.06	0	-25.8876	8.247103e-06	7.961361e+25	6.301334e+25	4.115279e+21	6.300923e+25	5.872242e+24	1.072803e+25	9.951702e+24	7.876668e+24	5.144098e+20	7.876154e+24	7.340303e+23	1.341003e+24	4.904107e+23	1.121755e-09	0.002899631	4.502342e+12	4169215	8.228761e+07	1.736863e-07	5.561462e-14	3.700587e-21	0.2503961	0.3523508	0.006060787	0.6473515	10.91969	9.91016e+26	2.348396e+28	
15538.8135	1967.07	0	-25.6122	8.247144e-06	7.961361e+25	6.301334e+25	3.458418e+21	6.300989e+25	5.809499e+24	1.079077e+25	9.951702e+24	7.876668e+24	4.323022e+20	7.876236e+24	7.261874e+23	1.348846e+24	4.904107e+23	1.12176e-09	0.002899672	4.511346e+12	4116456	8.167144e+07	1.732245e-07	5.531926e-14	3.671146e-21	0.2495643	0.3493358	0.006024562	0.6387207	10.91969	9.91016e+26	2.348396e+28	
15538.814	1952.08	0	-25.3368	8.24718e-06	7.961361e+25	6.301334e+25	2.967208e+21	6.301038e+25	5.681629e+24	1.091864e+25	9.951702e+24	7.876668e+24	3.70901e+20	7.876297e+24	7.102036e+23	1.36483e+24	4.904107e+23	1.121764e-09	0.002899702	4.53125e+12	4008184	8.031277e+07	1.722077e-07	5.467172e-14	3.606876e-21	0.2477312	0.3431709	0.005945181	0.6207561	10.91969	9.91016e+26	2.348396e+28	
15538.8145	1937.09	0	-25.0614	8.247211e-06	7.961361e+25	6.301334e+25	2.593748e+21	6.301075e+25	5.524246e+24	1.107602e+25	9.951702e+24	7.876668e+24	3.242185e+20	7.876344e+24	6.905307e+23	1.384503e+24	4.904107e+23	1.121767e-09	0.002899725	4.559363e+12	3873142	7.840338e+07	1.707803e-07	5.376918e-14	3.517931e-21	0.2451532	0.3355448	0.005834526	0.5980287	10.91969	9.91016e+26	2.348396e+28	
15538.815	1922.1	0	-24.786	8.247238e-06	7.961361e+25	6.301334e+25	2.305636e+21	6.301104e+25	5.370855e+24	1.122941e+25	9.951702e+24	7.876668e+24	2.882045e+20	7.87638e+24	6.713569e+23	1.403677e+24	4.904107e+23	1.121769e-09	0.002899742	4.590948e+12	3739702	7.62822e+07	1.691881e-07	5.277127e-14	3.420452e-21	0.2422701	0.3280702	0.005712136	0.5752453	10.91969	9.91016e+26	2.348396e+28	
15538.8155	1907.11	0	-24.5106	8.247261e-06	7.961361e+25	6.301334e+25	2.080511e+21	6.301126e+25	5.230603e+24	1.136967e+25	9.951702e+24	7.876668e+24	2.600638e+20	7.876408e+24	6.538253e+23	1.421208e+24	4.904107e+23	1.121771e-09	0.002899755	4.622958e+12	3616837	7.417066e+07	1.675863e-07	5.177675e-14	3.324217e-21	0.2393617	0.3211985	0.005590116	0.5538512	10.91969	9.91016e+26	2.348396e+28	
15538.816	1892.12	0	-24.2352	8.247281e-06	7.961361e+25	6.301334e+25	1.902639e+21	6.301144e+25	5.103942e+24	1.149633e+25	9.951702e+24	7.876668e+24	2.378299e+20	7.87643e+24	6.379928e+23	1.437041e+24	4.904107e+23	1.121772e-09	0.002899765	4.65381e+12	3505865	7.21786e+07	1.660533e-07	5.083383e-14	3.233824e-21	0.236571	0.3149609	0.005474388	0.534047	10.91969	9.91016e+26	2.348396e+28	
15538.8165	1877.13	0	-23.9598	8.247298e-06	7.961361e+25	6.301334e+25	1.760757e+21	6.301158e+25	4.989575e+24	1.161069e+25	9.951702e+24	7.876668e+24	2.200946e+20	7.876448e+24	6.236969e+23	1.451337e+24	4.904107e+23	1.121774e-09	0.002899774	4.682747e+12	3406136	7.03516e+07	1.646249e-07	4.996303e-14	3.151086e-21	0.2339642	0.3093021	0.005367481	0.5157517	10.91969	9.91016e+26	2.348396e+28	
15538.817	1862.14	0	-23.6844	8.247312e-06	7.961361e+25	6.301334e+25	1.646659e+21	6.30117e+25	4.886057e+24	1.171421e+25	9.951702e+24	7.876668e+24	2.058324e+20	7.876462e+24	6.107572e+23	1.464277e+24	4.904107e+23	1.121774e-09	0.00289978	4.709449e+12	3316563	6.870261e+07	1.633146e-07	4.917088e-14	3.076445e-21	0.2315677	0.3041578	0.005270211	0.4988383	10.91969	9.91016e+26	2.348396e+28	
15538.8175	1847.15	0	-23.409	8.247324e-06	7.961361e+25	6.301334e+25	1.55428e+21	6.301179e+25	4.792094e+24	1.180818e+25	9.951702e+24	7.876668e+24	1.942849e+20	7.876474e+24	5.990117e+23	1.476022e+24	4.904107e+23	1.121775e-09	0.002899785	4.733827e+12	3236037	6.722886e+07	1.621249e-07	4.845706e-14	3.009697e-21	0.2293873	0.2994693	0.005182548	0.4831823	10.91969	9.91016e+26	2.348396e+28	
15538.818	1832.16	0	-23.1336	8.247335e-06	7.961361e+25	6.301334e+25	1.479062e+21	6.301187e+25	4.706565e+24	1.18937e+25	9.951702e+24	7.876668e+24	1.848827e+20	7.876483e+24	5.883207e+23	1.486713e+24	4.904107e+23	1.121776e-09	0.00289979	4.75591e+12	3163527	6.592047e+07	1.610523e-07	4.781802e-14	2.950357e-21	0.2274182	0.2951857	0.005104061	0.4686708	10.91969	9.91016e+26	2.348396e+28	
15538.8185	1817.17	0	-22.8582	8.247343e-06	7.961361e+25	6.301334e+25	1.417538e+21	6.301193e+25	4.62851e+24	1.197176e+25	9.951702e+24	7.876668e+24	1.771923e+20	7.876491e+24	5.785638e+23	1.49647e+24	4.904107e+23	1.121776e-09	0.002899793	4.775792e+12	3098113	6.476469e+07	1.600908e-07	4.724876e-14	2.89783e-21	0.2256502	0.2912628	0.005034142	0.4552022	10.91969	9.91016e+26	2.348396e+28	
