Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20160.192	1252	4.37e+18	-0.67	8.482634e-06	7.61209e+25	5.645139e+25	4.537798e+25	1.107341e+25	2.977896e+24	1.669161e+25	9.515113e+24	7.056424e+24	5.672248e+24	1.384176e+24	3.72237e+23	2.086452e+24	5.037423e+23	6.226774e-10	0.0005094321	1.116142e+12	8700893	5.502471e+08	3.203043e-07	1.891399e-13	2.32093e-20	0.211107	0.211107	0.009161612	0.4813894	10.44063	9.91016e+26	2.348396e+28	
20166.672	1252	4.37e+18	-0.67	8.482464e-06	7.614537e+25	5.646636e+25	4.539067e+25	1.10757e+25	2.977088e+24	1.670192e+25	9.518171e+24	7.058295e+24	5.673833e+24	1.384462e+24	3.72136e+23	2.08774e+24	5.037065e+23	6.22735e-10	0.0005095373	1.114162e+12	8713677	5.500602e+08	3.202739e-07	1.891041e-13	2.32027e-20	0.2106926	0.2106926	0.009142944	0.4833562	10.44399	9.91016e+26	2.348396e+28	
20173.152	1252	4.37e+18	-0.67	8.482294e-06	7.616983e+25	5.648133e+25	4.540335e+25	1.107798e+25	2.976298e+24	1.671221e+25	9.521229e+24	7.060166e+24	5.675418e+24	1.384748e+24	3.720372e+23	2.089026e+24	5.036708e+23	6.227926e-10	0.0005096426	1.112187e+12	8726525	5.498788e+08	3.202446e-07	1.890695e-13	2.319633e-20	0.2102805	0.2102805	0.009124413	0.4853156	10.44735	9.91016e+26	2.348396e+28	
20179.632	1252	4.37e+18	-0.67	8.482124e-06	7.61943e+25	5.649629e+25	4.541603e+25	1.108027e+25	2.975525e+24	1.672248e+25	9.524288e+24	7.062037e+24	5.677003e+24	1.385034e+24	3.719407e+23	2.09031e+24	5.03635e+23	6.228502e-10	0.0005097478	1.110216e+12	8739438	5.49703e+08	3.202163e-07	1.890361e-13	2.319019e-20	0.2098709	0.2098709	0.009106017	0.4872675	10.4507	9.91016e+26	2.348396e+28	
20186.112	1252	4.37e+18	-0.67	8.481954e-06	7.621877e+25	5.651126e+25	4.54287e+25	1.108255e+25	2.974771e+24	1.673274e+25	9.527346e+24	7.063907e+24	5.678588e+24	1.385319e+24	3.718464e+23	2.091592e+24	5.035992e+23	6.229078e-10	0.000509853	1.108249e+12	8752414	5.495326e+08	3.201891e-07	1.89004e-13	2.318428e-20	0.2094636	0.2094636	0.009087755	0.489212	10.45406	9.91016e+26	2.348396e+28	
20192.592	1252	4.37e+18	-0.67	8.481784e-06	7.624323e+25	5.652622e+25	4.544138e+25	1.108484e+25	2.974034e+24	1.674298e+25	9.530404e+24	7.065778e+24	5.680173e+24	1.385605e+24	3.717543e+23	2.092872e+24	5.035635e+23	6.229654e-10	0.0005099582	1.106288e+12	8765455	5.493677e+08	3.20163e-07	1.889731e-13	2.31786e-20	0.2090586	0.2090586	0.009069625	0.4911492	10.45741	9.91016e+26	2.348396e+28	
20199.072	1252	4.37e+18	-0.67	8.481614e-06	7.62677e+25	5.654118e+25	4.545406e+25	1.108712e+25	2.973315e+24	1.67532e+25	9.533463e+24	7.067648e+24	5.681757e+24	1.385891e+24	3.716644e+23	2.094151e+24	5.035278e+23	6.230229e-10	0.0005100634	1.10433e+12	8778559	5.492081e+08	3.201379e-07	1.889435e-13	2.317315e-20	0.208656	0.208656	0.009051628	0.493079	10.46077	9.91016e+26	2.348396e+28	
20205.552	1252	4.37e+18	-0.67	8.481444e-06	7.629217e+25	5.655614e+25	4.546673e+25	1.108941e+25	2.972613e+24	1.676341e+25	9.536521e+24	7.069517e+24	5.683341e+24	1.386176e+24	3.715767e+23	2.095427e+24	5.03492e+23	6.230805e-10	0.0005101685	1.102377e+12	8791727	5.49054e+08	3.201138e-07	1.88915e-13	2.316792e-20	0.2082556	0.2082556	0.009033761	0.4950014	10.46413	9.91016e+26	2.348396e+28	
20212.032	1252	4.37e+18	-0.67	8.481274e-06	7.631663e+25	5.65711e+25	4.54794e+25	1.109169e+25	2.971929e+24	1.677361e+25	9.539579e+24	7.071387e+24	5.684925e+24	1.386462e+24	3.714911e+23	2.096701e+24	5.034563e+23	6.23138e-10	0.0005102736	1.100428e+12	8804959	5.489052e+08	3.200907e-07	1.888878e-13	2.316291e-20	0.2078575	0.2078575	0.009016024	0.4969166	10.46748	9.91016e+26	2.348396e+28	
20218.512	1252	4.37e+18	-0.67	8.481104e-06	7.63411e+25	5.658605e+25	4.549208e+25	1.109398e+25	2.971262e+24	1.678379e+25	9.542637e+24	7.073256e+24	5.686509e+24	1.386747e+24	3.714077e+23	2.097973e+24	5.034207e+23	6.231955e-10	0.0005103787	1.098484e+12	8818254	5.487617e+08	3.200687e-07	1.888618e-13	2.315813e-20	0.2074617	0.2074617	0.008998416	0.4988246	10.47084	9.91016e+26	2.348396e+28	
20224.992	1252	4.37e+18	-0.67	8.480934e-06	7.636557e+25	5.6601e+25	4.550475e+25	1.109626e+25	2.970612e+24	1.679395e+25	9.545696e+24	7.075126e+24	5.688093e+24	1.387032e+24	3.713265e+23	2.099244e+24	5.03385e+23	6.23253e-10	0.0005104838	1.096544e+12	8831612	5.486235e+08	3.200477e-07	1.88837e-13	2.315357e-20	0.2070681	0.2070681	0.008980935	0.5007252	10.47419	9.91016e+26	2.348396e+28	
20231.472	1252	4.37e+18	-0.67	8.480764e-06	7.639003e+25	5.661596e+25	4.551741e+25	1.109854e+25	2.969979e+24	1.68041e+25	9.548754e+24	7.076995e+24	5.689677e+24	1.387318e+24	3.712474e+23	2.100512e+24	5.033493e+23	6.233105e-10	0.0005105889	1.094608e+12	8845033	5.484905e+08	3.200277e-07	1.888134e-13	2.314923e-20	0.2066768	0.2066768	0.008963582	0.5026187	10.47755	9.91016e+26	2.348396e+28	
20237.952	1252	4.37e+18	-0.67	8.480594e-06	7.64145e+25	5.663091e+25	4.553008e+25	1.110082e+25	2.969363e+24	1.681423e+25	9.551812e+24	7.078863e+24	5.69126e+24	1.387603e+24	3.711704e+23	2.101779e+24	5.033137e+23	6.233679e-10	0.0005106939	1.092677e+12	8858518	5.483628e+08	3.200087e-07	1.88791e-13	2.31451e-20	0.2062877	0.2062877	0.008946354	0.504505	10.4809	9.91016e+26	2.348396e+28	
20244.432	1252	4.37e+18	-0.67	8.480424e-06	7.643897e+25	5.664585e+25	4.554275e+25	1.110311e+25	2.968764e+24	1.682435e+25	9.554871e+24	7.080732e+24	5.692844e+24	1.387888e+24	3.710955e+23	2.103043e+24	5.032781e+23	6.234254e-10	0.0005107989	1.090751e+12	8872066	5.482403e+08	3.199907e-07	1.887698e-13	2.31412e-20	0.2059007	0.2059007	0.008929251	0.5063842	10.48426	9.91016e+26	2.348396e+28	
20250.912	1252	4.37e+18	-0.67	8.480254e-06	7.646343e+25	5.66608e+25	4.555541e+25	1.110539e+25	2.968181e+24	1.683445e+25	9.557929e+24	7.0826e+24	5.694427e+24	1.388173e+24	3.710227e+23	2.104306e+24	5.032425e+23	6.234828e-10	0.0005109039	1.088828e+12	8885676	5.48123e+08	3.199737e-07	1.887497e-13	2.313751e-20	0.205516	0.205516	0.008912272	0.5082562	10.48762	9.91016e+26	2.348396e+28	
20257.392	1252	4.37e+18	-0.67	8.480084e-06	7.64879e+25	5.667575e+25	4.556808e+25	1.110767e+25	2.967615e+24	1.684454e+25	9.560987e+24	7.084468e+24	5.69601e+24	1.388458e+24	3.709519e+23	2.105567e+24	5.032069e+23	6.235402e-10	0.0005110089	1.08691e+12	8899350	5.480108e+08	3.199577e-07	1.887308e-13	2.313404e-20	0.2051334	0.2051334	0.008895415	0.5101211	10.49097	9.91016e+26	2.348396e+28	
20263.872	1252	4.37e+18	-0.67	8.479914e-06	7.651236e+25	5.669069e+25	4.558074e+25	1.110995e+25	2.967066e+24	1.685461e+25	9.564046e+24	7.086336e+24	5.697593e+24	1.388744e+24	3.708832e+23	2.106826e+24	5.031713e+23	6.235976e-10	0.0005111139	1.084996e+12	8913086	5.479037e+08	3.199427e-07	1.887131e-13	2.313078e-20	0.204753	0.204753	0.008878681	0.5119789	10.49433	9.91016e+26	2.348396e+28	
20270.352	1252	4.37e+18	-0.67	8.479744e-06	7.653683e+25	5.670563e+25	4.55934e+25	1.111223e+25	2.966533e+24	1.686467e+25	9.567104e+24	7.088204e+24	5.699175e+24	1.389029e+24	3.708166e+23	2.108083e+24	5.031357e+23	6.236549e-10	0.0005112188	1.083087e+12	8926885	5.478018e+08	3.199286e-07	1.886966e-13	2.312774e-20	0.2043748	0.2043748	0.008862067	0.5138297	10.49768	9.91016e+26	2.348396e+28	
20276.832	1252	4.37e+18	-0.67	8.479574e-06	7.65613e+25	5.672057e+25	4.560606e+25	1.111451e+25	2.966016e+24	1.687471e+25	9.570162e+24	7.090071e+24	5.700758e+24	1.389313e+24	3.70752e+23	2.109339e+24	5.031001e+23	6.237123e-10	0.0005113237	1.081182e+12	8940746	5.477049e+08	3.199156e-07	1.886812e-13	2.312491e-20	0.2039987	0.2039987	0.008845574	0.5156735	10.50104	9.91016e+26	2.348396e+28	
20283.312	1252	4.37e+18	-0.67	8.479404e-06	7.658576e+25	5.673551e+25	4.561872e+25	1.111679e+25	2.965515e+24	1.688474e+25	9.57322e+24	7.091939e+24	5.70234e+24	1.389598e+24	3.706894e+23	2.110593e+24	5.030646e+23	6.237696e-10	0.0005114286	1.079281e+12	8954670	5.47613e+08	3.199035e-07	1.886669e-13	2.312228e-20	0.2036246	0.2036246	0.0088292	0.5175103	10.50439	9.91016e+26	2.348396e+28	
20289.792	1252	4.37e+18	-0.67	8.479234e-06	7.661023e+25	5.675044e+25	4.563138e+25	1.111906e+25	2.96503e+24	1.689476e+25	9.576279e+24	7.093806e+24	5.703922e+24	1.389883e+24	3.706288e+23	2.111844e+24	5.030291e+23	6.238269e-10	0.0005115335	1.077385e+12	8968656	5.475261e+08	3.198923e-07	1.886538e-13	2.311987e-20	0.2032527	0.2032527	0.008812944	0.5193401	10.50775	9.91016e+26	2.348396e+28	
20296.272	1252	4.37e+18	-0.67	8.479064e-06	7.66347e+25	5.676538e+25	4.564404e+25	1.112134e+25	2.964562e+24	1.690476e+25	9.579337e+24	7.095672e+24	5.705504e+24	1.390168e+24	3.705702e+23	2.113095e+24	5.029936e+23	6.238842e-10	0.0005116383	1.075493e+12	8982704	5.474442e+08	3.198822e-07	1.886418e-13	2.311767e-20	0.2028829	0.2028829	0.008796805	0.521163	10.51111	9.91016e+26	2.348396e+28	
20302.752	1252	4.37e+18	-0.67	8.478894e-06	7.665916e+25	5.678031e+25	4.565669e+25	1.112362e+25	2.964109e+24	1.691474e+25	9.582395e+24	7.097539e+24	5.707086e+24	1.390453e+24	3.705136e+23	2.114343e+24	5.029581e+23	6.239415e-10	0.0005117431	1.073605e+12	8996815	5.473673e+08	3.19873e-07	1.886309e-13	2.311568e-20	0.2025151	0.2025151	0.008780783	0.522979	10.51446	9.91016e+26	2.348396e+28	
20309.232	1252	4.37e+18	-0.67	8.478724e-06	7.668363e+25	5.679524e+25	4.566934e+25	1.11259e+25	2.963672e+24	1.692472e+25	9.585454e+24	7.099405e+24	5.708668e+24	1.390737e+24	3.70459e+23	2.115589e+24	5.029226e+23	6.239988e-10	0.000511848	1.071722e+12	9010987	5.472953e+08	3.198647e-07	1.886212e-13	2.311389e-20	0.2021494	0.2021494	0.008764876	0.5247881	10.51782	9.91016e+26	2.348396e+28	
20315.712	1252	4.37e+18	-0.67	8.478554e-06	7.67081e+25	5.681017e+25	4.5682e+25	1.112817e+25	2.96325e+24	1.693467e+25	9.588512e+24	7.101271e+24	5.71025e+24	1.391022e+24	3.704063e+23	2.116834e+24	5.028871e+23	6.24056e-10	0.0005119527	1.069842e+12	9025222	5.472283e+08	3.198574e-07	1.886126e-13	2.311231e-20	0.2017858	0.2017858	0.008749084	0.5265903	10.52117	9.91016e+26	2.348396e+28	
20315.712	1252	4.37e+18	-0.67	8.478554e-06	7.67081e+25	5.681017e+25	4.5682e+25	1.112817e+25	2.96325e+24	1.693467e+25	9.588512e+24	7.101271e+24	5.71025e+24	1.391022e+24	3.704063e+23	2.116834e+24	5.028871e+23	6.240986e-10	0.0005120575	1.069842e+12	9025222	5.472283e+08	3.198574e-07	1.886126e-13	2.311231e-20	0.2017858	0.2017858	0.008749084	0.5265903	10.52117	9.91016e+26	2.348396e+28	
20315.772	1245.21	4.3263e+18	-0.6633	8.478552e-06	7.670832e+25	5.681031e+25	4.57316e+25	1.107871e+25	2.954343e+24	1.694366e+25	9.58854e+24	7.101289e+24	5.71645e+24	1.384839e+24	3.692928e+23	2.117958e+24	5.028816e+23	6.241009e-10	0.0005120575	1.069204e+12	9003462	5.467314e+08	3.197555e-07	1.884925e-13	2.309022e-20	0.2015369	0.2015369	0.008735511	0.5253885	10.5212	9.91016e+26	2.348396e+28	
20315.832	1238.42	4.2826e+18	-0.6566	8.478551e-06	7.670854e+25	5.681046e+25	4.58234e+25	1.098706e+25	2.945662e+24	1.695242e+25	9.588568e+24	7.101307e+24	5.727925e+24	1.373383e+24	3.682077e+23	2.119053e+24	5.028764e+23	6.23177e-10	0.0005097815	1.068581e+12	8982235	5.462453e+08	3.196558e-07	1.883749e-13	2.306863e-20	0.2012939	0.2012939	0.008722257	0.5242141	10.52123	9.91016e+26	2.348396e+28	
20315.892	1231.63	4.2389e+18	-0.6499	8.47855e-06	7.670876e+25	5.68106e+25	4.594993e+25	1.086068e+25	2.9372e+24	1.696096e+25	9.588595e+24	7.101325e+24	5.743741e+24	1.357584e+24	3.6715e+23	2.12012e+24	5.029195e+23	6.21436e-10	0.0005055642	1.067973e+12	8961526	5.457699e+08	3.195582e-07	1.882599e-13	2.30475e-20	0.2010566	0.2010566	0.008709315	0.5230664	10.52126	9.91016e+26	2.348396e+28	
20315.952	1224.84	4.1952e+18	-0.6432	8.478549e-06	7.670898e+25	5.681075e+25	4.610475e+25	1.070601e+25	2.928951e+24	1.696928e+25	9.588622e+24	7.101344e+24	5.763093e+24	1.338251e+24	3.661188e+23	2.12116e+24	5.030476e+23	6.189914e-10	0.0004997487	1.06738e+12	8941322	5.453048e+08	3.194627e-07	1.881474e-13	2.302685e-20	0.2008248	0.2008248	0.008696677	0.5219447	10.52129	9.91016e+26	2.348396e+28	
20316.012	1218.05	4.1515e+18	-0.6365	8.478548e-06	7.670919e+25	5.68109e+25	4.628232e+25	1.052858e+25	2.920908e+24	1.697739e+25	9.588649e+24	7.101363e+24	5.78529e+24	1.316073e+24	3.651135e+23	2.122173e+24	5.032879e+23	6.159409e-10	0.0004926316	1.066801e+12	8921607	5.4485e+08	3.193693e-07	1.880374e-13	2.300665e-20	0.2005984	0.2005984	0.008684335	0.5208484	10.52132	9.91016e+26	2.348396e+28	
20316.072	1211.26	4.1078e+18	-0.6298	8.478547e-06	7.670941e+25	5.681105e+25	4.647792e+25	1.033313e+25	2.913064e+24	1.698529e+25	9.588676e+24	7.101382e+24	5.80974e+24	1.291642e+24	3.641331e+23	2.123161e+24	5.036593e+23	6.123689e-10	0.0004844677	1.066235e+12	8902368	5.444053e+08	3.192779e-07	1.879297e-13	2.29869e-20	0.2003773	0.2003773	0.008672282	0.5197768	10.52135	9.91016e+26	2.348396e+28	
20316.132	1204.47	4.0641e+18	-0.6231	8.478546e-06	7.670962e+25	5.681121e+25	4.668754e+25	1.012367e+25	2.905415e+24	1.6993e+25	9.588702e+24	7.101401e+24	5.835942e+24	1.265459e+24	3.631769e+23	2.124125e+24	5.041746e+23	6.083485e-10	0.0004754741	1.065683e+12	8883592	5.439705e+08	3.191885e-07	1.878245e-13	2.29676e-20	0.2001614	0.2001614	0.00866051	0.5187294	10.52138	9.91016e+26	2.348396e+28	
20316.192	1197.68	4.0204e+18	-0.6164	8.478545e-06	7.670983e+25	5.681136e+25	4.690776e+25	9.903599e+24	2.897954e+24	1.700051e+25	9.588728e+24	7.10142e+24	5.86347e+24	1.23795e+24	3.622443e+23	2.125064e+24	5.048416e+23	6.039435e-10	0.0004658357	1.065143e+12	8865267	5.435454e+08	3.191011e-07	1.877216e-13	2.294873e-20	0.1999504	0.1999504	0.008649012	0.5177055	10.52141	9.91016e+26	2.348396e+28	
20316.252	1190.89	3.9767e+18	-0.6097	8.478545e-06	7.671003e+25	5.681151e+25	4.713571e+25	9.675801e+24	2.890676e+24	1.700784e+25	9.588754e+24	7.101439e+24	5.891964e+24	1.209475e+24	3.613345e+23	2.12598e+24	5.056642e+23	5.9921e-10	0.0004557093	1.064616e+12	8847379	5.431297e+08	3.190155e-07	1.87621e-13	2.293028e-20	0.1997443	0.1997443	0.008637781	0.5167047	10.52144	9.91016e+26	2.348396e+28	
20316.312	1184.1	3.933e+18	-0.603	8.478544e-06	7.671024e+25	5.681167e+25	4.736897e+25	9.442701e+24	2.883576e+24	1.701499e+25	9.58878e+24	7.101459e+24	5.921121e+24	1.180338e+24	3.60447e+23	2.126874e+24	5.066431e+23	5.941968e-10	0.0004452273	1.0641e+12	8829918	5.427234e+08	3.189319e-07	1.875226e-13	2.291225e-20	0.1995429	0.1995429	0.008626811	0.5157263	10.52147	9.91016e+26	2.348396e+28	
20316.372	1177.31	3.8893e+18	-0.5963	8.478544e-06	7.671044e+25	5.681183e+25	4.760549e+25	9.206336e+24	2.876648e+24	1.702196e+25	9.588805e+24	7.101478e+24	5.950686e+24	1.150792e+24	3.59581e+23	2.127746e+24	5.077768e+23	5.889474e-10	0.0004345013	1.063597e+12	8812871	5.423261e+08	3.188501e-07	1.874264e-13	2.289462e-20	0.1993462	0.1993462	0.008616095	0.5147698	10.52149	9.91016e+26	2.348396e+28	
20316.432	1170.52	3.8456e+18	-0.5896	8.478543e-06	7.671064e+25	5.681198e+25	4.784357e+25	8.968415e+24	2.869887e+24	1.702877e+25	9.58883e+24	7.101498e+24	5.980446e+24	1.121052e+24	3.587359e+23	2.128596e+24	5.090618e+23	5.835e-10	0.0004236251	1.063105e+12	8796228	5.419377e+08	3.1877e-07	1.873323e-13	2.287738e-20	0.1991539	0.1991539	0.008605626	0.5138347	10.52152	9.91016e+26	2.348396e+28	
20316.492	1163.73	3.8019e+18	-0.5829	8.478543e-06	7.671083e+25	5.681214e+25	4.808178e+25	8.730363e+24	2.86329e+24	1.703541e+25	9.588854e+24	7.101517e+24	6.010222e+24	1.091295e+24	3.579112e+23	2.129426e+24	5.104934e+23	5.778883e-10	0.0004126772	1.062624e+12	8779977	5.415579e+08	3.186918e-07	1.872404e-13	2.286054e-20	0.1989661	0.1989661	0.008595398	0.5129204	10.52155	9.91016e+26	2.348396e+28	
20316.552	1156.94	3.7582e+18	-0.5762	8.478542e-06	7.671103e+25	5.68123e+25	4.831893e+25	8.493367e+24	2.856851e+24	1.704188e+25	9.588879e+24	7.101537e+24	6.039866e+24	1.061671e+24	3.571064e+23	2.130235e+24	5.120659e+23	5.721425e-10	0.0004017234	1.062153e+12	8764109	5.411867e+08	3.186152e-07	1.871504e-13	2.284407e-20	0.1987825	0.1987825	0.008585405	0.5120265	10.52158	9.91016e+26	2.348396e+28	
20316.612	1150.15	3.7145e+18	-0.5695	8.478542e-06	7.671122e+25	5.681245e+25	4.855404e+25	8.258409e+24	2.850566e+24	1.70482e+25	9.588903e+24	7.101557e+24	6.069256e+24	1.032301e+24	3.563208e+23	2.131025e+24	5.137729e+23	5.662892e-10	0.0003908181	1.061694e+12	8748613	5.408237e+08	3.185404e-07	1.870625e-13	2.282797e-20	0.1986031	0.1986031	0.008575642	0.5111525	10.5216	9.91016e+26	2.348396e+28	
20316.672	1143.36	3.6708e+18	-0.5628	8.478542e-06	7.671141e+25	5.681261e+25	4.878631e+25	8.026299e+24	2.844431e+24	1.705437e+25	9.588927e+24	7.101576e+24	6.098289e+24	1.003287e+24	3.555539e+23	2.131796e+24	5.156074e+23	5.603523e-10	0.0003800067	1.061244e+12	8733479	5.404689e+08	3.184671e-07	1.869765e-13	2.281223e-20	0.1984278	0.1984278	0.008566102	0.5102979	10.52163	9.91016e+26	2.348396e+28	
20316.732	1136.57	3.6271e+18	-0.5561	8.478541e-06	7.67116e+25	5.681277e+25	4.901507e+25	7.797701e+24	2.838442e+24	1.706039e+25	9.58895e+24	7.101596e+24	6.126883e+24	9.747127e+23	3.548053e+23	2.132549e+24	5.175621e+23	5.543529e-10	0.0003693262	1.060805e+12	8718699	5.401219e+08	3.183955e-07	1.868924e-13	2.279684e-20	0.1982564	0.1982564	0.008556779	0.5094622	10.52165	9.91016e+26	2.348396e+28	
20316.792	1129.78	3.5834e+18	-0.5494	8.478541e-06	7.671179e+25	5.681292e+25	4.923977e+25	7.573154e+24	2.832595e+24	1.706627e+25	9.588973e+24	7.101615e+24	6.154971e+24	9.466443e+23	3.540744e+23	2.133283e+24	5.196297e+23	5.483101e-10	0.0003588074	1.060375e+12	8704263	5.397827e+08	3.183255e-07	1.868102e-13	2.27818e-20	0.1980889	0.1980889	0.008547669	0.5086451	10.52168	9.91016e+26	2.348396e+28	
20316.852	1122.99	3.5397e+18	-0.5427	8.478541e-06	7.671197e+25	5.681308e+25	4.945999e+25	7.353093e+24	2.826886e+24	1.7072e+25	9.588996e+24	7.101635e+24	6.182498e+24	9.191366e+23	3.533607e+23	2.134001e+24	5.218028e+23	5.422408e-10	0.000348475	1.059955e+12	8690161	5.39451e+08	3.18257e-07	1.867298e-13	2.276709e-20	0.1979252	0.1979252	0.008538766	0.507846	10.5217	9.91016e+26	2.348396e+28	
20316.912	1116.2	3.496e+18	-0.536	8.478541e-06	7.671215e+25	5.681323e+25	4.967537e+25	7.137861e+24	2.821311e+24	1.707761e+25	9.589019e+24	7.101654e+24	6.209422e+24	8.922327e+23	3.526639e+23	2.134701e+24	5.240739e+23	5.361602e-10	0.000338349	1.059544e+12	8676386	5.391267e+08	3.181899e-07	1.866512e-13	2.275271e-20	0.1977651	0.1977651	0.008530065	0.5070645	10.52173	9.91016e+26	2.348396e+28	
20316.972	1109.41	3.4523e+18	-0.5293	8.478541e-06	7.671233e+25	5.681339e+25	4.988566e+25	6.927729e+24	2.815868e+24	1.708307e+25	9.589041e+24	7.101674e+24	6.235707e+24	8.659662e+23	3.519835e+23	2.135384e+24	5.264358e+23	5.300819e-10	0.0003284452	1.059142e+12	8662930	5.388096e+08	3.181244e-07	1.865743e-13	2.273865e-20	0.1976086	0.1976086	0.008521561	0.5063002	10.52175	9.91016e+26	2.348396e+28	
20317.032	1102.62	3.4086e+18	-0.5226	8.47854e-06	7.671251e+25	5.681354e+25	5.009064e+25	6.722903e+24	2.810551e+24	1.708841e+25	9.589063e+24	7.101693e+24	6.26133e+24	8.403628e+23	3.513189e+23	2.136052e+24	5.288811e+23	5.240182e-10	0.0003187761	1.058749e+12	8649783	5.384995e+08	3.180603e-07	1.86499e-13	2.272491e-20	0.1974557	0.1974557	0.008513248	0.5055528	10.52178	9.91016e+26	2.348396e+28	
20317.092	1095.83	3.3649e+18	-0.5159	8.47854e-06	7.671268e+25	5.68137e+25	5.029016e+25	6.523532e+24	2.805359e+24	1.709363e+25	9.589085e+24	7.101712e+24	6.28627e+24	8.154415e+23	3.506699e+23	2.136703e+24	5.31403e+23	5.1798e-10	0.0003093511	1.058365e+12	8636938	5.381962e+08	3.179975e-07	1.864255e-13	2.271146e-20	0.1973061	0.1973061	0.008505123	0.5048218	10.5218	9.91016e+26	2.348396e+28	
20317.152	1089.04	3.3212e+18	-0.5092	8.47854e-06	7.671285e+25	5.681385e+25	5.048412e+25	6.329723e+24	2.800288e+24	1.709872e+25	9.589107e+24	7.101731e+24	6.310516e+24	7.912153e+23	3.50036e+23	2.13734e+24	5.339946e+23	5.119773e-10	0.0003001771	1.057989e+12	8624388	5.378997e+08	3.179362e-07	1.863536e-13	2.269832e-20	0.1971599	0.1971599	0.008497181	0.5041068	10.52183	9.91016e+26	2.348396e+28	
20317.212	1082.25	3.2775e+18	-0.5025	8.47854e-06	7.671302e+25	5.6814e+25	5.067246e+25	6.141541e+24	2.795335e+24	1.710369e+25	9.589128e+24	7.10175e+24	6.334057e+24	7.676927e+23	3.494168e+23	2.137961e+24	5.366493e+23	5.060189e-10	0.0002912591	1.057621e+12	8612125	5.376097e+08	3.178761e-07	1.862832e-13	2.268547e-20	0.197017	0.197017	0.008489417	0.5034074	10.52185	9.91016e+26	2.348396e+28	
20317.272	1075.46	3.2338e+18	-0.4958	8.47854e-06	7.671319e+25	5.681415e+25	5.085513e+25	5.959021e+24	2.790496e+24	1.710855e+25	9.589149e+24	7.101768e+24	6.356891e+24	7.448776e+23	3.48812e+23	2.138568e+24	5.393608e+23	5.001129e-10	0.0002826	1.057261e+12	8600142	5.373261e+08	3.178174e-07	1.862144e-13	2.26729e-20	0.1968772	0.1968772	0.008481827	0.5027234	10.52187	9.91016e+26	2.348396e+28	
20317.332	1068.67	3.1901e+18	-0.4891	8.47854e-06	7.671336e+25	5.68143e+25	5.103213e+25	5.782167e+24	2.785769e+24	1.711329e+25	9.58917e+24	7.101787e+24	6.379016e+24	7.227709e+23	3.482212e+23	2.139161e+24	5.42123e+23	4.942664e-10	0.0002742014	1.056909e+12	8588431	5.370487e+08	3.1776e-07	1.861471e-13	2.26606e-20	0.1967405	0.1967405	0.008474407	0.5020543	10.52189	9.91016e+26	2.348396e+28	
20317.392	1061.88	3.1464e+18	-0.4824	8.47854e-06	7.671352e+25	5.681444e+25	5.120348e+25	5.610962e+24	2.781151e+24	1.711792e+25	9.58919e+24	7.101805e+24	6.400435e+24	7.013702e+23	3.476439e+23	2.139741e+24	5.449299e+23	4.884859e-10	0.0002660636	1.056565e+12	8576987	5.367774e+08	3.177038e-07	1.860812e-13	2.264858e-20	0.1966069	0.1966069	0.008467152	0.5013999	10.52192	9.91016e+26	2.348396e+28	
20317.452	1055.09	3.1027e+18	-0.4757	8.47854e-06	7.671368e+25	5.681459e+25	5.136922e+25	5.445366e+24	2.77664e+24	1.712245e+25	9.58921e+24	7.101824e+24	6.421153e+24	6.806707e+23	3.4708e+23	2.140306e+24	5.477759e+23	4.827773e-10	0.0002581857	1.056228e+12	8565803	5.36512e+08	3.176488e-07	1.860168e-13	2.263682e-20	0.1964762	0.1964762	0.008460059	0.5007596	10.52194	9.91016e+26	2.348396e+28	
20317.512	1048.3	3.059e+18	-0.469	8.47854e-06	7.671384e+25	5.681473e+25	5.152941e+25	5.285325e+24	2.772232e+24	1.712687e+25	9.58923e+24	7.101842e+24	6.441176e+24	6.606657e+23	3.46529e+23	2.140859e+24	5.506555e+23	4.771458e-10	0.0002505659	1.055899e+12	8554872	5.362525e+08	3.17595e-07	1.859538e-13	2.262532e-20	0.1963484	0.1963484	0.008453123	0.5001334	10.52196	9.91016e+26	2.348396e+28	
