Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35606.7111	1157	4.15e+18	-0.21	2.229428e-13	1.276744e+26	1.155955e+21	1.917996e+18	1.154037e+21	7.169391e+25	5.597939e+25	1.595931e+25	1.444944e+20	2.397495e+17	1.442546e+20	8.961738e+24	6.997423e+24	1.274539e+24	2.15749e-11	5.361523e-08	3.999959e+13	0.1510691	0.0110874	2.630904e-10	1.27605e-19	1.286142e-29	5.104149e-06	0.2361385	0.006922649	0.2473279	17.51165	9.91016e+26	2.348396e+28	0.7526721	
35606.7276	1157	4.15e+18	-0.21	2.229428e-13	1.276745e+26	1.14487e+21	1.914261e+18	1.142956e+21	7.169392e+25	5.597944e+25	1.595931e+25	1.431087e+20	2.392826e+17	1.428694e+20	8.96174e+24	6.99743e+24	1.274503e+24	2.150581e-11	5.310032e-08	3.999959e+13	0.1510692	0.0110874	2.630904e-10	1.276051e-19	1.286142e-29	5.10415e-06	0.2361369	0.00692265	0.2473349	17.51165	9.91016e+26	2.348396e+28	0.7526651	
35606.7441	1157	4.15e+18	-0.21	2.229428e-13	1.276746e+26	1.133892e+21	1.910563e+18	1.131982e+21	7.169394e+25	5.597949e+25	1.595932e+25	1.417366e+20	2.388203e+17	1.414977e+20	8.961743e+24	6.997437e+24	1.27447e+24	2.143694e-11	5.259043e-08	3.999959e+13	0.1510692	0.0110874	2.630904e-10	1.276051e-19	1.286143e-29	5.104151e-06	0.2361352	0.006922652	0.2473418	17.51166	9.91016e+26	2.348396e+28	0.7526582	
35606.7606	1157	4.15e+18	-0.21	2.229428e-13	1.276746e+26	1.123022e+21	1.906901e+18	1.121115e+21	7.169396e+25	5.597955e+25	1.595933e+25	1.403778e+20	2.383627e+17	1.401394e+20	8.961745e+24	6.997443e+24	1.274439e+24	2.136829e-11	5.208551e-08	3.999959e+13	0.1510693	0.01108741	2.630905e-10	1.276051e-19	1.286143e-29	5.104152e-06	0.2361336	0.006922654	0.2473487	17.51167	9.91016e+26	2.348396e+28	0.7526513	
35606.7771	1157	4.15e+18	-0.21	2.229428e-13	1.276747e+26	1.112257e+21	1.903276e+18	1.110354e+21	7.169397e+25	5.59796e+25	1.595934e+25	1.390322e+20	2.379095e+17	1.387943e+20	8.961747e+24	6.99745e+24	1.274409e+24	2.129986e-11	5.15855e-08	3.999959e+13	0.1510693	0.01108741	2.630905e-10	1.276051e-19	1.286143e-29	5.104153e-06	0.236132	0.006922655	0.2473556	17.51168	9.91016e+26	2.348396e+28	0.7526444	
35606.7936	1157	4.15e+18	-0.21	2.229428e-13	1.276747e+26	1.101598e+21	1.899687e+18	1.099698e+21	7.169399e+25	5.597965e+25	1.595934e+25	1.376997e+20	2.374608e+17	1.374622e+20	8.961749e+24	6.997456e+24	1.274382e+24	2.123164e-11	5.109035e-08	3.999959e+13	0.1510693	0.01108741	2.630905e-10	1.276051e-19	1.286144e-29	5.104153e-06	0.2361303	0.006922657	0.2473626	17.51169	9.91016e+26	2.348396e+28	0.7526374	
35606.8101	1157	4.15e+18	-0.21	2.229428e-13	1.276748e+26	1.091041e+21	1.896133e+18	1.089145e+21	7.169401e+25	5.59797e+25	1.595935e+25	1.363802e+20	2.370166e+17	1.361432e+20	8.961751e+24	6.997463e+24	1.274356e+24	2.116364e-11	5.060003e-08	3.999959e+13	0.1510694	0.01108742	2.630905e-10	1.276052e-19	1.286144e-29	5.104154e-06	0.2361287	0.006922659	0.2473695	17.51169	9.91016e+26	2.348396e+28	0.7526305	
35606.8266	1157	4.15e+18	-0.21	2.229428e-13	1.276749e+26	1.080588e+21	1.892614e+18	1.078695e+21	7.169403e+25	5.597976e+25	1.595936e+25	1.350735e+20	2.365768e+17	1.348369e+20	8.961753e+24	6.997469e+24	1.274333e+24	2.109586e-11	5.011448e-08	3.999959e+13	0.1510694	0.01108742	2.630905e-10	1.276052e-19	1.286144e-29	5.104155e-06	0.2361271	0.006922661	0.2473764	17.5117	9.91016e+26	2.348396e+28	0.7526236	
35606.8431	1157	4.15e+18	-0.21	2.229428e-13	1.276749e+26	1.070236e+21	1.88913e+18	1.068347e+21	7.169404e+25	5.597981e+25	1.595937e+25	1.337795e+20	2.361413e+17	1.335434e+20	8.961755e+24	6.997476e+24	1.274311e+24	2.10283e-11	4.963365e-08	3.999959e+13	0.1510694	0.01108742	2.630906e-10	1.276052e-19	1.286144e-29	5.104156e-06	0.2361254	0.006922662	0.2473834	17.51171	9.91016e+26	2.348396e+28	0.7526166	
35606.8596	1157	4.15e+18	-0.21	2.229428e-13	1.27675e+26	1.059985e+21	1.885681e+18	1.058099e+21	7.169406e+25	5.597986e+25	1.595937e+25	1.324981e+20	2.357101e+17	1.322624e+20	8.961758e+24	6.997483e+24	1.274291e+24	2.096095e-11	4.91575e-08	3.999959e+13	0.1510695	0.01108743	2.630906e-10	1.276052e-19	1.286145e-29	5.104157e-06	0.2361238	0.006922664	0.2473903	17.51172	9.91016e+26	2.348396e+28	0.7526097	
35606.8761	1157	4.15e+18	-0.21	2.229428e-13	1.27675e+26	1.049834e+21	1.882266e+18	1.047952e+21	7.169408e+25	5.597991e+25	1.595938e+25	1.312292e+20	2.352832e+17	1.309939e+20	8.96176e+24	6.997489e+24	1.274272e+24	2.089381e-11	4.868598e-08	3.999959e+13	0.1510695	0.01108743	2.630906e-10	1.276052e-19	1.286145e-29	5.104158e-06	0.2361222	0.006922666	0.2473972	17.51173	9.91016e+26	2.348396e+28	0.7526028	
35606.8926	1157	4.15e+18	-0.21	2.229428e-13	1.276751e+26	1.039781e+21	1.878884e+18	1.037902e+21	7.16941e+25	5.597996e+25	1.595939e+25	1.299726e+20	2.348605e+17	1.297378e+20	8.961762e+24	6.997496e+24	1.274256e+24	2.082689e-11	4.821904e-08	3.999959e+13	0.1510695	0.01108744	2.630906e-10	1.276053e-19	1.286145e-29	5.104158e-06	0.2361205	0.006922667	0.2474041	17.51173	9.91016e+26	2.348396e+28	0.7525959	
35606.9091	1157	4.15e+18	-0.21	2.229428e-13	1.276752e+26	1.029826e+21	1.875536e+18	1.027951e+21	7.169411e+25	5.598002e+25	1.595939e+25	1.287283e+20	2.344421e+17	1.284938e+20	8.961764e+24	6.997502e+24	1.274241e+24	2.076018e-11	4.775665e-08	3.999959e+13	0.1510696	0.01108744	2.630907e-10	1.276053e-19	1.286146e-29	5.104159e-06	0.2361189	0.006922669	0.2474111	17.51174	9.91016e+26	2.348396e+28	0.7525889	
35606.9256	1157	4.15e+18	-0.21	2.229428e-13	1.276752e+26	1.019968e+21	1.872222e+18	1.018096e+21	7.169413e+25	5.598007e+25	1.59594e+25	1.27496e+20	2.340277e+17	1.27262e+20	8.961766e+24	6.997509e+24	1.274228e+24	2.069369e-11	4.729875e-08	3.999959e+13	0.1510696	0.01108744	2.630907e-10	1.276053e-19	1.286146e-29	5.10416e-06	0.2361173	0.006922671	0.247418	17.51175	9.91016e+26	2.348396e+28	0.752582	
35606.9421	1157	4.15e+18	-0.21	2.229428e-13	1.276753e+26	1.010205e+21	1.868939e+18	1.008337e+21	7.169415e+25	5.598012e+25	1.595941e+25	1.262757e+20	2.336174e+17	1.260421e+20	8.961768e+24	6.997515e+24	1.274217e+24	2.062741e-11	4.68453e-08	3.999959e+13	0.1510697	0.01108745	2.630907e-10	1.276053e-19	1.286146e-29	5.104161e-06	0.2361156	0.006922672	0.2474249	17.51176	9.91016e+26	2.348396e+28	0.7525751	
35606.9586	1157	4.15e+18	-0.21	2.229428e-13	1.276753e+26	1.000538e+21	1.86569e+18	9.986722e+20	7.169416e+25	5.598017e+25	1.595942e+25	1.250672e+20	2.332112e+17	1.24834e+20	8.96177e+24	6.997521e+24	1.274208e+24	2.056134e-11	4.639625e-08	3.999959e+13	0.1510697	0.01108745	2.630907e-10	1.276053e-19	1.286147e-29	5.104162e-06	0.236114	0.006922674	0.2474319	17.51177	9.91016e+26	2.348396e+28	0.7525681	
35606.9751	1157	4.15e+18	-0.21	2.229428e-13	1.276754e+26	9.909643e+20	1.862472e+18	9.891018e+20	7.169418e+25	5.598022e+25	1.595942e+25	1.238705e+20	2.32809e+17	1.236377e+20	8.961773e+24	6.997528e+24	1.2742e+24	2.049548e-11	4.595157e-08	3.999959e+13	0.1510697	0.01108745	2.630907e-10	1.276054e-19	1.286147e-29	5.104162e-06	0.2361123	0.006922676	0.2474388	17.51178	9.91016e+26	2.348396e+28	0.7525612	
35606.9916	1157	4.15e+18	-0.21	2.229428e-13	1.276755e+26	9.814836e+20	1.859287e+18	9.796243e+20	7.16942e+25	5.598028e+25	1.595943e+25	1.226854e+20	2.324108e+17	1.22453e+20	8.961775e+24	6.997534e+24	1.274194e+24	2.042983e-11	4.551121e-08	3.999959e+13	0.1510698	0.01108746	2.630908e-10	1.276054e-19	1.286147e-29	5.104163e-06	0.2361107	0.006922677	0.2474457	17.51178	9.91016e+26	2.348396e+28	0.7525543	
35607.0081	1157	4.15e+18	-0.21	2.229428e-13	1.276755e+26	9.72095e+20	1.856132e+18	9.702388e+20	7.169421e+25	5.598033e+25	1.595944e+25	1.215119e+20	2.320165e+17	1.212799e+20	8.961777e+24	6.997541e+24	1.274189e+24	2.036439e-11	4.507513e-08	3.999959e+13	0.1510698	0.01108746	2.630908e-10	1.276054e-19	1.286148e-29	5.104164e-06	0.2361091	0.006922679	0.2474526	17.51179	9.91016e+26	2.348396e+28	0.7525474	
35607.0246	1157	4.15e+18	-0.21	2.229428e-13	1.276756e+26	9.627975e+20	1.853009e+18	9.609445e+20	7.169423e+25	5.598038e+25	1.595945e+25	1.203497e+20	2.316261e+17	1.201181e+20	8.961779e+24	6.997547e+24	1.274186e+24	2.029917e-11	4.464328e-08	3.999959e+13	0.1510698	0.01108746	2.630908e-10	1.276054e-19	1.286148e-29	5.104165e-06	0.2361074	0.006922681	0.2474596	17.5118	9.91016e+26	2.348396e+28	0.7525404	
35607.0411	1157	4.15e+18	-0.21	2.229428e-13	1.276756e+26	9.535903e+20	1.849917e+18	9.517404e+20	7.169425e+25	5.598043e+25	1.595945e+25	1.191988e+20	2.312396e+17	1.189675e+20	8.961781e+24	6.997554e+24	1.274185e+24	2.023415e-11	4.421562e-08	3.999959e+13	0.1510699	0.01108747	2.630908e-10	1.276054e-19	1.286148e-29	5.104166e-06	0.2361058	0.006922682	0.2474665	17.51181	9.91016e+26	2.348396e+28	0.7525335	
35607.0576	1157	4.15e+18	-0.21	2.229428e-13	1.276757e+26	9.444725e+20	1.846855e+18	9.426256e+20	7.169427e+25	5.598048e+25	1.595946e+25	1.180591e+20	2.308569e+17	1.178282e+20	8.961783e+24	6.99756e+24	1.274185e+24	2.016934e-11	4.379211e-08	3.999959e+13	0.1510699	0.01108747	2.630908e-10	1.276055e-19	1.286148e-29	5.104167e-06	0.2361042	0.006922684	0.2474734	17.51182	9.91016e+26	2.348396e+28	0.7525266	
35607.0741	1157	4.15e+18	-0.21	2.229428e-13	1.276758e+26	9.354431e+20	1.843824e+18	9.335993e+20	7.169428e+25	5.598053e+25	1.595947e+25	1.169304e+20	2.304779e+17	1.166999e+20	8.961785e+24	6.997567e+24	1.274187e+24	2.010473e-11	4.337272e-08	3.999959e+13	0.1510699	0.01108747	2.630909e-10	1.276055e-19	1.286149e-29	5.104167e-06	0.2361025	0.006922685	0.2474803	17.51182	9.91016e+26	2.348396e+28	0.7525197	
35607.0741	1157	4.149999999e+18	-0.21	2.229428e-13	1.276758e+26	9.344227e+20	8.233492e+17	9.335993e+20	7.169428e+25	5.598053e+25	1.595947e+25	1.168028e+20	1.029186e+17	1.166999e+20	8.961785e+24	6.997567e+24	1.274187e+24	2.004036e-11	4.295739e-08	3.999959e+13	0.1510699	0.01108747	2.630909e-10	1.276055e-19	1.286149e-29	5.104167e-06	0.2361025	0.006922685	0.2474803	17.51182	9.91016e+26	2.348396e+28	0.7525197	
35607.0746	1151.16	4.108499999e+18	-0.2079	2.229427e-13	1.276758e+26	9.334065e+20	7.792583e+16	9.333286e+20	7.168364e+25	5.599118e+25	1.595947e+25	1.166758e+20	9.740729e+15	1.166661e+20	8.960455e+24	6.998898e+24	1.274187e+24	2.004035e-11	4.295739e-08	3.999959e+13	0.1510474	0.01102934	2.63062e-10	1.275775e-19	1.285726e-29	5.103049e-06	0.2359889	0.006920414	0.2469993	17.51182	9.91016e+26	2.348396e+28	0.7530007	
35607.0751	1145.32	4.066999999e+18	-0.2058	2.229426e-13	1.276758e+26	9.331084e+20	4.771178e+16	9.330606e+20	7.167322e+25	5.60016e+25	1.595947e+25	1.166385e+20	5.963973e+15	1.166326e+20	8.959152e+24	7.0002e+24	1.274187e+24	2.003842e-11	4.294494e-08	3.999959e+13	0.1510255	0.01097061	2.630333e-10	1.275497e-19	1.285305e-29	5.101936e-06	0.2358776	0.006918151	0.2465277	17.51182	9.91016e+26	2.348396e+28	0.7534723	
35607.0756	1139.48	4.025499999e+18	-0.2037	2.229426e-13	1.276758e+26	9.328382e+20	4.271544e+16	9.327955e+20	7.166302e+25	5.60118e+25	1.595947e+25	1.166048e+20	5.339429e+15	1.165994e+20	8.957878e+24	7.001475e+24	1.274187e+24	2.00365e-11	4.293261e-08	3.999959e+13	0.151004	0.01091194	2.630049e-10	1.275221e-19	1.284889e-29	5.100833e-06	0.2357684	0.00691591	0.2460651	17.51182	9.91016e+26	2.348396e+28	0.7539349	
35607.0761	1133.64	3.983999999e+18	-0.2016	2.229426e-13	1.276758e+26	9.325721e+20	3.884817e+16	9.325332e+20	7.165305e+25	5.602178e+25	1.595947e+25	1.165715e+20	4.856021e+15	1.165667e+20	8.956631e+24	7.002722e+24	1.274187e+24	2.00346e-11	4.292041e-08	3.999959e+13	0.1509829	0.01085334	2.629768e-10	1.274948e-19	1.284476e-29	5.099742e-06	0.2356614	0.00691369	0.2456116	17.51183	9.91016e+26	2.348396e+28	0.7543884	
35607.0766	1127.8	3.942499999e+18	-0.1995	2.229426e-13	1.276758e+26	9.32309e+20	3.530372e+16	9.322737e+20	7.164328e+25	5.603155e+25	1.595947e+25	1.165386e+20	4.412965e+15	1.165342e+20	8.95541e+24	7.003943e+24	1.274187e+24	2.003272e-11	4.290834e-08	3.999959e+13	0.1509623	0.01079482	2.629489e-10	1.274678e-19	1.284068e-29	5.09866e-06	0.2355566	0.006911492	0.2451668	17.51183	9.91016e+26	2.348396e+28	0.7548332	
35607.0771	1121.96	3.900999999e+18	-0.1973999999	2.229425e-13	1.276758e+26	9.32049e+20	3.203895e+16	9.32017e+20	7.163372e+25	5.604111e+25	1.595947e+25	1.165061e+20	4.004868e+15	1.165021e+20	8.954215e+24	7.005139e+24	1.274187e+24	2.003086e-11	4.28964e-08	3.999959e+13	0.1509422	0.01073636	2.629213e-10	1.27441e-19	1.283663e-29	5.097589e-06	0.2354538	0.006909315	0.2447305	17.51183	9.91016e+26	2.348396e+28	0.7552695	
35607.0776	1116.12	3.859499999e+18	-0.1952999999	2.229425e-13	1.276758e+26	9.317921e+20	2.903478e+16	9.317631e+20	7.162436e+25	5.605047e+25	1.595947e+25	1.16474e+20	3.629348e+15	1.164704e+20	8.953045e+24	7.006309e+24	1.274188e+24	2.002902e-11	4.288459e-08	3.999959e+13	0.1509224	0.01067797	2.628939e-10	1.274145e-19	1.283262e-29	5.096528e-06	0.235353	0.006907157	0.2443027	17.51183	9.91016e+26	2.348396e+28	0.7556973	
35607.0781	1110.28	3.817999999e+18	-0.1932	2.229425e-13	1.276758e+26	9.315383e+20	2.627378e+16	9.31512e+20	7.16152e+25	5.605963e+25	1.595947e+25	1.164423e+20	3.284222e+15	1.16439e+20	8.9519e+24	7.007454e+24	1.274188e+24	2.00272e-11	4.28729e-08	3.999959e+13	0.1509031	0.01061965	2.628668e-10	1.273882e-19	1.282865e-29	5.095476e-06	0.2352542	0.00690502	0.2438831	17.51183	9.91016e+26	2.348396e+28	0.7561169	
35607.0786	1104.44	3.776499998e+18	-0.1910999999	2.229425e-13	1.276758e+26	9.312874e+20	2.373944e+16	9.312637e+20	7.160623e+25	5.60686e+25	1.595947e+25	1.164109e+20	2.967429e+15	1.16408e+20	8.950779e+24	7.008575e+24	1.274188e+24	2.00254e-11	4.286135e-08	3.999959e+13	0.1508842	0.01056139	2.628399e-10	1.273621e-19	1.282471e-29	5.094433e-06	0.2351573	0.006902902	0.2434716	17.51183	9.91016e+26	2.348396e+28	0.7565284	
35607.0791	1098.6	3.734999998e+18	-0.1889999999	2.229424e-13	1.276758e+26	9.310396e+20	2.141616e+16	9.310182e+20	7.159745e+25	5.607739e+25	1.595947e+25	1.163799e+20	2.67702e+15	1.163773e+20	8.949681e+24	7.009673e+24	1.274188e+24	2.002362e-11	4.284993e-08	3.999959e+13	0.1508657	0.01050319	2.628132e-10	1.273363e-19	1.282081e-29	5.0934e-06	0.2350623	0.006900803	0.2430679	17.51183	9.91016e+26	2.348396e+28	0.7569321	
35607.0796	1092.76	3.693499998e+18	-0.1868999999	2.229424e-13	1.276758e+26	9.307947e+20	1.928921e+16	9.307755e+20	7.158885e+25	5.608599e+25	1.595947e+25	1.163493e+20	2.411151e+15	1.163469e+20	8.948606e+24	7.010748e+24	1.274188e+24	2.002186e-11	4.283863e-08	3.999959e+13	0.1508475	0.01044506	2.627868e-10	1.273107e-19	1.281695e-29	5.092376e-06	0.2349692	0.006898722	0.242672	17.51183	9.91016e+26	2.348396e+28	0.757328	
35607.0801	1086.92	3.651999998e+18	-0.1847999999	2.229424e-13	1.276758e+26	9.305529e+20	1.734468e+16	9.305355e+20	7.158043e+25	5.609441e+25	1.595947e+25	1.163191e+20	2.168085e+15	1.163169e+20	8.947554e+24	7.011801e+24	1.274188e+24	2.002012e-11	4.282746e-08	3.999959e+13	0.1508298	0.01038698	2.627606e-10	1.272853e-19	1.281311e-29	5.09136e-06	0.2348779	0.006896659	0.2422837	17.51183	9.91016e+26	2.348396e+28	0.7577163	
35607.0806	1081.08	3.610499998e+18	-0.1826999999	2.229424e-13	1.276758e+26	9.30314e+20	1.556947e+16	9.302984e+20	7.157219e+25	5.610266e+25	1.595947e+25	1.162892e+20	1.946184e+15	1.162873e+20	8.946523e+24	7.012832e+24	1.274188e+24	2.00184e-11	4.281642e-08	3.999959e+13	0.1508124	0.01032896	2.627346e-10	1.272601e-19	1.280931e-29	5.090353e-06	0.2347884	0.006894614	0.2419027	17.51183	9.91016e+26	2.348396e+28	0.7580973	
35607.0811	1075.24	3.568999998e+18	-0.1805999999	2.229423e-13	1.276758e+26	9.30078e+20	1.395123e+16	9.30064e+20	7.156411e+25	5.611073e+25	1.595947e+25	1.162597e+20	1.743904e+15	1.16258e+20	8.945514e+24	7.013841e+24	1.274189e+24	2.00167e-11	4.280551e-08	3.999959e+13	0.1507953	0.010271	2.627088e-10	1.272352e-19	1.280554e-29	5.089355e-06	0.2347006	0.006892586	0.2415291	17.51183	9.91016e+26	2.348396e+28	0.7584709	
35607.0816	1069.4	3.527499997e+18	-0.1784999999	2.229423e-13	1.276758e+26	9.298449e+20	1.247833e+16	9.298325e+20	7.15562e+25	5.611864e+25	1.595947e+25	1.162306e+20	1.559792e+15	1.162291e+20	8.944525e+24	7.01483e+24	1.274189e+24	2.001502e-11	4.279473e-08	3.999959e+13	0.1507787	0.0102131	2.626833e-10	1.272104e-19	1.28018e-29	5.088364e-06	0.2346145	0.006890575	0.2411625	17.51183	9.91016e+26	2.348396e+28	0.7588375	
35607.0821	1063.56	3.485999997e+18	-0.1763999999	2.229423e-13	1.276758e+26	9.296148e+20	1.113986e+16	9.296037e+20	7.154846e+25	5.612639e+25	1.595947e+25	1.162019e+20	1.392483e+15	1.162005e+20	8.943557e+24	7.015799e+24	1.274189e+24	2.001335e-11	4.278407e-08	3.999959e+13	0.1507623	0.01015525	2.626579e-10	1.271858e-19	1.279809e-29	5.087382e-06	0.2345301	0.00688858	0.2408029	17.51183	9.91016e+26	2.348396e+28	0.7591971	
35607.0826	1057.72	3.444499997e+18	-0.1742999999	2.229423e-13	1.276758e+26	9.293876e+20	9.925554e+15	9.293776e+20	7.154087e+25	5.613398e+25	1.595947e+25	1.161734e+20	1.240694e+15	1.161722e+20	8.942609e+24	7.016747e+24	1.274189e+24	2.001171e-11	4.277354e-08	3.999959e+13	0.1507463	0.01009745	2.626327e-10	1.271615e-19	1.279442e-29	5.086407e-06	0.2344473	0.0068866	0.2404501	17.51183	9.91016e+26	2.348396e+28	0.7595499	
35607.0831	1051.88	3.402999997e+18	-0.1721999999	2.229422e-13	1.276758e+26	9.291632e+20	8.825784e+15	9.291544e+20	7.153344e+25	5.614141e+25	1.595947e+25	1.161454e+20	1.103223e+15	1.161443e+20	8.94168e+24	7.017676e+24	1.274189e+24	2.001009e-11	4.276314e-08	3.999959e+13	0.1507307	0.01003971	2.626078e-10	1.271373e-19	1.279077e-29	5.08544e-06	0.2343661	0.006884637	0.2401041	17.51183	9.91016e+26	2.348396e+28	0.7598959	
35607.0836	1046.04	3.361499997e+18	-0.1700999998	2.229422e-13	1.276758e+26	9.289418e+20	7.831524e+15	9.28934e+20	7.152616e+25	5.614869e+25	1.595947e+25	1.161177e+20	9.789405e+14	1.161167e+20	8.94077e+24	7.018586e+24	1.274189e+24	2.000849e-11	4.275287e-08	3.999959e+13	0.1507153	0.009982014	2.62583e-10	1.271133e-19	1.278715e-29	5.08448e-06	0.2342865	0.006882689	0.2397645	17.51183	9.91016e+26	2.348396e+28	0.7602355	
35607.0841	1040.2	3.319999997e+18	-0.1679999998	2.229422e-13	1.276758e+26	9.287232e+20	6.934323e+15	9.287163e+20	7.151903e+25	5.615582e+25	1.595947e+25	1.160904e+20	8.667904e+14	1.160895e+20	8.939879e+24	7.019478e+24	1.274189e+24	2.00069e-11	4.274273e-08	3.999959e+13	0.1507003	0.009924371	2.625584e-10	1.270895e-19	1.278355e-29	5.083527e-06	0.2342084	0.006880756	0.2394314	17.51183	9.91016e+26	2.348396e+28	0.7605686	
35607.0846	1034.359999	3.278499996e+18	-0.1658999998	2.229422e-13	1.276758e+26	9.285075e+20	6.126273e+15	9.285014e+20	7.151204e+25	5.616281e+25	1.595947e+25	1.160634e+20	7.657841e+14	1.160627e+20	8.939005e+24	7.020352e+24	1.27419e+24	2.000534e-11	4.273271e-08	3.999959e+13	0.1506855	0.009866777	2.62534e-10	1.270658e-19	1.277999e-29	5.082582e-06	0.2341318	0.006878837	0.2391046	17.51183	9.91016e+26	2.348396e+28	0.7608954	
35607.0851	1028.519999	3.236999996e+18	-0.1637999998	2.229422e-13	1.276758e+26	9.282946e+20	5.399981e+15	9.282892e+20	7.15052e+25	5.616966e+25	1.595947e+25	1.160368e+20	6.749977e+14	1.160362e+20	8.93815e+24	7.021207e+24	1.27419e+24	2.00038e-11	4.272282e-08	3.999959e+13	0.1506711	0.009809231	2.625097e-10	1.270424e-19	1.277645e-29	5.081644e-06	0.2340567	0.006876932	0.238784	17.51183	9.91016e+26	2.348396e+28	0.761216	
35607.0856	1022.679999	3.195499996e+18	-0.1616999998	2.229421e-13	1.276758e+26	9.280846e+20	4.748546e+15	9.280798e+20	7.149849e+25	5.617637e+25	1.595947e+25	1.160106e+20	5.935683e+14	1.1601e+20	8.937311e+24	7.022046e+24	1.27419e+24	2.000227e-11	4.271306e-08	3.999959e+13	0.1506569	0.009751733	2.624857e-10	1.270191e-19	1.277293e-29	5.080712e-06	0.233983	0.006875042	0.2384694	17.51183	9.91016e+26	2.348396e+28	0.7615306	
35607.0861	1016.839999	3.153999996e+18	-0.1595999998	2.229421e-13	1.276758e+26	9.278774e+20	4.165531e+15	9.278732e+20	7.149192e+25	5.618294e+25	1.595947e+25	1.159847e+20	5.206914e+14	1.159842e+20	8.93649e+24	7.022867e+24	1.27419e+24	2.000077e-11	4.270343e-08	3.999959e+13	0.1506431	0.009694281	2.624618e-10	1.26996e-19	1.276945e-29	5.079787e-06	0.2339107	0.006873165	0.2381607	17.51183	9.91016e+26	2.348396e+28	0.7618393	
35607.0866	1010.999999	3.112499996e+18	-0.1574999998	2.229421e-13	1.276758e+26	9.27673e+20	3.644938e+15	9.276694e+20	7.148548e+25	5.618938e+25	1.595947e+25	1.159591e+20	4.556172e+14	1.159587e+20	8.935685e+24	7.023673e+24	1.27419e+24	1.999928e-11	4.269392e-08	3.999959e+13	0.1506295	0.009636875	2.62438e-10	1.26973e-19	1.276598e-29	5.078868e-06	0.2338398	0.006871301	0.2378578	17.51183	9.91016e+26	2.348396e+28	0.7621422	
35607.0871	1005.159999	3.070999996e+18	-0.1553999998	2.229421e-13	1.276758e+26	9.274715e+20	3.181187e+15	9.274683e+20	7.147917e+25	5.619569e+25	1.595947e+25	1.159339e+20	3.976484e+14	1.159335e+20	8.934896e+24	7.024461e+24	1.27419e+24	1.999782e-11	4.268454e-08	3.999959e+13	0.1506162	0.009579514	2.624145e-10	1.269502e-19	1.276254e-29	5.077956e-06	0.2337703	0.006869451	0.2375606	17.51183	9.91016e+26	2.348396e+28	0.7624394	
35607.0876	999.3199993	3.029499995e+18	-0.1532999998	2.22942e-13	1.276758e+26	9.272727e+20	2.769092e+15	9.2727e+20	7.147299e+25	5.620188e+25	1.595947e+25	1.159091e+20	3.461365e+14	1.159087e+20	8.934123e+24	7.025235e+24	1.27419e+24	1.999637e-11	4.267529e-08	3.999959e+13	0.1506031	0.009522199	2.623911e-10	1.269275e-19	1.275913e-29	5.07705e-06	0.233702	0.006867613	0.237269	17.51183	9.91016e+26	2.348396e+28	0.762731	
35607.0881	993.4799993	2.987999995e+18	-0.1511999998	2.22942e-13	1.276758e+26	9.270768e+20	2.40384e+15	9.270744e+20	7.146693e+25	5.620794e+25	1.595947e+25	1.158846e+20	3.0048e+14	1.158843e+20	8.933366e+24	7.025992e+24	1.27419e+24	1.999494e-11	4.266616e-08	3.999959e+13	0.1505904	0.009464929	2.623678e-10	1.26905e-19	1.275574e-29	5.07615e-06	0.2336351	0.006865788	0.2369828	17.51183	9.91016e+26	2.348396e+28	0.7630172	
35607.0886	987.6399993	2.946499995e+18	-0.1490999998	2.22942e-13	1.276758e+26	9.268837e+20	2.08097e+15	9.268816e+20	7.146099e+25	5.621388e+25	1.595947e+25	1.158605e+20	2.601213e+14	1.158602e+20	8.932624e+24	7.026735e+24	1.274191e+24	1.999354e-11	4.265716e-08	3.999959e+13	0.1505778	0.009407703	2.623447e-10	1.268827e-19	1.275237e-29	5.075256e-06	0.2335694	0.006863975	0.236702	17.51183	9.91016e+26	2.348396e+28	0.763298	
