Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35605.8036	1157	4.15e+18	-0.21	1.211324e-05	1.276712e+26	1.057161e+26	7.913327e+25	2.658285e+25	1.548721e+24	2.040635e+25	1.59589e+25	1.321452e+25	9.891659e+24	3.322857e+24	1.935901e+23	2.550794e+24	2.144394e+23	1.122145e-09	0.00126923	1.956114e+13	377972.8	8423407	8.093571e-08	1.207642e-14	3.744505e-22	0.2362285	0.2362285	0.001814051	0.2469468	17.5112	9.91016e+26	2.348396e+28	0.9814426	
35605.8201	1157	4.15e+18	-0.21	1.211324e-05	1.276713e+26	1.057162e+26	8.006597e+25	2.56502e+25	1.548707e+24	2.040638e+25	1.595891e+25	1.321452e+25	1.000825e+25	3.206276e+24	1.935884e+23	2.550797e+24	2.176556e+23	1.103006e-09	0.001223466	1.956107e+13	377970.9	8423365	8.093557e-08	1.207638e-14	3.744486e-22	0.2362269	0.2362269	0.001814036	0.2469537	17.51121	9.91016e+26	2.348396e+28	0.9814411	
35605.8366	1157	4.15e+18	-0.21	1.211324e-05	1.276713e+26	1.057162e+26	8.094175e+25	2.477446e+25	1.548694e+24	2.04064e+25	1.595891e+25	1.321453e+25	1.011772e+25	3.096808e+24	1.935867e+23	2.5508e+24	2.209019e+23	1.084587e-09	0.001180541	1.9561e+13	377968.9	8423323	8.093544e-08	1.207634e-14	3.744468e-22	0.2362253	0.2362253	0.00181402	0.2469606	17.51122	9.91016e+26	2.348396e+28	0.9814397	
35605.8531	1157	4.15e+18	-0.21	1.211324e-05	1.276714e+26	1.057163e+26	8.176496e+25	2.39513e+25	1.54868e+24	2.040643e+25	1.595892e+25	1.321453e+25	1.022062e+25	2.993913e+24	1.935851e+23	2.550804e+24	2.241744e+23	1.066858e-09	0.001140236	1.956093e+13	377967	8423281	8.09353e-08	1.20763e-14	3.744449e-22	0.2362236	0.2362236	0.001814005	0.2469676	17.51122	9.91016e+26	2.348396e+28	0.9814382	
35605.8696	1157	4.15e+18	-0.21	1.211324e-05	1.276714e+26	1.057163e+26	8.253951e+25	2.31768e+25	1.548667e+24	2.040645e+25	1.595893e+25	1.321454e+25	1.031744e+25	2.8971e+24	1.935834e+23	2.550807e+24	2.274695e+23	1.04979e-09	0.00110235	1.956086e+13	377965.1	8423239	8.093517e-08	1.207626e-14	3.74443e-22	0.236222	0.236222	0.001813989	0.2469745	17.51123	9.91016e+26	2.348396e+28	0.9814367	
35605.8861	1157	4.15e+18	-0.21	1.211324e-05	1.276715e+26	1.057164e+26	8.326896e+25	2.24474e+25	1.548654e+24	2.040648e+25	1.595894e+25	1.321454e+25	1.040862e+25	2.805925e+24	1.935817e+23	2.55081e+24	2.307836e+23	1.033356e-09	0.001066704	1.956079e+13	377963.2	8423197	8.093503e-08	1.207622e-14	3.744412e-22	0.2362204	0.2362204	0.001813974	0.2469814	17.51124	9.91016e+26	2.348396e+28	0.9814352	
35605.9026	1157	4.15e+18	-0.21	1.211324e-05	1.276715e+26	1.057164e+26	8.395655e+25	2.175985e+25	1.54864e+24	2.040651e+25	1.595894e+25	1.321455e+25	1.049457e+25	2.719982e+24	1.9358e+23	2.550813e+24	2.341137e+23	1.017529e-09	0.001033133	1.956072e+13	377961.3	8423155	8.09349e-08	1.207618e-14	3.744393e-22	0.2362187	0.2362187	0.001813958	0.2469883	17.51125	9.91016e+26	2.348396e+28	0.9814338	
35605.9191	1157	4.15e+18	-0.21	1.211324e-05	1.276716e+26	1.057164e+26	8.460524e+25	2.111121e+25	1.548627e+24	2.040653e+25	1.595895e+25	1.321456e+25	1.057566e+25	2.638901e+24	1.935783e+23	2.550817e+24	2.374569e+23	1.002284e-09	0.001001489	1.956065e+13	377959.4	8423113	8.093477e-08	1.207614e-14	3.744374e-22	0.2362171	0.2362171	0.001813942	0.2469953	17.51126	9.91016e+26	2.348396e+28	0.9814323	
35605.9356	1157	4.15e+18	-0.21	1.211324e-05	1.276717e+26	1.057165e+26	8.521773e+25	2.049876e+25	1.548613e+24	2.040656e+25	1.595896e+25	1.321456e+25	1.065222e+25	2.562345e+24	1.935767e+23	2.55082e+24	2.408103e+23	9.875973e-10	0.0009716355	1.956058e+13	377957.4	8423071	8.093463e-08	1.20761e-14	3.744355e-22	0.2362154	0.2362154	0.001813927	0.2470022	17.51126	9.91016e+26	2.348396e+28	0.9814308	
35605.9521	1157	4.15e+18	-0.21	1.211324e-05	1.276717e+26	1.057165e+26	8.579648e+25	1.992006e+25	1.5486e+24	2.040659e+25	1.595897e+25	1.321457e+25	1.072456e+25	2.490007e+24	1.93575e+23	2.550824e+24	2.441715e+23	9.734451e-10	0.000943448	1.956051e+13	377955.5	8423029	8.09345e-08	1.207606e-14	3.744337e-22	0.2362138	0.2362138	0.001813911	0.2470091	17.51127	9.91016e+26	2.348396e+28	0.9814294	
35605.9686	1157	4.15e+18	-0.21	1.211324e-05	1.276718e+26	1.057166e+26	8.634375e+25	1.937283e+25	1.548587e+24	2.040662e+25	1.595897e+25	1.321457e+25	1.079297e+25	2.421604e+24	1.935733e+23	2.550827e+24	2.47538e+23	9.59806e-10	0.0009168133	1.956044e+13	377953.6	8422987	8.093436e-08	1.207602e-14	3.744318e-22	0.2362122	0.2362122	0.001813896	0.2470161	17.51128	9.91016e+26	2.348396e+28	0.9814279	
35605.9851	1157	4.15e+18	-0.21	1.211324e-05	1.276718e+26	1.057166e+26	8.686161e+25	1.885502e+25	1.548573e+24	2.040664e+25	1.595898e+25	1.321458e+25	1.08577e+25	2.356877e+24	1.935716e+23	2.55083e+24	2.509077e+23	9.466591e-10	0.0008916275	1.956037e+13	377951.7	8422945	8.093423e-08	1.207598e-14	3.744299e-22	0.2362105	0.2362105	0.00181388	0.247023	17.51129	9.91016e+26	2.348396e+28	0.9814264	
35606.0016	1157	4.15e+18	-0.21	1.211324e-05	1.276719e+26	1.057167e+26	8.735197e+25	1.83647e+25	1.54856e+24	2.040667e+25	1.595899e+25	1.321458e+25	1.0919e+25	2.295588e+24	1.9357e+23	2.550834e+24	2.542784e+23	9.339846e-10	0.0008677952	1.95603e+13	377949.8	8422903	8.093409e-08	1.207594e-14	3.744281e-22	0.2362089	0.2362089	0.001813865	0.2470299	17.5113	9.91016e+26	2.348396e+28	0.9814249	
35606.0181	1157	4.15e+18	-0.21	1.211324e-05	1.27672e+26	1.057167e+26	8.781657e+25	1.790015e+25	1.548546e+24	2.04067e+25	1.5959e+25	1.321459e+25	1.097707e+25	2.237519e+24	1.935683e+23	2.550837e+24	2.576482e+23	9.217635e-10	0.0008452287	1.956023e+13	377947.8	8422861	8.093396e-08	1.20759e-14	3.744262e-22	0.2362073	0.2362073	0.001813849	0.2470369	17.5113	9.91016e+26	2.348396e+28	0.9814235	
35606.0346	1157	4.15e+18	-0.21	1.211324e-05	1.27672e+26	1.057168e+26	8.825703e+25	1.745974e+25	1.548533e+24	2.040672e+25	1.5959e+25	1.32146e+25	1.103213e+25	2.182467e+24	1.935666e+23	2.55084e+24	2.610153e+23	9.099778e-10	0.0008238477	1.956016e+13	377945.9	8422819	8.093382e-08	1.207586e-14	3.744243e-22	0.2362056	0.2362056	0.001813833	0.2470438	17.51131	9.91016e+26	2.348396e+28	0.981422	
35606.0511	1157	4.15e+18	-0.21	1.211324e-05	1.276721e+26	1.057168e+26	8.867483e+25	1.704198e+25	1.54852e+24	2.040675e+25	1.595901e+25	1.32146e+25	1.108435e+25	2.130248e+24	1.935649e+23	2.550844e+24	2.643779e+23	8.986103e-10	0.000803578	1.956009e+13	377944	8422777	8.093369e-08	1.207582e-14	3.744225e-22	0.236204	0.236204	0.001813818	0.2470507	17.51132	9.91016e+26	2.348396e+28	0.9814205	
35606.0676	1157	4.15e+18	-0.21	1.211324e-05	1.276721e+26	1.057169e+26	8.907134e+25	1.664551e+25	1.548506e+24	2.040678e+25	1.595902e+25	1.321461e+25	1.113392e+25	2.080689e+24	1.935633e+23	2.550847e+24	2.677345e+23	8.876447e-10	0.000784351	1.956002e+13	377942.1	8422735	8.093355e-08	1.207577e-14	3.744206e-22	0.2362023	0.2362023	0.001813802	0.2470577	17.51133	9.91016e+26	2.348396e+28	0.9814191	
35606.0841	1157	4.15e+18	-0.21	1.211324e-05	1.276722e+26	1.057169e+26	8.944784e+25	1.626906e+25	1.548493e+24	2.040681e+25	1.595903e+25	1.321461e+25	1.118098e+25	2.033632e+24	1.935616e+23	2.550851e+24	2.710834e+23	8.770654e-10	0.0007661036	1.955995e+13	377940.2	8422693	8.093342e-08	1.207573e-14	3.744187e-22	0.2362007	0.2362007	0.001813787	0.2470646	17.51134	9.91016e+26	2.348396e+28	0.9814176	
35606.1006	1157	4.15e+18	-0.21	1.211324e-05	1.276723e+26	1.057169e+26	8.980551e+25	1.591144e+25	1.548479e+24	2.040683e+25	1.595903e+25	1.321462e+25	1.122569e+25	1.98893e+24	1.935599e+23	2.550854e+24	2.744234e+23	8.668574e-10	0.0007487773	1.955988e+13	377938.3	8422651	8.093328e-08	1.207569e-14	3.744168e-22	0.2361991	0.2361991	0.001813771	0.2470715	17.51135	9.91016e+26	2.348396e+28	0.9814161	
35606.1171	1157	4.15e+18	-0.21	1.211324e-05	1.276723e+26	1.05717e+26	9.014542e+25	1.557157e+25	1.548466e+24	2.040686e+25	1.595904e+25	1.321462e+25	1.126818e+25	1.946446e+24	1.935582e+23	2.550858e+24	2.777529e+23	8.570066e-10	0.0007323181	1.95598e+13	377936.4	8422609	8.093315e-08	1.207565e-14	3.74415e-22	0.2361974	0.2361974	0.001813756	0.2470785	17.51135	9.91016e+26	2.348396e+28	0.9814146	
35606.1336	1157	4.15e+18	-0.21	1.211324e-05	1.276724e+26	1.05717e+26	9.04686e+25	1.524844e+25	1.548453e+24	2.040689e+25	1.595905e+25	1.321463e+25	1.130857e+25	1.906055e+24	1.935566e+23	2.550861e+24	2.810708e+23	8.474995e-10	0.0007166758	1.955973e+13	377934.4	8422567	8.093301e-08	1.207561e-14	3.744131e-22	0.2361958	0.2361958	0.00181374	0.2470854	17.51136	9.91016e+26	2.348396e+28	0.9814132	
35606.1501	1157	4.15e+18	-0.21	1.211324e-05	1.276724e+26	1.057171e+26	9.077598e+25	1.494111e+25	1.548439e+24	2.040692e+25	1.595905e+25	1.321464e+25	1.1347e+25	1.867638e+24	1.935549e+23	2.550865e+24	2.843759e+23	8.383231e-10	0.0007018038	1.955966e+13	377932.5	8422525	8.093288e-08	1.207557e-14	3.744112e-22	0.2361942	0.2361942	0.001813724	0.2470923	17.51137	9.91016e+26	2.348396e+28	0.9814117	
35606.1666	1157	4.15e+18	-0.21	1.211324e-05	1.276725e+26	1.057171e+26	9.106843e+25	1.464869e+25	1.548426e+24	2.040694e+25	1.595906e+25	1.321464e+25	1.138355e+25	1.831087e+24	1.935532e+23	2.550868e+24	2.87667e+23	8.294651e-10	0.0006876588	1.955959e+13	377930.6	8422483	8.093274e-08	1.207553e-14	3.744094e-22	0.2361925	0.2361925	0.001813709	0.2470992	17.51138	9.91016e+26	2.348396e+28	0.9814102	
35606.1831	1157	4.15e+18	-0.21	1.211324e-05	1.276726e+26	1.057172e+26	9.134678e+25	1.437039e+25	1.548412e+24	2.040697e+25	1.595907e+25	1.321465e+25	1.141835e+25	1.796298e+24	1.935515e+23	2.550871e+24	2.909431e+23	8.209137e-10	0.0006742007	1.955952e+13	377928.7	8422441	8.093261e-08	1.207549e-14	3.744075e-22	0.2361909	0.2361909	0.001813693	0.2471062	17.51139	9.91016e+26	2.348396e+28	0.9814088	
35606.1996	1157	4.15e+18	-0.21	1.211324e-05	1.276726e+26	1.057172e+26	9.161179e+25	1.410543e+25	1.548399e+24	2.0407e+25	1.595908e+25	1.321465e+25	1.145147e+25	1.763179e+24	1.935499e+23	2.550875e+24	2.942031e+23	8.126577e-10	0.0006613918	1.955945e+13	377926.8	8422399	8.093247e-08	1.207545e-14	3.744056e-22	0.2361893	0.2361893	0.001813678	0.2471131	17.51139	9.91016e+26	2.348396e+28	0.9814073	
35606.2161	1157	4.15e+18	-0.21	1.211324e-05	1.276727e+26	1.057173e+26	9.186415e+25	1.385311e+25	1.548386e+24	2.040703e+25	1.595908e+25	1.321466e+25	1.148302e+25	1.731639e+24	1.935482e+23	2.550878e+24	2.974461e+23	8.046863e-10	0.0006491972	1.955938e+13	377924.9	8422357	8.093234e-08	1.207541e-14	3.744037e-22	0.2361876	0.2361876	0.001813662	0.24712	17.5114	9.91016e+26	2.348396e+28	0.9814058	
35606.2326	1157	4.15e+18	-0.21	1.211324e-05	1.276727e+26	1.057173e+26	9.210453e+25	1.361277e+25	1.548372e+24	2.040706e+25	1.595909e+25	1.321466e+25	1.151307e+25	1.701596e+24	1.935465e+23	2.550882e+24	3.006712e+23	7.969892e-10	0.0006375844	1.955931e+13	377923	8422315	8.09322e-08	1.207537e-14	3.744019e-22	0.236186	0.236186	0.001813646	0.247127	17.51141	9.91016e+26	2.348396e+28	0.9814043	
35606.2491	1157	4.15e+18	-0.21	1.211324e-05	1.276728e+26	1.057174e+26	9.233356e+25	1.338379e+25	1.548359e+24	2.040708e+25	1.59591e+25	1.321467e+25	1.15417e+25	1.672973e+24	1.935448e+23	2.550885e+24	3.038775e+23	7.895565e-10	0.0006265228	1.955924e+13	377921	8422272	8.093207e-08	1.207533e-14	3.744e-22	0.2361843	0.2361843	0.001813631	0.2471339	17.51142	9.91016e+26	2.348396e+28	0.9814029	
35606.2656	1157	4.15e+18	-0.21	1.211324e-05	1.276729e+26	1.057174e+26	9.255181e+25	1.316558e+25	1.548345e+24	2.040711e+25	1.595911e+25	1.321467e+25	1.156898e+25	1.645697e+24	1.935432e+23	2.550889e+24	3.070643e+23	7.823789e-10	0.0006159838	1.955917e+13	377919.1	8422230	8.093193e-08	1.207529e-14	3.743981e-22	0.2361827	0.2361827	0.001813615	0.2471408	17.51143	9.91016e+26	2.348396e+28	0.9814014	
35606.2821	1157	4.15e+18	-0.21	1.211324e-05	1.276729e+26	1.057174e+26	9.275983e+25	1.295761e+25	1.548332e+24	2.040714e+25	1.595911e+25	1.321468e+25	1.159498e+25	1.619701e+24	1.935415e+23	2.550892e+24	3.102307e+23	7.754473e-10	0.0006059409	1.95591e+13	377917.2	8422188	8.09318e-08	1.207525e-14	3.743963e-22	0.2361811	0.2361811	0.0018136	0.2471478	17.51143	9.91016e+26	2.348396e+28	0.9813999	
35606.2986	1157	4.15e+18	-0.21	1.211324e-05	1.27673e+26	1.057175e+26	9.295813e+25	1.275936e+25	1.548319e+24	2.040717e+25	1.595912e+25	1.321469e+25	1.161977e+25	1.59492e+24	1.935398e+23	2.550896e+24	3.133761e+23	7.687531e-10	0.000596369	1.955903e+13	377915.3	8422146	8.093166e-08	1.207521e-14	3.743944e-22	0.2361794	0.2361794	0.001813584	0.2471547	17.51144	9.91016e+26	2.348396e+28	0.9813985	
35606.3151	1157	4.15e+18	-0.21	1.211324e-05	1.27673e+26	1.057175e+26	9.314718e+25	1.257035e+25	1.548305e+24	2.040719e+25	1.595913e+25	1.321469e+25	1.16434e+25	1.571294e+24	1.935382e+23	2.550899e+24	3.164998e+23	7.622879e-10	0.0005872446	1.955896e+13	377913.4	8422104	8.093153e-08	1.207517e-14	3.743925e-22	0.2361778	0.2361778	0.001813569	0.2471616	17.51145	9.91016e+26	2.348396e+28	0.981397	
35606.3316	1157	4.15e+18	-0.21	1.211324e-05	1.276731e+26	1.057176e+26	9.332743e+25	1.239014e+25	1.548292e+24	2.040722e+25	1.595914e+25	1.32147e+25	1.166593e+25	1.548768e+24	1.935365e+23	2.550903e+24	3.196011e+23	7.560438e-10	0.0005785458	1.955889e+13	377911.5	8422062	8.093139e-08	1.207513e-14	3.743906e-22	0.2361762	0.2361762	0.001813553	0.2471686	17.51146	9.91016e+26	2.348396e+28	0.9813955	
35606.3481	1157	4.15e+18	-0.21	1.211324e-05	1.276731e+26	1.057176e+26	9.349931e+25	1.22183e+25	1.548278e+24	2.040725e+25	1.595914e+25	1.32147e+25	1.168741e+25	1.527288e+24	1.935348e+23	2.550906e+24	3.226795e+23	7.500131e-10	0.0005702517	1.955882e+13	377909.6	8422020	8.093126e-08	1.207509e-14	3.743888e-22	0.2361745	0.2361745	0.001813537	0.2471755	17.51147	9.91016e+26	2.348396e+28	0.981394	
35606.3646	1157	4.15e+18	-0.21	1.211324e-05	1.276732e+26	1.057177e+26	9.366322e+25	1.205444e+25	1.548265e+24	2.040728e+25	1.595915e+25	1.321471e+25	1.17079e+25	1.506805e+24	1.935331e+23	2.55091e+24	3.257343e+23	7.441887e-10	0.0005623429	1.955875e+13	377907.7	8421978	8.093112e-08	1.207505e-14	3.743869e-22	0.2361729	0.2361729	0.001813522	0.2471824	17.51148	9.91016e+26	2.348396e+28	0.9813926	
35606.3811	1157	4.15e+18	-0.21	1.211324e-05	1.276733e+26	1.057177e+26	9.381953e+25	1.189818e+25	1.548252e+24	2.040731e+25	1.595916e+25	1.321471e+25	1.172744e+25	1.487272e+24	1.935315e+23	2.550913e+24	3.28765e+23	7.385633e-10	0.0005548012	1.955868e+13	377905.8	8421936	8.093099e-08	1.207501e-14	3.74385e-22	0.2361712	0.2361712	0.001813506	0.2471893	17.51148	9.91016e+26	2.348396e+28	0.9813911	
35606.3976	1157	4.15e+18	-0.21	1.211324e-05	1.276733e+26	1.057178e+26	9.396859e+25	1.174916e+25	1.548238e+24	2.040734e+25	1.595917e+25	1.321472e+25	1.174607e+25	1.468645e+24	1.935298e+23	2.550917e+24	3.317712e+23	7.331303e-10	0.0005476092	1.955861e+13	377903.8	8421894	8.093086e-08	1.207497e-14	3.743831e-22	0.2361696	0.2361696	0.001813491	0.2471963	17.51149	9.91016e+26	2.348396e+28	0.9813896	
35606.4141	1157	4.15e+18	-0.21	1.211324e-05	1.276734e+26	1.057178e+26	9.411074e+25	1.160705e+25	1.548225e+24	2.040736e+25	1.595917e+25	1.321472e+25	1.176384e+25	1.450881e+24	1.935281e+23	2.55092e+24	3.347523e+23	7.278831e-10	0.0005407507	1.955854e+13	377901.9	8421852	8.093072e-08	1.207493e-14	3.743813e-22	0.236168	0.236168	0.001813475	0.2472032	17.5115	9.91016e+26	2.348396e+28	0.9813881	
35606.4306	1157	4.15e+18	-0.21	1.211324e-05	1.276734e+26	1.057178e+26	9.42463e+25	1.147154e+25	1.548212e+24	2.040739e+25	1.595918e+25	1.321473e+25	1.178079e+25	1.433943e+24	1.935265e+23	2.550924e+24	3.377079e+23	7.228155e-10	0.0005342102	1.955847e+13	377900	8421810	8.093059e-08	1.207489e-14	3.743794e-22	0.2361663	0.2361663	0.00181346	0.2472101	17.51151	9.91016e+26	2.348396e+28	0.9813867	
35606.4471	1157	4.15e+18	-0.21	1.211324e-05	1.276735e+26	1.057179e+26	9.437556e+25	1.134233e+25	1.548198e+24	2.040742e+25	1.595919e+25	1.321474e+25	1.179694e+25	1.417791e+24	1.935248e+23	2.550927e+24	3.406375e+23	7.179215e-10	0.0005279734	1.95584e+13	377898.1	8421768	8.093045e-08	1.207485e-14	3.743775e-22	0.2361647	0.2361647	0.001813444	0.2472171	17.51152	9.91016e+26	2.348396e+28	0.9813852	
35606.4636	1157	4.15e+18	-0.21	1.211323e-05	1.276736e+26	1.057179e+26	9.44988e+25	1.121913e+25	1.548185e+24	2.040745e+25	1.59592e+25	1.321474e+25	1.181235e+25	1.402391e+24	1.935231e+23	2.550931e+24	3.435409e+23	7.131953e-10	0.0005220264	1.955833e+13	377896.2	8421725	8.093032e-08	1.207481e-14	3.743757e-22	0.2361631	0.2361631	0.001813428	0.247224	17.51152	9.91016e+26	2.348396e+28	0.9813837	
35606.4801	1157	4.15e+18	-0.21	1.211323e-05	1.276736e+26	1.05718e+26	9.461629e+25	1.110168e+25	1.548171e+24	2.040748e+25	1.59592e+25	1.321475e+25	1.182704e+25	1.38771e+24	1.935214e+23	2.550934e+24	3.464175e+23	7.086313e-10	0.0005163563	1.955826e+13	377894.3	8421683	8.093018e-08	1.207477e-14	3.743738e-22	0.2361614	0.2361614	0.001813413	0.2472309	17.51153	9.91016e+26	2.348396e+28	0.9813823	
35606.4966	1157	4.15e+18	-0.21	1.211323e-05	1.276737e+26	1.05718e+26	9.472828e+25	1.098973e+25	1.548158e+24	2.04075e+25	1.595921e+25	1.321475e+25	1.184104e+25	1.373717e+24	1.935198e+23	2.550938e+24	3.492671e+23	7.042242e-10	0.0005109508	1.955819e+13	377892.4	8421641	8.093005e-08	1.207473e-14	3.743719e-22	0.2361598	0.2361598	0.001813397	0.2472379	17.51154	9.91016e+26	2.348396e+28	0.9813808	
35606.5131	1157	4.15e+18	-0.21	1.211323e-05	1.276737e+26	1.057181e+26	9.483502e+25	1.088304e+25	1.548145e+24	2.040753e+25	1.595922e+25	1.321476e+25	1.185438e+25	1.36038e+24	1.935181e+23	2.550942e+24	3.520894e+23	6.999687e-10	0.0005057983	1.955812e+13	377890.5	8421599	8.092991e-08	1.207469e-14	3.7437e-22	0.2361582	0.2361582	0.001813382	0.2472448	17.51155	9.91016e+26	2.348396e+28	0.9813793	
35606.5296	1157	4.15e+18	-0.21	1.211323e-05	1.276738e+26	1.057181e+26	9.493673e+25	1.078138e+25	1.548131e+24	2.040756e+25	1.595922e+25	1.321476e+25	1.186709e+25	1.347672e+24	1.935164e+23	2.550945e+24	3.54884e+23	6.958599e-10	0.0005008878	1.955805e+13	377888.6	8421557	8.092978e-08	1.207465e-14	3.743682e-22	0.2361565	0.2361565	0.001813366	0.2472517	17.51156	9.91016e+26	2.348396e+28	0.9813778	
35606.5461	1157	4.15e+18	-0.21	1.211323e-05	1.276739e+26	1.057182e+26	9.503362e+25	1.068453e+25	1.548118e+24	2.040759e+25	1.595923e+25	1.321477e+25	1.18792e+25	1.335566e+24	1.935148e+23	2.550949e+24	3.576506e+23	6.91893e-10	0.0004962088	1.955798e+13	377886.6	8421515	8.092964e-08	1.207461e-14	3.743663e-22	0.2361549	0.2361549	0.001813351	0.2472586	17.51156	9.91016e+26	2.348396e+28	0.9813764	
35606.5626	1157	4.15e+18	-0.21	1.211323e-05	1.276739e+26	1.057182e+26	9.512591e+25	1.059229e+25	1.548105e+24	2.040762e+25	1.595924e+25	1.321477e+25	1.189074e+25	1.324036e+24	1.935131e+23	2.550952e+24	3.603891e+23	6.880634e-10	0.0004917514	1.955791e+13	377884.7	8421473	8.092951e-08	1.207457e-14	3.743644e-22	0.2361532	0.2361532	0.001813335	0.2472656	17.51157	9.91016e+26	2.348396e+28	0.9813749	
35606.5791	1157	4.15e+18	-0.21	1.211323e-05	1.27674e+26	1.057182e+26	9.521377e+25	1.050446e+25	1.548091e+24	2.040765e+25	1.595925e+25	1.321478e+25	1.190172e+25	1.313058e+24	1.935114e+23	2.550956e+24	3.630992e+23	6.843665e-10	0.0004875061	1.955784e+13	377882.8	8421431	8.092937e-08	1.207453e-14	3.743625e-22	0.2361516	0.2361516	0.001813319	0.2472725	17.51158	9.91016e+26	2.348396e+28	0.9813734	
35606.5956	1157	4.15e+18	-0.21	1.211323e-05	1.27674e+26	1.057183e+26	9.529741e+25	1.042087e+25	1.548078e+24	2.040767e+25	1.595925e+25	1.321479e+25	1.191218e+25	1.302609e+24	1.935097e+23	2.550959e+24	3.657807e+23	6.80798e-10	0.0004834641	1.955776e+13	377880.9	8421389	8.092924e-08	1.207449e-14	3.743607e-22	0.23615	0.23615	0.001813304	0.2472794	17.51159	9.91016e+26	2.348396e+28	0.9813719	
35606.6121	1157	4.15e+18	-0.21	1.211323e-05	1.276741e+26	1.057183e+26	9.5377e+25	1.034133e+25	1.548065e+24	2.04077e+25	1.595926e+25	1.321479e+25	1.192212e+25	1.292666e+24	1.935081e+23	2.550963e+24	3.684333e+23	6.773538e-10	0.0004796166	1.955769e+13	377879	8421347	8.09291e-08	1.207445e-14	3.743588e-22	0.2361483	0.2361483	0.001813288	0.2472864	17.5116	9.91016e+26	2.348396e+28	0.9813705	
35606.6286	1157	4.15e+18	-0.21	1.211323e-05	1.276742e+26	1.057184e+26	9.54527e+25	1.026567e+25	1.548051e+24	2.040773e+25	1.595927e+25	1.32148e+25	1.193159e+25	1.283209e+24	1.935064e+23	2.550966e+24	3.710569e+23	6.740299e-10	0.0004759558	1.955762e+13	377877.1	8421304	8.092897e-08	1.207441e-14	3.743569e-22	0.2361467	0.2361467	0.001813273	0.2472933	17.51161	9.91016e+26	2.348396e+28	0.981369	
35606.6451	1157	4.15e+18	-0.21	1.211323e-05	1.276742e+26	1.057184e+26	9.552467e+25	1.019374e+25	1.548038e+24	2.040776e+25	1.595928e+25	1.32148e+25	1.194058e+25	1.274218e+24	1.935047e+23	2.55097e+24	3.736514e+23	6.708223e-10	0.0004724737	1.955755e+13	377875.2	8421262	8.092883e-08	1.207437e-14	3.743551e-22	0.2361451	0.2361451	0.001813257	0.2473002	17.51161	9.91016e+26	2.348396e+28	0.9813675	
35606.6616	1157	4.15e+18	-0.21	1.211323e-05	1.276743e+26	1.057185e+26	9.559308e+25	1.012538e+25	1.548024e+24	2.040779e+25	1.595928e+25	1.321481e+25	1.194913e+25	1.265673e+24	1.935031e+23	2.550973e+24	3.762166e+23	6.677273e-10	0.0004691631	1.955748e+13	377873.3	8421220	8.09287e-08	1.207433e-14	3.743532e-22	0.2361434	0.2361434	0.001813242	0.2473071	17.51162	9.91016e+26	2.348396e+28	0.981366	
35606.6781	1157	4.15e+18	-0.21	1.211323e-05	1.276743e+26	1.057185e+26	9.565805e+25	1.006045e+25	1.548011e+24	2.040782e+25	1.595929e+25	1.321481e+25	1.195726e+25	1.257557e+24	1.935014e+23	2.550977e+24	3.787523e+23	6.647412e-10	0.000466017	1.955741e+13	377871.4	8421178	8.092856e-08	1.207429e-14	3.743513e-22	0.2361418	0.2361418	0.001813226	0.2473141	17.51163	9.91016e+26	2.348396e+28	0.9813646	
35606.6946	1157	4.15e+18	-0.21	1.211323e-05	1.276744e+26	1.057185e+26	9.571974e+25	9.99881e+24	1.547998e+24	2.040784e+25	1.59593e+25	1.321482e+25	1.196497e+25	1.249851e+24	1.934997e+23	2.55098e+24	3.812586e+23	6.618606e-10	0.0004630285	1.955734e+13	377869.5	8421136	8.092843e-08	1.207425e-14	3.743494e-22	0.2361402	0.2361402	0.00181321	0.247321	17.51164	9.91016e+26	2.348396e+28	0.9813631	
35606.7111	1157	4.15e+18	-0.21	1.211323e-05	1.276744e+26	1.057186e+26	9.577827e+25	9.940323e+24	1.547984e+24	2.040787e+25	1.595931e+25	1.321482e+25	1.197228e+25	1.24254e+24	1.93498e+23	2.550984e+24	3.837352e+23	6.59082e-10	0.0004601915	1.955727e+13	377867.5	8421094	8.092829e-08	1.20742e-14	3.743476e-22	0.2361385	0.2361385	0.001813195	0.2473279	17.51165	9.91016e+26	2.348396e+28	0.9813616	
