Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35606.1501	1157	4.15e+18	-0.21	1.211324e-05	1.276724e+26	1.057171e+26	9.077598e+25	1.494111e+25	2.989541e+24	1.896581e+25	1.595905e+25	1.321464e+25	1.1347e+25	1.867638e+24	3.736926e+23	2.370727e+24	2.843759e+23	8.383231e-10	0.0007018038	8.551921e+11	1.65249e+07	9.690441e+08	3.87056e-07	2.761884e-13	4.095391e-20	0.2361942	0.2361942	0.008674014	0.2470923	17.51137	9.91016e+26	2.348396e+28	
35606.1666	1157	4.15e+18	-0.21	1.211324e-05	1.276725e+26	1.057171e+26	9.106843e+25	1.464869e+25	2.989528e+24	1.896584e+25	1.595906e+25	1.321464e+25	1.138355e+25	1.831087e+24	3.73691e+23	2.37073e+24	2.87667e+23	8.294651e-10	0.0006876588	8.551889e+11	1.652489e+07	9.690393e+08	3.870554e-07	2.761875e-13	4.095372e-20	0.2361925	0.2361925	0.008673941	0.2470992	17.51138	9.91016e+26	2.348396e+28	
35606.1831	1157	4.15e+18	-0.21	1.211324e-05	1.276726e+26	1.057172e+26	9.134678e+25	1.437039e+25	2.989515e+24	1.896587e+25	1.595907e+25	1.321465e+25	1.141835e+25	1.796298e+24	3.736894e+23	2.370734e+24	2.909431e+23	8.209137e-10	0.0006742007	8.551857e+11	1.652488e+07	9.690346e+08	3.870548e-07	2.761867e-13	4.095352e-20	0.2361909	0.2361909	0.008673867	0.2471062	17.51139	9.91016e+26	2.348396e+28	
35606.1996	1157	4.15e+18	-0.21	1.211324e-05	1.276726e+26	1.057172e+26	9.161179e+25	1.410543e+25	2.989503e+24	1.89659e+25	1.595908e+25	1.321465e+25	1.145147e+25	1.763179e+24	3.736879e+23	2.370737e+24	2.942031e+23	8.126577e-10	0.0006613918	8.551825e+11	1.652487e+07	9.690298e+08	3.870542e-07	2.761858e-13	4.095333e-20	0.2361893	0.2361893	0.008673793	0.2471131	17.51139	9.91016e+26	2.348396e+28	
35606.2161	1157	4.15e+18	-0.21	1.211324e-05	1.276727e+26	1.057173e+26	9.186415e+25	1.385311e+25	2.98949e+24	1.896592e+25	1.595908e+25	1.321466e+25	1.148302e+25	1.731639e+24	3.736863e+23	2.37074e+24	2.974461e+23	8.046863e-10	0.0006491972	8.551793e+11	1.652486e+07	9.69025e+08	3.870536e-07	2.761849e-13	4.095313e-20	0.2361876	0.2361876	0.008673719	0.24712	17.5114	9.91016e+26	2.348396e+28	
35606.2326	1157	4.15e+18	-0.21	1.211324e-05	1.276727e+26	1.057173e+26	9.210453e+25	1.361277e+25	2.989478e+24	1.896595e+25	1.595909e+25	1.321466e+25	1.151307e+25	1.701596e+24	3.736847e+23	2.370744e+24	3.006712e+23	7.969892e-10	0.0006375844	8.551761e+11	1.652485e+07	9.690203e+08	3.870529e-07	2.76184e-13	4.095294e-20	0.236186	0.236186	0.008673645	0.247127	17.51141	9.91016e+26	2.348396e+28	
35606.2491	1157	4.15e+18	-0.21	1.211324e-05	1.276728e+26	1.057174e+26	9.233356e+25	1.338379e+25	2.989466e+24	1.896598e+25	1.59591e+25	1.321467e+25	1.15417e+25	1.672973e+24	3.736832e+23	2.370747e+24	3.038775e+23	7.895565e-10	0.0006265228	8.551729e+11	1.652485e+07	9.690155e+08	3.870523e-07	2.761832e-13	4.095274e-20	0.2361843	0.2361843	0.008673571	0.2471339	17.51142	9.91016e+26	2.348396e+28	
35606.2656	1157	4.15e+18	-0.21	1.211324e-05	1.276729e+26	1.057174e+26	9.255181e+25	1.316558e+25	2.989453e+24	1.8966e+25	1.595911e+25	1.321467e+25	1.156898e+25	1.645697e+24	3.736816e+23	2.37075e+24	3.070643e+23	7.823789e-10	0.0006159838	8.551697e+11	1.652484e+07	9.690107e+08	3.870517e-07	2.761823e-13	4.095255e-20	0.2361827	0.2361827	0.008673498	0.2471408	17.51143	9.91016e+26	2.348396e+28	
35606.2821	1157	4.15e+18	-0.21	1.211324e-05	1.276729e+26	1.057174e+26	9.275983e+25	1.295761e+25	2.989441e+24	1.896603e+25	1.595911e+25	1.321468e+25	1.159498e+25	1.619701e+24	3.736801e+23	2.370754e+24	3.102307e+23	7.754473e-10	0.0006059409	8.551665e+11	1.652483e+07	9.69006e+08	3.870511e-07	2.761814e-13	4.095235e-20	0.2361811	0.2361811	0.008673424	0.2471478	17.51143	9.91016e+26	2.348396e+28	
35606.2986	1157	4.15e+18	-0.21	1.211324e-05	1.27673e+26	1.057175e+26	9.295813e+25	1.275936e+25	2.989428e+24	1.896606e+25	1.595912e+25	1.321469e+25	1.161977e+25	1.59492e+24	3.736786e+23	2.370757e+24	3.133761e+23	7.687531e-10	0.000596369	8.551633e+11	1.652482e+07	9.690012e+08	3.870505e-07	2.761805e-13	4.095215e-20	0.2361794	0.2361794	0.00867335	0.2471547	17.51144	9.91016e+26	2.348396e+28	
35606.3151	1157	4.15e+18	-0.21	1.211324e-05	1.27673e+26	1.057175e+26	9.314718e+25	1.257035e+25	2.989416e+24	1.896608e+25	1.595913e+25	1.321469e+25	1.16434e+25	1.571294e+24	3.73677e+23	2.37076e+24	3.164998e+23	7.622879e-10	0.0005872446	8.551601e+11	1.652482e+07	9.689964e+08	3.870499e-07	2.761796e-13	4.095196e-20	0.2361778	0.2361778	0.008673276	0.2471616	17.51145	9.91016e+26	2.348396e+28	
35606.3316	1157	4.15e+18	-0.21	1.211324e-05	1.276731e+26	1.057176e+26	9.332743e+25	1.239014e+25	2.989404e+24	1.896611e+25	1.595914e+25	1.32147e+25	1.166593e+25	1.548768e+24	3.736755e+23	2.370764e+24	3.196011e+23	7.560438e-10	0.0005785458	8.551569e+11	1.652481e+07	9.689917e+08	3.870493e-07	2.761788e-13	4.095176e-20	0.2361762	0.2361762	0.008673202	0.2471686	17.51146	9.91016e+26	2.348396e+28	
35606.3481	1157	4.15e+18	-0.21	1.211324e-05	1.276731e+26	1.057176e+26	9.349931e+25	1.22183e+25	2.989392e+24	1.896614e+25	1.595914e+25	1.32147e+25	1.168741e+25	1.527288e+24	3.73674e+23	2.370767e+24	3.226795e+23	7.500131e-10	0.0005702517	8.551536e+11	1.65248e+07	9.689869e+08	3.870486e-07	2.761779e-13	4.095157e-20	0.2361745	0.2361745	0.008673128	0.2471755	17.51147	9.91016e+26	2.348396e+28	
35606.3646	1157	4.15e+18	-0.21	1.211324e-05	1.276732e+26	1.057177e+26	9.366322e+25	1.205444e+25	2.989379e+24	1.896616e+25	1.595915e+25	1.321471e+25	1.17079e+25	1.506805e+24	3.736724e+23	2.370771e+24	3.257343e+23	7.441887e-10	0.0005623429	8.551504e+11	1.652479e+07	9.689822e+08	3.87048e-07	2.76177e-13	4.095137e-20	0.2361729	0.2361729	0.008673055	0.2471824	17.51148	9.91016e+26	2.348396e+28	
35606.3811	1157	4.15e+18	-0.21	1.211324e-05	1.276733e+26	1.057177e+26	9.381953e+25	1.189818e+25	2.989367e+24	1.896619e+25	1.595916e+25	1.321471e+25	1.172744e+25	1.487272e+24	3.736709e+23	2.370774e+24	3.28765e+23	7.385633e-10	0.0005548012	8.551472e+11	1.652479e+07	9.689774e+08	3.870474e-07	2.761761e-13	4.095118e-20	0.2361712	0.2361712	0.008672981	0.2471893	17.51148	9.91016e+26	2.348396e+28	
35606.3976	1157	4.15e+18	-0.21	1.211324e-05	1.276733e+26	1.057178e+26	9.396859e+25	1.174916e+25	2.989355e+24	1.896622e+25	1.595917e+25	1.321472e+25	1.174607e+25	1.468645e+24	3.736694e+23	2.370777e+24	3.317712e+23	7.331303e-10	0.0005476092	8.55144e+11	1.652478e+07	9.689726e+08	3.870468e-07	2.761752e-13	4.095098e-20	0.2361696	0.2361696	0.008672907	0.2471963	17.51149	9.91016e+26	2.348396e+28	
35606.4141	1157	4.15e+18	-0.21	1.211324e-05	1.276734e+26	1.057178e+26	9.411074e+25	1.160705e+25	2.989343e+24	1.896625e+25	1.595917e+25	1.321472e+25	1.176384e+25	1.450881e+24	3.736679e+23	2.370781e+24	3.347523e+23	7.278831e-10	0.0005407507	8.551408e+11	1.652477e+07	9.689679e+08	3.870462e-07	2.761744e-13	4.095079e-20	0.236168	0.236168	0.008672833	0.2472032	17.5115	9.91016e+26	2.348396e+28	
35606.4306	1157	4.15e+18	-0.21	1.211324e-05	1.276734e+26	1.057178e+26	9.42463e+25	1.147154e+25	2.989331e+24	1.896627e+25	1.595918e+25	1.321473e+25	1.178079e+25	1.433943e+24	3.736663e+23	2.370784e+24	3.377079e+23	7.228155e-10	0.0005342102	8.551376e+11	1.652477e+07	9.689631e+08	3.870456e-07	2.761735e-13	4.095059e-20	0.2361663	0.2361663	0.008672759	0.2472101	17.51151	9.91016e+26	2.348396e+28	
35606.4471	1157	4.15e+18	-0.21	1.211324e-05	1.276735e+26	1.057179e+26	9.437556e+25	1.134233e+25	2.989319e+24	1.89663e+25	1.595919e+25	1.321474e+25	1.179694e+25	1.417791e+24	3.736648e+23	2.370787e+24	3.406375e+23	7.179215e-10	0.0005279734	8.551344e+11	1.652476e+07	9.689583e+08	3.870449e-07	2.761726e-13	4.09504e-20	0.2361647	0.2361647	0.008672686	0.2472171	17.51152	9.91016e+26	2.348396e+28	
35606.4636	1157	4.15e+18	-0.21	1.211323e-05	1.276736e+26	1.057179e+26	9.44988e+25	1.121913e+25	2.989307e+24	1.896633e+25	1.59592e+25	1.321474e+25	1.181235e+25	1.402391e+24	3.736633e+23	2.370791e+24	3.435409e+23	7.131953e-10	0.0005220264	8.551312e+11	1.652475e+07	9.689536e+08	3.870443e-07	2.761717e-13	4.09502e-20	0.2361631	0.2361631	0.008672612	0.247224	17.51152	9.91016e+26	2.348396e+28	
35606.4801	1157	4.15e+18	-0.21	1.211323e-05	1.276736e+26	1.05718e+26	9.461629e+25	1.110168e+25	2.989294e+24	1.896635e+25	1.59592e+25	1.321475e+25	1.182704e+25	1.38771e+24	3.736618e+23	2.370794e+24	3.464175e+23	7.086313e-10	0.0005163563	8.55128e+11	1.652475e+07	9.689488e+08	3.870437e-07	2.761709e-13	4.095001e-20	0.2361614	0.2361614	0.008672538	0.2472309	17.51153	9.91016e+26	2.348396e+28	
35606.4966	1157	4.15e+18	-0.21	1.211323e-05	1.276737e+26	1.05718e+26	9.472828e+25	1.098973e+25	2.989282e+24	1.896638e+25	1.595921e+25	1.321475e+25	1.184104e+25	1.373717e+24	3.736603e+23	2.370797e+24	3.492671e+23	7.042242e-10	0.0005109508	8.551248e+11	1.652474e+07	9.68944e+08	3.870431e-07	2.7617e-13	4.094981e-20	0.2361598	0.2361598	0.008672464	0.2472379	17.51154	9.91016e+26	2.348396e+28	
35606.5131	1157	4.15e+18	-0.21	1.211323e-05	1.276737e+26	1.057181e+26	9.483502e+25	1.088304e+25	2.98927e+24	1.896641e+25	1.595922e+25	1.321476e+25	1.185438e+25	1.36038e+24	3.736588e+23	2.370801e+24	3.520894e+23	6.999687e-10	0.0005057983	8.551216e+11	1.652473e+07	9.689393e+08	3.870425e-07	2.761691e-13	4.094962e-20	0.2361582	0.2361582	0.00867239	0.2472448	17.51155	9.91016e+26	2.348396e+28	
35606.5296	1157	4.15e+18	-0.21	1.211323e-05	1.276738e+26	1.057181e+26	9.493673e+25	1.078138e+25	2.989258e+24	1.896643e+25	1.595922e+25	1.321476e+25	1.186709e+25	1.347672e+24	3.736573e+23	2.370804e+24	3.54884e+23	6.958599e-10	0.0005008878	8.551184e+11	1.652473e+07	9.689345e+08	3.870419e-07	2.761682e-13	4.094942e-20	0.2361565	0.2361565	0.008672317	0.2472517	17.51156	9.91016e+26	2.348396e+28	
35606.5461	1157	4.15e+18	-0.21	1.211323e-05	1.276739e+26	1.057182e+26	9.503362e+25	1.068453e+25	2.989246e+24	1.896646e+25	1.595923e+25	1.321477e+25	1.18792e+25	1.335566e+24	3.736558e+23	2.370808e+24	3.576506e+23	6.91893e-10	0.0004962088	8.551152e+11	1.652472e+07	9.689298e+08	3.870413e-07	2.761673e-13	4.094923e-20	0.2361549	0.2361549	0.008672243	0.2472586	17.51156	9.91016e+26	2.348396e+28	
35606.5626	1157	4.15e+18	-0.21	1.211323e-05	1.276739e+26	1.057182e+26	9.512591e+25	1.059229e+25	2.989234e+24	1.896649e+25	1.595924e+25	1.321477e+25	1.189074e+25	1.324036e+24	3.736543e+23	2.370811e+24	3.603891e+23	6.880634e-10	0.0004917514	8.551119e+11	1.652472e+07	9.68925e+08	3.870406e-07	2.761665e-13	4.094903e-20	0.2361532	0.2361532	0.008672169	0.2472656	17.51157	9.91016e+26	2.348396e+28	
35606.5791	1157	4.15e+18	-0.21	1.211323e-05	1.27674e+26	1.057182e+26	9.521377e+25	1.050446e+25	2.989222e+24	1.896651e+25	1.595925e+25	1.321478e+25	1.190172e+25	1.313058e+24	3.736528e+23	2.370814e+24	3.630992e+23	6.843665e-10	0.0004875061	8.551087e+11	1.652471e+07	9.689202e+08	3.8704e-07	2.761656e-13	4.094883e-20	0.2361516	0.2361516	0.008672095	0.2472725	17.51158	9.91016e+26	2.348396e+28	
35606.5956	1157	4.15e+18	-0.21	1.211323e-05	1.27674e+26	1.057183e+26	9.529741e+25	1.042087e+25	2.98921e+24	1.896654e+25	1.595925e+25	1.321479e+25	1.191218e+25	1.302609e+24	3.736513e+23	2.370818e+24	3.657807e+23	6.80798e-10	0.0004834641	8.551055e+11	1.65247e+07	9.689155e+08	3.870394e-07	2.761647e-13	4.094864e-20	0.23615	0.23615	0.008672021	0.2472794	17.51159	9.91016e+26	2.348396e+28	
35606.6121	1157	4.15e+18	-0.21	1.211323e-05	1.276741e+26	1.057183e+26	9.5377e+25	1.034133e+25	2.989198e+24	1.896657e+25	1.595926e+25	1.321479e+25	1.192212e+25	1.292666e+24	3.736498e+23	2.370821e+24	3.684333e+23	6.773538e-10	0.0004796166	8.551023e+11	1.65247e+07	9.689107e+08	3.870388e-07	2.761638e-13	4.094844e-20	0.2361483	0.2361483	0.008671948	0.2472864	17.5116	9.91016e+26	2.348396e+28	
35606.6286	1157	4.15e+18	-0.21	1.211323e-05	1.276742e+26	1.057184e+26	9.54527e+25	1.026567e+25	2.989186e+24	1.89666e+25	1.595927e+25	1.32148e+25	1.193159e+25	1.283209e+24	3.736483e+23	2.370824e+24	3.710569e+23	6.740299e-10	0.0004759558	8.550991e+11	1.652469e+07	9.689059e+08	3.870382e-07	2.76163e-13	4.094825e-20	0.2361467	0.2361467	0.008671874	0.2472933	17.51161	9.91016e+26	2.348396e+28	
35606.6451	1157	4.15e+18	-0.21	1.211323e-05	1.276742e+26	1.057184e+26	9.552467e+25	1.019374e+25	2.989174e+24	1.896662e+25	1.595928e+25	1.32148e+25	1.194058e+25	1.274218e+24	3.736468e+23	2.370828e+24	3.736514e+23	6.708223e-10	0.0004724737	8.550959e+11	1.652469e+07	9.689012e+08	3.870376e-07	2.761621e-13	4.094805e-20	0.2361451	0.2361451	0.0086718	0.2473002	17.51161	9.91016e+26	2.348396e+28	
35606.6616	1157	4.15e+18	-0.21	1.211323e-05	1.276743e+26	1.057185e+26	9.559308e+25	1.012538e+25	2.989162e+24	1.896665e+25	1.595928e+25	1.321481e+25	1.194913e+25	1.265673e+24	3.736453e+23	2.370831e+24	3.762166e+23	6.677273e-10	0.0004691631	8.550927e+11	1.652468e+07	9.688964e+08	3.87037e-07	2.761612e-13	4.094786e-20	0.2361434	0.2361434	0.008671726	0.2473071	17.51162	9.91016e+26	2.348396e+28	
35606.6781	1157	4.15e+18	-0.21	1.211323e-05	1.276743e+26	1.057185e+26	9.565805e+25	1.006045e+25	2.98915e+24	1.896668e+25	1.595929e+25	1.321481e+25	1.195726e+25	1.257557e+24	3.736438e+23	2.370834e+24	3.787523e+23	6.647412e-10	0.000466017	8.550895e+11	1.652468e+07	9.688916e+08	3.870363e-07	2.761603e-13	4.094766e-20	0.2361418	0.2361418	0.008671652	0.2473141	17.51163	9.91016e+26	2.348396e+28	
35606.6946	1157	4.15e+18	-0.21	1.211323e-05	1.276744e+26	1.057185e+26	9.571974e+25	9.99881e+24	2.989139e+24	1.89667e+25	1.59593e+25	1.321482e+25	1.196497e+25	1.249851e+24	3.736423e+23	2.370838e+24	3.812586e+23	6.618606e-10	0.0004630285	8.550863e+11	1.652467e+07	9.688869e+08	3.870357e-07	2.761594e-13	4.094747e-20	0.2361402	0.2361402	0.008671579	0.247321	17.51164	9.91016e+26	2.348396e+28	
35606.7111	1157	4.15e+18	-0.21	1.211323e-05	1.276744e+26	1.057186e+26	9.577827e+25	9.940323e+24	2.989127e+24	1.896673e+25	1.595931e+25	1.321482e+25	1.197228e+25	1.24254e+24	3.736408e+23	2.370841e+24	3.837352e+23	6.59082e-10	0.0004601915	8.550831e+11	1.652466e+07	9.688821e+08	3.870351e-07	2.761586e-13	4.094727e-20	0.2361385	0.2361385	0.008671505	0.2473279	17.51165	9.91016e+26	2.348396e+28	
35606.7276	1157	4.15e+18	-0.21	1.211323e-05	1.276745e+26	1.057186e+26	9.583377e+25	9.884866e+24	2.989115e+24	1.896676e+25	1.595931e+25	1.321483e+25	1.197922e+25	1.235608e+24	3.736393e+23	2.370845e+24	3.861821e+23	6.564021e-10	0.0004574997	8.550799e+11	1.652466e+07	9.688774e+08	3.870345e-07	2.761577e-13	4.094708e-20	0.2361369	0.2361369	0.008671431	0.2473349	17.51165	9.91016e+26	2.348396e+28	
35606.7441	1157	4.15e+18	-0.21	1.211323e-05	1.276746e+26	1.057187e+26	9.588636e+25	9.832316e+24	2.989103e+24	1.896678e+25	1.595932e+25	1.321484e+25	1.19858e+25	1.22904e+24	3.736378e+23	2.370848e+24	3.885993e+23	6.538179e-10	0.0004549473	8.550767e+11	1.652465e+07	9.688726e+08	3.870339e-07	2.761568e-13	4.094688e-20	0.2361352	0.2361352	0.008671357	0.2473418	17.51166	9.91016e+26	2.348396e+28	
35606.7606	1157	4.15e+18	-0.21	1.211323e-05	1.276746e+26	1.057187e+26	9.593617e+25	9.782559e+24	2.989091e+24	1.896681e+25	1.595933e+25	1.321484e+25	1.199202e+25	1.22282e+24	3.736364e+23	2.370851e+24	3.909867e+23	6.513261e-10	0.0004525287	8.550735e+11	1.652465e+07	9.688678e+08	3.870333e-07	2.761559e-13	4.094669e-20	0.2361336	0.2361336	0.008671284	0.2473487	17.51167	9.91016e+26	2.348396e+28	
35606.7771	1157	4.15e+18	-0.21	1.211323e-05	1.276747e+26	1.057188e+26	9.598329e+25	9.735482e+24	2.989079e+24	1.896684e+25	1.595934e+25	1.321485e+25	1.199791e+25	1.216935e+24	3.736349e+23	2.370855e+24	3.933443e+23	6.489239e-10	0.0004502386	8.550702e+11	1.652464e+07	9.688631e+08	3.870326e-07	2.761551e-13	4.094649e-20	0.236132	0.236132	0.00867121	0.2473556	17.51168	9.91016e+26	2.348396e+28	
35606.7936	1157	4.15e+18	-0.21	1.211323e-05	1.276747e+26	1.057188e+26	9.602783e+25	9.69098e+24	2.989067e+24	1.896686e+25	1.595934e+25	1.321485e+25	1.200348e+25	1.211372e+24	3.736334e+23	2.370858e+24	3.956721e+23	6.466082e-10	0.0004480719	8.55067e+11	1.652464e+07	9.688583e+08	3.87032e-07	2.761542e-13	4.09463e-20	0.2361303	0.2361303	0.008671136	0.2473626	17.51169	9.91016e+26	2.348396e+28	
35606.8101	1157	4.15e+18	-0.21	1.211323e-05	1.276748e+26	1.057189e+26	9.606991e+25	9.648951e+24	2.989055e+24	1.896689e+25	1.595935e+25	1.321486e+25	1.200874e+25	1.206119e+24	3.736319e+23	2.370861e+24	3.9797e+23	6.443765e-10	0.0004460237	8.550638e+11	1.652463e+07	9.688535e+08	3.870314e-07	2.761533e-13	4.09461e-20	0.2361287	0.2361287	0.008671062	0.2473695	17.51169	9.91016e+26	2.348396e+28	
35606.8266	1157	4.15e+18	-0.21	1.211323e-05	1.276749e+26	1.057189e+26	9.61096e+25	9.609297e+24	2.989043e+24	1.896692e+25	1.595936e+25	1.321486e+25	1.20137e+25	1.201162e+24	3.736304e+23	2.370865e+24	4.002381e+23	6.422258e-10	0.0004440893	8.550606e+11	1.652463e+07	9.688488e+08	3.870308e-07	2.761524e-13	4.094591e-20	0.2361271	0.2361271	0.008670988	0.2473764	17.5117	9.91016e+26	2.348396e+28	
35606.8431	1157	4.15e+18	-0.21	1.211323e-05	1.276749e+26	1.057189e+26	9.614702e+25	9.571925e+24	2.989032e+24	1.896694e+25	1.595937e+25	1.321487e+25	1.201838e+25	1.196491e+24	3.736289e+23	2.370868e+24	4.024763e+23	6.401538e-10	0.0004422643	8.550574e+11	1.652462e+07	9.68844e+08	3.870302e-07	2.761516e-13	4.094571e-20	0.2361254	0.2361254	0.008670915	0.2473834	17.51171	9.91016e+26	2.348396e+28	
35606.8596	1157	4.15e+18	-0.21	1.211323e-05	1.27675e+26	1.05719e+26	9.618224e+25	9.536745e+24	2.98902e+24	1.896697e+25	1.595937e+25	1.321487e+25	1.202278e+25	1.192093e+24	3.736275e+23	2.370871e+24	4.046848e+23	6.381577e-10	0.0004405443	8.550542e+11	1.652462e+07	9.688393e+08	3.870296e-07	2.761507e-13	4.094552e-20	0.2361238	0.2361238	0.008670841	0.2473903	17.51172	9.91016e+26	2.348396e+28	
35606.8761	1157	4.15e+18	-0.21	1.211323e-05	1.27675e+26	1.05719e+26	9.621536e+25	9.503672e+24	2.989008e+24	1.8967e+25	1.595938e+25	1.321488e+25	1.202692e+25	1.187959e+24	3.73626e+23	2.370875e+24	4.068636e+23	6.362351e-10	0.0004389251	8.55051e+11	1.652461e+07	9.688345e+08	3.87029e-07	2.761498e-13	4.094532e-20	0.2361222	0.2361222	0.008670767	0.2473972	17.51173	9.91016e+26	2.348396e+28	
35606.8926	1157	4.15e+18	-0.21	1.211323e-05	1.276751e+26	1.057191e+26	9.624646e+25	9.472621e+24	2.988996e+24	1.896703e+25	1.595939e+25	1.321488e+25	1.203081e+25	1.184078e+24	3.736245e+23	2.370878e+24	4.090127e+23	6.343838e-10	0.0004374029	8.550478e+11	1.652461e+07	9.688297e+08	3.870283e-07	2.761489e-13	4.094513e-20	0.2361205	0.2361205	0.008670693	0.2474041	17.51173	9.91016e+26	2.348396e+28	
35606.9091	1157	4.15e+18	-0.21	1.211323e-05	1.276752e+26	1.057191e+26	9.627561e+25	9.443515e+24	2.988984e+24	1.896705e+25	1.595939e+25	1.321489e+25	1.203445e+25	1.180439e+24	3.73623e+23	2.370882e+24	4.111322e+23	6.326013e-10	0.0004359738	8.550446e+11	1.65246e+07	9.68825e+08	3.870277e-07	2.76148e-13	4.094493e-20	0.2361189	0.2361189	0.00867062	0.2474111	17.51174	9.91016e+26	2.348396e+28	
35606.9256	1157	4.15e+18	-0.21	1.211323e-05	1.276752e+26	1.057192e+26	9.630289e+25	9.416276e+24	2.988972e+24	1.896708e+25	1.59594e+25	1.32149e+25	1.203786e+25	1.177035e+24	3.736215e+23	2.370885e+24	4.132222e+23	6.308855e-10	0.0004346342	8.550414e+11	1.65246e+07	9.688202e+08	3.870271e-07	2.761472e-13	4.094474e-20	0.2361173	0.2361173	0.008670546	0.247418	17.51175	9.91016e+26	2.348396e+28	
35606.9421	1157	4.15e+18	-0.21	1.211323e-05	1.276753e+26	1.057192e+26	9.632838e+25	9.390832e+24	2.98896e+24	1.896711e+25	1.595941e+25	1.32149e+25	1.204105e+25	1.173854e+24	3.736201e+23	2.370888e+24	4.152828e+23	6.292342e-10	0.0004333806	8.550382e+11	1.652459e+07	9.688155e+08	3.870265e-07	2.761463e-13	4.094454e-20	0.2361156	0.2361156	0.008670472	0.2474249	17.51176	9.91016e+26	2.348396e+28	
35606.9586	1157	4.15e+18	-0.21	1.211323e-05	1.276753e+26	1.057193e+26	9.635214e+25	9.367111e+24	2.988949e+24	1.896713e+25	1.595942e+25	1.321491e+25	1.204402e+25	1.170889e+24	3.736186e+23	2.370892e+24	4.17314e+23	6.276452e-10	0.0004322095	8.55035e+11	1.652459e+07	9.688107e+08	3.870259e-07	2.761454e-13	4.094435e-20	0.236114	0.236114	0.008670398	0.2474319	17.51177	9.91016e+26	2.348396e+28	
35606.9751	1157	4.15e+18	-0.21	1.211323e-05	1.276754e+26	1.057193e+26	9.637425e+25	9.345046e+24	2.988937e+24	1.896716e+25	1.595942e+25	1.321491e+25	1.204678e+25	1.168131e+24	3.736171e+23	2.370895e+24	4.19316e+23	6.261167e-10	0.0004311178	8.550317e+11	1.652458e+07	9.688059e+08	3.870253e-07	2.761445e-13	4.094415e-20	0.2361123	0.2361123	0.008670325	0.2474388	17.51178	9.91016e+26	2.348396e+28	
35606.9916	1157	4.15e+18	-0.21	1.211323e-05	1.276755e+26	1.057193e+26	9.639477e+25	9.324572e+24	2.988925e+24	1.896719e+25	1.595943e+25	1.321492e+25	1.204935e+25	1.165572e+24	3.736156e+23	2.370898e+24	4.212889e+23	6.246466e-10	0.0004301022	8.550285e+11	1.652458e+07	9.688012e+08	3.870247e-07	2.761437e-13	4.094396e-20	0.2361107	0.2361107	0.008670251	0.2474457	17.51178	9.91016e+26	2.348396e+28	
35607.0081	1157	4.15e+18	-0.21	1.211323e-05	1.276755e+26	1.057194e+26	9.641376e+25	9.305626e+24	2.988913e+24	1.896721e+25	1.595944e+25	1.321492e+25	1.205172e+25	1.163203e+24	3.736141e+23	2.370902e+24	4.232329e+23	6.232329e-10	0.0004291599	8.550253e+11	1.652457e+07	9.687964e+08	3.87024e-07	2.761428e-13	4.094376e-20	0.2361091	0.2361091	0.008670177	0.2474526	17.51179	9.91016e+26	2.348396e+28	
35607.0246	1157	4.15e+18	-0.21	1.211323e-05	1.276756e+26	1.057194e+26	9.643128e+25	9.288147e+24	2.988901e+24	1.896724e+25	1.595945e+25	1.321493e+25	1.205391e+25	1.161018e+24	3.736127e+23	2.370905e+24	4.25148e+23	6.21874e-10	0.0004282879	8.550221e+11	1.652457e+07	9.687916e+08	3.870234e-07	2.761419e-13	4.094357e-20	0.2361074	0.2361074	0.008670103	0.2474596	17.5118	9.91016e+26	2.348396e+28	
35607.0411	1157	4.15e+18	-0.21	1.211323e-05	1.276756e+26	1.057195e+26	9.64474e+25	9.272078e+24	2.98889e+24	1.896727e+25	1.595945e+25	1.321493e+25	1.205592e+25	1.15901e+24	3.736112e+23	2.370908e+24	4.270344e+23	6.205679e-10	0.0004274835	8.550189e+11	1.652456e+07	9.687869e+08	3.870228e-07	2.76141e-13	4.094337e-20	0.2361058	0.2361058	0.00867003	0.2474665	17.51181	9.91016e+26	2.348396e+28	
