Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35746.94353	2017.999989	2.591997233e+18	-19.56999964	8.873058e-06	1.281745e+26	9.918152e+25	1.033155e+24	9.814836e+25	6.86288e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.291444e+23	1.226855e+25	8.5786e+23	2.766263e+24	4.592991e+23	1.329073e-09	0.004516796	1.034713e+12	2.272507e+07	6.565718e+08	3.437414e-07	2.178319e-13	2.868596e-20	0.2253935	0.3441491	0.01003546	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94353	2017.999989	2.483997153e+18	-19.56999964	8.873059e-06	1.281745e+26	9.918152e+25	1.031602e+24	9.814991e+25	6.86288e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.289503e+23	1.226874e+25	8.5786e+23	2.766263e+24	4.59298e+23	1.329081e-09	0.004516867	1.034713e+12	2.272506e+07	6.565703e+08	3.437411e-07	2.178316e-13	2.868589e-20	0.2253932	0.3441491	0.01003544	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94353	2017.999989	2.375997349e+18	-19.56999964	8.873059e-06	1.281745e+26	9.918152e+25	1.030031e+24	9.815149e+25	6.86288e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.287538e+23	1.226894e+25	8.5786e+23	2.766263e+24	4.592968e+23	1.329089e-09	0.004516938	1.034714e+12	2.272505e+07	6.565688e+08	3.437409e-07	2.178312e-13	2.868583e-20	0.225393	0.3441491	0.01003542	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94354	2017.999989	2.267997269e+18	-19.56999964	8.873059e-06	1.281745e+26	9.918152e+25	1.028441e+24	9.815307e+25	6.86288e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.285552e+23	1.226913e+25	8.5786e+23	2.766263e+24	4.592957e+23	1.329097e-09	0.004517011	1.034714e+12	2.272504e+07	6.565673e+08	3.437406e-07	2.178309e-13	2.868577e-20	0.2253928	0.3441491	0.01003541	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94354	2017.999989	2.15999719e+18	-19.56999964	8.87306e-06	1.281745e+26	9.918152e+25	1.026834e+24	9.815468e+25	6.86288e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.283543e+23	1.226934e+25	8.5786e+23	2.766263e+24	4.592947e+23	1.329105e-09	0.004517084	1.034715e+12	2.272503e+07	6.565658e+08	3.437404e-07	2.178306e-13	2.868571e-20	0.2253926	0.3441491	0.01003539	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94354	2017.999989	2.05199711e+18	-19.56999964	8.87306e-06	1.281745e+26	9.918152e+25	1.025209e+24	9.815631e+25	6.86288e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.281511e+23	1.226954e+25	8.5786e+23	2.766263e+24	4.592938e+23	1.329113e-09	0.004517158	1.034716e+12	2.272502e+07	6.565643e+08	3.437401e-07	2.178303e-13	2.868565e-20	0.2253924	0.3441491	0.01003537	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94355	2017.999989	1.943997031e+18	-19.56999964	8.87306e-06	1.281745e+26	9.918152e+25	1.023566e+24	9.815795e+25	6.86288e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.279457e+23	1.226974e+25	8.578601e+23	2.766263e+24	4.592928e+23	1.329122e-09	0.004517233	1.034716e+12	2.272501e+07	6.565628e+08	3.437399e-07	2.1783e-13	2.868558e-20	0.2253922	0.3441491	0.01003535	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94355	2017.999989	1.835996952e+18	-19.56999964	8.873061e-06	1.281745e+26	9.918152e+25	1.021905e+24	9.815961e+25	6.862881e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.277381e+23	1.226995e+25	8.578601e+23	2.766263e+24	4.59292e+23	1.32913e-09	0.004517308	1.034717e+12	2.2725e+07	6.565613e+08	3.437396e-07	2.178297e-13	2.868552e-20	0.225392	0.3441491	0.01003534	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94355	2017.999989	1.727996872e+18	-19.56999964	8.873061e-06	1.281745e+26	9.918152e+25	1.020226e+24	9.816129e+25	6.862881e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.275282e+23	1.227016e+25	8.578601e+23	2.766263e+24	4.592911e+23	1.329138e-09	0.004517385	1.034717e+12	2.272499e+07	6.565598e+08	3.437394e-07	2.178294e-13	2.868546e-20	0.2253918	0.3441491	0.01003532	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94356	2017.999989	1.619997068e+18	-19.56999964	8.873061e-06	1.281745e+26	9.918152e+25	1.01853e+24	9.816299e+25	6.862881e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.273162e+23	1.227037e+25	8.578601e+23	2.766263e+24	4.592904e+23	1.329147e-09	0.004517462	1.034718e+12	2.272498e+07	6.565583e+08	3.437391e-07	2.17829e-13	2.86854e-20	0.2253915	0.3441491	0.0100353	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94356	2017.999989	1.511996988e+18	-19.56999964	8.873062e-06	1.281745e+26	9.918152e+25	1.016816e+24	9.81647e+25	6.862881e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.27102e+23	1.227059e+25	8.578601e+23	2.766263e+24	4.592897e+23	1.329155e-09	0.00451754	1.034718e+12	2.272497e+07	6.565568e+08	3.437389e-07	2.178287e-13	2.868534e-20	0.2253913	0.3441491	0.01003529	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94356	2017.999989	1.403996909e+18	-19.56999964	8.873062e-06	1.281745e+26	9.918152e+25	1.015085e+24	9.816643e+25	6.862881e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.268856e+23	1.22708e+25	8.578601e+23	2.766263e+24	4.59289e+23	1.329163e-09	0.004517619	1.034719e+12	2.272496e+07	6.565554e+08	3.437386e-07	2.178284e-13	2.868527e-20	0.2253911	0.3441491	0.01003527	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94356	2017.999989	1.29599683e+18	-19.56999964	8.873062e-06	1.281745e+26	9.918152e+25	1.013337e+24	9.816818e+25	6.862881e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.266671e+23	1.227102e+25	8.578601e+23	2.766263e+24	4.592884e+23	1.329172e-09	0.004517699	1.034719e+12	2.272495e+07	6.565539e+08	3.437384e-07	2.178281e-13	2.868521e-20	0.2253909	0.3441491	0.01003525	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94357	2017.999989	1.18799675e+18	-19.56999964	8.873063e-06	1.281745e+26	9.918151e+25	1.011571e+24	9.816994e+25	6.862881e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.264464e+23	1.227124e+25	8.578601e+23	2.766263e+24	4.592878e+23	1.32918e-09	0.004517779	1.03472e+12	2.272494e+07	6.565524e+08	3.437382e-07	2.178278e-13	2.868515e-20	0.2253907	0.3441491	0.01003523	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94357	2017.999989	1.079996671e+18	-19.56999964	8.873063e-06	1.281745e+26	9.918151e+25	1.009789e+24	9.817173e+25	6.862881e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.262236e+23	1.227147e+25	8.578602e+23	2.766263e+24	4.592873e+23	1.329189e-09	0.00451786	1.03472e+12	2.272493e+07	6.565509e+08	3.437379e-07	2.178275e-13	2.868509e-20	0.2253905	0.3441491	0.01003522	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94357	2017.999989	9.719968663e+17	-19.56999964	8.873064e-06	1.281745e+26	9.918151e+25	1.00799e+24	9.817352e+25	6.862881e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.259988e+23	1.227169e+25	8.578602e+23	2.766263e+24	4.592868e+23	1.329197e-09	0.004517942	1.034721e+12	2.272492e+07	6.565494e+08	3.437377e-07	2.178272e-13	2.868503e-20	0.2253903	0.3441491	0.0100352	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94358	2017.999989	8.639967869e+17	-19.56999964	8.873064e-06	1.281745e+26	9.918151e+25	1.006175e+24	9.817534e+25	6.862881e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.257718e+23	1.227192e+25	8.578602e+23	2.766263e+24	4.592864e+23	1.329206e-09	0.004518025	1.034721e+12	2.272491e+07	6.565479e+08	3.437374e-07	2.178269e-13	2.868497e-20	0.2253901	0.3441491	0.01003518	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94358	2017.999989	7.559967075e+17	-19.56999964	8.873064e-06	1.281745e+26	9.918151e+25	1.004343e+24	9.817717e+25	6.862882e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.255428e+23	1.227215e+25	8.578602e+23	2.766263e+24	4.592861e+23	1.329214e-09	0.004518109	1.034722e+12	2.27249e+07	6.565464e+08	3.437372e-07	2.178265e-13	2.86849e-20	0.2253898	0.3441491	0.01003517	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94358	2017.999989	6.479966281e+17	-19.56999964	8.873065e-06	1.281745e+26	9.918151e+25	1.002495e+24	9.817902e+25	6.862882e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.253118e+23	1.227238e+25	8.578602e+23	2.766263e+24	4.592858e+23	1.329223e-09	0.004518193	1.034722e+12	2.272489e+07	6.565449e+08	3.437369e-07	2.178262e-13	2.868484e-20	0.2253896	0.3441491	0.01003515	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94359	2017.999989	5.399965487e+17	-19.56999964	8.873065e-06	1.281745e+26	9.918151e+25	1.000631e+24	9.818088e+25	6.862882e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.250789e+23	1.227261e+25	8.578602e+23	2.766263e+24	4.592855e+23	1.329231e-09	0.004518278	1.034723e+12	2.272488e+07	6.565434e+08	3.437367e-07	2.178259e-13	2.868478e-20	0.2253894	0.3441491	0.01003513	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94359	2017.999989	4.319964693e+17	-19.56999964	8.873065e-06	1.281745e+26	9.918151e+25	9.987518e+23	9.818276e+25	6.862882e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.24844e+23	1.227285e+25	8.578602e+23	2.766263e+24	4.592853e+23	1.32924e-09	0.004518364	1.034723e+12	2.272487e+07	6.56542e+08	3.437364e-07	2.178256e-13	2.868472e-20	0.2253892	0.3441491	0.01003512	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94359	2017.999989	3.239966648e+17	-19.56999964	8.873066e-06	1.281745e+26	9.918151e+25	9.968581e+23	9.818466e+25	6.862882e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.246073e+23	1.227308e+25	8.578602e+23	2.766263e+24	4.592851e+23	1.329248e-09	0.00451845	1.034724e+12	2.272486e+07	6.565405e+08	3.437362e-07	2.178253e-13	2.868466e-20	0.225389	0.3441491	0.0100351	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.94359	2017.999989	2.159965854e+17	-19.56999964	8.873066e-06	1.281745e+26	9.918151e+25	9.949507e+23	9.818656e+25	6.862882e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.243688e+23	1.227332e+25	8.578603e+23	2.766263e+24	4.59285e+23	1.329257e-09	0.004518537	1.034724e+12	2.272485e+07	6.56539e+08	3.437359e-07	2.17825e-13	2.86846e-20	0.2253888	0.3441491	0.01003508	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.9436	2017.999989	1.07996506e+17	-19.56999964	8.873066e-06	1.281745e+26	9.918151e+25	9.930313e+23	9.818848e+25	6.862882e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.241289e+23	1.227356e+25	8.578603e+23	2.766263e+24	4.59285e+23	1.329266e-09	0.004518625	1.034725e+12	2.272484e+07	6.565375e+08	3.437357e-07	2.178247e-13	2.868453e-20	0.2253886	0.3441491	0.01003506	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.9436	2018	0	-19.57	8.873067e-06	1.281745e+26	9.918151e+25	9.911108e+23	9.81904e+25	6.862882e+24	2.21301e+25	1.602181e+25	1.239769e+25	1.238889e+23	1.22738e+25	8.578603e+23	2.766263e+24	4.59285e+23	1.329274e-09	0.004518713	1.034725e+12	2.272483e+07	6.56536e+08	3.437355e-07	2.178244e-13	2.868447e-20	0.2253884	0.3441491	0.01003505	0.6237224	17.58023	9.91016e+26	2.348396e+28	
35746.9441	2003.55	0	-19.3743	8.873119e-06	1.281745e+26	9.91815e+25	7.714249e+23	9.841008e+25	6.862892e+24	2.21301e+25	1.602181e+25	1.239769e+25	9.642812e+22	1.230126e+25	8.578615e+23	2.766263e+24	4.59285e+23	1.329283e-09	0.004518802	1.034765e+12	2.272415e+07	6.564219e+08	3.437166e-07	2.178005e-13	2.867975e-20	0.2253722	0.344149	0.01003372	0.6237223	17.58023	9.91016e+26	2.348396e+28	
35746.9446	1989.1	0	-19.1786	8.873164e-06	1.281745e+26	9.91815e+25	6.167367e+23	9.856476e+25	6.862896e+24	2.213011e+25	1.602181e+25	1.239769e+25	7.709209e+22	1.232059e+25	8.57862e+23	2.766263e+24	4.59285e+23	1.330274e-09	0.004528911	1.034771e+12	2.272415e+07	6.564029e+08	3.437135e-07	2.177965e-13	2.867897e-20	0.2253695	0.3441489	0.01003346	0.6237218	17.58023	9.91016e+26	2.348396e+28	
35746.9451	1974.65	0	-18.9829	8.873204e-06	1.281745e+26	9.918149e+25	5.053351e+23	9.867615e+25	6.862886e+24	2.213012e+25	1.602181e+25	1.239769e+25	6.316688e+22	1.233452e+25	8.578607e+23	2.766265e+24	4.59285e+23	1.33097e-09	0.00453603	1.034754e+12	2.27246e+07	6.564522e+08	3.437217e-07	2.178069e-13	2.868102e-20	0.2253766	0.3441483	0.01003396	0.62372	17.58023	9.91016e+26	2.348396e+28	
35746.9456	1960.2	0	-18.7872	8.873238e-06	1.281745e+26	9.918149e+25	4.234531e+23	9.875803e+25	6.862822e+24	2.213019e+25	1.602181e+25	1.239769e+25	5.293164e+22	1.234475e+25	8.578527e+23	2.766274e+24	4.59285e+23	1.331471e-09	0.004541156	1.03472e+12	2.272523e+07	6.565495e+08	3.437378e-07	2.178273e-13	2.868505e-20	0.2253904	0.3441455	0.01003501	0.6237121	17.58023	9.91016e+26	2.348396e+28	
35746.9461	1945.75	0	-18.5915	8.873269e-06	1.281745e+26	9.918148e+25	3.621532e+23	9.881933e+25	6.862537e+24	2.213048e+25	1.602181e+25	1.239769e+25	4.526915e+22	1.235242e+25	8.578171e+23	2.76631e+24	4.59285e+23	1.33184e-09	0.004544924	1.034676e+12	2.272533e+07	6.566782e+08	3.437588e-07	2.17854e-13	2.869033e-20	0.2254084	0.344134	0.01003639	0.6236785	17.58023	9.91016e+26	2.348396e+28	
35746.9466	1931.3	0	-18.3958	8.873295e-06	1.281745e+26	9.918148e+25	3.15502e+23	9.886598e+25	6.861325e+24	2.213169e+25	1.602181e+25	1.239769e+25	3.943775e+22	1.235825e+25	8.576656e+23	2.766461e+24	4.59285e+23	1.332115e-09	0.004547745	1.03463e+12	2.272241e+07	6.568211e+08	3.437812e-07	2.178824e-13	2.869593e-20	0.2254276	0.3440853	0.01003787	0.6235369	17.58023	9.91016e+26	2.348396e+28	
35746.9471	1916.85	0	-18.2001	8.873317e-06	1.281745e+26	9.918148e+25	2.794778e+23	9.8902e+25	6.85627e+24	2.213675e+25	1.602181e+25	1.239768e+25	3.493472e+22	1.236275e+25	8.570338e+23	2.767093e+24	4.59285e+23	1.332325e-09	0.004549892	1.034597e+12	2.270645e+07	6.569478e+08	3.437968e-07	2.179021e-13	2.869983e-20	0.2254409	0.3438824	0.0100389	0.6229469	17.58023	9.91016e+26	2.348396e+28	
35746.9476	1902.4	0	-18.00439999	8.873336e-06	1.281745e+26	9.918148e+25	2.512999e+23	9.893018e+25	6.836398e+24	2.215662e+25	1.602181e+25	1.239768e+25	3.141249e+22	1.236627e+25	8.545497e+23	2.769578e+24	4.59285e+23	1.332486e-09	0.00455155	1.034631e+12	2.263994e+07	6.569792e+08	3.437805e-07	2.178815e-13	2.869575e-20	0.225427	0.3430847	0.01003778	0.620622	17.58023	9.91016e+26	2.348396e+28	
35746.9481	1887.95	0	-17.80869999	8.873353e-06	1.281745e+26	9.918148e+25	2.290104e+23	9.895247e+25	6.772292e+24	2.222073e+25	1.602181e+25	1.239768e+25	2.86263e+22	1.236906e+25	8.465365e+23	2.777591e+24	4.59285e+23	1.332613e-09	0.004552846	1.034863e+12	2.242267e+07	6.567282e+08	3.436695e-07	2.177408e-13	2.866797e-20	0.2253319	0.3405085	0.01003028	0.6130563	17.58023	9.91016e+26	2.348396e+28	
35746.9486	1873.5	0	-17.61299999	8.873367e-06	1.281745e+26	9.918148e+25	2.11206e+23	9.897027e+25	6.639765e+24	2.235326e+25	1.602181e+25	1.239768e+25	2.640075e+22	1.237128e+25	8.299706e+23	2.794157e+24	4.59285e+23	1.332713e-09	0.004553872	1.03541e+12	2.19723e+07	6.560138e+08	3.434075e-07	2.174089e-13	2.860244e-20	0.2251073	0.3351673	0.01001263	0.5971202	17.58023	9.91016e+26	2.348396e+28	
35746.9491	1859.049999	0	-17.41729999	8.873379e-06	1.281745e+26	9.918147e+25	1.968648e+23	9.898461e+25	6.471243e+24	2.252178e+25	1.602181e+25	1.239768e+25	2.46081e+22	1.237308e+25	8.089054e+23	2.815222e+24	4.59285e+23	1.332793e-09	0.004554692	1.036173e+12	2.13989e+07	6.549166e+08	3.430425e-07	2.16947e-13	2.851133e-20	0.2247945	0.3283444	0.009988077	0.5763404	17.58023	9.91016e+26	2.348396e+28	
35746.9496	1844.599999	0	-17.22159999	8.87339e-06	1.281745e+26	9.918147e+25	1.852308e+23	9.899624e+25	6.303753e+24	2.268927e+25	1.602181e+25	1.239768e+25	2.315385e+22	1.237453e+25	7.879691e+23	2.836159e+24	4.59285e+23	1.332857e-09	0.004555351	1.037005e+12	2.082834e+07	6.536171e+08	3.426443e-07	2.164437e-13	2.841218e-20	0.2244532	0.3215279	0.009961327	0.5551403	17.58023	9.91016e+26	2.348396e+28	
35746.9501	1830.149999	0	-17.02589999	8.873398e-06	1.281745e+26	9.918147e+25	1.757366e+23	9.900574e+25	6.149165e+24	2.284386e+25	1.602181e+25	1.239768e+25	2.196708e+22	1.237572e+25	7.686456e+23	2.855482e+24	4.59285e+23	1.33291e-09	0.004555887	1.037836e+12	2.030131e+07	6.522437e+08	3.422473e-07	2.159423e-13	2.831352e-20	0.2241127	0.3152044	0.009934679	0.5350785	17.58023	9.91016e+26	2.348396e+28	
35746.9506	1815.699999	0	-16.83019999	8.873405e-06	1.281745e+26	9.918147e+25	1.679506e+23	9.901352e+25	6.008789e+24	2.298423e+25	1.602181e+25	1.239768e+25	2.099383e+22	1.237669e+25	7.510987e+23	2.873029e+24	4.59285e+23	1.332952e-09	0.004556324	1.038634e+12	1.982264e+07	6.508767e+08	3.418661e-07	2.154616e-13	2.821902e-20	0.2237858	0.3094346	0.009909129	0.5164324	17.58023	9.91016e+26	2.348396e+28	
35746.9511	1801.249999	0	-16.63449999	8.873411e-06	1.281745e+26	9.918147e+25	1.615404e+23	9.901993e+25	5.881512e+24	2.311151e+25	1.602181e+25	1.239768e+25	2.019254e+22	1.237749e+25	7.35189e+23	2.888939e+24	4.59285e+23	1.332987e-09	0.004556682	1.039385e+12	1.938876e+07	6.495663e+08	3.41508e-07	2.150104e-13	2.813044e-20	0.2234786	0.3041799	0.009885155	0.4991573	17.58023	9.91016e+26	2.348396e+28	
35746.9516	1786.799999	0	-16.43879999	8.873416e-06	1.281745e+26	9.918147e+25	1.562464e+23	9.902523e+25	5.765892e+24	2.322713e+25	1.602181e+25	1.239768e+25	1.95308e+22	1.237815e+25	7.207364e+23	2.903392e+24	4.59285e+23	1.333016e-09	0.004556977	1.04008e+12	1.899492e+07	6.483421e+08	3.411766e-07	2.145933e-13	2.804862e-20	0.2231942	0.2993867	0.009862988	0.4831472	17.58023	9.91016e+26	2.348396e+28	
35746.9521	1772.349999	0	-16.24309999	8.873421e-06	1.281745e+26	9.918147e+25	1.518644e+23	9.902961e+25	5.660593e+24	2.333243e+25	1.602181e+25	1.239768e+25	1.898305e+22	1.23787e+25	7.075741e+23	2.916554e+24	4.59285e+23	1.33304e-09	0.004557221	1.040717e+12	1.863663e+07	6.472201e+08	3.408731e-07	2.142118e-13	2.797384e-20	0.2229337	0.2950046	0.009842712	0.468293	17.58023	9.91016e+26	2.348396e+28	
35746.9526	1757.899999	0	-16.04739999	8.873424e-06	1.281745e+26	9.918147e+25	1.482314e+23	9.903324e+25	5.564447e+24	2.342858e+25	1.602181e+25	1.239768e+25	1.852893e+22	1.237916e+25	6.955559e+23	2.928572e+24	4.59285e+23	1.333059e-09	0.004557422	1.041295e+12	1.830991e+07	6.462069e+08	3.405976e-07	2.138656e-13	2.790606e-20	0.2226972	0.2909892	0.009824317	0.4544938	17.58023	9.91016e+26	2.348396e+28	
35746.9531	1743.449999	0	-15.85169999	8.873427e-06	1.281745e+26	9.918147e+25	1.452166e+23	9.903626e+25	5.476444e+24	2.351658e+25	1.602181e+25	1.239768e+25	1.815207e+22	1.237953e+25	6.845555e+23	2.939573e+24	4.59285e+23	1.333076e-09	0.004557589	1.041817e+12	1.801131e+07	6.453025e+08	3.40349e-07	2.135535e-13	2.7845e-20	0.2224837	0.2873017	0.009807733	0.4416589	17.58023	9.91016e+26	2.348396e+28	
35746.9536	1728.999999	0	-15.65599998	8.873429e-06	1.281745e+26	9.918147e+25	1.427137e+23	9.903876e+25	5.395708e+24	2.359732e+25	1.602181e+25	1.239768e+25	1.783921e+22	1.237984e+25	6.744635e+23	2.949665e+24	4.59285e+23	1.333089e-09	0.004557728	1.042286e+12	1.77378e+07	6.445029e+08	3.401257e-07	2.132734e-13	2.779024e-20	0.222292	0.2839082	0.009792853	0.4297062	17.58023	9.91016e+26	2.348396e+28	
35746.9541	1714.549999	0	-15.46029998	8.873431e-06	1.281745e+26	9.918147e+25	1.406362e+23	9.904084e+25	5.321478e+24	2.367155e+25	1.602181e+25	1.239768e+25	1.757952e+22	1.23801e+25	6.651848e+23	2.958943e+24	4.59285e+23	1.3331e-09	0.004557843	1.042706e+12	1.748673e+07	6.438015e+08	3.39926e-07	2.13023e-13	2.774131e-20	0.2221205	0.2807793	0.009779548	0.4185624	17.58023	9.91016e+26	2.348396e+28	
35746.9546	1700.099999	0	-15.26459998	8.873432e-06	1.281745e+26	9.918147e+25	1.389126e+23	9.904256e+25	5.25309e+24	2.373993e+25	1.602181e+25	1.239768e+25	1.736408e+22	1.238032e+25	6.566363e+23	2.967492e+24	4.59285e+23	1.33311e-09	0.004557939	1.043081e+12	1.725581e+07	6.431902e+08	3.397477e-07	2.127997e-13	2.76977e-20	0.2219674	0.2778889	0.00976768	0.408161	17.58023	9.91016e+26	2.348396e+28	
35746.9551	1685.649999	0	-15.06889998	8.873433e-06	1.281745e+26	9.918147e+25	1.374842e+23	9.904399e+25	5.189965e+24	2.380306e+25	1.602181e+25	1.239768e+25	1.718553e+22	1.23805e+25	6.487456e+23	2.975383e+24	4.59285e+23	1.333117e-09	0.004558018	1.043415e+12	1.704299e+07	6.426604e+08	3.395889e-07	2.126008e-13	2.765887e-20	0.2218309	0.2752141	0.009757111	0.3984423	17.58023	9.91016e+26	2.348396e+28	
35746.9556	1671.199999	0	-14.87319998	8.873434e-06	1.281745e+26	9.918147e+25	1.363021e+23	9.904517e+25	5.13159e+24	2.386143e+25	1.602181e+25	1.239768e+25	1.703776e+22	1.238065e+25	6.414488e+23	2.982679e+24	4.59285e+23	1.333124e-09	0.004558084	1.043713e+12	1.684649e+07	6.422032e+08	3.394475e-07	2.124237e-13	2.762433e-20	0.2217094	0.272735	0.009747704	0.3893522	17.58023	9.91016e+26	2.348396e+28	
35746.9561	1656.749999	0	-14.67749998	8.873434e-06	1.281745e+26	9.918147e+25	1.353253e+23	9.904615e+25	5.077518e+24	2.391551e+25	1.602181e+25	1.239768e+25	1.691567e+22	1.238077e+25	6.346898e+23	2.989438e+24	4.59285e+23	1.333129e-09	0.004558138	1.043978e+12	1.666475e+07	6.4181e+08	3.393216e-07	2.122661e-13	2.759359e-20	0.2216012	0.2704334	0.009739332	0.3808418	17.58023	9.91016e+26	2.348396e+28	
35746.9566	1642.299999	0	-14.48179998	8.873435e-06	1.281745e+26	9.918147e+25	1.3452e+23	9.904695e+25	5.02735e+24	2.396567e+25	1.602181e+25	1.239768e+25	1.6815e+22	1.238087e+25	6.284188e+23	2.995709e+24	4.59285e+23	1.333134e-09	0.004558183	1.044214e+12	1.649636e+07	6.414728e+08	3.392093e-07	2.121258e-13	2.756623e-20	0.2215048	0.2682937	0.009731874	0.3728665	17.58023	9.91016e+26	2.348396e+28	
35746.9571	1627.849999	0	-14.28609998	8.873435e-06	1.281745e+26	9.918147e+25	1.338574e+23	9.904761e+25	4.980734e+24	2.401229e+25	1.602181e+25	1.239768e+25	1.673218e+22	1.238095e+25	6.225918e+23	3.001536e+24	4.59285e+23	1.333137e-09	0.00455822	1.044425e+12	1.63401e+07	6.411842e+08	3.391092e-07	2.120006e-13	2.754182e-20	0.2214187	0.2663017	0.009725222	0.3653861	17.58023	9.91016e+26	2.348396e+28	
35746.9576	1613.399999	0	-14.09039998	8.873435e-06	1.281745e+26	9.918147e+25	1.333137e+23	9.904816e+25	4.937357e+24	2.405567e+25	1.602181e+25	1.239768e+25	1.666422e+22	1.238102e+25	6.171696e+23	3.006959e+24	4.59285e+23	1.33314e-09	0.004558251	1.044614e+12	1.619487e+07	6.409375e+08	3.390197e-07	2.118887e-13	2.752002e-20	0.2213418	0.2644447	0.009719278	0.3583638	17.58023	9.91016e+26	2.348396e+28	
35746.9581	1598.949998	0	-13.89469998	8.873435e-06	1.281745e+26	9.918147e+25	1.328688e+23	9.90486e+25	4.896938e+24	2.409609e+25	1.602181e+25	1.239768e+25	1.660861e+22	1.238108e+25	6.121172e+23	3.012011e+24	4.59285e+23	1.333143e-09	0.004558276	1.044783e+12	1.605969e+07	6.407265e+08	3.389395e-07	2.117884e-13	2.75005e-20	0.2212729	0.2627114	0.009713953	0.351766	17.58023	9.91016e+26	2.348396e+28	
35746.9586	1584.499998	0	-13.69899998	8.873435e-06	1.281745e+26	9.918147e+25	1.325059e+23	9.904897e+25	4.859227e+24	2.41338e+25	1.602181e+25	1.239768e+25	1.656323e+22	1.238112e+25	6.074034e+23	3.016725e+24	4.59285e+23	1.333145e-09	0.004558296	1.044935e+12	1.593371e+07	6.405461e+08	3.388675e-07	2.116984e-13	2.748296e-20	0.221211	0.2610916	0.009709169	0.3455623	17.58023	9.91016e+26	2.348396e+28	
