Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35746.94345	2017.999989	5.399998197e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783936e+19	2.034509e+16	7.781902e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.72992e+18	2.543137e+15	9.727377e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680127e-12	3.580707e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94345	2017.999989	5.291998118e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783883e+19	1.996661e+16	7.781886e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729854e+18	2.495826e+15	9.727358e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680121e-12	3.5807e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94346	2017.999989	5.183998313e+18	-19.56999964	2.229649e-13	1.281745e+26	7.78383e+19	1.958778e+16	7.781871e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729788e+18	2.448472e+15	9.727339e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680115e-12	3.580693e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94346	2017.999989	5.075998234e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783777e+19	1.920859e+16	7.781856e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729722e+18	2.401074e+15	9.727321e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.68011e-12	3.580686e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94346	2017.999989	4.967998155e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783725e+19	1.882904e+16	7.781842e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729656e+18	2.35363e+15	9.727303e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680104e-12	3.580679e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94347	2017.999989	4.859998075e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783673e+19	1.844913e+16	7.781828e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729591e+18	2.306141e+15	9.727285e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680099e-12	3.580672e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94347	2017.999989	4.751997996e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783621e+19	1.806885e+16	7.781814e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729526e+18	2.258607e+15	9.727268e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680094e-12	3.580666e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94347	2017.999989	4.643997916e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783569e+19	1.76882e+16	7.781801e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729462e+18	2.211025e+15	9.727251e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680089e-12	3.580659e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94347	2017.999989	4.535997837e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783518e+19	1.730717e+16	7.781787e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729398e+18	2.163397e+15	9.727234e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680084e-12	3.580653e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94348	2017.999989	4.427998032e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783467e+19	1.692576e+16	7.781775e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729334e+18	2.11572e+15	9.727218e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680079e-12	3.580647e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94348	2017.999989	4.319997953e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783416e+19	1.654397e+16	7.781762e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729271e+18	2.067996e+15	9.727203e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680074e-12	3.580641e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94348	2017.999989	4.211997874e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783366e+19	1.616178e+16	7.78175e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729207e+18	2.020222e+15	9.727187e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680069e-12	3.580635e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94349	2017.999989	4.103997794e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783316e+19	1.577919e+16	7.781738e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729145e+18	1.972399e+15	9.727172e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680065e-12	3.58063e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94349	2017.999989	3.995997715e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783266e+19	1.53962e+16	7.781726e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.729082e+18	1.924525e+15	9.727158e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.68006e-12	3.580624e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94349	2017.999989	3.887997636e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783216e+19	1.501281e+16	7.781715e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.72902e+18	1.876601e+15	9.727144e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680056e-12	3.580619e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.9435	2017.999989	3.779997831e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783167e+19	1.462899e+16	7.781704e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728959e+18	1.828624e+15	9.72713e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680052e-12	3.580614e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.9435	2017.999989	3.671997752e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783118e+19	1.424476e+16	7.781693e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728897e+18	1.780595e+15	9.727117e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680048e-12	3.580609e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.9435	2017.999989	3.563997672e+18	-19.56999964	2.229649e-13	1.281745e+26	7.783069e+19	1.38601e+16	7.781683e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728836e+18	1.732512e+15	9.727104e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680044e-12	3.580604e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.9435	2017.999989	3.455997593e+18	-19.56999964	2.229649e-13	1.281745e+26	7.78302e+19	1.3475e+16	7.781673e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728776e+18	1.684376e+15	9.727091e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.68004e-12	3.580599e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94351	2017.999989	3.347997513e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782972e+19	1.308947e+16	7.781663e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728715e+18	1.636184e+15	9.727079e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680036e-12	3.580595e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94351	2017.999989	3.239997434e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782924e+19	1.270349e+16	7.781654e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728655e+18	1.587936e+15	9.727067e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680033e-12	3.58059e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94351	2017.999989	3.131997355e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782876e+19	1.231705e+16	7.781645e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728596e+18	1.539631e+15	9.727056e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680029e-12	3.580586e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94352	2017.999989	3.02399755e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782829e+19	1.193014e+16	7.781636e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728536e+18	1.491268e+15	9.727045e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680026e-12	3.580582e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94352	2017.999989	2.915997471e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782782e+19	1.154277e+16	7.781628e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728477e+18	1.442846e+15	9.727034e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680023e-12	3.580578e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94352	2017.999989	2.807997391e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782735e+19	1.115491e+16	7.781619e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728419e+18	1.394364e+15	9.727024e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.68002e-12	3.580574e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94353	2017.999989	2.699997312e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782688e+19	1.076656e+16	7.781612e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.72836e+18	1.345821e+15	9.727015e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680017e-12	3.58057e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94353	2017.999989	2.591997233e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782642e+19	1.037772e+16	7.781604e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728302e+18	1.297215e+15	9.727005e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680014e-12	3.580566e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94353	2017.999989	2.483997153e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782596e+19	9.988362e+15	7.781597e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728245e+18	1.248545e+15	9.726996e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680011e-12	3.580563e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94353	2017.999989	2.375997349e+18	-19.56999964	2.229649e-13	1.281745e+26	7.78255e+19	9.598484e+15	7.78159e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728187e+18	1.199811e+15	9.726988e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680008e-12	3.58056e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94354	2017.999989	2.267997269e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782504e+19	9.208075e+15	7.781583e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.72813e+18	1.151009e+15	9.726979e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680006e-12	3.580556e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94354	2017.999989	2.15999719e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782459e+19	8.81712e+15	7.781577e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728074e+18	1.10214e+15	9.726972e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680003e-12	3.580553e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94354	2017.999989	2.05199711e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782414e+19	8.425608e+15	7.781571e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.728017e+18	1.053201e+15	9.726964e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.680001e-12	3.58055e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94355	2017.999989	1.943997031e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782369e+19	8.033524e+15	7.781566e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727961e+18	1.004191e+15	9.726957e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679999e-12	3.580548e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94355	2017.999989	1.835996952e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782324e+19	7.640854e+15	7.78156e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727906e+18	9.551067e+14	9.726951e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679997e-12	3.580545e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94355	2017.999989	1.727996872e+18	-19.56999964	2.229649e-13	1.281745e+26	7.78228e+19	7.247582e+15	7.781555e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.72785e+18	9.059477e+14	9.726944e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679995e-12	3.580543e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94356	2017.999989	1.619997068e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782236e+19	6.853691e+15	7.781551e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727795e+18	8.567113e+14	9.726938e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679993e-12	3.58054e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94356	2017.999989	1.511996988e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782192e+19	6.459161e+15	7.781546e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.72774e+18	8.073952e+14	9.726933e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679991e-12	3.580538e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94356	2017.999989	1.403996909e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782149e+19	6.063974e+15	7.781542e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727686e+18	7.579967e+14	9.726928e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679989e-12	3.580536e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94356	2017.999989	1.29599683e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782105e+19	5.668106e+15	7.781539e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727632e+18	7.085133e+14	9.726923e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679988e-12	3.580534e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94357	2017.999989	1.18799675e+18	-19.56999964	2.229649e-13	1.281745e+26	7.782062e+19	5.271534e+15	7.781535e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727578e+18	6.589418e+14	9.726919e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679987e-12	3.580533e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94357	2017.999989	1.079996671e+18	-19.56999964	2.229649e-13	1.281745e+26	7.78202e+19	4.874232e+15	7.781532e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727524e+18	6.09279e+14	9.726915e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679985e-12	3.580531e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94357	2017.999989	9.719968663e+17	-19.56999964	2.229649e-13	1.281745e+26	7.781977e+19	4.476169e+15	7.781529e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727471e+18	5.595211e+14	9.726912e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679984e-12	3.58053e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94358	2017.999989	8.639967869e+17	-19.56999964	2.229649e-13	1.281745e+26	7.781935e+19	4.077311e+15	7.781527e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727418e+18	5.096639e+14	9.726909e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679983e-12	3.580528e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94358	2017.999989	7.559967075e+17	-19.56999964	2.229649e-13	1.281745e+26	7.781893e+19	3.677623e+15	7.781525e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727366e+18	4.597028e+14	9.726906e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679982e-12	3.580527e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94358	2017.999989	6.479966281e+17	-19.56999964	2.229649e-13	1.281745e+26	7.781851e+19	3.277059e+15	7.781523e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727313e+18	4.096324e+14	9.726904e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679981e-12	3.580526e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94359	2017.999989	5.399965487e+17	-19.56999964	2.229649e-13	1.281745e+26	7.781809e+19	2.875572e+15	7.781521e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727261e+18	3.594465e+14	9.726902e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679981e-12	3.580525e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94359	2017.999989	4.319964693e+17	-19.56999964	2.229649e-13	1.281745e+26	7.781768e+19	2.473103e+15	7.78152e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727209e+18	3.091379e+14	9.7269e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.67998e-12	3.580525e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94359	2017.999989	3.239966648e+17	-19.56999964	2.229649e-13	1.281745e+26	7.781726e+19	2.069585e+15	7.781519e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727158e+18	2.586981e+14	9.726899e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.67998e-12	3.580524e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.94359	2017.999989	2.159965854e+17	-19.56999964	2.229649e-13	1.281745e+26	7.781685e+19	1.664941e+15	7.781519e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727107e+18	2.081176e+14	9.726899e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679979e-12	3.580524e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.9436	2017.999989	1.07996506e+17	-19.56999964	2.229649e-13	1.281745e+26	7.781644e+19	1.259104e+15	7.781519e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727056e+18	1.57388e+14	9.726898e+18	1.101271e+25	5.009092e+24	1.307079e+24	8.679979e-12	3.580524e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.9436	2018	0	-19.57	2.229649e-13	1.281745e+26	7.781604e+19	8.529249e+14	7.781519e+19	8.810168e+25	4.007274e+25	1.602181e+25	9.727005e+18	1.066156e+14	9.726898e+18	1.101271e+25	5.009093e+24	1.307079e+24	8.679979e-12	3.580523e-09	3.999952e+13	0.1856613	0.02561693	2.84693e-10	1.49421e-19	1.629688e-29	5.976767e-06	0.3441491	0.008770899	0.6237224	17.58023	9.91016e+26	2.348396e+28	0.3762776	
35746.9441	2003.55	0	-19.3743	2.229649e-13	1.281745e+26	7.781579e+19	5.430705e+14	7.781525e+19	8.810167e+25	4.007275e+25	1.602181e+25	9.726974e+18	6.788382e+13	9.726906e+18	1.101271e+25	5.009093e+24	1.307079e+24	8.679979e-12	3.580523e-09	3.999952e+13	0.1856613	0.02543449	2.846496e-10	1.493753e-19	1.628942e-29	5.974942e-06	0.344149	0.008766882	0.6237223	17.58023	9.91016e+26	2.348396e+28	0.3762777	
35746.9446	1989.1	0	-19.1786	2.229648e-13	1.281745e+26	7.781564e+19	3.514439e+14	7.781528e+19	8.810164e+25	4.007278e+25	1.602181e+25	9.726955e+18	4.393048e+13	9.726911e+18	1.101271e+25	5.009097e+24	1.307079e+24	8.679981e-12	3.580526e-09	3.999952e+13	0.1856612	0.02524823	2.846051e-10	1.493287e-19	1.628179e-29	5.973077e-06	0.3441489	0.008762779	0.6237218	17.58023	9.91016e+26	2.348396e+28	0.3762782	
