Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35633.01943	1932.99999	2.699997037e+18	-20.6999997	8.497379e-06	1.280739e+26	1.01209e+26	2.049225e+24	9.915975e+25	2.793791e+24	2.407111e+25	1.600923e+25	1.265112e+25	2.561531e+23	1.239497e+25	3.492239e+23	3.008889e+24	4.880519e+23	1.306956e-09	0.004563917	2.35537e+13	393472	6522789	7.502038e-08	1.037567e-14	2.982028e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01943	1932.99999	2.591996958e+18	-20.6999997	8.497379e-06	1.280739e+26	1.01209e+26	2.047707e+24	9.916127e+25	2.793791e+24	2.407111e+25	1.600923e+25	1.265112e+25	2.559633e+23	1.239516e+25	3.492239e+23	3.008889e+24	4.880505e+23	1.306964e-09	0.004563986	2.35537e+13	393472	6522789	7.502038e-08	1.037567e-14	2.982028e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01943	1932.99999	2.483996878e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.04617e+24	9.91628e+25	2.793791e+24	2.407111e+25	1.600923e+25	1.265112e+25	2.557712e+23	1.239535e+25	3.492239e+23	3.008889e+24	4.880493e+23	1.306972e-09	0.004564056	2.35537e+13	393472	6522789	7.502038e-08	1.037567e-14	2.982028e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01943	1932.99999	2.375997074e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.044614e+24	9.916436e+25	2.793791e+24	2.407111e+25	1.600923e+25	1.265112e+25	2.555768e+23	1.239554e+25	3.492239e+23	3.008889e+24	4.88048e+23	1.30698e-09	0.004564126	2.35537e+13	393472	6522790	7.502038e-08	1.037567e-14	2.982028e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01944	1932.99999	2.267996994e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.04304e+24	9.916593e+25	2.793791e+24	2.407111e+25	1.600923e+25	1.265112e+25	2.5538e+23	1.239574e+25	3.492239e+23	3.008889e+24	4.880469e+23	1.306988e-09	0.004564198	2.355369e+13	393472	6522790	7.502038e-08	1.037567e-14	2.982028e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01944	1932.99999	2.159996915e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.041448e+24	9.916752e+25	2.793791e+24	2.407111e+25	1.600923e+25	1.265112e+25	2.55181e+23	1.239594e+25	3.492239e+23	3.008889e+24	4.880457e+23	1.306995e-09	0.00456427	2.355369e+13	393472	6522790	7.502038e-08	1.037567e-14	2.982028e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01944	1932.99999	2.051996836e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.039837e+24	9.916913e+25	2.793791e+24	2.407111e+25	1.600923e+25	1.265112e+25	2.549797e+23	1.239614e+25	3.492239e+23	3.008889e+24	4.880447e+23	1.307003e-09	0.004564344	2.355369e+13	393472.1	6522790	7.502038e-08	1.037568e-14	2.982028e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01945	1932.99999	1.943996756e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.038209e+24	9.917076e+25	2.793791e+24	2.407111e+25	1.600923e+25	1.265112e+25	2.547761e+23	1.239635e+25	3.492239e+23	3.008889e+24	4.880437e+23	1.307011e-09	0.004564418	2.355369e+13	393472.1	6522791	7.502038e-08	1.037568e-14	2.982028e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01945	1932.99999	1.835996677e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.036562e+24	9.917241e+25	2.793791e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.545703e+23	1.239655e+25	3.492239e+23	3.008889e+24	4.880427e+23	1.307019e-09	0.004564493	2.355369e+13	393472.1	6522791	7.502039e-08	1.037568e-14	2.982028e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01945	1932.99999	1.727996872e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.034897e+24	9.917407e+25	2.793791e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.543622e+23	1.239676e+25	3.492239e+23	3.008889e+24	4.880418e+23	1.307027e-09	0.004564569	2.355369e+13	393472.1	6522791	7.502039e-08	1.037568e-14	2.982029e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01946	1932.99999	1.619996793e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.033215e+24	9.917576e+25	2.793791e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.541519e+23	1.239697e+25	3.492239e+23	3.008889e+24	4.88041e+23	1.307035e-09	0.004564645	2.355369e+13	393472.1	6522792	7.502039e-08	1.037568e-14	2.982029e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01946	1932.99999	1.511996713e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.031515e+24	9.917746e+25	2.793791e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.539394e+23	1.239718e+25	3.492239e+23	3.008889e+24	4.880402e+23	1.307044e-09	0.004564723	2.355369e+13	393472.1	6522792	7.502039e-08	1.037568e-14	2.982029e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01946	1932.99999	1.403996634e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.029798e+24	9.917917e+25	2.793791e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.537247e+23	1.23974e+25	3.492239e+23	3.008889e+24	4.880395e+23	1.307052e-09	0.004564801	2.355369e+13	393472.1	6522792	7.502039e-08	1.037568e-14	2.982029e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01946	1932.99999	1.295996555e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.028063e+24	9.918091e+25	2.793791e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.535079e+23	1.239761e+25	3.492239e+23	3.008889e+24	4.880388e+23	1.30706e-09	0.00456488	2.355369e+13	393472.2	6522792	7.502039e-08	1.037568e-14	2.982029e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01947	1932.99999	1.187996475e+18	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.026311e+24	9.918266e+25	2.793791e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.532889e+23	1.239783e+25	3.492239e+23	3.008889e+24	4.880382e+23	1.307068e-09	0.00456496	2.355369e+13	393472.2	6522793	7.502039e-08	1.037568e-14	2.982029e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01947	1932.99999	1.079996396e+18	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.024542e+24	9.918443e+25	2.793791e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.530678e+23	1.239805e+25	3.492239e+23	3.008889e+24	4.880376e+23	1.307076e-09	0.00456504	2.355369e+13	393472.2	6522793	7.502039e-08	1.037568e-14	2.982029e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577132	
35633.01947	1932.99999	9.719965914e+17	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.022757e+24	9.918621e+25	2.793791e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.528446e+23	1.239828e+25	3.492239e+23	3.008889e+24	4.880371e+23	1.307084e-09	0.004565122	2.355369e+13	393472.2	6522793	7.502039e-08	1.037568e-14	2.982029e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577133	
35633.01948	1932.99999	8.63996512e+17	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.020955e+24	9.918802e+25	2.793791e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.526194e+23	1.23985e+25	3.492239e+23	3.00889e+24	4.880367e+23	1.307093e-09	0.004565204	2.355369e+13	393472.2	6522793	7.502039e-08	1.037568e-14	2.982029e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577133	
35633.01948	1932.99999	7.559964326e+17	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.019137e+24	9.918983e+25	2.793792e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.523921e+23	1.239873e+25	3.492239e+23	3.00889e+24	4.880363e+23	1.307101e-09	0.004565287	2.355369e+13	393472.2	6522794	7.50204e-08	1.037568e-14	2.98203e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577133	
35633.01948	1932.99999	6.479963532e+17	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.017303e+24	9.919167e+25	2.793792e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.521629e+23	1.239896e+25	3.492239e+23	3.00889e+24	4.880359e+23	1.307109e-09	0.004565371	2.355369e+13	393472.2	6522794	7.50204e-08	1.037568e-14	2.98203e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577133	
35633.01949	1932.99999	5.399962738e+17	-20.6999997	8.497383e-06	1.280739e+26	1.01209e+26	2.015455e+24	9.919352e+25	2.793792e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.519318e+23	1.239919e+25	3.492239e+23	3.00889e+24	4.880357e+23	1.307118e-09	0.004565455	2.355369e+13	393472.2	6522794	7.50204e-08	1.037568e-14	2.98203e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577133	
35633.01949	1932.99999	4.319961944e+17	-20.6999997	8.497383e-06	1.280739e+26	1.01209e+26	2.013591e+24	9.919538e+25	2.793792e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.516989e+23	1.239942e+25	3.492239e+23	3.00889e+24	4.880354e+23	1.307126e-09	0.00456554	2.355369e+13	393472.3	6522794	7.50204e-08	1.037568e-14	2.98203e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577133	
35633.01949	1932.99999	3.239963899e+17	-20.6999997	8.497383e-06	1.280739e+26	1.01209e+26	2.011714e+24	9.919726e+25	2.793792e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.514643e+23	1.239966e+25	3.492239e+23	3.00889e+24	4.880353e+23	1.307134e-09	0.004565626	2.355369e+13	393472.3	6522795	7.50204e-08	1.037568e-14	2.98203e-22	0.2443855	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577133	
35633.01949	1932.99999	2.159963105e+17	-20.6999997	8.497383e-06	1.280739e+26	1.01209e+26	2.009825e+24	9.919914e+25	2.793792e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.512282e+23	1.239989e+25	3.492239e+23	3.00889e+24	4.880352e+23	1.307142e-09	0.004565712	2.355369e+13	393472.3	6522795	7.50204e-08	1.037568e-14	2.98203e-22	0.2443856	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577133	
35633.0195	1932.99999	1.079962311e+17	-20.6999997	8.497383e-06	1.280739e+26	1.01209e+26	2.007927e+24	9.920104e+25	2.793792e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.509909e+23	1.240013e+25	3.492239e+23	3.00889e+24	4.880351e+23	1.307151e-09	0.004565799	2.355369e+13	393472.3	6522795	7.50204e-08	1.037568e-14	2.98203e-22	0.2443856	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577133	
35633.0195	1933	0	-20.7	8.497383e-06	1.280739e+26	1.01209e+26	2.006037e+24	9.920293e+25	2.793792e+24	2.407112e+25	1.600923e+25	1.265112e+25	2.507546e+23	1.240037e+25	3.492239e+23	3.00889e+24	4.880351e+23	1.307159e-09	0.004565886	2.355369e+13	393472.3	6522795	7.50204e-08	1.037568e-14	2.98203e-22	0.2443856	0.3813339	0.002479745	0.7269968	17.56643	9.91016e+26	2.348396e+28	0.9577133	
35633.02	1919.4	0	-20.493	8.497408e-06	1.280739e+26	1.01209e+26	1.762679e+24	9.944628e+25	2.793716e+24	2.407121e+25	1.600923e+25	1.265112e+25	2.203348e+23	1.243078e+25	3.492145e+23	3.008901e+24	4.880351e+23	1.307167e-09	0.004565973	2.356476e+13	393278	6509241	7.497258e-08	1.036246e-14	2.976331e-22	0.2441888	0.3811395	0.002476163	0.7264869	17.56643	9.91016e+26	2.348396e+28	0.9574096	
35633.0205	1905.8	0	-20.286	8.49743e-06	1.280739e+26	1.012089e+26	1.572121e+24	9.963683e+25	2.79343e+24	2.40715e+25	1.600923e+25	1.265112e+25	1.965151e+23	1.24546e+25	3.491787e+23	3.008938e+24	4.880351e+23	1.308235e-09	0.004577174	2.357935e+13	392995.6	6491481	7.490964e-08	1.034507e-14	2.968842e-22	0.2439299	0.3804223	0.002471454	0.7246015	17.56643	9.91016e+26	2.348396e+28	0.9563443	
35633.021	1892.2	0	-20.079	8.497449e-06	1.280739e+26	1.012089e+26	1.42119e+24	9.978775e+25	2.792442e+24	2.40725e+25	1.600923e+25	1.265112e+25	1.776488e+23	1.247347e+25	3.490552e+23	3.009062e+24	4.880351e+23	1.30907e-09	0.004585944	2.359667e+13	392569	6470616	7.483493e-08	1.032444e-14	2.959968e-22	0.2436224	0.3781065	0.002465871	0.7184769	17.56643	9.91016e+26	2.348396e+28	0.9534611	
35633.0215	1878.6	0	-19.872	8.497465e-06	1.280739e+26	1.012089e+26	1.300433e+24	9.99085e+25	2.789872e+24	2.407508e+25	1.600923e+25	1.265112e+25	1.625541e+23	1.248856e+25	3.48734e+23	3.009384e+24	4.880351e+23	1.309731e-09	0.00459289	2.361857e+13	391844.9	6444689	7.474057e-08	1.029842e-14	2.948785e-22	0.243234	0.372747	0.002458831	0.7040985	17.56643	9.91016e+26	2.348396e+28	0.9479671	
35633.022	1865	0	-19.665	8.497479e-06	1.280739e+26	1.012089e+26	1.20296e+24	1.00006e+26	2.78575e+24	2.40792e+25	1.600923e+25	1.265112e+25	1.5037e+23	1.250075e+25	3.482187e+23	3.0099e+24	4.880351e+23	1.310259e-09	0.004598448	2.364539e+13	390822.8	6413335	7.462515e-08	1.026664e-14	2.935145e-22	0.2427587	0.3649264	0.002450233	0.6826679	17.56643	9.91016e+26	2.348396e+28	0.9435041	
35633.0225	1851.399999	0	-19.45799999	8.497491e-06	1.280739e+26	1.012089e+26	1.123676e+24	1.000852e+26	2.781222e+24	2.408374e+25	1.600923e+25	1.265112e+25	1.404595e+23	1.251066e+25	3.476527e+23	3.010467e+24	4.880351e+23	1.310685e-09	0.004602934	2.367459e+13	389707	6379373	7.449967e-08	1.023214e-14	2.920364e-22	0.2422417	0.3565664	0.0024409	0.659222	17.56643	9.91016e+26	2.348396e+28	0.943071	
35633.023	1837.799999	0	-19.25099999	8.497501e-06	1.280739e+26	1.012089e+26	1.058763e+24	1.001502e+26	2.776954e+24	2.408801e+25	1.600923e+25	1.265111e+25	1.323454e+23	1.251877e+25	3.471193e+23	3.011001e+24	4.880351e+23	1.311031e-09	0.004606583	2.370398e+13	388627	6345269	7.437351e-08	1.019751e-14	2.905552e-22	0.2417217	0.3486266	0.002431532	0.6364476	17.56643	9.91016e+26	2.348396e+28	0.9447132	
35633.0235	1824.199999	0	-19.04399999	8.49751e-06	1.280739e+26	1.012089e+26	1.005318e+24	1.002036e+26	2.773097e+24	2.409187e+25	1.600923e+25	1.265111e+25	1.256648e+23	1.252545e+25	3.466371e+23	3.011483e+24	4.880351e+23	1.311315e-09	0.00460957	2.373259e+13	387619.7	6312145	7.425085e-08	1.016391e-14	2.891201e-22	0.2412159	0.341327	0.00242244	0.6150614	17.56643	9.91016e+26	2.348396e+28	0.9467884	
35633.024	1810.599999	0	-18.83699999	8.497517e-06	1.280739e+26	1.012089e+26	9.611111e+23	1.002478e+26	2.769639e+24	2.409533e+25	1.600923e+25	1.265111e+25	1.201389e+23	1.253098e+25	3.462048e+23	3.011916e+24	4.880351e+23	1.311548e-09	0.00461203	2.376013e+13	386688.1	6280347	7.413296e-08	1.013166e-14	2.877451e-22	0.2407295	0.3346598	0.002413715	0.5951391	17.56643	9.91016e+26	2.348396e+28	0.9487977	
35633.0245	1796.999999	0	-18.62999999	8.497524e-06	1.280739e+26	1.012089e+26	9.244052e+23	1.002845e+26	2.766536e+24	2.409843e+25	1.600923e+25	1.265111e+25	1.155507e+23	1.253556e+25	3.45817e+23	3.012304e+24	4.880351e+23	1.311741e-09	0.004614065	2.378655e+13	385826.1	6249907	7.401996e-08	1.010079e-14	2.864313e-22	0.240263	0.3285688	0.002405364	0.5766013	17.56643	9.91016e+26	2.348396e+28	0.9506413	
35633.025	1783.399999	0	-18.42299999	8.497529e-06	1.280739e+26	1.012089e+26	8.938348e+23	1.003151e+26	2.763744e+24	2.410123e+25	1.600923e+25	1.265111e+25	1.117294e+23	1.253938e+25	3.45468e+23	3.012653e+24	4.880351e+23	1.311901e-09	0.004615754	2.381192e+13	385026.3	6220756	7.39116e-08	1.007124e-14	2.851752e-22	0.2398156	0.3229938	0.002397368	0.5593407	17.56643	9.91016e+26	2.348396e+28	0.9523152	
35633.0255	1769.799999	0	-18.21599999	8.497533e-06	1.280739e+26	1.012089e+26	8.683145e+23	1.003406e+26	2.761224e+24	2.410375e+25	1.600923e+25	1.265111e+25	1.085393e+23	1.254257e+25	3.45153e+23	3.012968e+24	4.880351e+23	1.312034e-09	0.004617161	2.38363e+13	384282	6192809	7.380757e-08	1.004291e-14	2.839727e-22	0.2393858	0.3178797	0.002389702	0.5432526	17.56643	9.91016e+26	2.348396e+28	0.9538342	
35633.026	1756.199999	0	-18.00899999	8.497537e-06	1.280739e+26	1.012089e+26	8.469733e+23	1.003619e+26	2.758942e+24	2.410603e+25	1.600923e+25	1.265111e+25	1.058717e+23	1.254524e+25	3.448677e+23	3.013254e+24	4.880351e+23	1.312145e-09	0.004618335	2.385975e+13	383587.2	6165990	7.370759e-08	1.001572e-14	2.828203e-22	0.2389726	0.3131782	0.002382345	0.5282404	17.56643	9.91016e+26	2.348396e+28	0.9552151	
35633.0265	1742.599999	0	-17.80199999	8.49754e-06	1.280739e+26	1.012089e+26	8.291064e+23	1.003798e+26	2.756869e+24	2.41081e+25	1.600923e+25	1.265111e+25	1.036383e+23	1.254747e+25	3.446087e+23	3.013513e+24	4.880351e+23	1.312238e-09	0.004619318	2.388232e+13	382936.9	6140245	7.361148e-08	9.989619e-15	2.817154e-22	0.2385753	0.308847	0.002375282	0.5142168	17.56643	9.91016e+26	2.348396e+28	0.9564737	
35633.027	1728.999999	0	-17.59499999	8.497543e-06	1.280739e+26	1.012089e+26	8.141387e+23	1.003948e+26	2.754982e+24	2.410999e+25	1.600923e+25	1.265111e+25	1.017673e+23	1.254935e+25	3.443728e+23	3.013749e+24	4.880351e+23	1.312316e-09	0.00462014	2.390403e+13	382327.3	6115537	7.351911e-08	9.964563e-15	2.806562e-22	0.2381933	0.3048492	0.002368502	0.5011025	17.56643	9.91016e+26	2.348396e+28	0.9576236	
35633.0275	1715.399999	0	-17.38799999	8.497545e-06	1.280739e+26	1.012089e+26	8.015978e+23	1.004073e+26	2.753259e+24	2.411172e+25	1.600923e+25	1.265111e+25	1.001997e+23	1.255091e+25	3.441574e+23	3.013964e+24	4.880351e+23	1.312381e-09	0.004620829	2.39249e+13	381755	6091849	7.343041e-08	9.940535e-15	2.796416e-22	0.2378263	0.3011521	0.002361999	0.488826	17.56643	9.91016e+26	2.348396e+28	0.9586773	
35633.028	1701.799999	0	-17.18099998	8.497546e-06	1.280739e+26	1.012089e+26	7.910927e+23	1.004178e+26	2.751682e+24	2.411329e+25	1.600923e+25	1.265111e+25	9.888659e+22	1.255223e+25	3.439602e+23	3.014162e+24	4.880351e+23	1.312436e-09	0.004621406	2.394492e+13	381217.4	6069180	7.33454e-08	9.917532e-15	2.786715e-22	0.2374745	0.2977271	0.002355775	0.4773225	17.56643	9.91016e+26	2.348396e+28	0.9596457	
35633.0285	1688.199999	0	-16.97399998	8.497548e-06	1.280739e+26	1.012089e+26	7.822987e+23	1.004266e+26	2.750235e+24	2.411474e+25	1.600923e+25	1.265111e+25	9.778733e+22	1.255333e+25	3.437794e+23	3.014343e+24	4.880351e+23	1.312482e-09	0.004621889	2.396407e+13	380712.5	6047541	7.326413e-08	9.895565e-15	2.777462e-22	0.2371381	0.2945491	0.00234983	0.4665329	17.56643	9.91016e+26	2.348396e+28	0.9605384	
35633.029	1674.599999	0	-16.76699998	8.497549e-06	1.280739e+26	1.012089e+26	7.749441e+23	1.00434e+26	2.748905e+24	2.411607e+25	1.600923e+25	1.265111e+25	9.686802e+22	1.255424e+25	3.436131e+23	3.014509e+24	4.880351e+23	1.31252e-09	0.004622294	2.398234e+13	380238.6	6026954	7.318669e-08	9.874656e-15	2.768663e-22	0.2368174	0.2915955	0.002344171	0.4564037	17.56643	9.91016e+26	2.348396e+28	0.9613644	
35633.0295	1660.999999	0	-16.55999998	8.497549e-06	1.280739e+26	1.012089e+26	7.688014e+23	1.004401e+26	2.747679e+24	2.41173e+25	1.600923e+25	1.265111e+25	9.610018e+22	1.255501e+25	3.434599e+23	3.014662e+24	4.880351e+23	1.312552e-09	0.004622633	2.399969e+13	379794.3	6007446	7.311318e-08	9.854831e-15	2.76033e-22	0.2365129	0.2888464	0.002338806	0.4468862	17.56643	9.91016e+26	2.348396e+28	0.9621313	
35633.03	1647.399999	0	-16.35299998	8.49755e-06	1.280739e+26	1.012089e+26	7.636789e+23	1.004452e+26	2.746549e+24	2.411843e+25	1.600923e+25	1.265111e+25	9.545986e+22	1.255565e+25	3.433186e+23	3.014804e+24	4.880351e+23	1.312579e-09	0.004622915	2.40161e+13	379378.8	5989046	7.304374e-08	9.83612e-15	2.752472e-22	0.2362252	0.286284	0.002333742	0.4379359	17.56643	9.91016e+26	2.348396e+28	0.9628462	
35633.0305	1633.799999	0	-16.14599998	8.49755e-06	1.280739e+26	1.012089e+26	7.59415e+23	1.004495e+26	2.745503e+24	2.411947e+25	1.600923e+25	1.265111e+25	9.492687e+22	1.255619e+25	3.431879e+23	3.014934e+24	4.880351e+23	1.312601e-09	0.004623151	2.403152e+13	378991	5971783	7.297849e-08	9.818554e-15	2.745102e-22	0.2359548	0.2838926	0.002328988	0.4295121	17.56643	9.91016e+26	2.348396e+28	0.9635153	
35633.031	1620.199999	0	-15.93899998	8.497551e-06	1.280739e+26	1.012089e+26	7.55873e+23	1.00453e+26	2.744536e+24	2.412044e+25	1.600923e+25	1.265111e+25	9.448413e+22	1.255663e+25	3.43067e+23	3.015055e+24	4.880351e+23	1.31262e-09	0.004623347	2.404594e+13	378630.3	5955683	7.291753e-08	9.802158e-15	2.738229e-22	0.2357021	0.2816578	0.00232455	0.4215778	17.56643	9.91016e+26	2.348396e+28	0.9641442	
35633.0315	1606.599999	0	-15.73199998	8.497551e-06	1.280739e+26	1.012089e+26	7.529375e+23	1.00456e+26	2.743639e+24	2.412134e+25	1.600923e+25	1.265111e+25	9.411719e+22	1.2557e+25	3.429548e+23	3.015167e+24	4.880351e+23	1.312635e-09	0.00462351	2.405933e+13	378295.8	5940761	7.286094e-08	9.786951e-15	2.731859e-22	0.2354675	0.279567	0.002320434	0.4140989	17.56643	9.91016e+26	2.348396e+28	0.9647377	
35633.032	1592.999999	0	-15.52499998	8.497551e-06	1.280739e+26	1.012089e+26	7.505106e+23	1.004584e+26	2.742806e+24	2.412217e+25	1.600923e+25	1.265111e+25	9.381383e+22	1.25573e+25	3.428507e+23	3.015272e+24	4.880351e+23	1.312648e-09	0.004623645	2.407168e+13	377986.9	5927027	7.280877e-08	9.77294e-15	2.725995e-22	0.2352511	0.2776085	0.002316642	0.4070442	17.56643	9.91016e+26	2.348396e+28	0.9653	
35633.0325	1579.399998	0	-15.31799998	8.497551e-06	1.280739e+26	1.012089e+26	7.485096e+23	1.004604e+26	2.742031e+24	2.412295e+25	1.600923e+25	1.265111e+25	9.356369e+22	1.255755e+25	3.427539e+23	3.015368e+24	4.880351e+23	1.312659e-09	0.004623757	2.4083e+13	377702.7	5914477	7.276102e-08	9.760125e-15	2.720635e-22	0.2350531	0.2757721	0.002313174	0.4003851	17.56643	9.91016e+26	2.348396e+28	0.9658349	
35633.033	1565.799998	0	-15.11099998	8.497551e-06	1.280739e+26	1.012089e+26	7.468643e+23	1.00462e+26	2.741311e+24	2.412367e+25	1.600923e+25	1.265111e+25	9.335804e+22	1.255775e+25	3.426639e+23	3.015458e+24	4.880351e+23	1.312667e-09	0.004623849	2.409328e+13	377442.3	5903093	7.271764e-08	9.748489e-15	2.715771e-22	0.2348731	0.2740484	0.002310024	0.3940953	17.56643	9.91016e+26	2.348396e+28	0.9663453	
35633.0335	1552.199998	0	-14.90399997	8.497551e-06	1.280739e+26	1.012089e+26	7.455156e+23	1.004634e+26	2.74064e+24	2.412434e+25	1.600923e+25	1.265111e+25	9.318945e+22	1.255792e+25	3.4258e+23	3.015542e+24	4.880351e+23	1.312674e-09	0.004623925	2.410255e+13	377204.7	5892848	7.267852e-08	9.738005e-15	2.711391e-22	0.2347108	0.2724289	0.002307187	0.3881504	17.56643	9.91016e+26	2.348396e+28	0.9668338	
35633.034	1538.599998	0	-14.69699997	8.497551e-06	1.280739e+26	1.012089e+26	7.444136e+23	1.004645e+26	2.740014e+24	2.412496e+25	1.600923e+25	1.265111e+25	9.30517e+22	1.255806e+25	3.425018e+23	3.015621e+24	4.880351e+23	1.31268e-09	0.004623987	2.411085e+13	376988.8	5883701	7.264354e-08	9.728632e-15	2.707478e-22	0.2345656	0.2709058	0.00230465	0.3825282	17.56643	9.91016e+26	2.348396e+28	0.9673025	
