Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35633.01934	1932.99999	5.615998081e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.23544e+24	9.607045e+25	9.441817e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.5443e+23	1.200881e+25	1.180227e+24	2.665771e+24	0.1665146	4.435146e+23	1.335202e-09	0.004422193	1.405615e+12	2.21698e+07	5.842057e+08	3.313524e-07	2.024128e-13	2.569474e-20	0.2845145	0.3813339	0.01256969	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01935	1932.99999	5.507998002e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.213178e+24	9.609272e+25	9.441817e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.516472e+23	1.201159e+25	1.180227e+24	2.665771e+24	0.1665146	4.435121e+23	1.335309e-09	0.004423224	1.405616e+12	2.216977e+07	5.842031e+08	3.313519e-07	2.024123e-13	2.569464e-20	0.284514	0.3813339	0.01256965	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01935	1932.99999	5.399997922e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.190871e+24	9.611502e+25	9.441817e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.488589e+23	1.201438e+25	1.180227e+24	2.665771e+24	0.1665146	4.435097e+23	1.335415e-09	0.004424258	1.405618e+12	2.216975e+07	5.842005e+08	3.313515e-07	2.024117e-13	2.569453e-20	0.2845135	0.3813339	0.01256961	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01935	1932.99999	5.291997843e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.168521e+24	9.613737e+25	9.441817e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.460651e+23	1.201717e+25	1.180227e+24	2.665771e+24	0.1665146	4.435073e+23	1.335522e-09	0.004425294	1.40562e+12	2.216972e+07	5.841979e+08	3.31351e-07	2.024111e-13	2.569442e-20	0.284513	0.3813339	0.01256957	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01936	1932.99999	5.183998038e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.146125e+24	9.615977e+25	9.441817e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.432656e+23	1.201997e+25	1.180227e+24	2.665771e+24	0.1665146	4.43505e+23	1.335628e-09	0.004426332	1.405621e+12	2.21697e+07	5.841953e+08	3.313505e-07	2.024106e-13	2.569431e-20	0.2845126	0.3813339	0.01256954	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01936	1932.99999	5.075997959e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.123684e+24	9.618221e+25	9.441817e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.404605e+23	1.202278e+25	1.180227e+24	2.665771e+24	0.1665146	4.435028e+23	1.335735e-09	0.004427372	1.405623e+12	2.216967e+07	5.841927e+08	3.313501e-07	2.0241e-13	2.56942e-20	0.2845121	0.3813339	0.0125695	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01936	1932.99999	4.96799788e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.101197e+24	9.62047e+25	9.441817e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.376496e+23	1.202559e+25	1.180227e+24	2.665771e+24	0.1665146	4.435006e+23	1.335842e-09	0.004428415	1.405624e+12	2.216965e+07	5.841901e+08	3.313496e-07	2.024094e-13	2.569409e-20	0.2845116	0.3813339	0.01256946	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01937	1932.99999	4.8599978e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.078664e+24	9.622723e+25	9.441817e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.34833e+23	1.20284e+25	1.180227e+24	2.665771e+24	0.1665146	4.434984e+23	1.335949e-09	0.004429459	1.405626e+12	2.216962e+07	5.841875e+08	3.313492e-07	2.024089e-13	2.569399e-20	0.2845112	0.3813339	0.01256942	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01937	1932.99999	4.751997721e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.056083e+24	9.624981e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.320104e+23	1.203123e+25	1.180227e+24	2.665771e+24	0.1665146	4.434963e+23	1.336057e-09	0.004430506	1.405628e+12	2.216959e+07	5.841849e+08	3.313487e-07	2.024083e-13	2.569388e-20	0.2845107	0.3813339	0.01256938	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01937	1932.99999	4.643997642e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.033456e+24	9.627244e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.29182e+23	1.203405e+25	1.180227e+24	2.665771e+24	0.1665146	4.434942e+23	1.336164e-09	0.004431555	1.405629e+12	2.216957e+07	5.841823e+08	3.313482e-07	2.024077e-13	2.569377e-20	0.2845102	0.3813339	0.01256934	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01937	1932.99999	4.535997562e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.01078e+24	9.629511e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.263475e+23	1.203689e+25	1.180227e+24	2.665771e+24	0.1665146	4.434922e+23	1.336272e-09	0.004432606	1.405631e+12	2.216954e+07	5.841798e+08	3.313478e-07	2.024072e-13	2.569366e-20	0.2845098	0.3813339	0.01256931	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01938	1932.99999	4.427997758e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	9.880554e+23	9.631784e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.235069e+23	1.203973e+25	1.180227e+24	2.665771e+24	0.1665146	4.434902e+23	1.33638e-09	0.004433659	1.405633e+12	2.216952e+07	5.841772e+08	3.313473e-07	2.024066e-13	2.569355e-20	0.2845093	0.3813339	0.01256927	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01938	1932.99999	4.319997678e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	9.652818e+23	9.634061e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.206602e+23	1.204258e+25	1.180227e+24	2.665771e+24	0.1665146	4.434883e+23	1.336488e-09	0.004434715	1.405634e+12	2.216949e+07	5.841746e+08	3.313468e-07	2.02406e-13	2.569345e-20	0.2845088	0.3813339	0.01256923	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01938	1932.99999	4.211997599e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	9.424582e+23	9.636344e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.178073e+23	1.204543e+25	1.180227e+24	2.665771e+24	0.1665146	4.434864e+23	1.336596e-09	0.004435773	1.405636e+12	2.216947e+07	5.84172e+08	3.313464e-07	2.024055e-13	2.569334e-20	0.2845084	0.3813339	0.01256919	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01939	1932.99999	4.103997519e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	9.195842e+23	9.638631e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.14948e+23	1.204829e+25	1.180227e+24	2.665771e+24	0.1665146	4.434846e+23	1.336704e-09	0.004436833	1.405637e+12	2.216944e+07	5.841694e+08	3.313459e-07	2.024049e-13	2.569323e-20	0.2845079	0.3813339	0.01256915	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01939	1932.99999	3.99599744e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	8.966589e+23	9.640924e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.120824e+23	1.205115e+25	1.180227e+24	2.665771e+24	0.1665146	4.434828e+23	1.336813e-09	0.004437896	1.405639e+12	2.216942e+07	5.841668e+08	3.313454e-07	2.024043e-13	2.569312e-20	0.2845074	0.3813339	0.01256911	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01939	1932.99999	3.887997361e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	8.736818e+23	9.643221e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.092102e+23	1.205403e+25	1.180227e+24	2.665771e+24	0.1665146	4.434811e+23	1.336921e-09	0.004438962	1.405641e+12	2.216939e+07	5.841643e+08	3.31345e-07	2.024038e-13	2.569302e-20	0.284507	0.3813339	0.01256908	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0194	1932.99999	3.779997556e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	8.50652e+23	9.645524e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.063315e+23	1.205691e+25	1.180227e+24	2.665771e+24	0.1665146	4.434794e+23	1.33703e-09	0.004440029	1.405642e+12	2.216937e+07	5.841617e+08	3.313445e-07	2.024032e-13	2.569291e-20	0.2845065	0.3813339	0.01256904	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0194	1932.99999	3.671997477e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	8.275688e+23	9.647833e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.034461e+23	1.205979e+25	1.180227e+24	2.665771e+24	0.1665146	4.434778e+23	1.337139e-09	0.0044411	1.405644e+12	2.216934e+07	5.841591e+08	3.313441e-07	2.024026e-13	2.56928e-20	0.284506	0.3813339	0.012569	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0194	1932.99999	3.563997397e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	8.044315e+23	9.650146e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.005539e+23	1.206268e+25	1.180227e+24	2.665771e+24	0.1665146	4.434762e+23	1.337249e-09	0.004442172	1.405645e+12	2.216931e+07	5.841565e+08	3.313436e-07	2.024021e-13	2.569269e-20	0.2845056	0.3813339	0.01256896	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0194	1932.99999	3.455997318e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	7.81239e+23	9.652466e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	9.765488e+22	1.206558e+25	1.180227e+24	2.665771e+24	0.1665146	4.434746e+23	1.337358e-09	0.004443248	1.405647e+12	2.216929e+07	5.841539e+08	3.313431e-07	2.024015e-13	2.569259e-20	0.2845051	0.3813339	0.01256892	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01941	1932.99999	3.347997239e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	7.579907e+23	9.65479e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	9.474884e+22	1.206849e+25	1.180227e+24	2.665771e+24	0.1665146	4.434731e+23	1.337468e-09	0.004444326	1.405649e+12	2.216926e+07	5.841514e+08	3.313427e-07	2.024009e-13	2.569248e-20	0.2845046	0.3813339	0.01256889	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01941	1932.99999	3.239997159e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	7.346856e+23	9.657121e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	9.18357e+22	1.20714e+25	1.180227e+24	2.665771e+24	0.1665146	4.434717e+23	1.337578e-09	0.004445406	1.40565e+12	2.216924e+07	5.841488e+08	3.313422e-07	2.024004e-13	2.569237e-20	0.2845042	0.3813339	0.01256885	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01941	1932.99999	3.131997355e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	7.113228e+23	9.659457e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	8.891535e+22	1.207432e+25	1.180227e+24	2.665771e+24	0.1665146	4.434703e+23	1.337688e-09	0.004446489	1.405652e+12	2.216921e+07	5.841462e+08	3.313417e-07	2.023998e-13	2.569226e-20	0.2845037	0.3813339	0.01256881	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01942	1932.99999	3.023997275e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	6.879012e+23	9.661799e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	8.598765e+22	1.207725e+25	1.180227e+24	2.665771e+24	0.1665146	4.434689e+23	1.337798e-09	0.004447576	1.405654e+12	2.216919e+07	5.841436e+08	3.313413e-07	2.023993e-13	2.569216e-20	0.2845032	0.3813339	0.01256877	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01942	1932.99999	2.915997196e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	6.644198e+23	9.664147e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	8.305247e+22	1.208018e+25	1.180227e+24	2.665771e+24	0.1665146	4.434676e+23	1.337908e-09	0.004448664	1.405655e+12	2.216916e+07	5.841411e+08	3.313408e-07	2.023987e-13	2.569205e-20	0.2845028	0.3813339	0.01256873	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01942	1932.99999	2.807997116e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	6.408774e+23	9.666502e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	8.010968e+22	1.208313e+25	1.180227e+24	2.665771e+24	0.1665146	4.434664e+23	1.338019e-09	0.004449756	1.405657e+12	2.216914e+07	5.841385e+08	3.313404e-07	2.023981e-13	2.569194e-20	0.2845023	0.3813339	0.0125687	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01943	1932.99999	2.699997037e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	6.172729e+23	9.668862e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	7.715912e+22	1.208608e+25	1.180227e+24	2.665771e+24	0.1665146	4.434652e+23	1.33813e-09	0.004450851	1.405658e+12	2.216911e+07	5.841359e+08	3.313399e-07	2.023976e-13	2.569184e-20	0.2845018	0.3813339	0.01256866	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01943	1932.99999	2.591996958e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	5.936051e+23	9.671229e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	7.420064e+22	1.208904e+25	1.180227e+24	2.665771e+24	0.1665146	4.43464e+23	1.338241e-09	0.004451948	1.40566e+12	2.216909e+07	5.841334e+08	3.313394e-07	2.02397e-13	2.569173e-20	0.2845014	0.3813339	0.01256862	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01943	1932.99999	2.483996878e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	5.698727e+23	9.673602e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	7.123408e+22	1.2092e+25	1.180227e+24	2.665771e+24	0.1665146	4.434629e+23	1.338352e-09	0.004453049	1.405662e+12	2.216906e+07	5.841308e+08	3.31339e-07	2.023964e-13	2.569162e-20	0.2845009	0.3813339	0.01256858	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01943	1932.99999	2.375997074e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	5.460742e+23	9.675982e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	6.825928e+22	1.209498e+25	1.180227e+24	2.665771e+24	0.1665146	4.434618e+23	1.338464e-09	0.004454152	1.405663e+12	2.216904e+07	5.841282e+08	3.313385e-07	2.023959e-13	2.569151e-20	0.2845004	0.3813339	0.01256854	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01944	1932.99999	2.267996994e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	5.222081e+23	9.678369e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	6.527602e+22	1.209796e+25	1.180227e+24	2.665771e+24	0.1665146	4.434608e+23	1.338576e-09	0.004455259	1.405665e+12	2.216901e+07	5.841257e+08	3.313381e-07	2.023953e-13	2.569141e-20	0.2845	0.3813339	0.01256851	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01944	1932.99999	2.159996915e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	4.982729e+23	9.680762e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	6.228411e+22	1.210095e+25	1.180227e+24	2.665771e+24	0.1665146	4.434599e+23	1.338688e-09	0.004456369	1.405666e+12	2.216899e+07	5.841231e+08	3.313376e-07	2.023948e-13	2.56913e-20	0.2844995	0.3813339	0.01256847	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01944	1932.99999	2.051996836e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	4.742668e+23	9.683163e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	5.928335e+22	1.210395e+25	1.180227e+24	2.665771e+24	0.1665146	4.434589e+23	1.3388e-09	0.004457482	1.405668e+12	2.216896e+07	5.841206e+08	3.313371e-07	2.023942e-13	2.569119e-20	0.2844991	0.3813339	0.01256843	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01945	1932.99999	1.943996756e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	4.501879e+23	9.685571e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	5.627349e+22	1.210696e+25	1.180227e+24	2.665771e+24	0.1665146	4.434581e+23	1.338913e-09	0.004458598	1.40567e+12	2.216893e+07	5.84118e+08	3.313367e-07	2.023936e-13	2.569109e-20	0.2844986	0.3813339	0.01256839	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01945	1932.99999	1.835996677e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	4.260344e+23	9.687986e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	5.32543e+22	1.210998e+25	1.180227e+24	2.665771e+24	0.1665146	4.434572e+23	1.339026e-09	0.004459718	1.405671e+12	2.216891e+07	5.841154e+08	3.313362e-07	2.023931e-13	2.569098e-20	0.2844981	0.3813339	0.01256835	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01945	1932.99999	1.727996872e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	4.01804e+23	9.690409e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	5.02255e+22	1.211301e+25	1.180227e+24	2.665771e+24	0.1665146	4.434565e+23	1.339139e-09	0.004460842	1.405673e+12	2.216888e+07	5.841129e+08	3.313358e-07	2.023925e-13	2.569087e-20	0.2844977	0.3813339	0.01256832	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01946	1932.99999	1.619996793e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	3.774943e+23	9.69284e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	4.718679e+22	1.211605e+25	1.180227e+24	2.665771e+24	0.1665146	4.434557e+23	1.339253e-09	0.004461969	1.405674e+12	2.216886e+07	5.841103e+08	3.313353e-07	2.02392e-13	2.569077e-20	0.2844972	0.3813339	0.01256828	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01946	1932.99999	1.511996713e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	3.531028e+23	9.695279e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	4.413785e+22	1.21191e+25	1.180227e+24	2.665771e+24	0.1665146	4.434551e+23	1.339367e-09	0.0044631	1.405676e+12	2.216883e+07	5.841078e+08	3.313349e-07	2.023914e-13	2.569066e-20	0.2844967	0.3813339	0.01256824	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01946	1932.99999	1.403996634e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	3.286265e+23	9.697727e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	4.107832e+22	1.212216e+25	1.180227e+24	2.665771e+24	0.1665146	4.434544e+23	1.339481e-09	0.004464234	1.405678e+12	2.216881e+07	5.841052e+08	3.313344e-07	2.023908e-13	2.569055e-20	0.2844963	0.3813339	0.0125682	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01946	1932.99999	1.295996555e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	3.040624e+23	9.700183e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	3.80078e+22	1.212523e+25	1.180227e+24	2.665771e+24	0.1665146	4.434539e+23	1.339595e-09	0.004465373	1.405679e+12	2.216878e+07	5.841027e+08	3.313339e-07	2.023903e-13	2.569045e-20	0.2844958	0.3813339	0.01256817	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01947	1932.99999	1.187996475e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	2.794068e+23	9.702649e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	3.492584e+22	1.212831e+25	1.180227e+24	2.665771e+24	0.1665146	4.434533e+23	1.33971e-09	0.004466516	1.405681e+12	2.216876e+07	5.841001e+08	3.313335e-07	2.023897e-13	2.569034e-20	0.2844954	0.3813339	0.01256813	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01947	1932.99999	1.079996396e+18	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	2.546556e+23	9.705124e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	3.183195e+22	1.21314e+25	1.180227e+24	2.665771e+24	0.1665146	4.434528e+23	1.339825e-09	0.004467663	1.405682e+12	2.216873e+07	5.840976e+08	3.31333e-07	2.023892e-13	2.569023e-20	0.2844949	0.3813339	0.01256809	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01947	1932.99999	9.719965914e+17	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	2.298043e+23	9.707609e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.872554e+22	1.213451e+25	1.180227e+24	2.665771e+24	0.1665146	4.434524e+23	1.339941e-09	0.004468815	1.405684e+12	2.216871e+07	5.84095e+08	3.313326e-07	2.023886e-13	2.569013e-20	0.2844944	0.3813339	0.01256805	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01948	1932.99999	8.63996512e+17	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	2.048474e+23	9.710105e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.560592e+22	1.213763e+25	1.180227e+24	2.665771e+24	0.1665146	4.43452e+23	1.340057e-09	0.004469971	1.405686e+12	2.216868e+07	5.840925e+08	3.313321e-07	2.02388e-13	2.569002e-20	0.284494	0.3813339	0.01256801	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01948	1932.99999	7.559964326e+17	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.797785e+23	9.712612e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	2.247232e+22	1.214076e+25	1.180227e+24	2.665771e+24	0.1665146	4.434517e+23	1.340173e-09	0.004471132	1.405687e+12	2.216866e+07	5.840899e+08	3.313317e-07	2.023875e-13	2.568992e-20	0.2844935	0.3813339	0.01256798	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01948	1932.99999	6.479963532e+17	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.545901e+23	9.71513e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.932376e+22	1.214391e+25	1.180227e+24	2.665771e+24	0.1665146	4.434514e+23	1.34029e-09	0.004472299	1.405689e+12	2.216863e+07	5.840874e+08	3.313312e-07	2.023869e-13	2.568981e-20	0.2844931	0.3813339	0.01256794	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01949	1932.99999	5.399962738e+17	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.292725e+23	9.717662e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.615906e+22	1.214708e+25	1.180227e+24	2.665771e+24	0.1665146	4.434511e+23	1.340407e-09	0.004473471	1.40569e+12	2.216861e+07	5.840848e+08	3.313307e-07	2.023864e-13	2.56897e-20	0.2844926	0.3813339	0.0125679	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01949	1932.99999	4.319961944e+17	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	1.038134e+23	9.720208e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	1.297667e+22	1.215026e+25	1.180227e+24	2.665771e+24	0.1665146	4.434509e+23	1.340525e-09	0.004474649	1.405692e+12	2.216858e+07	5.840823e+08	3.313303e-07	2.023858e-13	2.56896e-20	0.2844921	0.3813339	0.01256786	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01949	1932.99999	3.239963899e+17	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	7.819619e+22	9.72277e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	9.774524e+21	1.215346e+25	1.180227e+24	2.665771e+24	0.1665146	4.434508e+23	1.340644e-09	0.004475834	1.405694e+12	2.216856e+07	5.840797e+08	3.313298e-07	2.023853e-13	2.568949e-20	0.2844917	0.3813339	0.01256783	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01949	1932.99999	2.159963105e+17	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	5.239601e+22	9.72535e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	6.549501e+21	1.215669e+25	1.180227e+24	2.665771e+24	0.1665146	4.434507e+23	1.340763e-09	0.004477026	1.405695e+12	2.216853e+07	5.840772e+08	3.313294e-07	2.023847e-13	2.568939e-20	0.2844912	0.3813339	0.01256779	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0195	1932.99999	1.079962311e+17	-20.6999997	8.62e-06	1.280739e+26	9.730589e+25	2.637015e+22	9.727952e+25	9.441819e+24	2.132617e+25	1.600923e+25	1.216324e+25	3.296268e+21	1.215994e+25	1.180227e+24	2.665771e+24	0.1665146	4.434507e+23	1.340883e-09	0.004478227	1.405697e+12	2.216851e+07	5.840747e+08	3.313289e-07	2.023841e-13	2.568928e-20	0.2844908	0.3813339	0.01256775	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0195	1933	0	-20.7	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	9.441818e+24	2.132617e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	1.180227e+24	2.665771e+24	0.1665146	4.434507e+23	1.341003e-09	0.004479438	1.405698e+12	2.216848e+07	5.840721e+08	3.313285e-07	2.023836e-13	2.568917e-20	0.2844903	0.3813339	0.01256771	0.7269968	17.56643	9.91016e+26	2.348396e+28	
