Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35633.01935	1932.99999	5.291997843e+18	-20.6999997	8.497375e-06	1.280739e+26	1.01209e+26	2.079934e+24	9.912904e+25	8.472349e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.599918e+23	1.239113e+25	1.059044e+24	2.299069e+24	4.881008e+23	1.30678e-09	0.004562525	1.701353e+12	1.636126e+07	4.206953e+08	2.971121e-07	1.627415e-13	1.8524e-20	0.2768808	0.3813339	0.01112668	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01936	1932.99999	5.183998038e+18	-20.6999997	8.497375e-06	1.280739e+26	1.01209e+26	2.078879e+24	9.91301e+25	8.472349e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.598599e+23	1.239126e+25	1.059044e+24	2.299069e+24	4.880982e+23	1.306787e-09	0.004562573	1.701354e+12	1.636126e+07	4.206948e+08	2.971119e-07	1.627414e-13	1.852398e-20	0.2768806	0.3813339	0.01112667	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01936	1932.99999	5.075997959e+18	-20.6999997	8.497375e-06	1.280739e+26	1.01209e+26	2.077805e+24	9.913117e+25	8.472349e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.597256e+23	1.23914e+25	1.059044e+24	2.299069e+24	4.880955e+23	1.306794e-09	0.004562621	1.701354e+12	1.636125e+07	4.206942e+08	2.971118e-07	1.627413e-13	1.852396e-20	0.2768805	0.3813339	0.01112666	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01936	1932.99999	4.96799788e+18	-20.6999997	8.497376e-06	1.280739e+26	1.01209e+26	2.07671e+24	9.913227e+25	8.472349e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.595887e+23	1.239153e+25	1.059044e+24	2.299069e+24	4.88093e+23	1.306801e-09	0.004562671	1.701355e+12	1.636125e+07	4.206937e+08	2.971117e-07	1.627411e-13	1.852393e-20	0.2768804	0.3813339	0.01112665	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01937	1932.99999	4.8599978e+18	-20.6999997	8.497376e-06	1.280739e+26	1.01209e+26	2.075596e+24	9.913338e+25	8.472349e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.594494e+23	1.239167e+25	1.059044e+24	2.299069e+24	4.880904e+23	1.306808e-09	0.004562721	1.701355e+12	1.636124e+07	4.206932e+08	2.971116e-07	1.62741e-13	1.852391e-20	0.2768803	0.3813339	0.01112664	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01937	1932.99999	4.751997721e+18	-20.6999997	8.497376e-06	1.280739e+26	1.01209e+26	2.074461e+24	9.913451e+25	8.472349e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.593077e+23	1.239181e+25	1.059044e+24	2.299069e+24	4.88088e+23	1.306815e-09	0.004562772	1.701356e+12	1.636124e+07	4.206927e+08	2.971115e-07	1.627409e-13	1.852389e-20	0.2768801	0.3813339	0.01112663	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01937	1932.99999	4.643997642e+18	-20.6999997	8.497376e-06	1.280739e+26	1.01209e+26	2.073308e+24	9.913567e+25	8.472349e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.591634e+23	1.239196e+25	1.059044e+24	2.299069e+24	4.880856e+23	1.306822e-09	0.004562824	1.701356e+12	1.636123e+07	4.206921e+08	2.971114e-07	1.627408e-13	1.852387e-20	0.27688	0.3813339	0.01112662	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01937	1932.99999	4.535997562e+18	-20.6999997	8.497376e-06	1.280739e+26	1.01209e+26	2.072134e+24	9.913684e+25	8.472349e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.590167e+23	1.239211e+25	1.059044e+24	2.299069e+24	4.880832e+23	1.306829e-09	0.004562878	1.701357e+12	1.636123e+07	4.206916e+08	2.971112e-07	1.627406e-13	1.852385e-20	0.2768799	0.3813339	0.01112661	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01938	1932.99999	4.427997758e+18	-20.6999997	8.497376e-06	1.280739e+26	1.01209e+26	2.070941e+24	9.913803e+25	8.472349e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.588676e+23	1.239225e+25	1.059044e+24	2.299069e+24	4.880809e+23	1.306836e-09	0.004562932	1.701357e+12	1.636122e+07	4.206911e+08	2.971111e-07	1.627405e-13	1.852383e-20	0.2768797	0.3813339	0.0111266	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01938	1932.99999	4.319997678e+18	-20.6999997	8.497377e-06	1.280739e+26	1.01209e+26	2.069728e+24	9.913925e+25	8.47235e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.58716e+23	1.239241e+25	1.059044e+24	2.299069e+24	4.880787e+23	1.306843e-09	0.004562986	1.701358e+12	1.636122e+07	4.206906e+08	2.97111e-07	1.627404e-13	1.85238e-20	0.2768796	0.3813339	0.01112659	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01938	1932.99999	4.211997599e+18	-20.6999997	8.497377e-06	1.280739e+26	1.01209e+26	2.068496e+24	9.914048e+25	8.47235e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.58562e+23	1.239256e+25	1.059044e+24	2.299069e+24	4.880765e+23	1.306851e-09	0.004563042	1.701358e+12	1.636122e+07	4.2069e+08	2.971109e-07	1.627402e-13	1.852378e-20	0.2768795	0.3813339	0.01112658	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01939	1932.99999	4.103997519e+18	-20.6999997	8.497377e-06	1.280739e+26	1.01209e+26	2.067244e+24	9.914173e+25	8.47235e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.584055e+23	1.239272e+25	1.059044e+24	2.299069e+24	4.880744e+23	1.306858e-09	0.004563099	1.701359e+12	1.636121e+07	4.206895e+08	2.971108e-07	1.627401e-13	1.852376e-20	0.2768794	0.3813339	0.01112657	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01939	1932.99999	3.99599744e+18	-20.6999997	8.497377e-06	1.280739e+26	1.01209e+26	2.065973e+24	9.9143e+25	8.47235e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.582467e+23	1.239288e+25	1.059044e+24	2.299069e+24	4.880723e+23	1.306865e-09	0.004563157	1.701359e+12	1.636121e+07	4.20689e+08	2.971107e-07	1.6274e-13	1.852374e-20	0.2768792	0.3813339	0.01112656	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01939	1932.99999	3.887997361e+18	-20.6999997	8.497377e-06	1.280739e+26	1.01209e+26	2.064683e+24	9.914429e+25	8.47235e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.580854e+23	1.239304e+25	1.059044e+24	2.299069e+24	4.880703e+23	1.306873e-09	0.004563215	1.70136e+12	1.63612e+07	4.206885e+08	2.971105e-07	1.627399e-13	1.852372e-20	0.2768791	0.3813339	0.01112655	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0194	1932.99999	3.779997556e+18	-20.6999997	8.497377e-06	1.280739e+26	1.01209e+26	2.063373e+24	9.91456e+25	8.47235e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.579216e+23	1.23932e+25	1.059044e+24	2.299069e+24	4.880684e+23	1.30688e-09	0.004563274	1.701361e+12	1.63612e+07	4.206879e+08	2.971104e-07	1.627397e-13	1.852369e-20	0.276879	0.3813339	0.01112654	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0194	1932.99999	3.671997477e+18	-20.6999997	8.497378e-06	1.280739e+26	1.01209e+26	2.062044e+24	9.914693e+25	8.47235e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.577555e+23	1.239337e+25	1.059044e+24	2.299069e+24	4.880665e+23	1.306888e-09	0.004563335	1.701361e+12	1.636119e+07	4.206874e+08	2.971103e-07	1.627396e-13	1.852367e-20	0.2768788	0.3813339	0.01112653	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0194	1932.99999	3.563997397e+18	-20.6999997	8.497378e-06	1.280739e+26	1.01209e+26	2.060696e+24	9.914828e+25	8.47235e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.57587e+23	1.239353e+25	1.059044e+24	2.299069e+24	4.880646e+23	1.306895e-09	0.004563396	1.701362e+12	1.636119e+07	4.206869e+08	2.971102e-07	1.627395e-13	1.852365e-20	0.2768787	0.3813339	0.01112652	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0194	1932.99999	3.455997318e+18	-20.6999997	8.497378e-06	1.280739e+26	1.01209e+26	2.059328e+24	9.914965e+25	8.472351e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.574161e+23	1.239371e+25	1.059044e+24	2.299069e+24	4.880628e+23	1.306903e-09	0.004563458	1.701362e+12	1.636118e+07	4.206864e+08	2.971101e-07	1.627394e-13	1.852363e-20	0.2768786	0.3813339	0.01112652	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01941	1932.99999	3.347997239e+18	-20.6999997	8.497378e-06	1.280739e+26	1.01209e+26	2.057942e+24	9.915103e+25	8.472351e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.572427e+23	1.239388e+25	1.059044e+24	2.299069e+24	4.880611e+23	1.30691e-09	0.004563521	1.701363e+12	1.636118e+07	4.206859e+08	2.9711e-07	1.627392e-13	1.852361e-20	0.2768784	0.3813339	0.01112651	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01941	1932.99999	3.239997159e+18	-20.6999997	8.497378e-06	1.280739e+26	1.01209e+26	2.056536e+24	9.915244e+25	8.472351e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.57067e+23	1.239405e+25	1.059044e+24	2.299069e+24	4.880594e+23	1.306918e-09	0.004563585	1.701363e+12	1.636118e+07	4.206853e+08	2.971099e-07	1.627391e-13	1.852359e-20	0.2768783	0.3813339	0.0111265	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01941	1932.99999	3.131997355e+18	-20.6999997	8.497378e-06	1.280739e+26	1.01209e+26	2.055112e+24	9.915386e+25	8.472351e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.56889e+23	1.239423e+25	1.059044e+24	2.299069e+24	4.880578e+23	1.306925e-09	0.004563649	1.701364e+12	1.636117e+07	4.206848e+08	2.971097e-07	1.62739e-13	1.852356e-20	0.2768782	0.3813339	0.01112649	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01942	1932.99999	3.023997275e+18	-20.6999997	8.497379e-06	1.280739e+26	1.01209e+26	2.053668e+24	9.91553e+25	8.472351e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.567085e+23	1.239441e+25	1.059044e+24	2.299069e+24	4.880562e+23	1.306933e-09	0.004563715	1.701364e+12	1.636117e+07	4.206843e+08	2.971096e-07	1.627388e-13	1.852354e-20	0.2768781	0.3813339	0.01112648	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01942	1932.99999	2.915997196e+18	-20.6999997	8.497379e-06	1.280739e+26	1.01209e+26	2.052206e+24	9.915677e+25	8.472351e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.565258e+23	1.23946e+25	1.059044e+24	2.299069e+24	4.880547e+23	1.306941e-09	0.004563781	1.701365e+12	1.636116e+07	4.206838e+08	2.971095e-07	1.627387e-13	1.852352e-20	0.2768779	0.3813339	0.01112647	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01942	1932.99999	2.807997116e+18	-20.6999997	8.497379e-06	1.280739e+26	1.01209e+26	2.050725e+24	9.915825e+25	8.472351e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.563406e+23	1.239478e+25	1.059044e+24	2.299069e+24	4.880533e+23	1.306948e-09	0.004563849	1.701365e+12	1.636116e+07	4.206833e+08	2.971094e-07	1.627386e-13	1.85235e-20	0.2768778	0.3813339	0.01112646	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01943	1932.99999	2.699997037e+18	-20.6999997	8.497379e-06	1.280739e+26	1.01209e+26	2.049225e+24	9.915975e+25	8.472351e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.561531e+23	1.239497e+25	1.059044e+24	2.299069e+24	4.880519e+23	1.306956e-09	0.004563917	1.701366e+12	1.636115e+07	4.206827e+08	2.971093e-07	1.627385e-13	1.852348e-20	0.2768777	0.3813339	0.01112645	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01943	1932.99999	2.591996958e+18	-20.6999997	8.497379e-06	1.280739e+26	1.01209e+26	2.047707e+24	9.916127e+25	8.472351e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.559633e+23	1.239516e+25	1.059044e+24	2.299069e+24	4.880505e+23	1.306964e-09	0.004563986	1.701366e+12	1.636115e+07	4.206822e+08	2.971092e-07	1.627383e-13	1.852346e-20	0.2768776	0.3813339	0.01112644	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01943	1932.99999	2.483996878e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.04617e+24	9.91628e+25	8.472352e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.557712e+23	1.239535e+25	1.059044e+24	2.299069e+24	4.880493e+23	1.306972e-09	0.004564056	1.701367e+12	1.636114e+07	4.206817e+08	2.97109e-07	1.627382e-13	1.852343e-20	0.2768774	0.3813339	0.01112643	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01943	1932.99999	2.375997074e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.044614e+24	9.916436e+25	8.472352e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.555768e+23	1.239554e+25	1.059044e+24	2.299069e+24	4.88048e+23	1.30698e-09	0.004564126	1.701368e+12	1.636114e+07	4.206812e+08	2.971089e-07	1.627381e-13	1.852341e-20	0.2768773	0.3813339	0.01112642	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01944	1932.99999	2.267996994e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.04304e+24	9.916593e+25	8.472352e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.5538e+23	1.239574e+25	1.059044e+24	2.299069e+24	4.880469e+23	1.306988e-09	0.004564198	1.701368e+12	1.636114e+07	4.206807e+08	2.971088e-07	1.62738e-13	1.852339e-20	0.2768772	0.3813339	0.01112641	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01944	1932.99999	2.159996915e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.041448e+24	9.916752e+25	8.472352e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.55181e+23	1.239594e+25	1.059044e+24	2.299069e+24	4.880457e+23	1.306995e-09	0.00456427	1.701369e+12	1.636113e+07	4.206801e+08	2.971087e-07	1.627378e-13	1.852337e-20	0.276877	0.3813339	0.0111264	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01944	1932.99999	2.051996836e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.039837e+24	9.916913e+25	8.472352e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.549797e+23	1.239614e+25	1.059044e+24	2.299069e+24	4.880447e+23	1.307003e-09	0.004564344	1.701369e+12	1.636113e+07	4.206796e+08	2.971086e-07	1.627377e-13	1.852335e-20	0.2768769	0.3813339	0.01112639	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01945	1932.99999	1.943996756e+18	-20.6999997	8.49738e-06	1.280739e+26	1.01209e+26	2.038209e+24	9.917076e+25	8.472352e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.547761e+23	1.239635e+25	1.059044e+24	2.299069e+24	4.880437e+23	1.307011e-09	0.004564418	1.70137e+12	1.636112e+07	4.206791e+08	2.971085e-07	1.627376e-13	1.852333e-20	0.2768768	0.3813339	0.01112638	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01945	1932.99999	1.835996677e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.036562e+24	9.917241e+25	8.472352e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.545703e+23	1.239655e+25	1.059044e+24	2.299069e+24	4.880427e+23	1.307019e-09	0.004564493	1.70137e+12	1.636112e+07	4.206786e+08	2.971084e-07	1.627375e-13	1.852331e-20	0.2768767	0.3813339	0.01112637	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01945	1932.99999	1.727996872e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.034897e+24	9.917407e+25	8.472352e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.543622e+23	1.239676e+25	1.059044e+24	2.299069e+24	4.880418e+23	1.307027e-09	0.004564569	1.701371e+12	1.636111e+07	4.206781e+08	2.971082e-07	1.627373e-13	1.852328e-20	0.2768765	0.3813339	0.01112636	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01946	1932.99999	1.619996793e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.033215e+24	9.917576e+25	8.472353e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.541519e+23	1.239697e+25	1.059044e+24	2.299069e+24	4.88041e+23	1.307035e-09	0.004564645	1.701371e+12	1.636111e+07	4.206776e+08	2.971081e-07	1.627372e-13	1.852326e-20	0.2768764	0.3813339	0.01112635	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01946	1932.99999	1.511996713e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.031515e+24	9.917746e+25	8.472353e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.539394e+23	1.239718e+25	1.059044e+24	2.299069e+24	4.880402e+23	1.307044e-09	0.004564723	1.701372e+12	1.636111e+07	4.206771e+08	2.97108e-07	1.627371e-13	1.852324e-20	0.2768763	0.3813339	0.01112634	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01946	1932.99999	1.403996634e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.029798e+24	9.917917e+25	8.472353e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.537247e+23	1.23974e+25	1.059044e+24	2.299069e+24	4.880395e+23	1.307052e-09	0.004564801	1.701372e+12	1.63611e+07	4.206765e+08	2.971079e-07	1.62737e-13	1.852322e-20	0.2768761	0.3813339	0.01112633	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01946	1932.99999	1.295996555e+18	-20.6999997	8.497381e-06	1.280739e+26	1.01209e+26	2.028063e+24	9.918091e+25	8.472353e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.535079e+23	1.239761e+25	1.059044e+24	2.299069e+24	4.880388e+23	1.30706e-09	0.00456488	1.701373e+12	1.63611e+07	4.20676e+08	2.971078e-07	1.627368e-13	1.85232e-20	0.276876	0.3813339	0.01112632	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01947	1932.99999	1.187996475e+18	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.026311e+24	9.918266e+25	8.472353e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.532889e+23	1.239783e+25	1.059044e+24	2.299069e+24	4.880382e+23	1.307068e-09	0.00456496	1.701373e+12	1.636109e+07	4.206755e+08	2.971077e-07	1.627367e-13	1.852318e-20	0.2768759	0.3813339	0.01112631	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01947	1932.99999	1.079996396e+18	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.024542e+24	9.918443e+25	8.472353e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.530678e+23	1.239805e+25	1.059044e+24	2.299069e+24	4.880376e+23	1.307076e-09	0.00456504	1.701374e+12	1.636109e+07	4.20675e+08	2.971076e-07	1.627366e-13	1.852316e-20	0.2768758	0.3813339	0.0111263	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01947	1932.99999	9.719965914e+17	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.022757e+24	9.918621e+25	8.472353e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.528446e+23	1.239828e+25	1.059044e+24	2.299069e+24	4.880371e+23	1.307084e-09	0.004565122	1.701374e+12	1.636108e+07	4.206745e+08	2.971074e-07	1.627365e-13	1.852313e-20	0.2768756	0.3813339	0.01112629	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01948	1932.99999	8.63996512e+17	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.020955e+24	9.918802e+25	8.472353e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.526194e+23	1.23985e+25	1.059044e+24	2.299069e+24	4.880367e+23	1.307093e-09	0.004565204	1.701375e+12	1.636108e+07	4.20674e+08	2.971073e-07	1.627363e-13	1.852311e-20	0.2768755	0.3813339	0.01112628	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01948	1932.99999	7.559964326e+17	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.019137e+24	9.918983e+25	8.472353e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.523921e+23	1.239873e+25	1.059044e+24	2.299069e+24	4.880363e+23	1.307101e-09	0.004565287	1.701375e+12	1.636107e+07	4.206735e+08	2.971072e-07	1.627362e-13	1.852309e-20	0.2768754	0.3813339	0.01112627	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01948	1932.99999	6.479963532e+17	-20.6999997	8.497382e-06	1.280739e+26	1.01209e+26	2.017303e+24	9.919167e+25	8.472354e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.521629e+23	1.239896e+25	1.059044e+24	2.299069e+24	4.880359e+23	1.307109e-09	0.004565371	1.701376e+12	1.636107e+07	4.206729e+08	2.971071e-07	1.627361e-13	1.852307e-20	0.2768753	0.3813339	0.01112626	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01949	1932.99999	5.399962738e+17	-20.6999997	8.497383e-06	1.280739e+26	1.01209e+26	2.015455e+24	9.919352e+25	8.472354e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.519318e+23	1.239919e+25	1.059044e+24	2.299069e+24	4.880357e+23	1.307118e-09	0.004565455	1.701377e+12	1.636107e+07	4.206724e+08	2.97107e-07	1.62736e-13	1.852305e-20	0.2768751	0.3813339	0.01112625	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01949	1932.99999	4.319961944e+17	-20.6999997	8.497383e-06	1.280739e+26	1.01209e+26	2.013591e+24	9.919538e+25	8.472354e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.516989e+23	1.239942e+25	1.059044e+24	2.299069e+24	4.880354e+23	1.307126e-09	0.00456554	1.701377e+12	1.636106e+07	4.206719e+08	2.971069e-07	1.627358e-13	1.852303e-20	0.276875	0.3813339	0.01112624	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01949	1932.99999	3.239963899e+17	-20.6999997	8.497383e-06	1.280739e+26	1.01209e+26	2.011714e+24	9.919726e+25	8.472354e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.514643e+23	1.239966e+25	1.059044e+24	2.299069e+24	4.880353e+23	1.307134e-09	0.004565626	1.701378e+12	1.636106e+07	4.206714e+08	2.971068e-07	1.627357e-13	1.852301e-20	0.2768749	0.3813339	0.01112624	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.01949	1932.99999	2.159963105e+17	-20.6999997	8.497383e-06	1.280739e+26	1.01209e+26	2.009825e+24	9.919914e+25	8.472354e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.512282e+23	1.239989e+25	1.059044e+24	2.299069e+24	4.880352e+23	1.307142e-09	0.004565712	1.701378e+12	1.636105e+07	4.206709e+08	2.971066e-07	1.627356e-13	1.852298e-20	0.2768748	0.3813339	0.01112623	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0195	1932.99999	1.079962311e+17	-20.6999997	8.497383e-06	1.280739e+26	1.01209e+26	2.007927e+24	9.920104e+25	8.472354e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.509909e+23	1.240013e+25	1.059044e+24	2.299069e+24	4.880351e+23	1.307151e-09	0.004565799	1.701379e+12	1.636105e+07	4.206704e+08	2.971065e-07	1.627355e-13	1.852296e-20	0.2768746	0.3813339	0.01112622	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.0195	1933	0	-20.7	8.497383e-06	1.280739e+26	1.01209e+26	2.006037e+24	9.920293e+25	8.472354e+24	1.839255e+25	1.600923e+25	1.265112e+25	2.507546e+23	1.240037e+25	1.059044e+24	2.299069e+24	4.880351e+23	1.307159e-09	0.004565886	1.701379e+12	1.636104e+07	4.206699e+08	2.971064e-07	1.627353e-13	1.852294e-20	0.2768745	0.3813339	0.01112621	0.7269968	17.56643	9.91016e+26	2.348396e+28	
35633.02	1919.4	0	-20.493	8.497408e-06	1.280739e+26	1.01209e+26	1.762679e+24	9.944628e+25	8.466971e+24	1.839795e+25	1.600923e+25	1.265112e+25	2.203348e+23	1.243078e+25	1.058371e+24	2.299744e+24	4.880351e+23	1.307167e-09	0.004565973	1.701452e+12	1.635002e+07	4.206201e+08	2.970908e-07	1.627182e-13	1.852002e-20	0.2768571	0.3811395	0.01112489	0.7264869	17.56643	9.91016e+26	2.348396e+28	
35633.0205	1905.8	0	-20.286	8.49743e-06	1.280739e+26	1.012089e+26	1.572121e+24	9.963683e+25	8.447069e+24	1.841786e+25	1.600923e+25	1.265112e+25	1.965151e+23	1.24546e+25	1.055884e+24	2.302233e+24	4.880351e+23	1.308235e-09	0.004577174	1.701648e+12	1.630978e+07	4.205059e+08	2.970485e-07	1.626719e-13	1.851211e-20	0.2768102	0.3804223	0.01112139	0.7246015	17.56643	9.91016e+26	2.348396e+28	
35633.021	1892.2	0	-20.079	8.497449e-06	1.280739e+26	1.012089e+26	1.42119e+24	9.978775e+25	8.382851e+24	1.848209e+25	1.600923e+25	1.265112e+25	1.776488e+23	1.247347e+25	1.047856e+24	2.310261e+24	4.880351e+23	1.30907e-09	0.004585944	1.702317e+12	1.617947e+07	4.201028e+08	2.969041e-07	1.625137e-13	1.848512e-20	0.2766499	0.3781065	0.01110952	0.7184769	17.56643	9.91016e+26	2.348396e+28	
35633.0215	1878.6	0	-19.872	8.497465e-06	1.280739e+26	1.012089e+26	1.300433e+24	9.99085e+25	8.234593e+24	1.863035e+25	1.600923e+25	1.265112e+25	1.625541e+23	1.248856e+25	1.029324e+24	2.328794e+24	4.880351e+23	1.309731e-09	0.00459289	1.703933e+12	1.587828e+07	4.191061e+08	2.965556e-07	1.621324e-13	1.84201e-20	0.2762629	0.372747	0.01108094	0.7040985	17.56643	9.91016e+26	2.348396e+28	
