Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35804.18146	2079.999995	1.403996634e+18	-14.38000008	8.256712e-06	1.280704e+26	9.447505e+25	5.849065e+23	9.389014e+25	6.537452e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.311332e+22	1.173627e+25	8.171815e+23	3.382235e+24	4.448415e+23	1.323568e-09	0.004320485	6.499878e+11	3.19435e+07	1.304384e+09	4.294366e-07	3.39982e-13	5.593339e-20	0.2209842	0.3264521	0.01320962	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18146	2079.999995	1.295996555e+18	-14.38000008	8.256712e-06	1.280704e+26	9.447505e+25	5.832947e+23	9.389175e+25	6.537452e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.291184e+22	1.173647e+25	8.171815e+23	3.382235e+24	4.448409e+23	1.323576e-09	0.004320559	6.499896e+11	3.194341e+07	1.304366e+09	4.294348e-07	3.399791e-13	5.593268e-20	0.2209829	0.3264521	0.01320949	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18147	2079.999995	1.187996475e+18	-14.38000008	8.256713e-06	1.280704e+26	9.447505e+25	5.816678e+23	9.389338e+25	6.537452e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.270847e+22	1.173667e+25	8.171815e+23	3.382235e+24	4.448404e+23	1.323584e-09	0.004320633	6.499915e+11	3.194332e+07	1.304349e+09	4.29433e-07	3.399763e-13	5.593197e-20	0.2209817	0.3264521	0.01320936	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18147	2079.999995	1.079996671e+18	-14.38000008	8.256714e-06	1.280704e+26	9.447505e+25	5.800258e+23	9.389502e+25	6.537452e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.250323e+22	1.173688e+25	8.171815e+23	3.382235e+24	4.448399e+23	1.323592e-09	0.004320708	6.499934e+11	3.194323e+07	1.304332e+09	4.294312e-07	3.399734e-13	5.593126e-20	0.2209805	0.3264521	0.01320923	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18147	2079.999995	9.719965914e+17	-14.38000008	8.256714e-06	1.280704e+26	9.447505e+25	5.78369e+23	9.389668e+25	6.537452e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.229612e+22	1.173708e+25	8.171815e+23	3.382235e+24	4.448395e+23	1.3236e-09	0.004320783	6.499953e+11	3.194314e+07	1.304315e+09	4.294293e-07	3.399705e-13	5.593055e-20	0.2209792	0.3264521	0.0132091	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18148	2079.999995	8.63996512e+17	-14.38000008	8.256715e-06	1.280704e+26	9.447505e+25	5.766974e+23	9.389835e+25	6.537452e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.208717e+22	1.173729e+25	8.171816e+23	3.382235e+24	4.448391e+23	1.323608e-09	0.00432086	6.499972e+11	3.194305e+07	1.304298e+09	4.294275e-07	3.399676e-13	5.592984e-20	0.220978	0.3264521	0.01320897	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18148	2079.999995	7.559964326e+17	-14.38000008	8.256716e-06	1.280704e+26	9.447505e+25	5.750112e+23	9.390004e+25	6.537453e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.18764e+22	1.17375e+25	8.171816e+23	3.382235e+24	4.448388e+23	1.323617e-09	0.004320937	6.49999e+11	3.194296e+07	1.30428e+09	4.294257e-07	3.399647e-13	5.592912e-20	0.2209768	0.3264521	0.01320884	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18148	2079.999995	6.479963532e+17	-14.38000008	8.256716e-06	1.280704e+26	9.447505e+25	5.733107e+23	9.390174e+25	6.537453e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.166384e+22	1.173772e+25	8.171816e+23	3.382235e+24	4.448385e+23	1.323625e-09	0.004321014	6.500009e+11	3.194288e+07	1.304263e+09	4.294239e-07	3.399619e-13	5.592841e-20	0.2209755	0.3264521	0.01320871	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2079.999995	5.399962738e+17	-14.38000008	8.256717e-06	1.280704e+26	9.447505e+25	5.715961e+23	9.390345e+25	6.537453e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.144952e+22	1.173793e+25	8.171816e+23	3.382235e+24	4.448382e+23	1.323633e-09	0.004321092	6.500028e+11	3.194279e+07	1.304246e+09	4.294221e-07	3.39959e-13	5.592771e-20	0.2209743	0.3264521	0.01320858	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2079.999995	4.319961944e+17	-14.38000008	8.256718e-06	1.280704e+26	9.447505e+25	5.698677e+23	9.390518e+25	6.537453e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.123347e+22	1.173815e+25	8.171816e+23	3.382235e+24	4.44838e+23	1.323641e-09	0.004321171	6.500047e+11	3.19427e+07	1.304229e+09	4.294203e-07	3.399561e-13	5.5927e-20	0.2209731	0.3264521	0.01320845	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2079.999995	3.239963899e+17	-14.38000008	8.256718e-06	1.280704e+26	9.447505e+25	5.68126e+23	9.390692e+25	6.537453e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.101575e+22	1.173837e+25	8.171816e+23	3.382235e+24	4.448379e+23	1.32365e-09	0.004321251	6.500066e+11	3.194261e+07	1.304212e+09	4.294184e-07	3.399532e-13	5.592629e-20	0.2209718	0.3264521	0.01320832	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2079.999995	2.159963105e+17	-14.38000008	8.256719e-06	1.280704e+26	9.447505e+25	5.663715e+23	9.390867e+25	6.537453e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.079644e+22	1.173858e+25	8.171816e+23	3.382235e+24	4.448378e+23	1.323658e-09	0.004321331	6.500084e+11	3.194252e+07	1.304195e+09	4.294166e-07	3.399504e-13	5.592558e-20	0.2209706	0.3264521	0.01320819	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1815	2079.999995	1.079962311e+17	-14.38000008	8.25672e-06	1.280704e+26	9.447505e+25	5.646055e+23	9.391044e+25	6.537453e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.057569e+22	1.173881e+25	8.171816e+23	3.382235e+24	4.448378e+23	1.323666e-09	0.004321412	6.500103e+11	3.194243e+07	1.304177e+09	4.294148e-07	3.399475e-13	5.592487e-20	0.2209694	0.3264521	0.01320806	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1815	2080	0	-14.38	8.25672e-06	1.280704e+26	9.447505e+25	5.628353e+23	9.391221e+25	6.537453e+24	2.705788e+25	1.60088e+25	1.180938e+25	7.035442e+22	1.173903e+25	8.171817e+23	3.382235e+24	4.448378e+23	1.323674e-09	0.004321493	6.500122e+11	3.194234e+07	1.30416e+09	4.29413e-07	3.399446e-13	5.592416e-20	0.2209681	0.3264521	0.01320793	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.182	2064.93	0	-14.2362	8.256819e-06	1.280704e+26	9.447504e+25	3.846367e+23	9.40904e+25	6.537463e+24	2.705788e+25	1.60088e+25	1.180938e+25	4.807958e+22	1.17613e+25	8.171828e+23	3.382235e+24	4.448378e+23	1.323683e-09	0.004321574	6.502604e+11	3.193059e+07	1.301891e+09	4.291729e-07	3.395645e-13	5.583039e-20	0.2208054	0.3264521	0.01319066	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1825	2049.86	0	-14.0924	8.256905e-06	1.280704e+26	9.447503e+25	2.729966e+23	9.420203e+25	6.537468e+24	2.705788e+25	1.60088e+25	1.180938e+25	3.412457e+22	1.177525e+25	8.171835e+23	3.382235e+24	4.448378e+23	1.324519e-09	0.004329774	6.504587e+11	3.192122e+07	1.30008e+09	4.289811e-07	3.392611e-13	5.575558e-20	0.2206754	0.3264521	0.01317686	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.183	2034.79	0	-13.9486	8.256981e-06	1.280704e+26	9.447503e+25	2.006992e+23	9.427433e+25	6.537472e+24	2.705788e+25	1.60088e+25	1.180938e+25	2.50874e+22	1.178429e+25	8.17184e+23	3.382235e+24	4.448378e+23	1.325043e-09	0.004334911	6.50617e+11	3.191377e+07	1.298637e+09	4.28828e-07	3.390191e-13	5.569593e-20	0.2205716	0.3264521	0.01316585	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1835	2019.72	0	-13.8048	8.257048e-06	1.280704e+26	9.447502e+25	1.524287e+23	9.43226e+25	6.537474e+24	2.705788e+25	1.60088e+25	1.180938e+25	1.905359e+22	1.179032e+25	8.171843e+23	3.382235e+24	4.448378e+23	1.325382e-09	0.004338238	6.507431e+11	3.190786e+07	1.297487e+09	4.287061e-07	3.388264e-13	5.564845e-20	0.2204889	0.3264521	0.01315707	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.184	2004.65	0	-13.661	8.257107e-06	1.280704e+26	9.447502e+25	1.192872e+23	9.435574e+25	6.537475e+24	2.705788e+25	1.60088e+25	1.180938e+25	1.491091e+22	1.179447e+25	8.171844e+23	3.382235e+24	4.448378e+23	1.325608e-09	0.004340459	6.508433e+11	3.190319e+07	1.296575e+09	4.286093e-07	3.386734e-13	5.561076e-20	0.2204233	0.3264521	0.01315009	0.5706051	17.56595	9.91016e+26	2.348396e+28	
35804.1845	1989.58	0	-13.5172	8.257158e-06	1.280704e+26	9.447502e+25	9.594767e+22	9.437907e+25	6.537473e+24	2.705789e+25	1.60088e+25	1.180938e+25	1.199346e+22	1.179738e+25	8.171842e+23	3.382236e+24	4.448378e+23	1.325763e-09	0.004341984	6.509225e+11	3.189949e+07	1.295854e+09	4.285328e-07	3.385524e-13	5.558097e-20	0.2203714	0.3264519	0.01314456	0.5706047	17.56595	9.91016e+26	2.348396e+28	
35804.185	1974.51	0	-13.3734	8.257202e-06	1.280704e+26	9.447502e+25	7.912936e+22	9.439589e+25	6.537459e+24	2.70579e+25	1.60088e+25	1.180938e+25	9.89117e+21	1.179949e+25	8.171824e+23	3.382238e+24	4.448378e+23	1.325873e-09	0.004343058	6.509848e+11	3.189654e+07	1.295287e+09	4.284726e-07	3.384573e-13	5.555755e-20	0.2203306	0.3264513	0.01314021	0.5706029	17.56595	9.91016e+26	2.348396e+28	
35804.1855	1959.44	0	-13.2296	8.257241e-06	1.280704e+26	9.447502e+25	6.675785e+22	9.440826e+25	6.537393e+24	2.705797e+25	1.60088e+25	1.180938e+25	8.344732e+21	1.180103e+25	8.171741e+23	3.382246e+24	4.448378e+23	1.325951e-09	0.004343832	6.510335e+11	3.189398e+07	1.294845e+09	4.284255e-07	3.38383e-13	5.553924e-20	0.2202987	0.3264487	0.0131368	0.5705946	17.56595	9.91016e+26	2.348396e+28	
35804.186	1944.37	0	-13.0858	8.257274e-06	1.280704e+26	9.447502e+25	5.748853e+22	9.441753e+25	6.53709e+24	2.705827e+25	1.60088e+25	1.180938e+25	7.186067e+21	1.180219e+25	8.171362e+23	3.382284e+24	4.448378e+23	1.326009e-09	0.004344401	6.510717e+11	3.189076e+07	1.2945e+09	4.283886e-07	3.383247e-13	5.552489e-20	0.2202736	0.3264365	0.01313412	0.5705575	17.56595	9.91016e+26	2.348396e+28	
35804.1865	1929.3	0	-12.94199999	8.257303e-06	1.280704e+26	9.447502e+25	5.042945e+22	9.442459e+25	6.535728e+24	2.705963e+25	1.60088e+25	1.180938e+25	6.303681e+21	1.180307e+25	8.16966e+23	3.382454e+24	4.448378e+23	1.326053e-09	0.004344828	6.51103e+11	3.18827e+07	1.294229e+09	4.283584e-07	3.382769e-13	5.551313e-20	0.2202531	0.3263821	0.01313193	0.5703908	17.56595	9.91016e+26	2.348396e+28	
35804.187	1914.23	0	-12.79819999	8.257328e-06	1.280704e+26	9.447502e+25	4.497598e+22	9.443004e+25	6.529733e+24	2.706563e+25	1.60088e+25	1.180938e+25	5.621997e+21	1.180376e+25	8.162166e+23	3.383204e+24	4.448378e+23	1.326086e-09	0.004345153	6.511356e+11	3.185195e+07	1.29399e+09	4.283269e-07	3.382272e-13	5.550088e-20	0.2202318	0.3261426	0.01312965	0.5696563	17.56595	9.91016e+26	2.348396e+28	
35804.1875	1899.16	0	-12.65439999	8.257349e-06	1.280704e+26	9.447502e+25	4.070991e+22	9.443431e+25	6.505402e+24	2.708996e+25	1.60088e+25	1.180938e+25	5.088739e+21	1.180429e+25	8.131753e+23	3.386245e+24	4.448378e+23	1.326111e-09	0.004345404	6.511947e+11	3.173047e+07	1.293688e+09	4.282699e-07	3.381371e-13	5.547872e-20	0.2201931	0.32517	0.01312556	0.5666653	17.56595	9.91016e+26	2.348396e+28	
35804.188	1884.089999	0	-12.51059999	8.257367e-06	1.280704e+26	9.447502e+25	3.733641e+22	9.443768e+25	6.430283e+24	2.716508e+25	1.60088e+25	1.180938e+25	4.667051e+21	1.180471e+25	8.037854e+23	3.395635e+24	4.448378e+23	1.326131e-09	0.0043456	6.513366e+11	3.135731e+07	1.293124e+09	4.281328e-07	3.379207e-13	5.542546e-20	0.2201001	0.3221627	0.01311579	0.5573305	17.56595	9.91016e+26	2.348396e+28	
35804.1885	1869.02	0	-12.36679999	8.257382e-06	1.280704e+26	9.447502e+25	3.464391e+22	9.444037e+25	6.294232e+24	2.730113e+25	1.60088e+25	1.180938e+25	4.330488e+21	1.180505e+25	7.86779e+23	3.412641e+24	4.448378e+23	1.326147e-09	0.004345755	6.515839e+11	3.068226e+07	1.292194e+09	4.27894e-07	3.375439e-13	5.533279e-20	0.2199382	0.316698	0.01309881	0.5400754	17.56595	9.91016e+26	2.348396e+28	
35804.189	1853.949999	0	-12.22299999	8.257395e-06	1.280704e+26	9.447502e+25	3.247802e+22	9.444254e+25	6.138249e+24	2.745711e+25	1.60088e+25	1.180938e+25	4.059753e+21	1.180532e+25	7.672812e+23	3.432139e+24	4.448378e+23	1.32616e-09	0.004345879	6.518766e+11	2.990851e+07	1.291046e+09	4.276115e-07	3.370983e-13	5.522327e-20	0.2197465	0.3104036	0.01307873	0.5197973	17.56595	9.91016e+26	2.348396e+28	
35804.1895	1838.879999	0	-12.07919999	8.257406e-06	1.280704e+26	9.447502e+25	3.072433e+22	9.444429e+25	5.989269e+24	2.760609e+25	1.60088e+25	1.180938e+25	3.840541e+21	1.180554e+25	7.486586e+23	3.450762e+24	4.448378e+23	1.32617e-09	0.004345979	6.521697e+11	2.916953e+07	1.289832e+09	4.273288e-07	3.366527e-13	5.511381e-20	0.2195547	0.3043618	0.01305866	0.4999466	17.56595	9.91016e+26	2.348396e+28	
35804.19	1823.809999	0	-11.93539999	8.257416e-06	1.280704e+26	9.447502e+25	2.929675e+22	9.444572e+25	5.853381e+24	2.774198e+25	1.60088e+25	1.180938e+25	3.662094e+21	1.180572e+25	7.316726e+23	3.467748e+24	4.448378e+23	1.326178e-09	0.004346059	6.524479e+11	2.849559e+07	1.288629e+09	4.270606e-07	3.362303e-13	5.501011e-20	0.2193728	0.2988247	0.01303963	0.4814171	17.56595	9.91016e+26	2.348396e+28	
35804.1905	1808.739999	0	-11.79159999	8.257423e-06	1.280704e+26	9.447502e+25	2.812965e+22	9.444689e+25	5.730429e+24	2.786493e+25	1.60088e+25	1.180938e+25	3.516207e+21	1.180586e+25	7.163036e+23	3.483117e+24	4.448378e+23	1.326185e-09	0.004346125	6.527064e+11	2.788602e+07	1.287482e+09	4.268115e-07	3.358381e-13	5.491389e-20	0.2192037	0.2937926	0.01302197	0.4642888	17.56595	9.91016e+26	2.348396e+28	
35804.191	1793.669999	0	-11.64779999	8.25743e-06	1.280704e+26	9.447502e+25	2.717233e+22	9.444785e+25	5.619109e+24	2.797625e+25	1.60088e+25	1.180938e+25	3.396541e+21	1.180598e+25	7.023887e+23	3.497032e+24	4.448378e+23	1.32619e-09	0.004346179	6.529439e+11	2.733438e+07	1.286415e+09	4.265827e-07	3.354781e-13	5.482562e-20	0.2190484	0.2892179	0.01300576	0.4484712	17.56595	9.91016e+26	2.348396e+28	
35804.1915	1778.599999	0	-11.50399999	8.257435e-06	1.280704e+26	9.447502e+25	2.638514e+22	9.444863e+25	5.518075e+24	2.807729e+25	1.60088e+25	1.180938e+25	3.298142e+21	1.180608e+25	6.897594e+23	3.509661e+24	4.448378e+23	1.326195e-09	0.004346223	6.531604e+11	2.683401e+07	1.28544e+09	4.263741e-07	3.351502e-13	5.474524e-20	0.2189068	0.2850501	0.01299099	0.4338501	17.56595	9.91016e+26	2.348396e+28	
35804.192	1763.529999	0	-11.36019999	8.257439e-06	1.280704e+26	9.447502e+25	2.573677e+22	9.444928e+25	5.426129e+24	2.816923e+25	1.60088e+25	1.180938e+25	3.217096e+21	1.180616e+25	6.782661e+23	3.521154e+24	4.448378e+23	1.326198e-09	0.004346259	6.533568e+11	2.637896e+07	1.28456e+09	4.26185e-07	3.34853e-13	5.467244e-20	0.2187785	0.2812439	0.01297761	0.4203168	17.56595	9.91016e+26	2.348396e+28	
35804.1925	1748.459999	0	-11.21639999	8.257443e-06	1.280704e+26	9.447502e+25	2.520221e+22	9.444982e+25	5.342236e+24	2.825313e+25	1.60088e+25	1.180938e+25	3.150276e+21	1.180623e+25	6.677795e+23	3.531641e+24	4.448378e+23	1.326201e-09	0.004346289	6.535341e+11	2.596408e+07	1.283775e+09	4.260143e-07	3.345848e-13	5.460677e-20	0.2186626	0.2777599	0.01296553	0.4077734	17.56595	9.91016e+26	2.348396e+28	
35804.193	1733.389999	0	-11.07259999	8.257446e-06	1.280704e+26	9.447502e+25	2.476133e+22	9.445026e+25	5.265502e+24	2.832986e+25	1.60088e+25	1.180938e+25	3.095167e+21	1.180628e+25	6.581878e+23	3.541233e+24	4.448378e+23	1.326204e-09	0.004346313	6.536938e+11	2.55849e+07	1.28308e+09	4.258606e-07	3.343434e-13	5.454768e-20	0.2185582	0.2745636	0.01295467	0.3961321	17.56595	9.91016e+26	2.348396e+28	
35804.1935	1718.319999	0	-10.92879999	8.257448e-06	1.280704e+26	9.447502e+25	2.43978e+22	9.445062e+25	5.195156e+24	2.840021e+25	1.60088e+25	1.180938e+25	3.049725e+21	1.180633e+25	6.493945e+23	3.550026e+24	4.448378e+23	1.326206e-09	0.004346334	6.538374e+11	2.523756e+07	1.282469e+09	4.257225e-07	3.341265e-13	5.449461e-20	0.2184644	0.2716252	0.0129449	0.3853141	17.56595	9.91016e+26	2.348396e+28	
35804.194	1703.249999	0	-10.78499999	8.25745e-06	1.280704e+26	9.447502e+25	2.409825e+22	9.445092e+25	5.130526e+24	2.846484e+25	1.60088e+25	1.180938e+25	3.012282e+21	1.180636e+25	6.413158e+23	3.558105e+24	4.448378e+23	1.326208e-09	0.00434635	6.539664e+11	2.491868e+07	1.281936e+09	4.255984e-07	3.339318e-13	5.444699e-20	0.2183802	0.2689185	0.01293614	0.375249	17.56595	9.91016e+26	2.348396e+28	
35804.1945	1688.179999	0	-10.64119999	8.257451e-06	1.280704e+26	9.447502e+25	2.385172e+22	9.445117e+25	5.071027e+24	2.852434e+25	1.60088e+25	1.180938e+25	2.981465e+21	1.18064e+25	6.338784e+23	3.565542e+24	4.448378e+23	1.326209e-09	0.004346364	6.540822e+11	2.462534e+07	1.281471e+09	4.25487e-07	3.33757e-13	5.440425e-20	0.2183045	0.2664206	0.01292827	0.3658734	17.56595	9.91016e+26	2.348396e+28	
35804.195	1673.109999	0	-10.49739999	8.257452e-06	1.280704e+26	9.447502e+25	2.364914e+22	9.445137e+25	5.016147e+24	2.857922e+25	1.60088e+25	1.180938e+25	2.956142e+21	1.180642e+25	6.270184e+23	3.572402e+24	4.448378e+23	1.32621e-09	0.004346376	6.541862e+11	2.435497e+07	1.281067e+09	4.253869e-07	3.336e-13	5.436587e-20	0.2182366	0.2641115	0.0129212	0.3571304	17.56595	9.91016e+26	2.348396e+28	
35804.1955	1658.039999	0	-10.35359999	8.257453e-06	1.280704e+26	9.447502e+25	2.348299e+22	9.445153e+25	4.965437e+24	2.862993e+25	1.60088e+25	1.180938e+25	2.935373e+21	1.180644e+25	6.206796e+23	3.578741e+24	4.448378e+23	1.326211e-09	0.004346385	6.542798e+11	2.410531e+07	1.280718e+09	4.252969e-07	3.334589e-13	5.433137e-20	0.2181754	0.2619733	0.01291485	0.3489686	17.56595	9.91016e+26	2.348396e+28	
35804.196	1642.969999	0	-10.20979998	8.257454e-06	1.280704e+26	9.447502e+25	2.334703e+22	9.445167e+25	4.9185e+24	2.867686e+25	1.60088e+25	1.180938e+25	2.918379e+21	1.180646e+25	6.148125e+23	3.584608e+24	4.448378e+23	1.326212e-09	0.004346392	6.543641e+11	2.387437e+07	1.280415e+09	4.252159e-07	3.333318e-13	5.430031e-20	0.2181204	0.2599904	0.01290913	0.3413416	17.56595	9.91016e+26	2.348396e+28	
35804.1965	1627.899998	0	-10.06599998	8.257454e-06	1.280704e+26	9.447502e+25	2.323606e+22	9.445178e+25	4.874987e+24	2.872038e+25	1.60088e+25	1.180938e+25	2.904508e+21	1.180647e+25	6.093734e+23	3.590047e+24	4.448378e+23	1.326212e-09	0.004346399	6.544403e+11	2.366041e+07	1.280153e+09	4.251427e-07	3.332171e-13	5.427228e-20	0.2180707	0.2581487	0.01290396	0.3342073	17.56595	9.91016e+26	2.348396e+28	
35804.197	1612.829998	0	-9.922199983	8.257454e-06	1.280704e+26	9.447502e+25	2.314575e+22	9.445187e+25	4.834587e+24	2.876078e+25	1.60088e+25	1.180938e+25	2.893218e+21	1.180648e+25	6.043234e+23	3.595097e+24	4.448378e+23	1.326213e-09	0.004346404	6.545091e+11	2.346186e+07	1.279926e+09	4.250765e-07	3.331133e-13	5.424693e-20	0.2180257	0.2564358	0.01289929	0.3275277	17.56595	9.91016e+26	2.348396e+28	
35804.1975	1597.759998	0	-9.778399983	8.257455e-06	1.280704e+26	9.447502e+25	2.307247e+22	9.445195e+25	4.797024e+24	2.879834e+25	1.60088e+25	1.180938e+25	2.884059e+21	1.180649e+25	5.996281e+23	3.599792e+24	4.448378e+23	1.326213e-09	0.004346408	6.545716e+11	2.327735e+07	1.279729e+09	4.250164e-07	3.330192e-13	5.422394e-20	0.2179849	0.2548406	0.01289506	0.3212682	17.56595	9.91016e+26	2.348396e+28	
35804.198	1582.689998	0	-9.634599982	8.257455e-06	1.280704e+26	9.447502e+25	2.301321e+22	9.4452e+25	4.762053e+24	2.883331e+25	1.60088e+25	1.180938e+25	2.876651e+21	1.18065e+25	5.952566e+23	3.604164e+24	4.448378e+23	1.326214e-09	0.004346411	6.546284e+11	2.310565e+07	1.279557e+09	4.249618e-07	3.329336e-13	5.420304e-20	0.2179478	0.2533532	0.01289121	0.3153975	17.56595	9.91016e+26	2.348396e+28	
35804.1985	1567.619998	0	-9.490799982	8.257455e-06	1.280704e+26	9.447502e+25	2.296546e+22	9.445205e+25	4.729452e+24	2.886591e+25	1.60088e+25	1.180938e+25	2.870682e+21	1.180651e+25	5.911815e+23	3.608239e+24	4.448378e+23	1.326214e-09	0.004346414	6.546803e+11	2.294565e+07	1.279407e+09	4.24912e-07	3.328555e-13	5.418397e-20	0.217914	0.2519647	0.01288769	0.3098868	17.56595	9.91016e+26	2.348396e+28	
35804.199	1552.549998	0	-9.346999982	8.257455e-06	1.280704e+26	9.447502e+25	2.292712e+22	9.445209e+25	4.699025e+24	2.889634e+25	1.60088e+25	1.180938e+25	2.86589e+21	1.180651e+25	5.873782e+23	3.612042e+24	4.448378e+23	1.326214e-09	0.004346416	6.547278e+11	2.279638e+07	1.279276e+09	4.248664e-07	3.327841e-13	5.416653e-20	0.217883	0.2506671	0.01288448	0.30471	17.56595	9.91016e+26	2.348396e+28	
35804.1995	1537.479998	0	-9.203199981	8.257455e-06	1.280704e+26	9.447502e+25	2.289646e+22	9.445212e+25	4.670595e+24	2.892477e+25	1.60088e+25	1.180938e+25	2.862058e+21	1.180652e+25	5.838244e+23	3.615596e+24	4.448378e+23	1.326214e-09	0.004346418	6.547713e+11	2.265695e+07	1.279161e+09	4.248245e-07	3.327185e-13	5.415053e-20	0.2178546	0.2494531	0.01288153	0.2998433	17.56595	9.91016e+26	2.348396e+28	
35804.2	1522.409998	0	-9.059399981	8.257455e-06	1.280704e+26	9.447502e+25	2.287205e+22	9.445215e+25	4.644002e+24	2.895136e+25	1.60088e+25	1.180938e+25	2.859006e+21	1.180652e+25	5.805003e+23	3.61892e+24	4.448378e+23	1.326215e-09	0.004346419	6.548114e+11	2.252657e+07	1.279058e+09	4.24786e-07	3.326582e-13	5.41358e-20	0.2178284	0.2483162	0.01287881	0.2952649	17.56595	9.91016e+26	2.348396e+28	
35804.2005	1507.339998	0	-8.915599979	8.257455e-06	1.280704e+26	9.447502e+25	2.285269e+22	9.445216e+25	4.619102e+24	2.897626e+25	1.60088e+25	1.180938e+25	2.856587e+21	1.180652e+25	5.773878e+23	3.622033e+24	4.448378e+23	1.326215e-09	0.004346421	6.548484e+11	2.240452e+07	1.278967e+09	4.247504e-07	3.326025e-13	5.41222e-20	0.2178042	0.2472505	0.01287631	0.2909547	17.56595	9.91016e+26	2.348396e+28	
35804.201	1492.269998	0	-8.77179998	8.257455e-06	1.280704e+26	9.447502e+25	2.283741e+22	9.445218e+25	4.595765e+24	2.89996e+25	1.60088e+25	1.180938e+25	2.854676e+21	1.180652e+25	5.744706e+23	3.62495e+24	4.448378e+23	1.326215e-09	0.004346422	6.548827e+11	2.229016e+07	1.278886e+09	4.247175e-07	3.325509e-13	5.410962e-20	0.2177819	0.2462506	0.01287399	0.2868944	17.56595	9.91016e+26	2.348396e+28	
35804.2015	1477.199998	0	-8.627999978	8.257455e-06	1.280704e+26	9.447502e+25	2.28254e+22	9.445219e+25	4.573872e+24	2.902149e+25	1.60088e+25	1.180938e+25	2.853176e+21	1.180652e+25	5.71734e+23	3.627686e+24	4.448378e+23	1.326215e-09	0.004346422	6.549145e+11	2.21829e+07	1.278813e+09	4.24687e-07	3.325031e-13	5.409794e-20	0.2177611	0.2453117	0.01287183	0.283067	17.56595	9.91016e+26	2.348396e+28	
35804.202	1462.129998	0	-8.484199978	8.257454e-06	1.280704e+26	9.447502e+25	2.281602e+22	9.44522e+25	4.553317e+24	2.904205e+25	1.60088e+25	1.180938e+25	2.852002e+21	1.180653e+25	5.691646e+23	3.630256e+24	4.448378e+23	1.326215e-09	0.004346423	6.549441e+11	2.208221e+07	1.278746e+09	4.246586e-07	3.324586e-13	5.408708e-20	0.2177418	0.2444294	0.01286983	0.2794572	17.56595	9.91016e+26	2.348396e+28	
