Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35804.18135	2079.999995	5.291997843e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	3.4736e+23	9.177908e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	4.342001e+22	1.147238e+25	8.643991e+23	3.628593e+24	0.2266625	4.159882e+23	1.343479e-09	0.004225344	5.77285e+11	3.911042e+07	1.649814e+09	4.642334e-07	3.973109e-13	7.066152e-20	0.2293616	0.3264521	0.01431292	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18136	2079.999995	5.183998038e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	3.404661e+23	9.178597e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	4.255826e+22	1.147325e+25	8.643991e+23	3.628593e+24	0.2266625	4.159862e+23	1.343516e-09	0.00422567	5.772874e+11	3.911026e+07	1.649783e+09	4.642306e-07	3.973061e-13	7.066024e-20	0.2293598	0.3264521	0.01431272	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18136	2079.999995	5.075997959e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	3.335658e+23	9.179287e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	4.169573e+22	1.147411e+25	8.643991e+23	3.628593e+24	0.2266625	4.159842e+23	1.343552e-09	0.004225997	5.772899e+11	3.911009e+07	1.649752e+09	4.642278e-07	3.973013e-13	7.065896e-20	0.229358	0.3264521	0.01431253	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18136	2079.999995	4.96799788e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	3.266593e+23	9.179978e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	4.083241e+22	1.147497e+25	8.643991e+23	3.628593e+24	0.2266625	4.159823e+23	1.343589e-09	0.004226325	5.772923e+11	3.910993e+07	1.649721e+09	4.64225e-07	3.972965e-13	7.065768e-20	0.2293562	0.3264521	0.01431233	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18137	2079.999995	4.8599978e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	3.197463e+23	9.180669e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.996829e+22	1.147584e+25	8.643991e+23	3.628593e+24	0.2266625	4.159804e+23	1.343626e-09	0.004226652	5.772948e+11	3.910976e+07	1.64969e+09	4.642222e-07	3.972918e-13	7.06564e-20	0.2293544	0.3264521	0.01431213	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18137	2079.999995	4.751997721e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	3.128269e+23	9.181361e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.910336e+22	1.14767e+25	8.643991e+23	3.628593e+24	0.2266625	4.159785e+23	1.343663e-09	0.00422698	5.772972e+11	3.91096e+07	1.649659e+09	4.642194e-07	3.97287e-13	7.065513e-20	0.2293527	0.3264521	0.01431193	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18137	2079.999995	4.643997642e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	3.05901e+23	9.182054e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.823762e+22	1.147757e+25	8.643991e+23	3.628593e+24	0.2266625	4.159767e+23	1.343699e-09	0.004227309	5.772996e+11	3.910943e+07	1.649628e+09	4.642166e-07	3.972822e-13	7.065385e-20	0.2293509	0.3264521	0.01431173	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18137	2079.999995	4.535997837e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.989685e+23	9.182747e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.737106e+22	1.147843e+25	8.643991e+23	3.628593e+24	0.2266625	4.159749e+23	1.343736e-09	0.004227638	5.773021e+11	3.910927e+07	1.649597e+09	4.642138e-07	3.972774e-13	7.065257e-20	0.2293491	0.3264521	0.01431154	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18138	2079.999995	4.427997758e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.920293e+23	9.183441e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.650367e+22	1.14793e+25	8.643991e+23	3.628593e+24	0.2266625	4.159732e+23	1.343773e-09	0.004227967	5.773045e+11	3.91091e+07	1.649567e+09	4.64211e-07	3.972726e-13	7.06513e-20	0.2293473	0.3264521	0.01431134	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18138	2079.999995	4.319997678e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.850834e+23	9.184136e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.563543e+22	1.148017e+25	8.643991e+23	3.628593e+24	0.2266625	4.159715e+23	1.34381e-09	0.004228296	5.77307e+11	3.910894e+07	1.649536e+09	4.642082e-07	3.972678e-13	7.065002e-20	0.2293455	0.3264521	0.01431114	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18138	2079.999995	4.211997599e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.781307e+23	9.184831e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.476634e+22	1.148104e+25	8.643991e+23	3.628593e+24	0.2266625	4.159699e+23	1.343846e-09	0.004228626	5.773094e+11	3.910877e+07	1.649505e+09	4.642054e-07	3.97263e-13	7.064875e-20	0.2293437	0.3264521	0.01431094	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18139	2079.999995	4.103997519e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.711712e+23	9.185527e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.389639e+22	1.148191e+25	8.643992e+23	3.628593e+24	0.2266625	4.159683e+23	1.343883e-09	0.004228956	5.773119e+11	3.910861e+07	1.649474e+09	4.642026e-07	3.972583e-13	7.064747e-20	0.2293419	0.3264521	0.01431074	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18139	2079.999995	3.99599744e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.642046e+23	9.186223e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.302558e+22	1.148278e+25	8.643992e+23	3.628593e+24	0.2266625	4.159667e+23	1.34392e-09	0.004229287	5.773143e+11	3.910844e+07	1.649443e+09	4.641998e-07	3.972535e-13	7.06462e-20	0.2293401	0.3264521	0.01431055	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18139	2079.999995	3.887997361e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.57231e+23	9.186921e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.215388e+22	1.148365e+25	8.643992e+23	3.628593e+24	0.2266625	4.159652e+23	1.343956e-09	0.004229618	5.773167e+11	3.910828e+07	1.649412e+09	4.64197e-07	3.972487e-13	7.064492e-20	0.2293383	0.3264521	0.01431035	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1814	2079.999995	3.779997556e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.502503e+23	9.187619e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.128128e+22	1.148452e+25	8.643992e+23	3.628593e+24	0.2266625	4.159637e+23	1.343993e-09	0.00422995	5.773192e+11	3.910811e+07	1.649382e+09	4.641942e-07	3.972439e-13	7.064365e-20	0.2293365	0.3264521	0.01431015	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1814	2079.999995	3.671997477e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.432623e+23	9.188318e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.040779e+22	1.14854e+25	8.643992e+23	3.628593e+24	0.2266625	4.159623e+23	1.34403e-09	0.004230282	5.773216e+11	3.910795e+07	1.649351e+09	4.641914e-07	3.972392e-13	7.064238e-20	0.2293348	0.3264521	0.01430995	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1814	2079.999995	3.563997397e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.36267e+23	9.189017e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.953337e+22	1.148627e+25	8.643992e+23	3.628593e+24	0.2266625	4.159609e+23	1.344067e-09	0.004230614	5.77324e+11	3.910778e+07	1.64932e+09	4.641887e-07	3.972344e-13	7.06411e-20	0.229333	0.3264521	0.01430976	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1814	2079.999995	3.455997318e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.292642e+23	9.189717e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.865803e+22	1.148715e+25	8.643992e+23	3.628593e+24	0.2266625	4.159595e+23	1.344103e-09	0.004230947	5.773265e+11	3.910762e+07	1.649289e+09	4.641859e-07	3.972296e-13	7.063983e-20	0.2293312	0.3264521	0.01430956	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18141	2079.999995	3.347997239e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.222539e+23	9.190418e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.778174e+22	1.148802e+25	8.643992e+23	3.628593e+24	0.2266625	4.159582e+23	1.34414e-09	0.00423128	5.773289e+11	3.910745e+07	1.649258e+09	4.641831e-07	3.972249e-13	7.063856e-20	0.2293294	0.3264521	0.01430936	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18141	2079.999995	3.239997159e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.15236e+23	9.19112e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.69045e+22	1.14889e+25	8.643992e+23	3.628593e+24	0.2266625	4.15957e+23	1.344177e-09	0.004231614	5.773313e+11	3.910729e+07	1.649228e+09	4.641803e-07	3.972201e-13	7.063729e-20	0.2293276	0.3264521	0.01430916	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18141	2079.999995	3.131997355e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.082103e+23	9.191823e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.602629e+22	1.148978e+25	8.643992e+23	3.628593e+24	0.2266625	4.159557e+23	1.344213e-09	0.004231948	5.773338e+11	3.910712e+07	1.649197e+09	4.641775e-07	3.972153e-13	7.063601e-20	0.2293258	0.3264521	0.01430897	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18142	2079.999995	3.023997275e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.011767e+23	9.192526e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.514708e+22	1.149066e+25	8.643992e+23	3.628593e+24	0.2266625	4.159545e+23	1.34425e-09	0.004232282	5.773362e+11	3.910696e+07	1.649166e+09	4.641747e-07	3.972106e-13	7.063474e-20	0.229324	0.3264521	0.01430877	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18142	2079.999995	2.915997196e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.94135e+23	9.19323e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.426688e+22	1.149154e+25	8.643992e+23	3.628593e+24	0.2266625	4.159534e+23	1.344287e-09	0.004232617	5.773386e+11	3.910679e+07	1.649135e+09	4.641719e-07	3.972058e-13	7.063347e-20	0.2293223	0.3264521	0.01430857	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18142	2079.999995	2.807997116e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.870852e+23	9.193935e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.338565e+22	1.149242e+25	8.643992e+23	3.628593e+24	0.2266625	4.159523e+23	1.344323e-09	0.004232953	5.773411e+11	3.910663e+07	1.649105e+09	4.641692e-07	3.97201e-13	7.06322e-20	0.2293205	0.3264521	0.01430838	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18143	2079.999995	2.699997037e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.800271e+23	9.194641e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.250339e+22	1.14933e+25	8.643992e+23	3.628593e+24	0.2266625	4.159513e+23	1.34436e-09	0.004233289	5.773435e+11	3.910646e+07	1.649074e+09	4.641664e-07	3.971963e-13	7.063093e-20	0.2293187	0.3264521	0.01430818	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18143	2079.999995	2.591996958e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.729606e+23	9.195348e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.162007e+22	1.149418e+25	8.643992e+23	3.628593e+24	0.2266625	4.159502e+23	1.344397e-09	0.004233625	5.773459e+11	3.91063e+07	1.649043e+09	4.641636e-07	3.971915e-13	7.062966e-20	0.2293169	0.3264521	0.01430798	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18143	2079.999995	2.483996878e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.658854e+23	9.196055e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.073567e+22	1.149507e+25	8.643992e+23	3.628593e+24	0.2266625	4.159493e+23	1.344433e-09	0.004233962	5.773484e+11	3.910614e+07	1.649013e+09	4.641608e-07	3.971868e-13	7.06284e-20	0.2293151	0.3264521	0.01430779	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18143	2079.999995	2.375997074e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.588014e+23	9.196764e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.985017e+22	1.149595e+25	8.643992e+23	3.628593e+24	0.2266625	4.159483e+23	1.34447e-09	0.004234299	5.773508e+11	3.910597e+07	1.648982e+09	4.64158e-07	3.97182e-13	7.062713e-20	0.2293133	0.3264521	0.01430759	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18144	2079.999995	2.267996994e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.517084e+23	9.197473e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.896355e+22	1.149684e+25	8.643992e+23	3.628593e+24	0.2266625	4.159475e+23	1.344507e-09	0.004234637	5.773532e+11	3.910581e+07	1.648951e+09	4.641553e-07	3.971772e-13	7.062586e-20	0.2293116	0.3264521	0.01430739	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18144	2079.999995	2.159996915e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.446062e+23	9.198183e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.807578e+22	1.149773e+25	8.643992e+23	3.628593e+24	0.2266625	4.159466e+23	1.344544e-09	0.004234975	5.773556e+11	3.910564e+07	1.64892e+09	4.641525e-07	3.971725e-13	7.062459e-20	0.2293098	0.3264521	0.0143072	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18144	2079.999995	2.051996836e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.374947e+23	9.198894e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.718683e+22	1.149862e+25	8.643992e+23	3.628593e+24	0.2266625	4.159458e+23	1.34458e-09	0.004235314	5.773581e+11	3.910548e+07	1.64889e+09	4.641497e-07	3.971677e-13	7.062332e-20	0.229308	0.3264521	0.014307	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18145	2079.999995	1.943996756e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.303735e+23	9.199607e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.629668e+22	1.149951e+25	8.643992e+23	3.628593e+24	0.2266625	4.159451e+23	1.344617e-09	0.004235653	5.773605e+11	3.910531e+07	1.648859e+09	4.641469e-07	3.97163e-13	7.062206e-20	0.2293062	0.3264521	0.0143068	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18145	2079.999995	1.835996677e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.232424e+23	9.20032e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.54053e+22	1.15004e+25	8.643992e+23	3.628593e+24	0.2266625	4.159443e+23	1.344654e-09	0.004235993	5.773629e+11	3.910515e+07	1.648829e+09	4.641442e-07	3.971582e-13	7.062079e-20	0.2293044	0.3264521	0.01430661	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18145	2079.999995	1.727996872e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.161012e+23	9.201034e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.451265e+22	1.150129e+25	8.643992e+23	3.628593e+24	0.2266625	4.159437e+23	1.344691e-09	0.004236334	5.773653e+11	3.910499e+07	1.648798e+09	4.641414e-07	3.971535e-13	7.061952e-20	0.2293027	0.3264521	0.01430641	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18146	2079.999995	1.619996793e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.089496e+23	9.201749e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.361869e+22	1.150219e+25	8.643992e+23	3.628593e+24	0.2266625	4.15943e+23	1.344727e-09	0.004236675	5.773678e+11	3.910482e+07	1.648767e+09	4.641386e-07	3.971488e-13	7.061826e-20	0.2293009	0.3264521	0.01430621	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18146	2079.999995	1.511996713e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.017871e+23	9.202465e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.272339e+22	1.150308e+25	8.643992e+23	3.628593e+24	0.2266625	4.159424e+23	1.344764e-09	0.004237017	5.773702e+11	3.910466e+07	1.648737e+09	4.641358e-07	3.97144e-13	7.061699e-20	0.2292991	0.3264521	0.01430602	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18146	2079.999995	1.403996634e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	9.461356e+22	9.203182e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.182669e+22	1.150398e+25	8.643992e+23	3.628593e+24	0.2266625	4.159419e+23	1.344801e-09	0.004237359	5.773726e+11	3.910449e+07	1.648706e+09	4.641331e-07	3.971393e-13	7.061573e-20	0.2292973	0.3264521	0.01430582	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18146	2079.999995	1.295996555e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	8.742847e+22	9.203901e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.092856e+22	1.150488e+25	8.643992e+23	3.628593e+24	0.2266625	4.159414e+23	1.344838e-09	0.004237702	5.77375e+11	3.910433e+07	1.648675e+09	4.641303e-07	3.971345e-13	7.061446e-20	0.2292956	0.3264521	0.01430562	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18147	2079.999995	1.187996475e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	8.023139e+22	9.204621e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.002892e+22	1.150578e+25	8.643992e+23	3.628593e+24	0.2266625	4.159409e+23	1.344875e-09	0.004238045	5.773774e+11	3.910417e+07	1.648645e+09	4.641275e-07	3.971298e-13	7.06132e-20	0.2292938	0.3264521	0.01430543	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18147	2079.999995	1.079996671e+18	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	7.302185e+22	9.205342e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	9.127731e+21	1.150668e+25	8.643992e+23	3.628593e+24	0.2266625	4.159405e+23	1.344911e-09	0.004238389	5.773799e+11	3.9104e+07	1.648614e+09	4.641248e-07	3.97125e-13	7.061193e-20	0.229292	0.3264521	0.01430523	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18147	2079.999995	9.719965914e+17	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	6.579921e+22	9.206064e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	8.224901e+21	1.150758e+25	8.643992e+23	3.628593e+24	0.2266625	4.159401e+23	1.344948e-09	0.004238734	5.773823e+11	3.910384e+07	1.648584e+09	4.64122e-07	3.971203e-13	7.061067e-20	0.2292902	0.3264521	0.01430504	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18148	2079.999995	8.63996512e+17	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	5.856281e+22	9.206788e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	7.320352e+21	1.150848e+25	8.643992e+23	3.628593e+24	0.2266625	4.159398e+23	1.344985e-09	0.00423908	5.773847e+11	3.910368e+07	1.648553e+09	4.641192e-07	3.971156e-13	7.060941e-20	0.2292885	0.3264521	0.01430484	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18148	2079.999995	7.559964326e+17	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	5.131186e+22	9.207513e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	6.413982e+21	1.150939e+25	8.643992e+23	3.628593e+24	0.2266625	4.159395e+23	1.345022e-09	0.004239426	5.773871e+11	3.910351e+07	1.648523e+09	4.641165e-07	3.971108e-13	7.060815e-20	0.2292867	0.3264521	0.01430464	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18148	2079.999995	6.479963532e+17	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	4.404537e+22	9.208239e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	5.505671e+21	1.15103e+25	8.643992e+23	3.628593e+24	0.2266625	4.159392e+23	1.345059e-09	0.004239773	5.773895e+11	3.910335e+07	1.648492e+09	4.641137e-07	3.971061e-13	7.060688e-20	0.2292849	0.3264521	0.01430445	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2079.999995	5.399962738e+17	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	3.676214e+22	9.208968e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	4.595267e+21	1.151121e+25	8.643992e+23	3.628593e+24	0.2266625	4.15939e+23	1.345096e-09	0.004240121	5.77392e+11	3.910318e+07	1.648462e+09	4.641109e-07	3.971014e-13	7.060562e-20	0.2292831	0.3264521	0.01430425	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2079.999995	4.319961944e+17	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.94606e+22	9.209698e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	3.682575e+21	1.151212e+25	8.643992e+23	3.628593e+24	0.2266625	4.159388e+23	1.345133e-09	0.00424047	5.773944e+11	3.910302e+07	1.648431e+09	4.641082e-07	3.970966e-13	7.060436e-20	0.2292814	0.3264521	0.01430406	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2079.999995	3.239963899e+17	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	2.213865e+22	9.21043e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	2.767332e+21	1.151304e+25	8.643992e+23	3.628593e+24	0.2266625	4.159387e+23	1.34517e-09	0.004240819	5.773968e+11	3.910286e+07	1.648401e+09	4.641054e-07	3.970919e-13	7.06031e-20	0.2292796	0.3264521	0.01430386	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2079.999995	2.159963105e+17	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	1.479312e+22	9.211165e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	1.84914e+21	1.151396e+25	8.643992e+23	3.628593e+24	0.2266625	4.159386e+23	1.345208e-09	0.00424117	5.773992e+11	3.910269e+07	1.64837e+09	4.641026e-07	3.970872e-13	7.060184e-20	0.2292778	0.3264521	0.01430366	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1815	2079.999995	1.079962311e+17	-14.38000008	8.55e-06	1.280704e+26	9.212644e+25	7.41856e+21	9.211902e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	9.273199e+20	1.151488e+25	8.643992e+23	3.628593e+24	0.2266625	4.159386e+23	1.345245e-09	0.004241522	5.774016e+11	3.910253e+07	1.64834e+09	4.640999e-07	3.970825e-13	7.060058e-20	0.2292761	0.3264521	0.01430347	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1815	2080	0	-14.38	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.643992e+23	3.628593e+24	0.2266625	4.159386e+23	1.345282e-09	0.004241876	5.77404e+11	3.910237e+07	1.648309e+09	4.640971e-07	3.970777e-13	7.059932e-20	0.2292743	0.3264521	0.01430327	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.182	2064.93	0	-14.2362	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.643992e+23	3.628593e+24	0.2266625	4.159386e+23	1.34532e-09	0.004242231	5.777314e+11	3.908021e+07	1.644178e+09	4.637227e-07	3.964373e-13	7.042857e-20	0.2290342	0.3264521	0.01427677	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.1825	2049.86	0	-14.0924	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.643992e+23	3.628593e+24	0.2266625	4.159386e+23	1.34532e-09	0.004242231	5.779991e+11	3.906211e+07	1.640807e+09	4.634166e-07	3.959141e-13	7.02892e-20	0.228838	0.3264521	0.01425512	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.183	2034.79	0	-13.9486	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.643992e+23	3.628593e+24	0.2266625	4.159386e+23	1.34532e-09	0.004242231	5.782182e+11	3.904731e+07	1.638053e+09	4.631663e-07	3.954865e-13	7.017536e-20	0.2286774	0.3264521	0.01423743	0.5706052	17.56595	9.91016e+26	2.348396e+28	
