Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4482.5	2073	1e+19	0	1.724705e-05	3.87288e+25	2.93667e+25	2.462462e+23	2.912045e+25	1.456253e+24	7.905847e+24	4.8411e+24	3.670838e+24	3.078078e+22	3.640057e+24	1.820316e+23	9.882308e+23	0.2041335	3.393324e+23	9.794153e-10	0.00133541	4.890181e+11	1.94306e+07	7.093335e+09	7.44721e-07	1.022457e-12	2.917123e-19	0.5	0.5	0.02481339	1	5.311987	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	2073	1e+19	0	1.724705e-05	3.89664e+25	2.950995e+25	2.481465e+23	2.926181e+25	1.456536e+24	7.999913e+24	4.8708e+24	3.688744e+24	3.101831e+22	3.657726e+24	1.82067e+23	9.999891e+23	0.2053028	3.385106e+23	9.818027e-10	0.001341941	4.703055e+11	2.020753e+07	7.521655e+09	7.593921e-07	1.063139e-12	3.092944e-19	0.5	0.5	0.02530221	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4537.5	2073	1e+19	0	1.724705e-05	3.9204e+25	2.965282e+25	2.500487e+23	2.940278e+25	1.456817e+24	8.094359e+24	4.9005e+24	3.706603e+24	3.125609e+22	3.675347e+24	1.821021e+23	1.011795e+24	0.2064677	3.376954e+23	9.841793e-10	0.001348455	4.52241e+11	2.101867e+07	7.977624e+09	7.744103e-07	1.105605e-12	3.280101e-19	0.5	0.5	0.02580261	1	5.377165	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	2073	1e+19	0	1.724705e-05	3.94416e+25	2.979532e+25	2.519528e+23	2.954337e+25	1.457097e+24	8.189184e+24	4.9302e+24	3.724415e+24	3.149409e+22	3.692921e+24	1.821371e+23	1.023648e+24	0.2076281	3.368869e+23	9.865451e-10	0.001354951	4.348053e+11	2.186561e+07	8.46312e+09	7.897846e-07	1.14994e-12	3.479364e-19	0.5	0.5	0.02631487	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4592.5	2073	1e+19	0	1.724705e-05	3.96792e+25	2.993744e+25	2.538586e+23	2.968358e+25	1.457375e+24	8.284387e+24	4.9599e+24	3.74218e+24	3.173233e+22	3.710447e+24	1.821719e+23	1.035548e+24	0.2087841	3.360849e+23	9.889004e-10	0.00136143	4.179795e+11	2.275005e+07	8.980157e+09	8.055242e-07	1.196231e-12	3.691558e-19	0.5	0.5	0.02683929	1	5.442343	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	2073	1e+19	0	1.724705e-05	3.99168e+25	3.007918e+25	2.557663e+23	2.982341e+25	1.457652e+24	8.379968e+24	4.9896e+24	3.759898e+24	3.197079e+22	3.727927e+24	1.822064e+23	1.047496e+24	0.2099359	3.352894e+23	9.912451e-10	0.001367891	4.017451e+11	2.367375e+07	9.530889e+09	8.216386e-07	1.24457e-12	3.917566e-19	0.5	0.5	0.02737621	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4647.5	2073	1e+19	0	1.724705e-05	4.01544e+25	3.022055e+25	2.576757e+23	2.996287e+25	1.457927e+24	8.475924e+24	5.0193e+24	3.777569e+24	3.220947e+22	3.745359e+24	1.822409e+23	1.05949e+24	0.2110833	3.345002e+23	9.935793e-10	0.001374335	3.860841e+11	2.463859e+07	1.011763e+10	8.381373e-07	1.295055e-12	4.158334e-19	0.5	0.5	0.02792593	1	5.50752	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	2073	1e+19	0	1.724705e-05	4.0392e+25	3.036154e+25	2.595869e+23	3.010196e+25	1.458201e+24	8.572255e+24	5.049e+24	3.795193e+24	3.244836e+22	3.762745e+24	1.822752e+23	1.071532e+24	0.2122265	3.337173e+23	9.959032e-10	0.001380762	3.709789e+11	2.564651e+07	1.074284e+10	8.550303e-07	1.347786e-12	4.414875e-19	0.5	0.5	0.02848879	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4702.5	2073	1e+19	0	1.724705e-05	4.06296e+25	3.050217e+25	2.614997e+23	3.024067e+25	1.458475e+24	8.668959e+24	5.0787e+24	3.812771e+24	3.268746e+22	3.780083e+24	1.823094e+23	1.08362e+24	0.2133656	3.329406e+23	9.982168e-10	0.001387171	3.564124e+11	2.669957e+07	1.140919e+10	8.723278e-07	1.402869e-12	4.688274e-19	0.5	0.5	0.02906512	1	5.572698	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	2073	1e+19	0	1.724705e-05	4.08672e+25	3.064242e+25	2.634142e+23	3.0379e+25	1.458748e+24	8.766036e+24	5.1084e+24	3.830302e+24	3.292677e+22	3.797375e+24	1.823434e+23	1.095755e+24	0.2145005	3.3217e+23	1.00052e-09	0.001393563	3.423678e+11	2.779991e+07	1.21195e+10	8.900402e-07	1.460418e-12	4.979696e-19	0.5	0.5	0.02965529	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4757.5	2073	1e+19	0	1.724705e-05	4.11048e+25	3.07823e+25	2.653303e+23	3.051697e+25	1.45902e+24	8.863484e+24	5.1381e+24	3.847787e+24	3.316628e+22	3.814621e+24	1.823775e+23	1.107936e+24	0.2156314	3.314055e+23	1.002813e-09	0.001399938	3.288288e+11	2.89498e+07	1.287683e+10	9.081784e-07	1.520548e-12	5.290387e-19	0.5	0.5	0.03025963	1	5.637876	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	2073	1e+19	0	1.724705e-05	4.13424e+25	3.092181e+25	2.672479e+23	3.065456e+25	1.459291e+24	8.961303e+24	5.1678e+24	3.865226e+24	3.340599e+22	3.83182e+24	1.824114e+23	1.120163e+24	0.2167582	3.30647e+23	1.005097e-09	0.001406295	3.157795e+11	3.015161e+07	1.368443e+10	9.267533e-07	1.583383e-12	5.621683e-19	0.5	0.5	0.03087853	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4812.5	2073	1e+19	0	1.724705e-05	4.158e+25	3.106095e+25	2.691671e+23	3.079178e+25	1.459563e+24	9.05949e+24	5.1975e+24	3.882618e+24	3.364589e+22	3.848972e+24	1.824454e+23	1.132436e+24	0.217881	3.298944e+23	1.00737e-09	0.001412636	3.032043e+11	3.140784e+07	1.454581e+10	9.457763e-07	1.649053e-12	5.975018e-19	0.5	0.5	0.03151236	1	5.703054	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	2073	1e+19	0	1.724705e-05	4.18176e+25	3.119972e+25	2.710879e+23	3.092863e+25	1.459835e+24	9.158045e+24	5.2272e+24	3.899965e+24	3.388598e+22	3.866079e+24	1.824793e+23	1.144756e+24	0.2189998	3.291476e+23	1.009633e-09	0.001418959	2.910881e+11	3.272111e+07	1.546471e+10	9.65259e-07	1.717693e-12	6.351926e-19	0.5	0.5	0.0321615	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4867.5	2073	1e+19	0	1.724705e-05	4.20552e+25	3.133813e+25	2.730101e+23	3.106512e+25	1.460107e+24	9.256967e+24	5.2569e+24	3.917266e+24	3.412626e+22	3.883139e+24	1.825134e+23	1.157121e+24	0.2201147	3.284066e+23	1.011886e-09	0.001425266	2.794163e+11	3.409416e+07	1.644515e+10	9.852132e-07	1.789445e-12	6.754055e-19	0.5	0.5	0.03282636	1	5.768231	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	2073	1e+19	0	1.724705e-05	4.22928e+25	3.147617e+25	2.749337e+23	3.120123e+25	1.46038e+24	9.356255e+24	5.2866e+24	3.934521e+24	3.436671e+22	3.900154e+24	1.825475e+23	1.169532e+24	0.2212257	3.276713e+23	1.01413e-09	0.001431555	2.681744e+11	3.552988e+07	1.749145e+10	1.005651e-06	1.864458e-12	7.183171e-19	0.5	0.5	0.03350734	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4922.5	2073	1e+19	0	1.724705e-05	4.25304e+25	3.161384e+25	2.768588e+23	3.133698e+25	1.460653e+24	9.455906e+24	5.3163e+24	3.95173e+24	3.460734e+22	3.917123e+24	1.825817e+23	1.181988e+24	0.2223329	3.269416e+23	1.016364e-09	0.001437828	2.573485e+11	3.703131e+07	1.860823e+10	1.026586e-06	1.94289e-12	7.641166e-19	0.5	0.5	0.03420485	1	5.833409	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	2073	1e+19	0	1.724705e-05	4.2768e+25	3.175115e+25	2.787852e+23	3.147237e+25	1.460929e+24	9.55592e+24	5.346e+24	3.968894e+24	3.484815e+22	3.934046e+24	1.826161e+23	1.19449e+24	0.2234362	3.262176e+23	1.018588e-09	0.001444083	2.469251e+11	3.860164e+07	1.980045e+10	1.04803e-06	2.024906e-12	8.130073e-19	0.5	0.5	0.03491934	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4977.5	2073	1e+19	0	1.724705e-05	4.30056e+25	3.18881e+25	2.807129e+23	3.160739e+25	1.461206e+24	9.656296e+24	5.3757e+24	3.986012e+24	3.508912e+22	3.950923e+24	1.826507e+23	1.207037e+24	0.2245358	3.25499e+23	1.020803e-09	0.001450322	2.368908e+11	4.024421e+07	2.107343e+10	1.069996e-06	2.110678e-12	8.65207e-19	0.5	0.5	0.03565123	1	5.898587	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	2073	1e+19	0	1.724705e-05	4.32432e+25	3.202468e+25	2.82642e+23	3.174204e+25	1.461485e+24	9.757032e+24	5.4054e+24	4.003085e+24	3.533025e+22	3.967755e+24	1.826856e+23	1.219629e+24	0.2256316	3.247858e+23	1.023009e-09	0.001456544	2.272328e+11	4.196254e+07	2.243288e+10	1.092498e-06	2.200387e-12	9.209493e-19	0.5	0.5	0.03640098	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5032.5	2073	1e+19	0	1.724705e-05	4.34808e+25	3.216091e+25	2.845724e+23	3.187633e+25	1.461766e+24	9.858127e+24	5.4351e+24	4.020113e+24	3.557154e+22	3.984542e+24	1.827208e+23	1.232266e+24	0.2267237	3.240781e+23	1.025205e-09	0.001462749	2.179386e+11	4.376034e+07	2.38849e+10	1.11555e-06	2.294224e-12	9.804849e-19	0.5	0.5	0.03716905	1	5.963765	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	2073	1e+19	0	1.724705e-05	4.37184e+25	3.229677e+25	2.865039e+23	3.201027e+25	1.462051e+24	9.959579e+24	5.4648e+24	4.037096e+24	3.581299e+22	4.001283e+24	1.827564e+23	1.244947e+24	0.2278121	3.233756e+23	1.027391e-09	0.001468938	2.089961e+11	4.564147e+07	2.543609e+10	1.139166e-06	2.392389e-12	1.044083e-18	0.5	0.5	0.03795592	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5087.5	2073	1e+19	0	1.724705e-05	4.3956e+25	3.243227e+25	2.884367e+23	3.214384e+25	1.462339e+24	1.006139e+25	5.4945e+24	4.054034e+24	3.605459e+22	4.01798e+24	1.827924e+23	1.257673e+24	0.2288968	3.226784e+23	1.029568e-09	0.001475109	2.003934e+11	4.761002e+07	2.709347e+10	1.163361e-06	2.495092e-12	1.112031e-18	0.5	0.5	0.03876206	1	6.028942	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	2073	1e+19	0	1.724705e-05	4.41936e+25	3.256742e+25	2.903707e+23	3.227705e+25	1.462632e+24	1.016355e+25	5.5242e+24	4.070927e+24	3.629634e+22	4.034631e+24	1.82829e+23	1.270444e+24	0.2299779	3.219864e+23	1.031737e-09	0.001481265	1.921191e+11	4.967028e+07	2.88646e+10	1.188149e-06	2.602552e-12	1.18464e-18	0.5	0.5	0.03958797	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5142.5	2073	1e+19	0	1.724705e-05	4.44312e+25	3.27022e+25	2.923058e+23	3.24099e+25	1.462929e+24	1.026607e+25	5.5539e+24	4.087776e+24	3.653823e+22	4.051237e+24	1.828662e+23	1.283258e+24	0.2310553	3.212996e+23	1.033896e-09	0.001487403	1.84162e+11	5.182675e+07	3.07576e+10	1.213545e-06	2.715001e-12	1.26224e-18	0.5	0.5	0.04043417	1	6.09412	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	2073	1e+19	0	1.724705e-05	4.46688e+25	3.283663e+25	2.942421e+23	3.254239e+25	1.463232e+24	1.036893e+25	5.5836e+24	4.104579e+24	3.678026e+22	4.067799e+24	1.82904e+23	1.296117e+24	0.2321292	3.206178e+23	1.036045e-09	0.001493525	1.765113e+11	5.408415e+07	3.278117e+10	1.239567e-06	2.83268e-12	1.34519e-18	0.5	0.5	0.04130117	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5197.5	2073	1e+19	0	1.724705e-05	4.49064e+25	3.297071e+25	2.961794e+23	3.267453e+25	1.463542e+24	1.047215e+25	5.6133e+24	4.121339e+24	3.702242e+22	4.084316e+24	1.829427e+23	1.309019e+24	0.2331995	3.19941e+23	1.038186e-09	0.001499631	1.691564e+11	5.644746e+07	3.494463e+10	1.266228e-06	2.955845e-12	1.433869e-18	0.5	0.5	0.0421895	1	6.159298	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	2073	1e+19	0	1.724705e-05	4.5144e+25	3.310443e+25	2.981178e+23	3.280631e+25	1.463858e+24	1.057571e+25	5.643e+24	4.138053e+24	3.726472e+22	4.100789e+24	1.829823e+23	1.321964e+24	0.2342662	3.192692e+23	1.040318e-09	0.00150572	1.620871e+11	5.892189e+07	3.725801e+10	1.293546e-06	3.08476e-12	1.52869e-18	0.5	0.5	0.0430997	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5252.5	2073	1e+19	0	1.724705e-05	4.53816e+25	3.323779e+25	3.000571e+23	3.293773e+25	1.464183e+24	1.067963e+25	5.6727e+24	4.154724e+24	3.750714e+22	4.117217e+24	1.830229e+23	1.334953e+24	0.2353294	3.186023e+23	1.042441e-09	0.001511792	1.552936e+11	6.151294e+07	3.973204e+10	1.321537e-06	3.219707e-12	1.63009e-18	0.5	0.5	0.04403234	1	6.224476	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	2073	1e+19	0	1.724705e-05	4.56192e+25	3.33708e+25	3.019975e+23	3.306881e+25	1.464517e+24	1.078388e+25	5.7024e+24	4.17135e+24	3.774969e+22	4.133601e+24	1.830646e+23	1.347985e+24	0.2363891	3.179403e+23	1.044555e-09	0.001517849	1.487663e+11	6.422635e+07	4.237825e+10	1.350218e-06	3.360977e-12	1.738543e-18	0.5	0.5	0.04498796	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5307.5	2073	1e+19	0	1.724705e-05	4.58568e+25	3.350346e+25	3.039388e+23	3.319952e+25	1.464861e+24	1.088848e+25	5.7321e+24	4.187933e+24	3.799235e+22	4.14994e+24	1.831076e+23	1.36106e+24	0.2374452	3.172831e+23	1.046661e-09	0.001523889	1.424957e+11	6.706817e+07	4.520899e+10	1.379606e-06	3.508877e-12	1.854554e-18	0.5	0.5	0.04596716	1	6.289653	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	2073	1e+19	0	1.724705e-05	4.60944e+25	3.363577e+25	3.058811e+23	3.332989e+25	1.465216e+24	1.099342e+25	5.7618e+24	4.204471e+24	3.823514e+22	4.166236e+24	1.83152e+23	1.374177e+24	0.2384979	3.166306e+23	1.048757e-09	0.001529912	1.36473e+11	7.004477e+07	4.823752e+10	1.40972e-06	3.663729e-12	1.978665e-18	0.5	0.5	0.04697051	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5362.5	2073	1e+19	0	1.724705e-05	4.6332e+25	3.376772e+25	3.078242e+23	3.34599e+25	1.465585e+24	1.109869e+25	5.7915e+24	4.220966e+24	3.847803e+22	4.182488e+24	1.831981e+23	1.387336e+24	0.239547	3.159829e+23	1.050845e-09	0.00153592	1.306892e+11	7.31628e+07	5.147804e+10	1.440576e-06	3.825869e-12	2.111458e-18	0.5	0.5	0.04799861	1	6.354831	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	2073	1e+19	0	1.724705e-05	4.65696e+25	3.389933e+25	3.097682e+23	3.358956e+25	1.465967e+24	1.12043e+25	5.8212e+24	4.237416e+24	3.872103e+22	4.198695e+24	1.832459e+23	1.400538e+24	0.2405926	3.153397e+23	1.052925e-09	0.001541911	1.251361e+11	7.642927e+07	5.494578e+10	1.472193e-06	3.995651e-12	2.253557e-18	0.5	0.5	0.04905207	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5417.5	2073	1e+19	0	1.724705e-05	4.68072e+25	3.403059e+25	3.117131e+23	3.371888e+25	1.466366e+24	1.131025e+25	5.8509e+24	4.253824e+24	3.896413e+22	4.214859e+24	1.832957e+23	1.413781e+24	0.2416347	3.147012e+23	1.054996e-09	0.001547886	1.198052e+11	7.985154e+07	5.865707e+10	1.50459e-06	4.173442e-12	2.405629e-18	0.5	0.5	0.05013151	1	6.420009	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	2073	1e+19	0	1.724705e-05	4.70448e+25	3.41615e+25	3.136587e+23	3.384784e+25	1.466782e+24	1.141652e+25	5.8806e+24	4.270187e+24	3.920734e+22	4.23098e+24	1.833477e+23	1.427065e+24	0.2426734	3.140672e+23	1.057058e-09	0.001553845	1.146887e+11	8.34373e+07	6.26294e+10	1.537786e-06	4.359628e-12	2.568392e-18	0.5	0.5	0.05123754	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5472.5	2073	1e+19	0	1.724705e-05	4.72824e+25	3.429206e+25	3.156051e+23	3.397646e+25	1.467217e+24	1.152312e+25	5.9103e+24	4.286508e+24	3.945064e+22	4.247057e+24	1.834021e+23	1.44039e+24	0.2437085	3.134378e+23	1.059112e-09	0.001559788	1.097788e+11	8.719466e+07	6.688151e+10	1.571798e-06	4.554612e-12	2.742612e-18	0.5	0.5	0.05237081	1	6.485187	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	2073	1e+19	0	1.724705e-05	4.752e+25	3.442228e+25	3.175523e+23	3.410472e+25	1.467674e+24	1.163005e+25	5.94e+24	4.302785e+24	3.969404e+22	4.263091e+24	1.834593e+23	1.453756e+24	0.2447401	3.128127e+23	1.061158e-09	0.001565715	1.050681e+11	9.113211e+07	7.143345e+10	1.606647e-06	4.758816e-12	2.929109e-18	0.5	0.5	0.05353195	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
