Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35292.9451	1176	4.14e+18	-0.2	1.041466e-05	1.262418e+26	9.961122e+25	8.472137e+25	1.488985e+25	3.54225e+24	2.308838e+25	1.578023e+25	1.24514e+25	1.059017e+25	1.861231e+24	4.427813e+23	2.886048e+24	3.577497e+23	7.741527e-10	0.0006952607	6.698715e+11	2.130513e+07	1.305814e+09	4.273517e-07	3.366888e-13	5.512267e-20	0.2255383	0.2342377	0.01063648	0.2384044	17.31515	9.91016e+26	2.348396e+28	
35292.9616	1176	4.14e+18	-0.2	1.041466e-05	1.262419e+26	9.961126e+25	8.493032e+25	1.468094e+25	3.542268e+24	2.308838e+25	1.578024e+25	1.245141e+25	1.061629e+25	1.835117e+24	4.427835e+23	2.886048e+24	3.595533e+23	7.691196e-10	0.0006852256	6.698714e+11	2.130524e+07	1.305814e+09	4.273518e-07	3.36689e-13	5.512271e-20	0.2255383	0.234236	0.01063648	0.2384114	17.31516	9.91016e+26	2.348396e+28	
35292.9781	1176	4.14e+18	-0.2	1.041466e-05	1.26242e+26	9.96113e+25	8.513051e+25	1.448079e+25	3.542286e+24	2.308838e+25	1.578025e+25	1.245141e+25	1.064131e+25	1.810098e+24	4.427857e+23	2.886048e+24	3.613639e+23	7.64225e-10	0.0006756117	6.698713e+11	2.130535e+07	1.305815e+09	4.273519e-07	3.366892e-13	5.512275e-20	0.2255384	0.2342344	0.01063649	0.2384184	17.31517	9.91016e+26	2.348396e+28	
35292.9946	1176	4.14e+18	-0.2	1.041466e-05	1.26242e+26	9.961134e+25	8.532233e+25	1.428901e+25	3.542304e+24	2.308838e+25	1.578025e+25	1.245142e+25	1.066529e+25	1.786126e+24	4.42788e+23	2.886048e+24	3.631801e+23	7.594659e-10	0.0006664008	6.698712e+11	2.130546e+07	1.305816e+09	4.27352e-07	3.366893e-13	5.512279e-20	0.2255385	0.2342328	0.0106365	0.2384254	17.31518	9.91016e+26	2.348396e+28	
35293.0111	1176	4.14e+18	-0.2	1.041466e-05	1.262421e+26	9.961138e+25	8.550613e+25	1.410525e+25	3.542322e+24	2.308838e+25	1.578026e+25	1.245142e+25	1.068827e+25	1.763156e+24	4.427902e+23	2.886048e+24	3.650004e+23	7.548393e-10	0.0006575753	6.698711e+11	2.130557e+07	1.305817e+09	4.273521e-07	3.366895e-13	5.512283e-20	0.2255385	0.2342311	0.0106365	0.2384324	17.31518	9.91016e+26	2.348396e+28	
35293.0276	1176	4.14e+18	-0.2	1.041466e-05	1.262421e+26	9.961142e+25	8.568225e+25	1.392917e+25	3.54234e+24	2.308838e+25	1.578027e+25	1.245143e+25	1.071028e+25	1.741146e+24	4.427925e+23	2.886048e+24	3.668237e+23	7.503422e-10	0.0006491188	6.69871e+11	2.130568e+07	1.305817e+09	4.273522e-07	3.366896e-13	5.512287e-20	0.2255386	0.2342295	0.01063651	0.2384394	17.31519	9.91016e+26	2.348396e+28	
35293.0441	1176	4.14e+18	-0.2	1.041466e-05	1.262422e+26	9.961146e+25	8.585102e+25	1.376044e+25	3.542358e+24	2.308838e+25	1.578028e+25	1.245143e+25	1.073138e+25	1.720055e+24	4.427947e+23	2.886048e+24	3.686488e+23	7.459718e-10	0.0006410156	6.698709e+11	2.130579e+07	1.305818e+09	4.273523e-07	3.366898e-13	5.512291e-20	0.2255387	0.2342279	0.01063651	0.2384464	17.3152	9.91016e+26	2.348396e+28	
35293.0606	1176	4.14e+18	-0.2	1.041466e-05	1.262423e+26	9.96115e+25	8.601274e+25	1.359876e+25	3.542376e+24	2.308838e+25	1.578028e+25	1.245144e+25	1.075159e+25	1.699845e+24	4.42797e+23	2.886048e+24	3.704745e+23	7.417251e-10	0.0006332508	6.698708e+11	2.13059e+07	1.305819e+09	4.273524e-07	3.3669e-13	5.512295e-20	0.2255388	0.2342262	0.01063652	0.2384533	17.31521	9.91016e+26	2.348396e+28	
35293.0771	1176	4.14e+18	-0.2	1.041466e-05	1.262423e+26	9.961154e+25	8.616771e+25	1.344383e+25	3.542394e+24	2.308838e+25	1.578029e+25	1.245144e+25	1.077096e+25	1.680479e+24	4.427992e+23	2.886048e+24	3.722997e+23	7.375992e-10	0.0006258103	6.698706e+11	2.130602e+07	1.30582e+09	4.273525e-07	3.366901e-13	5.512299e-20	0.2255388	0.2342246	0.01063653	0.2384603	17.31522	9.91016e+26	2.348396e+28	
35293.0936	1176	4.14e+18	-0.2	1.041466e-05	1.262424e+26	9.961159e+25	8.631621e+25	1.329538e+25	3.542412e+24	2.308838e+25	1.57803e+25	1.245145e+25	1.078953e+25	1.661922e+24	4.428015e+23	2.886048e+24	3.741235e+23	7.335915e-10	0.0006186805	6.698705e+11	2.130613e+07	1.30582e+09	4.273526e-07	3.366903e-13	5.512303e-20	0.2255389	0.2342229	0.01063653	0.2384673	17.31522	9.91016e+26	2.348396e+28	
35293.1101	1176	4.14e+18	-0.2	1.041466e-05	1.262424e+26	9.961163e+25	8.64585e+25	1.315313e+25	3.54243e+24	2.308838e+25	1.57803e+25	1.245145e+25	1.080731e+25	1.644141e+24	4.428037e+23	2.886048e+24	3.759447e+23	7.296991e-10	0.0006118487	6.698704e+11	2.130624e+07	1.305821e+09	4.273527e-07	3.366905e-13	5.512307e-20	0.225539	0.2342213	0.01063654	0.2384743	17.31523	9.91016e+26	2.348396e+28	
35293.1266	1176	4.14e+18	-0.2	1.041466e-05	1.262425e+26	9.961167e+25	8.659483e+25	1.301684e+25	3.542448e+24	2.308838e+25	1.578031e+25	1.245146e+25	1.082435e+25	1.627105e+24	4.42806e+23	2.886048e+24	3.777625e+23	7.259193e-10	0.0006053026	6.698703e+11	2.130635e+07	1.305822e+09	4.273528e-07	3.366906e-13	5.512311e-20	0.225539	0.2342197	0.01063654	0.2384813	17.31524	9.91016e+26	2.348396e+28	
35293.1431	1176	4.14e+18	-0.2	1.041466e-05	1.262426e+26	9.961171e+25	8.672544e+25	1.288627e+25	3.542466e+24	2.308838e+25	1.578032e+25	1.245146e+25	1.084068e+25	1.610783e+24	4.428083e+23	2.886048e+24	3.79576e+23	7.222494e-10	0.0005990306	6.698702e+11	2.130646e+07	1.305823e+09	4.27353e-07	3.366908e-13	5.512315e-20	0.2255391	0.234218	0.01063655	0.2384883	17.31525	9.91016e+26	2.348396e+28	
35293.1596	1176	4.14e+18	-0.2	1.041466e-05	1.262426e+26	9.961175e+25	8.685057e+25	1.276118e+25	3.542484e+24	2.308838e+25	1.578033e+25	1.245147e+25	1.085632e+25	1.595147e+24	4.428105e+23	2.886048e+24	3.813843e+23	7.186868e-10	0.0005930215	6.698701e+11	2.130657e+07	1.305823e+09	4.273531e-07	3.366909e-13	5.512319e-20	0.2255392	0.2342164	0.01063656	0.2384953	17.31526	9.91016e+26	2.348396e+28	
35293.1761	1176	4.14e+18	-0.2	1.041466e-05	1.262427e+26	9.961179e+25	8.697044e+25	1.264135e+25	3.542503e+24	2.308838e+25	1.578033e+25	1.245147e+25	1.08713e+25	1.580169e+24	4.428128e+23	2.886048e+24	3.831866e+23	7.152289e-10	0.0005872649	6.6987e+11	2.130668e+07	1.305824e+09	4.273532e-07	3.366911e-13	5.512323e-20	0.2255393	0.2342147	0.01063656	0.2385023	17.31527	9.91016e+26	2.348396e+28	
35293.1926	1176	4.14e+18	-0.2	1.041466e-05	1.262427e+26	9.961183e+25	8.708525e+25	1.252658e+25	3.542521e+24	2.308838e+25	1.578034e+25	1.245148e+25	1.088566e+25	1.565823e+24	4.428151e+23	2.886048e+24	3.84982e+23	7.118731e-10	0.0005817507	6.698699e+11	2.13068e+07	1.305825e+09	4.273533e-07	3.366913e-13	5.512327e-20	0.2255393	0.2342131	0.01063657	0.2385093	17.31527	9.91016e+26	2.348396e+28	
35293.2091	1176	4.14e+18	-0.2	1.041466e-05	1.262428e+26	9.961187e+25	8.71952e+25	1.241667e+25	3.542539e+24	2.308838e+25	1.578035e+25	1.245148e+25	1.08994e+25	1.552084e+24	4.428174e+23	2.886048e+24	3.8677e+23	7.08617e-10	0.0005764691	6.698697e+11	2.130691e+07	1.305826e+09	4.273534e-07	3.366914e-13	5.512331e-20	0.2255394	0.2342115	0.01063657	0.2385163	17.31528	9.91016e+26	2.348396e+28	
35293.2256	1176	4.14e+18	-0.2	1.041466e-05	1.262429e+26	9.961191e+25	8.730048e+25	1.231143e+25	3.542557e+24	2.308838e+25	1.578036e+25	1.245149e+25	1.091256e+25	1.538929e+24	4.428197e+23	2.886048e+24	3.885497e+23	7.05458e-10	0.0005714111	6.698696e+11	2.130702e+07	1.305826e+09	4.273535e-07	3.366916e-13	5.512335e-20	0.2255395	0.2342098	0.01063658	0.2385233	17.31529	9.91016e+26	2.348396e+28	
35293.2421	1176	4.14e+18	-0.2	1.041466e-05	1.262429e+26	9.961195e+25	8.740128e+25	1.221067e+25	3.542576e+24	2.308838e+25	1.578036e+25	1.245149e+25	1.092516e+25	1.526334e+24	4.42822e+23	2.886048e+24	3.903205e+23	7.023937e-10	0.0005665678	6.698695e+11	2.130713e+07	1.305827e+09	4.273536e-07	3.366918e-13	5.512339e-20	0.2255395	0.2342082	0.01063659	0.2385303	17.3153	9.91016e+26	2.348396e+28	
35293.2586	1176	4.14e+18	-0.2	1.041466e-05	1.26243e+26	9.961199e+25	8.749777e+25	1.211422e+25	3.542594e+24	2.308838e+25	1.578037e+25	1.24515e+25	1.093722e+25	1.514277e+24	4.428242e+23	2.886048e+24	3.920818e+23	6.994218e-10	0.0005619309	6.698694e+11	2.130725e+07	1.305828e+09	4.273537e-07	3.366919e-13	5.512343e-20	0.2255396	0.2342066	0.01063659	0.2385373	17.31531	9.91016e+26	2.348396e+28	
35293.2751	1176	4.14e+18	-0.2	1.041466e-05	1.26243e+26	9.961203e+25	8.759012e+25	1.202191e+25	3.542612e+24	2.308838e+25	1.578038e+25	1.24515e+25	1.094877e+25	1.502739e+24	4.428265e+23	2.886048e+24	3.93833e+23	6.9654e-10	0.0005574922	6.698693e+11	2.130736e+07	1.305829e+09	4.273538e-07	3.366921e-13	5.512347e-20	0.2255397	0.2342049	0.0106366	0.2385443	17.31531	9.91016e+26	2.348396e+28	
35293.2916	1176	4.14e+18	-0.2	1.041466e-05	1.262431e+26	9.961208e+25	8.767849e+25	1.193359e+25	3.542631e+24	2.308838e+25	1.578039e+25	1.245151e+25	1.095981e+25	1.491698e+24	4.428288e+23	2.886048e+24	3.955734e+23	6.937459e-10	0.0005532443	6.698692e+11	2.130747e+07	1.305829e+09	4.273539e-07	3.366922e-13	5.512351e-20	0.2255398	0.2342033	0.01063661	0.2385513	17.31532	9.91016e+26	2.348396e+28	
35293.3081	1176	4.14e+18	-0.2	1.041466e-05	1.262431e+26	9.961212e+25	8.776302e+25	1.184909e+25	3.542649e+24	2.308838e+25	1.578039e+25	1.245151e+25	1.097038e+25	1.481137e+24	4.428311e+23	2.886048e+24	3.973026e+23	6.910373e-10	0.0005491796	6.698691e+11	2.130758e+07	1.30583e+09	4.27354e-07	3.366924e-13	5.512355e-20	0.2255398	0.2342016	0.01063661	0.2385582	17.31533	9.91016e+26	2.348396e+28	
35293.3246	1176	4.14e+18	-0.2	1.041466e-05	1.262432e+26	9.961216e+25	8.784387e+25	1.176828e+25	3.542667e+24	2.308838e+25	1.57804e+25	1.245152e+25	1.098048e+25	1.471036e+24	4.428334e+23	2.886048e+24	3.9902e+23	6.88412e-10	0.0005452912	6.69869e+11	2.13077e+07	1.305831e+09	4.273541e-07	3.366926e-13	5.512359e-20	0.2255399	0.2342	0.01063662	0.2385652	17.31534	9.91016e+26	2.348396e+28	
35293.3411	1176	4.14e+18	-0.2	1.041466e-05	1.262433e+26	9.96122e+25	8.792118e+25	1.169102e+25	3.542686e+24	2.308838e+25	1.578041e+25	1.245152e+25	1.099015e+25	1.461377e+24	4.428357e+23	2.886048e+24	4.007252e+23	6.858678e-10	0.0005415724	6.698688e+11	2.130781e+07	1.305832e+09	4.273542e-07	3.366927e-13	5.512363e-20	0.22554	0.2341984	0.01063662	0.2385722	17.31535	9.91016e+26	2.348396e+28	
35293.3576	1176	4.14e+18	-0.2	1.041466e-05	1.262433e+26	9.961224e+25	8.799507e+25	1.161716e+25	3.542704e+24	2.308838e+25	1.578042e+25	1.245153e+25	1.099938e+25	1.452146e+24	4.42838e+23	2.886048e+24	4.024177e+23	6.834027e-10	0.0005380167	6.698687e+11	2.130792e+07	1.305832e+09	4.273543e-07	3.366929e-13	5.512367e-20	0.22554	0.2341967	0.01063663	0.2385792	17.31535	9.91016e+26	2.348396e+28	
35293.3741	1176	4.14e+18	-0.2	1.041466e-05	1.262434e+26	9.961228e+25	8.806569e+25	1.154659e+25	3.542723e+24	2.308838e+25	1.578042e+25	1.245153e+25	1.100821e+25	1.443324e+24	4.428403e+23	2.886048e+24	4.04097e+23	6.810146e-10	0.0005346179	6.698686e+11	2.130804e+07	1.305833e+09	4.273544e-07	3.366931e-13	5.512371e-20	0.2255401	0.2341951	0.01063664	0.2385862	17.31536	9.91016e+26	2.348396e+28	
35293.3906	1176	4.14e+18	-0.2	1.041466e-05	1.262434e+26	9.961232e+25	8.813315e+25	1.147917e+25	3.542741e+24	2.308838e+25	1.578043e+25	1.245154e+25	1.101664e+25	1.434897e+24	4.428426e+23	2.886048e+24	4.057628e+23	6.787014e-10	0.0005313701	6.698685e+11	2.130815e+07	1.305834e+09	4.273545e-07	3.366932e-13	5.512375e-20	0.2255402	0.2341935	0.01063664	0.2385932	17.31537	9.91016e+26	2.348396e+28	
35293.4071	1176	4.14e+18	-0.2	1.041466e-05	1.262435e+26	9.961236e+25	8.819756e+25	1.14148e+25	3.542759e+24	2.308838e+25	1.578044e+25	1.245154e+25	1.10247e+25	1.426849e+24	4.428449e+23	2.886048e+24	4.074147e+23	6.764612e-10	0.0005282676	6.698684e+11	2.130826e+07	1.305835e+09	4.273546e-07	3.366934e-13	5.512379e-20	0.2255403	0.2341918	0.01063665	0.2386002	17.31538	9.91016e+26	2.348396e+28	
35293.4236	1176	4.14e+18	-0.2	1.041466e-05	1.262436e+26	9.96124e+25	8.825906e+25	1.135334e+25	3.542778e+24	2.308838e+25	1.578044e+25	1.245155e+25	1.103238e+25	1.419168e+24	4.428472e+23	2.886048e+24	4.090523e+23	6.74292e-10	0.000525305	6.698683e+11	2.130838e+07	1.305835e+09	4.273547e-07	3.366936e-13	5.512383e-20	0.2255403	0.2341902	0.01063665	0.2386072	17.31539	9.91016e+26	2.348396e+28	
35293.4401	1176	4.14e+18	-0.2	1.041466e-05	1.262436e+26	9.961244e+25	8.831773e+25	1.129471e+25	3.542796e+24	2.308838e+25	1.578045e+25	1.245156e+25	1.103972e+25	1.411838e+24	4.428496e+23	2.886048e+24	4.106753e+23	6.72192e-10	0.0005224769	6.698682e+11	2.130849e+07	1.305836e+09	4.273548e-07	3.366937e-13	5.512387e-20	0.2255404	0.2341885	0.01063666	0.2386142	17.31539	9.91016e+26	2.348396e+28	
35293.4566	1176	4.14e+18	-0.2	1.041466e-05	1.262437e+26	9.961248e+25	8.83737e+25	1.123878e+25	3.542815e+24	2.308838e+25	1.578046e+25	1.245156e+25	1.104671e+25	1.404848e+24	4.428519e+23	2.886048e+24	4.122833e+23	6.701592e-10	0.0005197785	6.69868e+11	2.13086e+07	1.305837e+09	4.273549e-07	3.366939e-13	5.512391e-20	0.2255405	0.2341869	0.01063667	0.2386212	17.3154	9.91016e+26	2.348396e+28	
35293.4731	1176	4.14e+18	-0.2	1.041466e-05	1.262437e+26	9.961252e+25	8.842706e+25	1.118547e+25	3.542833e+24	2.308838e+25	1.578047e+25	1.245157e+25	1.105338e+25	1.398183e+24	4.428542e+23	2.886048e+24	4.138762e+23	6.681919e-10	0.0005172049	6.698679e+11	2.130872e+07	1.305838e+09	4.27355e-07	3.36694e-13	5.512395e-20	0.2255405	0.2341853	0.01063667	0.2386282	17.31541	9.91016e+26	2.348396e+28	
35293.4896	1176	4.14e+18	-0.2	1.041466e-05	1.262438e+26	9.961256e+25	8.84779e+25	1.113467e+25	3.542852e+24	2.308838e+25	1.578047e+25	1.245157e+25	1.105974e+25	1.391833e+24	4.428565e+23	2.886048e+24	4.154535e+23	6.662882e-10	0.0005147513	6.698678e+11	2.130883e+07	1.305839e+09	4.273551e-07	3.366942e-13	5.512399e-20	0.2255406	0.2341836	0.01063668	0.2386352	17.31542	9.91016e+26	2.348396e+28	
35293.5061	1176	4.14e+18	-0.2	1.041466e-05	1.262439e+26	9.96126e+25	8.852632e+25	1.108628e+25	3.54287e+24	2.308838e+25	1.578048e+25	1.245158e+25	1.106579e+25	1.385785e+24	4.428588e+23	2.886048e+24	4.170151e+23	6.644465e-10	0.0005124135	6.698677e+11	2.130894e+07	1.305839e+09	4.273552e-07	3.366944e-13	5.512403e-20	0.2255407	0.234182	0.01063668	0.2386421	17.31543	9.91016e+26	2.348396e+28	
35293.5226	1176	4.14e+18	-0.2	1.041466e-05	1.262439e+26	9.961264e+25	8.857241e+25	1.104023e+25	3.542889e+24	2.308838e+25	1.578049e+25	1.245158e+25	1.107155e+25	1.380029e+24	4.428611e+23	2.886048e+24	4.185607e+23	6.626651e-10	0.000510187	6.698676e+11	2.130906e+07	1.30584e+09	4.273553e-07	3.366945e-13	5.512407e-20	0.2255408	0.2341804	0.01063669	0.2386491	17.31544	9.91016e+26	2.348396e+28	
35293.5391	1176	4.14e+18	-0.2	1.041466e-05	1.26244e+26	9.961268e+25	8.861626e+25	1.099643e+25	3.542908e+24	2.308838e+25	1.57805e+25	1.245159e+25	1.107703e+25	1.374553e+24	4.428634e+23	2.886048e+24	4.200901e+23	6.609422e-10	0.0005080677	6.698675e+11	2.130917e+07	1.305841e+09	4.273554e-07	3.366947e-13	5.512411e-20	0.2255408	0.2341787	0.0106367	0.2386561	17.31544	9.91016e+26	2.348396e+28	
35293.5556	1176	4.14e+18	-0.2	1.041466e-05	1.26244e+26	9.961272e+25	8.865794e+25	1.095478e+25	3.542926e+24	2.308838e+25	1.57805e+25	1.245159e+25	1.108224e+25	1.369348e+24	4.428658e+23	2.886048e+24	4.216032e+23	6.592764e-10	0.0005060518	6.698674e+11	2.130929e+07	1.305842e+09	4.273555e-07	3.366949e-13	5.512415e-20	0.2255409	0.2341771	0.0106367	0.2386631	17.31545	9.91016e+26	2.348396e+28	
35293.5721	1176	4.14e+18	-0.2	1.041466e-05	1.262441e+26	9.961276e+25	8.869755e+25	1.091522e+25	3.542945e+24	2.308838e+25	1.578051e+25	1.24516e+25	1.108719e+25	1.364402e+24	4.428681e+23	2.886048e+24	4.230996e+23	6.576659e-10	0.0005041353	6.698673e+11	2.13094e+07	1.305842e+09	4.273557e-07	3.36695e-13	5.51242e-20	0.225541	0.2341754	0.01063671	0.2386701	17.31546	9.91016e+26	2.348396e+28	
35293.5886	1176	4.14e+18	-0.2	1.041466e-05	1.262441e+26	9.96128e+25	8.873515e+25	1.087766e+25	3.542963e+24	2.308838e+25	1.578052e+25	1.24516e+25	1.109189e+25	1.359707e+24	4.428704e+23	2.886048e+24	4.245793e+23	6.561092e-10	0.0005023146	6.698671e+11	2.130951e+07	1.305843e+09	4.273558e-07	3.366952e-13	5.512424e-20	0.225541	0.2341738	0.01063672	0.2386771	17.31547	9.91016e+26	2.348396e+28	
35293.6051	1176	4.14e+18	-0.2	1.041466e-05	1.262442e+26	9.961285e+25	8.877081e+25	1.084203e+25	3.542982e+24	2.308838e+25	1.578053e+25	1.245161e+25	1.109635e+25	1.355254e+24	4.428727e+23	2.886048e+24	4.260421e+23	6.546049e-10	0.0005005861	6.69867e+11	2.130963e+07	1.305844e+09	4.273559e-07	3.366954e-13	5.512428e-20	0.2255411	0.2341722	0.01063672	0.2386841	17.31548	9.91016e+26	2.348396e+28	
35293.6216	1176	4.14e+18	-0.2	1.041466e-05	1.262443e+26	9.961289e+25	8.880462e+25	1.080826e+25	3.543e+24	2.308838e+25	1.578053e+25	1.245161e+25	1.110058e+25	1.351033e+24	4.42875e+23	2.886048e+24	4.274879e+23	6.531514e-10	0.0004989465	6.698669e+11	2.130974e+07	1.305845e+09	4.27356e-07	3.366955e-13	5.512432e-20	0.2255412	0.2341705	0.01063673	0.2386911	17.31548	9.91016e+26	2.348396e+28	
35293.6216	1176	4.14e+18	-0.2	1.041466e-05	1.262443e+26	9.961289e+25	8.880462e+25	1.080826e+25	3.543e+24	2.308838e+25	1.578053e+25	1.245161e+25	1.110058e+25	1.351033e+24	4.42875e+23	2.886048e+24	4.274879e+23	6.524726e-10	0.0004973925	6.698669e+11	2.130974e+07	1.305845e+09	4.27356e-07	3.366955e-13	5.512432e-20	0.2255412	0.2341705	0.01063673	0.2386911	17.31548	9.91016e+26	2.348396e+28	
35293.6221	1169.97	4.0986e+18	-0.198	1.041466e-05	1.262443e+26	9.961289e+25	8.880598e+25	1.08069e+25	3.540767e+24	2.309062e+25	1.578053e+25	1.245161e+25	1.110075e+25	1.350863e+24	4.425958e+23	2.886327e+24	4.275321e+23	6.524501e-10	0.0004973925	6.698709e+11	2.129618e+07	1.305837e+09	4.273523e-07	3.366898e-13	5.512291e-20	0.2255387	0.2340523	0.01063652	0.2381865	17.31548	9.91016e+26	2.348396e+28	
35293.6226	1163.94	4.0572e+18	-0.196	1.041466e-05	1.262443e+26	9.961289e+25	8.880767e+25	1.080522e+25	3.538579e+24	2.30928e+25	1.578053e+25	1.245161e+25	1.110096e+25	1.350653e+24	4.423224e+23	2.8866e+24	4.275758e+23	6.524005e-10	0.00049733	6.698747e+11	2.12829e+07	1.305829e+09	4.273488e-07	3.366842e-13	5.512153e-20	0.2255362	0.2339366	0.01063631	0.2376921	17.31548	9.91016e+26	2.348396e+28	
35293.6231	1157.91	4.015799999e+18	-0.194	1.041466e-05	1.262443e+26	9.961289e+25	8.880966e+25	1.080323e+25	3.536437e+24	2.309495e+25	1.578053e+25	1.245161e+25	1.110121e+25	1.350404e+24	4.420546e+23	2.886868e+24	4.27619e+23	6.523447e-10	0.0004972525	6.698785e+11	2.12699e+07	1.305822e+09	4.273453e-07	3.366787e-13	5.512018e-20	0.2255338	0.2338232	0.01063611	0.2372076	17.31548	9.91016e+26	2.348396e+28	
35293.6236	1151.88	3.974399999e+18	-0.192	1.041466e-05	1.262443e+26	9.961289e+25	8.881192e+25	1.080097e+25	3.534339e+24	2.309704e+25	1.578053e+25	1.245161e+25	1.110149e+25	1.350121e+24	4.417924e+23	2.887131e+24	4.276618e+23	6.522829e-10	0.0004971611	6.698822e+11	2.125716e+07	1.305815e+09	4.273419e-07	3.366733e-13	5.511886e-20	0.2255315	0.2337122	0.01063592	0.2367329	17.31548	9.91016e+26	2.348396e+28	
35293.6241	1145.85	3.932999999e+18	-0.1899999999	1.041466e-05	1.262443e+26	9.961289e+25	8.881445e+25	1.079844e+25	3.532284e+24	2.30991e+25	1.578053e+25	1.245161e+25	1.110181e+25	1.349805e+24	4.415355e+23	2.887387e+24	4.277042e+23	6.522158e-10	0.0004970568	6.698859e+11	2.124469e+07	1.305808e+09	4.273385e-07	3.366681e-13	5.511757e-20	0.2255292	0.2336034	0.01063573	0.2362677	17.31549	9.91016e+26	2.348396e+28	
35293.6246	1139.82	3.891599999e+18	-0.1879999999	1.041466e-05	1.262443e+26	9.961289e+25	8.881722e+25	1.079567e+25	3.530272e+24	2.310111e+25	1.578053e+25	1.245161e+25	1.110215e+25	1.349459e+24	4.41284e+23	2.887639e+24	4.27746e+23	6.521436e-10	0.0004969405	6.698894e+11	2.123247e+07	1.305801e+09	4.273353e-07	3.366629e-13	5.51163e-20	0.2255269	0.2334968	0.01063554	0.2358117	17.31549	9.91016e+26	2.348396e+28	
35293.6251	1133.79	3.850199999e+18	-0.1859999999	1.041466e-05	1.262443e+26	9.961289e+25	8.882021e+25	1.079268e+25	3.5283e+24	2.310308e+25	1.578053e+25	1.245161e+25	1.110253e+25	1.349085e+24	4.410376e+23	2.887886e+24	4.277875e+23	6.520668e-10	0.0004968131	6.698929e+11	2.12205e+07	1.305794e+09	4.273321e-07	3.366578e-13	5.511506e-20	0.2255247	0.2333925	0.01063535	0.2353649	17.31549	9.91016e+26	2.348396e+28	
35293.6256	1127.76	3.808799999e+18	-0.1839999999	1.041466e-05	1.262443e+26	9.96129e+25	8.882341e+25	1.078949e+25	3.52637e+24	2.310502e+25	1.578054e+25	1.245161e+25	1.110293e+25	1.348686e+24	4.407962e+23	2.888127e+24	4.278285e+23	6.519858e-10	0.0004966755	6.698963e+11	2.120878e+07	1.305787e+09	4.273289e-07	3.366529e-13	5.511385e-20	0.2255225	0.2332902	0.01063517	0.234927	17.31549	9.91016e+26	2.348396e+28	
35293.6261	1121.73	3.767399999e+18	-0.1819999999	1.041466e-05	1.262443e+26	9.96129e+25	8.882679e+25	1.078611e+25	3.524478e+24	2.310691e+25	1.578054e+25	1.245161e+25	1.110335e+25	1.348263e+24	4.405598e+23	2.888363e+24	4.27869e+23	6.519009e-10	0.0004965285	6.698997e+11	2.11973e+07	1.305781e+09	4.273258e-07	3.36648e-13	5.511266e-20	0.2255204	0.23319	0.010635	0.2344978	17.31549	9.91016e+26	2.348396e+28	
35293.6266	1115.7	3.725999998e+18	-0.1799999999	1.041466e-05	1.262443e+26	9.96129e+25	8.883034e+25	1.078256e+25	3.522625e+24	2.310876e+25	1.578054e+25	1.245161e+25	1.110379e+25	1.347819e+24	4.403281e+23	2.888595e+24	4.279091e+23	6.518124e-10	0.0004963729	6.69903e+11	2.118605e+07	1.305774e+09	4.273228e-07	3.366433e-13	5.511149e-20	0.2255183	0.2330919	0.01063482	0.2340772	17.31549	9.91016e+26	2.348396e+28	
35293.6271	1109.67	3.684599998e+18	-0.1779999999	1.041466e-05	1.262443e+26	9.96129e+25	8.883405e+25	1.077885e+25	3.52081e+24	2.311058e+25	1.578054e+25	1.245161e+25	1.110426e+25	1.347356e+24	4.401012e+23	2.888822e+24	4.279488e+23	6.517207e-10	0.0004962095	6.699062e+11	2.117503e+07	1.305768e+09	4.273199e-07	3.366386e-13	5.511035e-20	0.2255163	0.2329957	0.01063465	0.2336648	17.31549	9.91016e+26	2.348396e+28	
35293.6276	1103.64	3.643199998e+18	-0.1759999999	1.041466e-05	1.262443e+26	9.96129e+25	8.88379e+25	1.0775e+25	3.519031e+24	2.311235e+25	1.578054e+25	1.245161e+25	1.110474e+25	1.346875e+24	4.398789e+23	2.889044e+24	4.27988e+23	6.516261e-10	0.0004960389	6.699093e+11	2.116424e+07	1.305762e+09	4.27317e-07	3.366341e-13	5.510923e-20	0.2255143	0.2329015	0.01063449	0.2332607	17.31549	9.91016e+26	2.348396e+28	
