Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16534.0174	1067	3.778e+18	-0.9	7.87e-06	7.942849e+25	5.140768e+25	4.906518e+25	2.342501e+24	4.304112e+24	2.371669e+25	9.928561e+24	6.42596e+24	6.133147e+24	2.928126e+23	5.38014e+23	2.964587e+24	0.2985918	3.091376e+23	4.390927e-10	0.0001096249	2.493338e+12	5162090	2.139939e+08	2.350727e-07	1.018737e-13	9.174459e-21	0.2540056	0.2540056	0.008719833	0.3193143	10.8943	9.91016e+26	2.348396e+28	
16534.0184	1067	3.778e+18	-0.9	7.87e-06	7.942849e+25	5.140768e+25	4.906264e+25	2.345045e+24	4.304111e+24	2.371669e+25	9.928561e+24	6.42596e+24	6.13283e+24	2.931306e+23	5.380139e+23	2.964587e+24	0.2985918	3.09489e+23	4.390833e-10	0.0001097425	2.493338e+12	5162089	2.139939e+08	2.350727e-07	1.018737e-13	9.174457e-21	0.2540055	0.2540055	0.008719829	0.3193147	10.8943	9.91016e+26	2.348396e+28	
16534.0194	1067	3.778e+18	-0.9	7.87e-06	7.942849e+25	5.140769e+25	4.90601e+25	2.347586e+24	4.304109e+24	2.37167e+25	9.928561e+24	6.425961e+24	6.132513e+24	2.934482e+23	5.380137e+23	2.964587e+24	0.2985918	3.0984e+23	4.39074e-10	0.0001098599	2.493337e+12	5162088	2.139938e+08	2.350727e-07	1.018737e-13	9.174455e-21	0.2540055	0.2540055	0.008719825	0.319315	10.8943	9.91016e+26	2.348396e+28	
16534.0204	1067	3.778e+18	-0.9	7.87e-06	7.94285e+25	5.140769e+25	4.905757e+25	2.350123e+24	4.304108e+24	2.37167e+25	9.928562e+24	6.425961e+24	6.132196e+24	2.937654e+23	5.380135e+23	2.964587e+24	0.2985918	3.101907e+23	4.390647e-10	0.0001099772	2.493337e+12	5162087	2.139938e+08	2.350726e-07	1.018737e-13	9.174452e-21	0.2540054	0.2540054	0.008719821	0.3193154	10.8943	9.91016e+26	2.348396e+28	
16534.0214	1067	3.778e+18	-0.9	7.87e-06	7.94285e+25	5.140769e+25	4.905503e+25	2.352658e+24	4.304107e+24	2.37167e+25	9.928562e+24	6.425961e+24	6.131879e+24	2.940823e+23	5.380133e+23	2.964588e+24	0.2985918	3.10541e+23	4.390553e-10	0.0001100944	2.493336e+12	5162086	2.139937e+08	2.350726e-07	1.018737e-13	9.17445e-21	0.2540053	0.2540053	0.008719818	0.3193157	10.8943	9.91016e+26	2.348396e+28	
16534.0224	1067	3.778e+18	-0.9	7.87e-06	7.94285e+25	5.140769e+25	4.90525e+25	2.355191e+24	4.304105e+24	2.37167e+25	9.928563e+24	6.425962e+24	6.131563e+24	2.943988e+23	5.380131e+23	2.964588e+24	0.2985918	3.108909e+23	4.39046e-10	0.0001102114	2.493336e+12	5162086	2.139936e+08	2.350726e-07	1.018736e-13	9.174448e-21	0.2540052	0.2540052	0.008719814	0.3193161	10.8943	9.91016e+26	2.348396e+28	
16534.0234	1067	3.778e+18	-0.9	7.87e-06	7.942851e+25	5.14077e+25	4.904998e+25	2.35772e+24	4.304104e+24	2.37167e+25	9.928563e+24	6.425962e+24	6.131247e+24	2.94715e+23	5.38013e+23	2.964588e+24	0.2985919	3.112405e+23	4.390367e-10	0.0001103284	2.493335e+12	5162085	2.139936e+08	2.350726e-07	1.018736e-13	9.174445e-21	0.2540051	0.2540051	0.00871981	0.3193164	10.8943	9.91016e+26	2.348396e+28	
16534.0244	1067	3.778e+18	-0.9	7.87e-06	7.942851e+25	5.14077e+25	4.904745e+25	2.360246e+24	4.304102e+24	2.371671e+25	9.928564e+24	6.425962e+24	6.130932e+24	2.950308e+23	5.380128e+23	2.964588e+24	0.2985919	3.115897e+23	4.390274e-10	0.0001104451	2.493335e+12	5162084	2.139935e+08	2.350726e-07	1.018736e-13	9.174443e-21	0.254005	0.254005	0.008719806	0.3193168	10.8943	9.91016e+26	2.348396e+28	
16534.0254	1067	3.778e+18	-0.9	7.87e-06	7.942851e+25	5.14077e+25	4.904493e+25	2.362769e+24	4.304101e+24	2.371671e+25	9.928564e+24	6.425963e+24	6.130617e+24	2.953462e+23	5.380126e+23	2.964589e+24	0.2985919	3.119385e+23	4.390181e-10	0.0001105618	2.493334e+12	5162083	2.139935e+08	2.350725e-07	1.018736e-13	9.174441e-21	0.2540049	0.2540049	0.008719803	0.3193171	10.8943	9.91016e+26	2.348396e+28	
16534.0264	1067	3.778e+18	-0.9	7.87e-06	7.942851e+25	5.140771e+25	4.904242e+25	2.36529e+24	4.304099e+24	2.371671e+25	9.928564e+24	6.425963e+24	6.130302e+24	2.956612e+23	5.380124e+23	2.964589e+24	0.2985919	3.12287e+23	4.390089e-10	0.0001106783	2.493334e+12	5162083	2.139934e+08	2.350725e-07	1.018736e-13	9.174439e-21	0.2540048	0.2540048	0.008719799	0.3193174	10.8943	9.91016e+26	2.348396e+28	
16534.0274	1067	3.778e+18	-0.9	7.87e-06	7.942852e+25	5.140771e+25	4.90399e+25	2.367807e+24	4.304098e+24	2.371671e+25	9.928565e+24	6.425964e+24	6.129988e+24	2.959759e+23	5.380122e+23	2.964589e+24	0.2985919	3.126351e+23	4.389996e-10	0.0001107946	2.493334e+12	5162082	2.139934e+08	2.350725e-07	1.018736e-13	9.174436e-21	0.2540048	0.2540048	0.008719795	0.3193178	10.8943	9.91016e+26	2.348396e+28	
16534.0284	1067	3.778e+18	-0.9	7.87e-06	7.942852e+25	5.140771e+25	4.903739e+25	2.370322e+24	4.304096e+24	2.371671e+25	9.928565e+24	6.425964e+24	6.129674e+24	2.962902e+23	5.38012e+23	2.964589e+24	0.2985919	3.129828e+23	4.389904e-10	0.0001109109	2.493333e+12	5162081	2.139933e+08	2.350725e-07	1.018735e-13	9.174434e-21	0.2540047	0.2540047	0.008719792	0.3193181	10.8943	9.91016e+26	2.348396e+28	
16534.0294	1067	3.778e+18	-0.9	7.87e-06	7.942852e+25	5.140771e+25	4.903488e+25	2.372834e+24	4.304095e+24	2.371672e+25	9.928566e+24	6.425964e+24	6.12936e+24	2.966042e+23	5.380119e+23	2.964589e+24	0.2985919	3.133302e+23	4.389812e-10	0.000111027	2.493333e+12	5162080	2.139933e+08	2.350725e-07	1.018735e-13	9.174432e-21	0.2540046	0.2540046	0.008719788	0.3193185	10.8943	9.91016e+26	2.348396e+28	
16534.0304	1067	3.778e+18	-0.9	7.87e-06	7.942853e+25	5.140772e+25	4.903237e+25	2.375342e+24	4.304093e+24	2.371672e+25	9.928566e+24	6.425965e+24	6.129047e+24	2.969178e+23	5.380117e+23	2.96459e+24	0.2985919	3.136772e+23	4.38972e-10	0.0001111429	2.493332e+12	5162079	2.139932e+08	2.350724e-07	1.018735e-13	9.174429e-21	0.2540045	0.2540045	0.008719784	0.3193188	10.8943	9.91016e+26	2.348396e+28	
16534.0314	1067	3.778e+18	-0.9	7.87e-06	7.942853e+25	5.140772e+25	4.902987e+25	2.377848e+24	4.304092e+24	2.371672e+25	9.928566e+24	6.425965e+24	6.128734e+24	2.97231e+23	5.380115e+23	2.96459e+24	0.2985919	3.140238e+23	4.389628e-10	0.0001112588	2.493332e+12	5162079	2.139932e+08	2.350724e-07	1.018735e-13	9.174427e-21	0.2540044	0.2540044	0.00871978	0.3193192	10.8943	9.91016e+26	2.348396e+28	
16534.0324	1067	3.778e+18	-0.9	7.87e-06	7.942853e+25	5.140772e+25	4.902737e+25	2.380351e+24	4.304091e+24	2.371672e+25	9.928567e+24	6.425965e+24	6.128421e+24	2.975439e+23	5.380113e+23	2.96459e+24	0.298592	3.143701e+23	4.389536e-10	0.0001113744	2.493331e+12	5162078	2.139931e+08	2.350724e-07	1.018735e-13	9.174425e-21	0.2540043	0.2540043	0.008719777	0.3193195	10.8943	9.91016e+26	2.348396e+28	
16534.0334	1067	3.778e+18	-0.9	7.87e-06	7.942854e+25	5.140773e+25	4.902487e+25	2.382852e+24	4.304089e+24	2.371672e+25	9.928567e+24	6.425966e+24	6.128109e+24	2.978565e+23	5.380111e+23	2.96459e+24	0.298592	3.14716e+23	4.389444e-10	0.00011149	2.493331e+12	5162077	2.13993e+08	2.350724e-07	1.018735e-13	9.174422e-21	0.2540042	0.2540042	0.008719773	0.3193199	10.89431	9.91016e+26	2.348396e+28	
16534.0344	1067	3.778e+18	-0.9	7.87e-06	7.942854e+25	5.140773e+25	4.902238e+25	2.385349e+24	4.304088e+24	2.371673e+25	9.928568e+24	6.425966e+24	6.127797e+24	2.981686e+23	5.38011e+23	2.964591e+24	0.298592	3.150616e+23	4.389352e-10	0.0001116054	2.49333e+12	5162076	2.13993e+08	2.350724e-07	1.018734e-13	9.17442e-21	0.2540041	0.2540041	0.008719769	0.3193202	10.89431	9.91016e+26	2.348396e+28	
16534.0354	1067	3.778e+18	-0.9	7.87e-06	7.942854e+25	5.140773e+25	4.901989e+25	2.387843e+24	4.304086e+24	2.371673e+25	9.928568e+24	6.425966e+24	6.127486e+24	2.984804e+23	5.380108e+23	2.964591e+24	0.298592	3.154067e+23	4.389261e-10	0.0001117207	2.49333e+12	5162075	2.139929e+08	2.350723e-07	1.018734e-13	9.174418e-21	0.254004	0.254004	0.008719765	0.3193206	10.89431	9.91016e+26	2.348396e+28	
16534.0364	1067	3.778e+18	-0.9	7.87e-06	7.942855e+25	5.140773e+25	4.90174e+25	2.390335e+24	4.304085e+24	2.371673e+25	9.928568e+24	6.425967e+24	6.127175e+24	2.987919e+23	5.380106e+23	2.964591e+24	0.298592	3.157516e+23	4.389169e-10	0.0001118359	2.49333e+12	5162075	2.139929e+08	2.350723e-07	1.018734e-13	9.174416e-21	0.254004	0.254004	0.008719762	0.3193209	10.89431	9.91016e+26	2.348396e+28	
16534.0374	1067	3.778e+18	-0.9	7.87e-06	7.942855e+25	5.140774e+25	4.901491e+25	2.392823e+24	4.304083e+24	2.371673e+25	9.928569e+24	6.425967e+24	6.126864e+24	2.991029e+23	5.380104e+23	2.964591e+24	0.298592	3.16096e+23	4.389078e-10	0.0001119509	2.493329e+12	5162074	2.139928e+08	2.350723e-07	1.018734e-13	9.174413e-21	0.2540039	0.2540039	0.008719758	0.3193212	10.89431	9.91016e+26	2.348396e+28	
16534.0384	1067	3.778e+18	-0.9	7.87e-06	7.942855e+25	5.140774e+25	4.901243e+25	2.395309e+24	4.304082e+24	2.371673e+25	9.928569e+24	6.425967e+24	6.126554e+24	2.994137e+23	5.380102e+23	2.964592e+24	0.298592	3.164401e+23	4.388987e-10	0.0001120658	2.493329e+12	5162073	2.139928e+08	2.350723e-07	1.018734e-13	9.174411e-21	0.2540038	0.2540038	0.008719754	0.3193216	10.89431	9.91016e+26	2.348396e+28	
16534.0394	1067	3.778e+18	-0.9	7.87e-06	7.942856e+25	5.140774e+25	4.900995e+25	2.397792e+24	4.30408e+24	2.371673e+25	9.92857e+24	6.425968e+24	6.126244e+24	2.99724e+23	5.3801e+23	2.964592e+24	0.298592	3.167839e+23	4.388896e-10	0.0001121806	2.493328e+12	5162072	2.139927e+08	2.350723e-07	1.018734e-13	9.174409e-21	0.2540037	0.2540037	0.00871975	0.3193219	10.89431	9.91016e+26	2.348396e+28	
16534.0404	1067	3.778e+18	-0.9	7.87e-06	7.942856e+25	5.140775e+25	4.900747e+25	2.400272e+24	4.304079e+24	2.371674e+25	9.92857e+24	6.425968e+24	6.125934e+24	3.00034e+23	5.380099e+23	2.964592e+24	0.298592	3.171273e+23	4.388805e-10	0.0001122952	2.493328e+12	5162071	2.139927e+08	2.350722e-07	1.018733e-13	9.174406e-21	0.2540036	0.2540036	0.008719747	0.3193223	10.89431	9.91016e+26	2.348396e+28	
16534.0414	1067	3.778e+18	-0.9	7.87e-06	7.942856e+25	5.140775e+25	4.9005e+25	2.402749e+24	4.304077e+24	2.371674e+25	9.92857e+24	6.425969e+24	6.125625e+24	3.003437e+23	5.380097e+23	2.964592e+24	0.2985921	3.174703e+23	4.388715e-10	0.0001124097	2.493327e+12	5162071	2.139926e+08	2.350722e-07	1.018733e-13	9.174404e-21	0.2540035	0.2540035	0.008719743	0.3193226	10.89431	9.91016e+26	2.348396e+28	
16534.0424	1067	3.778e+18	-0.9	7.87e-06	7.942857e+25	5.140775e+25	4.900253e+25	2.405224e+24	4.304076e+24	2.371674e+25	9.928571e+24	6.425969e+24	6.125316e+24	3.00653e+23	5.380095e+23	2.964593e+24	0.2985921	3.17813e+23	4.388624e-10	0.000112524	2.493327e+12	5162070	2.139925e+08	2.350722e-07	1.018733e-13	9.174402e-21	0.2540034	0.2540034	0.008719739	0.319323	10.89431	9.91016e+26	2.348396e+28	
16534.0434	1067	3.778e+18	-0.9	7.87e-06	7.942857e+25	5.140775e+25	4.900006e+25	2.407695e+24	4.304075e+24	2.371674e+25	9.928571e+24	6.425969e+24	6.125007e+24	3.009619e+23	5.380093e+23	2.964593e+24	0.2985921	3.181553e+23	4.388533e-10	0.0001126383	2.493326e+12	5162069	2.139925e+08	2.350722e-07	1.018733e-13	9.174399e-21	0.2540033	0.2540033	0.008719735	0.3193233	10.89431	9.91016e+26	2.348396e+28	
16534.0444	1067	3.778e+18	-0.9	7.87e-06	7.942857e+25	5.140776e+25	4.899759e+25	2.410164e+24	4.304073e+24	2.371674e+25	9.928572e+24	6.42597e+24	6.124699e+24	3.012705e+23	5.380091e+23	2.964593e+24	0.2985921	3.184972e+23	4.388443e-10	0.0001127524	2.493326e+12	5162068	2.139924e+08	2.350722e-07	1.018733e-13	9.174397e-21	0.2540033	0.2540033	0.008719732	0.3193237	10.89431	9.91016e+26	2.348396e+28	
16534.0454	1067	3.778e+18	-0.9	7.87e-06	7.942858e+25	5.140776e+25	4.899513e+25	2.41263e+24	4.304072e+24	2.371675e+25	9.928572e+24	6.42597e+24	6.124391e+24	3.015787e+23	5.38009e+23	2.964593e+24	0.2985921	3.188388e+23	4.388353e-10	0.0001128663	2.493326e+12	5162067	2.139924e+08	2.350721e-07	1.018732e-13	9.174395e-21	0.2540032	0.2540032	0.008719728	0.319324	10.89431	9.91016e+26	2.348396e+28	
16534.0464	1067	3.778e+18	-0.9	7.87e-06	7.942858e+25	5.140776e+25	4.899267e+25	2.415093e+24	4.30407e+24	2.371675e+25	9.928573e+24	6.42597e+24	6.124084e+24	3.018866e+23	5.380088e+23	2.964593e+24	0.2985921	3.191801e+23	4.388263e-10	0.0001129802	2.493325e+12	5162067	2.139923e+08	2.350721e-07	1.018732e-13	9.174392e-21	0.2540031	0.2540031	0.008719724	0.3193244	10.89431	9.91016e+26	2.348396e+28	
16534.0474	1067	3.778e+18	-0.9	7.87e-06	7.942858e+25	5.140777e+25	4.899021e+25	2.417553e+24	4.304069e+24	2.371675e+25	9.928573e+24	6.425971e+24	6.123777e+24	3.021941e+23	5.380086e+23	2.964594e+24	0.2985921	3.195209e+23	4.388173e-10	0.0001130939	2.493325e+12	5162066	2.139923e+08	2.350721e-07	1.018732e-13	9.17439e-21	0.254003	0.254003	0.00871972	0.3193247	10.89431	9.91016e+26	2.348396e+28	
16534.0484	1067	3.778e+18	-0.9	7.87e-06	7.942859e+25	5.140777e+25	4.898776e+25	2.42001e+24	4.304067e+24	2.371675e+25	9.928573e+24	6.425971e+24	6.12347e+24	3.025013e+23	5.380084e+23	2.964594e+24	0.2985921	3.198614e+23	4.388083e-10	0.0001132074	2.493324e+12	5162065	2.139922e+08	2.350721e-07	1.018732e-13	9.174388e-21	0.2540029	0.2540029	0.008719717	0.319325	10.89431	9.91016e+26	2.348396e+28	
16534.0494	1067	3.778e+18	-0.9	7.87e-06	7.942859e+25	5.140777e+25	4.898531e+25	2.422465e+24	4.304066e+24	2.371675e+25	9.928574e+24	6.425971e+24	6.123163e+24	3.028081e+23	5.380082e+23	2.964594e+24	0.2985921	3.202016e+23	4.387993e-10	0.0001133209	2.493324e+12	5162064	2.139922e+08	2.350721e-07	1.018732e-13	9.174386e-21	0.2540028	0.2540028	0.008719713	0.3193254	10.89431	9.91016e+26	2.348396e+28	
16534.0504	1067	3.778e+18	-0.9	7.87e-06	7.942859e+25	5.140777e+25	4.898286e+25	2.424917e+24	4.304064e+24	2.371676e+25	9.928574e+24	6.425972e+24	6.122857e+24	3.031146e+23	5.38008e+23	2.964594e+24	0.2985922	3.205414e+23	4.387904e-10	0.0001134342	2.493323e+12	5162064	2.139921e+08	2.35072e-07	1.018732e-13	9.174383e-21	0.2540027	0.2540027	0.008719709	0.3193257	10.89431	9.91016e+26	2.348396e+28	
16534.0514	1067	3.778e+18	-0.9	7.87e-06	7.94286e+25	5.140778e+25	4.898041e+25	2.427365e+24	4.304063e+24	2.371676e+25	9.928575e+24	6.425972e+24	6.122551e+24	3.034207e+23	5.380079e+23	2.964595e+24	0.2985922	3.208809e+23	4.387814e-10	0.0001135474	2.493323e+12	5162063	2.139921e+08	2.35072e-07	1.018731e-13	9.174381e-21	0.2540026	0.2540026	0.008719705	0.3193261	10.89431	9.91016e+26	2.348396e+28	
16534.0524	1067	3.778e+18	-0.9	7.87e-06	7.94286e+25	5.140778e+25	4.897797e+25	2.429811e+24	4.304061e+24	2.371676e+25	9.928575e+24	6.425972e+24	6.122246e+24	3.037264e+23	5.380077e+23	2.964595e+24	0.2985922	3.212199e+23	4.387725e-10	0.0001136604	2.493322e+12	5162062	2.13992e+08	2.35072e-07	1.018731e-13	9.174379e-21	0.2540026	0.2540026	0.008719702	0.3193264	10.89431	9.91016e+26	2.348396e+28	
16534.0534	1067	3.778e+18	-0.9	7.87e-06	7.94286e+25	5.140778e+25	4.897553e+25	2.432255e+24	4.30406e+24	2.371676e+25	9.928575e+24	6.425973e+24	6.121941e+24	3.040318e+23	5.380075e+23	2.964595e+24	0.2985922	3.215587e+23	4.387635e-10	0.0001137733	2.493322e+12	5162061	2.139919e+08	2.35072e-07	1.018731e-13	9.174376e-21	0.2540025	0.2540025	0.008719698	0.3193268	10.89431	9.91016e+26	2.348396e+28	
16534.0544	1067	3.778e+18	-0.9	7.87e-06	7.942861e+25	5.140778e+25	4.897309e+25	2.434695e+24	4.304059e+24	2.371676e+25	9.928576e+24	6.425973e+24	6.121636e+24	3.043369e+23	5.380073e+23	2.964595e+24	0.2985922	3.218971e+23	4.387546e-10	0.0001138861	2.493322e+12	5162060	2.139919e+08	2.35072e-07	1.018731e-13	9.174374e-21	0.2540024	0.2540024	0.008719694	0.3193271	10.89431	9.91016e+26	2.348396e+28	
16534.0554	1067	3.778e+18	-0.9	7.87e-06	7.942861e+25	5.140779e+25	4.897066e+25	2.437133e+24	4.304057e+24	2.371676e+25	9.928576e+24	6.425973e+24	6.121332e+24	3.046416e+23	5.380071e+23	2.964596e+24	0.2985922	3.222351e+23	4.387457e-10	0.0001139988	2.493321e+12	5162060	2.139918e+08	2.350719e-07	1.018731e-13	9.174372e-21	0.2540023	0.2540023	0.00871969	0.3193275	10.89432	9.91016e+26	2.348396e+28	
16534.0564	1067	3.778e+18	-0.9	7.87e-06	7.942861e+25	5.140779e+25	4.896822e+25	2.439567e+24	4.304056e+24	2.371677e+25	9.928577e+24	6.425974e+24	6.121028e+24	3.049459e+23	5.38007e+23	2.964596e+24	0.2985922	3.225728e+23	4.387368e-10	0.0001141113	2.493321e+12	5162059	2.139918e+08	2.350719e-07	1.018731e-13	9.174369e-21	0.2540022	0.2540022	0.008719687	0.3193278	10.89432	9.91016e+26	2.348396e+28	
16534.0574	1067	3.778e+18	-0.9	7.87e-06	7.942862e+25	5.140779e+25	4.896579e+25	2.441999e+24	4.304054e+24	2.371677e+25	9.928577e+24	6.425974e+24	6.120724e+24	3.052499e+23	5.380068e+23	2.964596e+24	0.2985922	3.229101e+23	4.38728e-10	0.0001142237	2.49332e+12	5162058	2.139917e+08	2.350719e-07	1.01873e-13	9.174367e-21	0.2540021	0.2540021	0.008719683	0.3193282	10.89432	9.91016e+26	2.348396e+28	
16534.0584	1067	3.778e+18	-0.9	7.87e-06	7.942862e+25	5.14078e+25	4.896337e+25	2.444429e+24	4.304053e+24	2.371677e+25	9.928577e+24	6.425975e+24	6.120421e+24	3.055536e+23	5.380066e+23	2.964596e+24	0.2985923	3.232471e+23	4.387191e-10	0.000114336	2.49332e+12	5162057	2.139917e+08	2.350719e-07	1.01873e-13	9.174365e-21	0.254002	0.254002	0.008719679	0.3193285	10.89432	9.91016e+26	2.348396e+28	
16534.0594	1067	3.778e+18	-0.9	7.87e-06	7.942862e+25	5.14078e+25	4.896094e+25	2.446855e+24	4.304051e+24	2.371677e+25	9.928578e+24	6.425975e+24	6.120118e+24	3.058569e+23	5.380064e+23	2.964597e+24	0.2985923	3.235837e+23	4.387102e-10	0.0001144481	2.493319e+12	5162056	2.139916e+08	2.350719e-07	1.01873e-13	9.174362e-21	0.2540019	0.2540019	0.008719675	0.3193289	10.89432	9.91016e+26	2.348396e+28	
16534.0604	1067	3.778e+18	-0.9	7.87e-06	7.942863e+25	5.14078e+25	4.895852e+25	2.449279e+24	4.30405e+24	2.371677e+25	9.928578e+24	6.425975e+24	6.119815e+24	3.061598e+23	5.380062e+23	2.964597e+24	0.2985923	3.239199e+23	4.387014e-10	0.0001145601	2.493319e+12	5162056	2.139916e+08	2.350719e-07	1.01873e-13	9.17436e-21	0.2540019	0.2540019	0.008719672	0.3193292	10.89432	9.91016e+26	2.348396e+28	
16534.0614	1067	3.778e+18	-0.9	7.87e-06	7.942863e+25	5.14078e+25	4.895611e+25	2.4517e+24	4.304048e+24	2.371678e+25	9.928579e+24	6.425976e+24	6.119513e+24	3.064625e+23	5.38006e+23	2.964597e+24	0.2985923	3.242558e+23	4.386926e-10	0.000114672	2.493318e+12	5162055	2.139915e+08	2.350718e-07	1.01873e-13	9.174358e-21	0.2540018	0.2540018	0.008719668	0.3193295	10.89432	9.91016e+26	2.348396e+28	
16534.0619	1062.06	3.74022e+18	-0.891	7.87e-06	7.942863e+25	5.140781e+25	4.901162e+25	2.396187e+24	4.300712e+24	2.372011e+25	9.928579e+24	6.425976e+24	6.126452e+24	2.995233e+23	5.37589e+23	2.965014e+24	0.2986343	3.24422e+23	4.387601e-10	0.0001147837	2.492953e+12	5158809	2.139412e+08	2.35052e-07	1.018558e-13	9.172035e-21	0.2539217	0.2539217	0.008716184	0.3190146	10.89432	9.91016e+26	2.348396e+28	
16534.0624	1057.12	3.70244e+18	-0.882	7.87e-06	7.942863e+25	5.140781e+25	4.906587e+25	2.341933e+24	4.297432e+24	2.372339e+25	9.928579e+24	6.425976e+24	6.133234e+24	2.927416e+23	5.371789e+23	2.965424e+24	0.2986756	3.245864e+23	4.354125e-10	0.0001122332	2.492594e+12	5155617	2.138917e+08	2.350325e-07	1.018389e-13	9.16975e-21	0.2538429	0.2538429	0.008712756	0.3187046	10.89432	9.91016e+26	2.348396e+28	
16534.0629	1052.18	3.66466e+18	-0.8730000001	7.87e-06	7.942863e+25	5.140781e+25	4.911891e+25	2.288899e+24	4.294205e+24	2.372662e+25	9.928579e+24	6.425976e+24	6.139864e+24	2.861124e+23	5.367756e+23	2.965827e+24	0.2987162	3.247499e+23	4.320923e-10	0.0001097406	2.49224e+12	5152478	2.13843e+08	2.350133e-07	1.018222e-13	9.167502e-21	0.2537654	0.2537654	0.008709383	0.3183995	10.89432	9.91016e+26	2.348396e+28	
16534.0634	1047.24	3.626880001e+18	-0.8640000001	7.87e-06	7.942864e+25	5.140781e+25	4.916962e+25	2.238188e+24	4.291032e+24	2.372979e+25	9.928579e+24	6.425976e+24	6.146203e+24	2.797735e+23	5.36379e+23	2.966224e+24	0.2987562	3.249123e+23	4.28798e-10	0.0001073033	2.491892e+12	5149389	2.137951e+08	2.349944e-07	1.018058e-13	9.16529e-21	0.2536891	0.2536891	0.008706066	0.3180992	10.89432	9.91016e+26	2.348396e+28	
16534.0639	1042.3	3.589100001e+18	-0.8550000002	7.87e-06	7.942864e+25	5.140781e+25	4.921809e+25	2.189724e+24	4.287911e+24	2.373291e+25	9.92858e+24	6.425976e+24	6.152261e+24	2.737155e+23	5.359889e+23	2.966614e+24	0.2987954	3.250737e+23	4.256005e-10	0.0001049728	2.49155e+12	5146352	2.13748e+08	2.349757e-07	1.017897e-13	9.163113e-21	0.2536141	0.2536141	0.008702801	0.3178036	10.89432	9.91016e+26	2.348396e+28	
16534.0644	1037.36	3.551320001e+18	-0.8460000002	7.87e-06	7.942864e+25	5.140781e+25	4.926436e+25	2.143457e+24	4.284841e+24	2.373598e+25	9.92858e+24	6.425977e+24	6.158044e+24	2.679322e+23	5.356052e+23	2.966998e+24	0.2988341	3.25234e+23	4.224998e-10	0.0001027458	2.491212e+12	5143363	2.137016e+08	2.349574e-07	1.017738e-13	9.160971e-21	0.2535403	0.2535403	0.00869959	0.3175127	10.89432	9.91016e+26	2.348396e+28	
16534.0649	1032.42	3.513540001e+18	-0.8370000002	7.87e-06	7.942864e+25	5.140781e+25	4.93085e+25	2.099316e+24	4.281822e+24	2.3739e+25	9.92858e+24	6.425977e+24	6.163562e+24	2.624145e+23	5.352278e+23	2.967375e+24	0.2988721	3.253932e+23	4.194971e-10	0.0001006199	2.490881e+12	5140424	2.136559e+08	2.349394e-07	1.017582e-13	9.158863e-21	0.2534676	0.2534676	0.00869643	0.3172264	10.89432	9.91016e+26	2.348396e+28	
16534.0654	1027.48	3.475760001e+18	-0.8280000002	7.87e-06	7.942864e+25	5.140782e+25	4.935059e+25	2.05723e+24	4.278853e+24	2.374197e+25	9.92858e+24	6.425977e+24	6.168823e+24	2.571538e+23	5.348566e+23	2.967747e+24	0.2989095	3.255513e+23	4.165921e-10	9.859186e-05	2.490554e+12	5137532	2.13611e+08	2.349217e-07	1.017429e-13	9.156789e-21	0.2533961	0.2533961	0.008693321	0.3169446	10.89432	9.91016e+26	2.348396e+28	
16534.0659	1022.54	3.437980001e+18	-0.8190000003	7.87e-06	7.942864e+25	5.140782e+25	4.939069e+25	2.017129e+24	4.275932e+24	2.374489e+25	9.92858e+24	6.425977e+24	6.173836e+24	2.521411e+23	5.344915e+23	2.968112e+24	0.2989462	3.257083e+23	4.137843e-10	9.665839e-05	2.490233e+12	5134688	2.135668e+08	2.349042e-07	1.017278e-13	9.154748e-21	0.2533258	0.2533258	0.008690262	0.3166673	10.89432	9.91016e+26	2.348396e+28	
16534.0664	1017.6	3.400200001e+18	-0.8100000003	7.87e-06	7.942864e+25	5.140782e+25	4.942888e+25	1.978942e+24	4.273059e+24	2.374777e+25	9.928581e+24	6.425977e+24	6.178609e+24	2.473678e+23	5.341323e+23	2.968471e+24	0.2989824	3.25864e+23	4.110733e-10	9.481627e-05	2.489916e+12	5131890	2.135233e+08	2.34887e-07	1.017129e-13	9.15274e-21	0.2532566	0.2532566	0.008687252	0.3163942	10.89432	9.91016e+26	2.348396e+28	
