Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35379.34738	1810.999992	4.468997996e+18	-3.160000026	8.641635e-06	1.280792e+26	1.055743e+26	6.481288e+24	9.9093e+25	2.949778e+24	1.955509e+25	1.600989e+25	1.319679e+25	8.10161e+23	1.238662e+25	3.687222e+23	2.444387e+24	5.311528e+23	1.270456e-09	0.004562332	1.646533e+13	600109.4	2.354514e+07	1.127085e-07	2.341916e-14	1.011216e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34738	1810.999992	4.359997911e+18	-3.160000026	8.641635e-06	1.280792e+26	1.055743e+26	6.4799e+24	9.909438e+25	2.949778e+24	1.955509e+25	1.600989e+25	1.319679e+25	8.099875e+23	1.23868e+25	3.687222e+23	2.444387e+24	5.311503e+23	1.270464e-09	0.004562395	1.646533e+13	600109.4	2.354514e+07	1.127085e-07	2.341916e-14	1.011216e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34738	1810.999992	4.250997826e+18	-3.160000026	8.641635e-06	1.280792e+26	1.055743e+26	6.478495e+24	9.909579e+25	2.949778e+24	1.955509e+25	1.600989e+25	1.319679e+25	8.098119e+23	1.238697e+25	3.687222e+23	2.444387e+24	5.311478e+23	1.270472e-09	0.004562459	1.646533e+13	600109.4	2.354514e+07	1.127085e-07	2.341916e-14	1.011216e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34739	1810.999992	4.141998016e+18	-3.160000026	8.641635e-06	1.280792e+26	1.055743e+26	6.477073e+24	9.909721e+25	2.949778e+24	1.955509e+25	1.600989e+25	1.319679e+25	8.096341e+23	1.238715e+25	3.687222e+23	2.444387e+24	5.311454e+23	1.27048e-09	0.004562524	1.646533e+13	600109.4	2.354514e+07	1.127085e-07	2.341916e-14	1.011216e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34739	1810.999992	4.03299793e+18	-3.160000026	8.641635e-06	1.280792e+26	1.055743e+26	6.475634e+24	9.909865e+25	2.949778e+24	1.955509e+25	1.600989e+25	1.319679e+25	8.094542e+23	1.238733e+25	3.687222e+23	2.444387e+24	5.311431e+23	1.270488e-09	0.004562589	1.646533e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011216e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34739	1810.999992	3.923997845e+18	-3.160000026	8.641635e-06	1.280792e+26	1.055743e+26	6.474178e+24	9.910011e+25	2.949778e+24	1.955509e+25	1.600989e+25	1.319679e+25	8.092722e+23	1.238751e+25	3.687222e+23	2.444387e+24	5.311409e+23	1.270495e-09	0.004562656	1.646533e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011216e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.3474	1810.999992	3.81499776e+18	-3.160000026	8.641635e-06	1.280792e+26	1.055743e+26	6.472705e+24	9.910158e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.090881e+23	1.23877e+25	3.687222e+23	2.444387e+24	5.311387e+23	1.270503e-09	0.004562723	1.646533e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011216e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.3474	1810.999992	3.705997675e+18	-3.160000026	8.641635e-06	1.280792e+26	1.055743e+26	6.471215e+24	9.910307e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.089018e+23	1.238788e+25	3.687222e+23	2.444387e+24	5.311365e+23	1.270511e-09	0.00456279	1.646533e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.3474	1810.999992	3.596997864e+18	-3.160000026	8.641635e-06	1.280792e+26	1.055743e+26	6.469708e+24	9.910457e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.087135e+23	1.238807e+25	3.687222e+23	2.444387e+24	5.311345e+23	1.270519e-09	0.004562859	1.646533e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.3474	1810.999992	3.487997779e+18	-3.160000026	8.641635e-06	1.280792e+26	1.055743e+26	6.468185e+24	9.91061e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.085231e+23	1.238826e+25	3.687222e+23	2.444387e+24	5.311325e+23	1.270527e-09	0.004562928	1.646533e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34741	1810.999992	3.378997694e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.466645e+24	9.910764e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.083306e+23	1.238845e+25	3.687222e+23	2.444387e+24	5.311305e+23	1.270536e-09	0.004562999	1.646532e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34741	1810.999992	3.269997609e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.465088e+24	9.910919e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.08136e+23	1.238865e+25	3.687222e+23	2.444387e+24	5.311286e+23	1.270544e-09	0.004563069	1.646532e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34741	1810.999992	3.160997524e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.463515e+24	9.911077e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.079394e+23	1.238885e+25	3.687222e+23	2.444387e+24	5.311268e+23	1.270552e-09	0.004563141	1.646532e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34742	1810.999992	3.051997713e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.461926e+24	9.911236e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.077408e+23	1.238904e+25	3.687222e+23	2.444387e+24	5.311251e+23	1.27056e-09	0.004563213	1.646532e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34742	1810.999992	2.942997628e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.460321e+24	9.911396e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.075401e+23	1.238925e+25	3.687222e+23	2.444387e+24	5.311234e+23	1.270568e-09	0.004563287	1.646532e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34742	1810.999992	2.833997543e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.458699e+24	9.911558e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.073374e+23	1.238945e+25	3.687222e+23	2.444387e+24	5.311217e+23	1.270576e-09	0.004563361	1.646532e+13	600109.4	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34743	1810.999992	2.724997458e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.457062e+24	9.911722e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.071327e+23	1.238965e+25	3.687222e+23	2.444387e+24	5.311202e+23	1.270584e-09	0.004563435	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34743	1810.999992	2.615997372e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.455408e+24	9.911887e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.06926e+23	1.238986e+25	3.687222e+23	2.444387e+24	5.311187e+23	1.270593e-09	0.004563511	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34743	1810.999992	2.506997287e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.453739e+24	9.912054e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.067174e+23	1.239007e+25	3.687222e+23	2.444387e+24	5.311172e+23	1.270601e-09	0.004563587	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34743	1810.999992	2.397997477e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.452054e+24	9.912223e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.065068e+23	1.239028e+25	3.687222e+23	2.444387e+24	5.311159e+23	1.270609e-09	0.004563664	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34744	1810.999992	2.288997392e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.450354e+24	9.912393e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.062943e+23	1.239049e+25	3.687222e+23	2.444387e+24	5.311145e+23	1.270617e-09	0.004563741	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34744	1810.999992	2.179997306e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.448639e+24	9.912564e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.060799e+23	1.239071e+25	3.687222e+23	2.444387e+24	5.311133e+23	1.270625e-09	0.004563819	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34744	1810.999992	2.070997221e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.446909e+24	9.912737e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.058636e+23	1.239092e+25	3.687222e+23	2.444387e+24	5.311121e+23	1.270634e-09	0.004563898	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34745	1810.999992	1.961997136e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.445163e+24	9.912912e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.056454e+23	1.239114e+25	3.687222e+23	2.444387e+24	5.31111e+23	1.270642e-09	0.004563978	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34745	1810.999992	1.852997326e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.443403e+24	9.913088e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.054254e+23	1.239136e+25	3.687222e+23	2.444387e+24	5.311099e+23	1.27065e-09	0.004564058	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34745	1810.999992	1.74399724e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.441629e+24	9.913265e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.052036e+23	1.239158e+25	3.687222e+23	2.444387e+24	5.311089e+23	1.270659e-09	0.004564139	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34746	1810.999992	1.634997155e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.43984e+24	9.913444e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.0498e+23	1.239181e+25	3.687222e+23	2.444387e+24	5.31108e+23	1.270667e-09	0.004564221	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34746	1810.999992	1.52599707e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.438037e+24	9.913624e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.047546e+23	1.239203e+25	3.687222e+23	2.444387e+24	5.311071e+23	1.270675e-09	0.004564303	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34746	1810.999992	1.416996985e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.436221e+24	9.913806e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.045276e+23	1.239226e+25	3.687222e+23	2.444387e+24	5.311063e+23	1.270684e-09	0.004564386	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.005780159	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34746	1810.999992	1.307996899e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.434391e+24	9.913989e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.042988e+23	1.239249e+25	3.687222e+23	2.444387e+24	5.311055e+23	1.270692e-09	0.00456447	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34747	1810.999992	1.198997089e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.432548e+24	9.914173e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319679e+25	8.040685e+23	1.239272e+25	3.687222e+23	2.444387e+24	5.311048e+23	1.2707e-09	0.004564554	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34747	1810.999992	1.089997004e+18	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.430692e+24	9.914359e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.038366e+23	1.239295e+25	3.687222e+23	2.444387e+24	5.311042e+23	1.270709e-09	0.004564639	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341916e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34747	1810.999992	9.809969187e+17	-3.160000026	8.641636e-06	1.280792e+26	1.055743e+26	6.428825e+24	9.914545e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.036031e+23	1.239318e+25	3.687222e+23	2.444387e+24	5.311036e+23	1.270717e-09	0.004564725	1.646532e+13	600109.5	2.354515e+07	1.127085e-07	2.341917e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34748	1810.999992	8.719968335e+17	-3.160000026	8.641637e-06	1.280792e+26	1.055743e+26	6.426946e+24	9.914733e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.033682e+23	1.239342e+25	3.687222e+23	2.444387e+24	5.311031e+23	1.270726e-09	0.004564811	1.646532e+13	600109.6	2.354516e+07	1.127085e-07	2.341917e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34748	1810.999992	7.629967482e+17	-3.160000026	8.641637e-06	1.280792e+26	1.055743e+26	6.425056e+24	9.914922e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.03132e+23	1.239365e+25	3.687222e+23	2.444387e+24	5.311027e+23	1.270734e-09	0.004564897	1.646532e+13	600109.6	2.354516e+07	1.127085e-07	2.341917e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34748	1810.999992	6.539969379e+17	-3.160000026	8.641637e-06	1.280792e+26	1.055743e+26	6.423156e+24	9.915112e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.028945e+23	1.239389e+25	3.687222e+23	2.444387e+24	5.311023e+23	1.270742e-09	0.004564984	1.646532e+13	600109.6	2.354516e+07	1.127085e-07	2.341917e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34749	1810.999992	5.449968527e+17	-3.160000026	8.641637e-06	1.280792e+26	1.055743e+26	6.421247e+24	9.915303e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.026559e+23	1.239413e+25	3.687222e+23	2.444387e+24	5.31102e+23	1.270751e-09	0.004565071	1.646532e+13	600109.6	2.354516e+07	1.127085e-07	2.341917e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34749	1810.999992	4.359967675e+17	-3.160000026	8.641637e-06	1.280792e+26	1.055743e+26	6.419331e+24	9.915495e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.024164e+23	1.239437e+25	3.687222e+23	2.444387e+24	5.311018e+23	1.270759e-09	0.004565159	1.646532e+13	600109.6	2.354516e+07	1.127085e-07	2.341917e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34749	1810.999992	3.269966822e+17	-3.160000026	8.641637e-06	1.280792e+26	1.055743e+26	6.417409e+24	9.915687e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.021761e+23	1.239461e+25	3.687222e+23	2.444387e+24	5.311016e+23	1.270767e-09	0.004565248	1.646532e+13	600109.6	2.354516e+07	1.127085e-07	2.341917e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.34749	1810.999992	2.17996597e+17	-3.160000026	8.641637e-06	1.280792e+26	1.055743e+26	6.415484e+24	9.915879e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.019355e+23	1.239485e+25	3.687222e+23	2.444387e+24	5.311014e+23	1.270776e-09	0.004565336	1.646532e+13	600109.6	2.354516e+07	1.127085e-07	2.341917e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.3475	1810.999992	1.089967867e+17	-3.160000026	8.641637e-06	1.280792e+26	1.055743e+26	6.413563e+24	9.916072e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.016953e+23	1.239509e+25	3.687222e+23	2.444387e+24	5.311014e+23	1.270784e-09	0.004565425	1.646532e+13	600109.6	2.354516e+07	1.127085e-07	2.341917e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.3475	1811	0	-3.16	8.641637e-06	1.280792e+26	1.055743e+26	6.411681e+24	9.91626e+25	2.949778e+24	1.95551e+25	1.600989e+25	1.319678e+25	8.014601e+23	1.239532e+25	3.687222e+23	2.444387e+24	5.311014e+23	1.270792e-09	0.004565513	1.646532e+13	600109.6	2.354516e+07	1.127085e-07	2.341917e-14	1.011217e-21	0.3856041	0.4854245	0.00578016	0.9703052	17.56715	9.91016e+26	2.348396e+28	0.9994177	
35379.348	1798.62	0	-3.1284	8.641643e-06	1.280792e+26	1.055743e+26	6.148538e+24	9.942573e+25	2.949668e+24	1.955522e+25	1.600989e+25	1.319678e+25	7.685672e+23	1.242822e+25	3.687085e+23	2.444403e+24	5.311014e+23	1.2708e-09	0.0045656	1.647961e+13	599567.6	2.348315e+07	1.126126e-07	2.337932e-14	1.008637e-21	0.3852821	0.4723312	0.005770412	0.9425846	17.56715	9.91016e+26	2.348396e+28	0.9988956	
35379.3485	1786.24	0	-3.096799999	8.641648e-06	1.280792e+26	1.055743e+26	5.926888e+24	9.964736e+25	2.949571e+24	1.955533e+25	1.600989e+25	1.319678e+25	7.40861e+23	1.245592e+25	3.686964e+23	2.444417e+24	5.311014e+23	1.271923e-09	0.004577714	1.650284e+13	598704.3	2.338268e+07	1.124569e-07	2.33147e-14	1.004459e-21	0.3847588	0.460375	0.005754604	0.916614	17.56715	9.91016e+26	2.348396e+28	0.9989585	
35379.349	1773.86	0	-3.065199999	8.641653e-06	1.280792e+26	1.055742e+26	5.739701e+24	9.983454e+25	2.949485e+24	1.955543e+25	1.600989e+25	1.319678e+25	7.174627e+23	1.247932e+25	3.686856e+23	2.444429e+24	5.311014e+23	1.272868e-09	0.004587919	1.65316e+13	597645.3	2.325893e+07	1.122645e-07	2.3235e-14	9.993122e-22	0.3841118	0.4494307	0.005735095	0.8922626	17.56715	9.91016e+26	2.348396e+28	0.9990077	
35379.3495	1761.48	0	-3.033599999	8.641657e-06	1.280792e+26	1.055742e+26	5.581291e+24	9.999294e+25	2.949406e+24	1.955552e+25	1.600989e+25	1.319678e+25	6.976614e+23	1.249912e+25	3.686758e+23	2.44444e+24	5.311014e+23	1.273664e-09	0.004596536	1.656365e+13	596473.4	2.312189e+07	1.120507e-07	2.314657e-14	9.93613e-22	0.3833918	0.4393887	0.005713439	0.8694081	17.56715	9.91016e+26	2.348396e+28	0.9990474	
35379.35	1749.1	0	-3.001999999	8.64166e-06	1.280792e+26	1.055742e+26	5.447021e+24	1.001272e+26	2.949335e+24	1.95556e+25	1.600989e+25	1.319678e+25	6.808777e+23	1.25159e+25	3.686669e+23	2.44445e+24	5.311014e+23	1.274337e-09	0.004603829	1.659746e+13	595244.2	2.297826e+07	1.118257e-07	2.305372e-14	9.8764e-22	0.3826332	0.4301535	0.005690684	0.8479385	17.56715	9.91016e+26	2.348396e+28	0.9990801	
35379.3505	1736.72	0	-2.970399999	8.641662e-06	1.280792e+26	1.055742e+26	5.333086e+24	1.002411e+26	2.94927e+24	1.955567e+25	1.600989e+25	1.319678e+25	6.666357e+23	1.253014e+25	3.686588e+23	2.444459e+24	5.311014e+23	1.274907e-09	0.00461001	1.663197e+13	593996.2	2.283266e+07	1.115967e-07	2.295939e-14	9.815847e-22	0.38186	0.4216419	0.005667552	0.8277518	17.56715	9.91016e+26	2.348396e+28	0.9991077	
35379.351	1724.34	0	-2.938799999	8.641665e-06	1.280792e+26	1.055742e+26	5.236335e+24	1.003379e+26	2.949211e+24	1.955574e+25	1.600989e+25	1.319678e+25	6.545419e+23	1.254223e+25	3.686513e+23	2.444467e+24	5.311014e+23	1.275391e-09	0.004615256	1.666643e+13	592756.3	2.26883e+07	1.113687e-07	2.286567e-14	9.755807e-22	0.3810891	0.4137812	0.005644554	0.8087545	17.56715	9.91016e+26	2.348396e+28	0.9991314	
35379.3515	1711.96	0	-2.907199999	8.641666e-06	1.280792e+26	1.055742e+26	5.154151e+24	1.004201e+26	2.949156e+24	1.95558e+25	1.600989e+25	1.319678e+25	6.442689e+23	1.255251e+25	3.686445e+23	2.444474e+24	5.311014e+23	1.275801e-09	0.00461971	1.670028e+13	591544.1	2.254746e+07	1.111453e-07	2.277405e-14	9.697228e-22	0.3803329	0.4065076	0.005622054	0.7908616	17.56715	9.91016e+26	2.348396e+28	0.9991522	
35379.352	1699.58	0	-2.875599999	8.641668e-06	1.280792e+26	1.055742e+26	5.08434e+24	1.004899e+26	2.949105e+24	1.955585e+25	1.600989e+25	1.319678e+25	6.355425e+23	1.256123e+25	3.686382e+23	2.444481e+24	5.311014e+23	1.276149e-09	0.004623493	1.67331e+13	590373.6	2.241175e+07	1.109293e-07	2.268559e-14	9.640785e-22	0.3796004	0.3997649	0.005600317	0.773995	17.56715	9.91016e+26	2.348396e+28	0.9991706	
35379.3525	1687.2	0	-2.843999999	8.641669e-06	1.280792e+26	1.055742e+26	5.025059e+24	1.005491e+26	2.949059e+24	1.95559e+25	1.600989e+25	1.319677e+25	6.281324e+23	1.256864e+25	3.686323e+23	2.444488e+24	5.311014e+23	1.276445e-09	0.004626707	1.676461e+13	589254.8	2.228235e+07	1.107224e-07	2.260107e-14	9.586958e-22	0.3788982	0.3935036	0.005579534	0.7580834	17.56715	9.91016e+26	2.348396e+28	0.9991871	
35379.353	1674.819999	0	-2.812399998	8.64167e-06	1.280792e+26	1.055742e+26	4.974751e+24	1.005994e+26	2.949015e+24	1.955595e+25	1.600989e+25	1.319677e+25	6.218439e+23	1.257493e+25	3.686269e+23	2.444493e+24	5.311014e+23	1.276696e-09	0.004629437	1.679457e+13	588194.9	2.216003e+07	1.105262e-07	2.252104e-14	9.53608e-22	0.3782312	0.3876799	0.005559841	0.7430614	17.56715	9.91016e+26	2.348396e+28	0.9992023	
35379.3535	1662.439999	0	-2.780799998	8.641671e-06	1.280792e+26	1.055742e+26	4.932094e+24	1.006421e+26	2.948975e+24	1.955599e+25	1.600989e+25	1.319677e+25	6.165118e+23	1.258026e+25	3.686218e+23	2.444499e+24	5.311014e+23	1.276908e-09	0.004631753	1.682283e+13	587199	2.204534e+07	1.103416e-07	2.244586e-14	9.488372e-22	0.3776029	0.3822547	0.005541333	0.7288689	17.56715	9.91016e+26	2.348396e+28	0.9992163	
